region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Békés,2020-10-02,1.169420153918117,1.1428346095456519,0.7911226073673014,1.5258330237961877,1.0180349499750705,1.2517969008898169
Békés,2020-10-03,1.1708550936504407,1.1415029820854476,0.8312797505061138,1.5774830353497902,0.9857020848063537,1.2274857700103816
Békés,2020-10-04,1.1715062426867706,1.143312112425365,0.8285322133497807,1.593923883170255,0.9932120687378393,1.2398365035569385
Békés,2020-10-05,1.174164856101082,1.143644908040104,0.873682333866748,1.6305986402093087,0.9690944881850594,1.2194301074809863
Békés,2020-10-06,1.1832139341868908,1.1502892653825487,0.8215736831295715,1.5839320255688198,0.9946866225823429,1.251505004834915
Békés,2020-10-07,1.1829188166587,1.1517356834452557,0.8365913408917838,1.6084334492696999,0.9933712899123742,1.242361016714141
Békés,2020-10-08,1.1840447574917299,1.1512006476699472,0.8155024493342488,1.582535637662168,0.9881330870786328,1.2463529343690467
Békés,2020-10-09,1.1821431536987943,1.1479554388941675,0.7786065963817422,1.5356822274193398,1.0103804850228582,1.2719323069406143
Békés,2020-10-10,1.1772740054728925,1.1514682707269817,0.7902275876056452,1.5745005299862114,0.9782602554156182,1.2407437045096512
Békés,2020-10-11,1.1670067199521286,1.1442382633980146,0.7204878723987631,1.5279063579824523,0.9650304660386192,1.2337254235211124
Békés,2020-10-12,1.16626061602075,1.1392532633561432,0.7409191735424467,1.5618956783082512,0.9613171761988573,1.2304495414576033
Csongrád,2020-04-17,1.191790703152033,1.1616073544654815,0.790812460145588,1.5931189818930067,1.0264302626116202,1.2693128671634686
Csongrád,2020-04-18,1.1895158503186753,1.1569024419077067,0.7995487657782153,1.6031157355155372,1.031246844858067,1.2723100839815127
Csongrád,2020-04-19,1.1866455450736813,1.156728621220799,0.8298410069314672,1.6272814802980808,1.0171378894960528,1.2647828502633693
Csongrád,2020-04-20,1.1854281120624734,1.1570792148086761,0.8096359808039205,1.6339597947261901,1.0143308573347007,1.2564673943439515
Csongrád,2020-04-21,1.1835706516627904,1.1579909981206034,0.8001183129437128,1.6365095402727532,1.0300187452241112,1.2773639430540324
Csongrád,2020-04-22,1.1829336416399896,1.1529823915996216,0.8098132796579773,1.659030501792453,1.0376200692408142,1.2809980053499763
Csongrád,2020-04-23,1.1817991837025967,1.1524424589734683,0.8017468877044927,1.6335628233287816,1.0303883414749397,1.2741274071207531
Csongrád,2020-04-24,1.1785200326049234,1.1456218273197816,0.8110015083710527,1.6434025481481227,1.019301766934392,1.24926830610694
Csongrád,2020-04-25,1.1761959893741776,1.1427041125719022,0.7943187386001733,1.6232049480388235,1.0146703071467034,1.25184840361869
Csongrád,2020-04-26,1.17232550563571,1.140447436482345,0.7769699725513723,1.6252269726882926,0.996181081261701,1.2381976856381443
Csongrád,2020-04-27,1.173523041779745,1.1407425913459952,0.7529195246179874,1.5681514590969003,1.0072313716762489,1.2491906712767427
Csongrád,2020-04-28,1.170554866805835,1.1420304556673968,0.7878555722905501,1.6219798447881695,1.0120976006931381,1.2514710200706145
Csongrád,2020-04-29,1.168315558592744,1.1377821001918433,0.7651355651911662,1.6171894774134343,1.0021687654946263,1.2447094805243273
Csongrád,2020-04-30,1.1677559558308777,1.135643698478514,0.7776866289947606,1.629079881965044,1.0221056973580176,1.2557137371648195
Csongrád,2020-05-01,1.167636077083027,1.1383223039853485,0.7235187680105023,1.568779272527097,1.0269849960911275,1.2677701882154722
Csongrád,2020-05-02,1.1657500883051757,1.1362010297264777,0.7251657950750977,1.5658122739083111,1.0114867043159546,1.2461513367409116
Csongrád,2020-05-03,1.1677672995845692,1.1361933351390574,0.7605005040527428,1.6286726227337918,1.0140636139491532,1.2496264239357657
Csongrád,2020-05-04,1.1657464259991834,1.136323002099033,0.6986963988393122,1.5781473554040897,1.015252363748211,1.2612552856279953
Csongrád,2020-05-05,1.1651283188352268,1.1354921023822895,0.7272569716206029,1.599575154375622,1.0146645109931738,1.26080457549509
Csongrád,2020-05-06,1.1630146129745182,1.1371673607897441,0.6993977687970652,1.5843871693503249,1.0130738257879945,1.2582203257543985
Csongrád,2020-05-07,1.1618082209645786,1.1359905151291096,0.6803543688190288,1.5756367564551867,0.993693282335496,1.2444199072742055
Csongrád,2020-05-08,1.1603998881153401,1.1366045639286604,0.6941065449140843,1.6132232435330724,1.0092024871752676,1.2626854997534662
Csongrád,2020-05-09,1.1590788542297472,1.1354326645690869,0.6967361847211185,1.6121130167350068,1.0050227731800825,1.2579618782259647
Csongrád,2020-05-10,1.1572467255687595,1.1313451706392676,0.720777078598388,1.6231752163720343,1.0187173125504008,1.270876824656863
Csongrád,2020-05-11,1.1573242725941846,1.127976686624994,0.7114299032861148,1.6283619710855366,1.0230030815834625,1.2757840152911208
Csongrád,2020-05-12,1.1550857339093694,1.1257714586473222,0.7389816662640157,1.637535167706266,1.0086687381200259,1.2607360762808013
Csongrád,2020-05-13,1.1522326305813968,1.127367169211877,0.7638429187911163,1.6876885271834703,0.9708684269839958,1.21967793379793
Csongrád,2020-05-14,1.150428603000251,1.1316409204647169,0.7542581935637775,1.6981103695349988,0.9630804662612454,1.2172618829247348
Csongrád,2020-05-15,1.148000830055648,1.1261007539507695,0.722881619300885,1.6489853896306663,0.9799850173482255,1.2380703586827901
Csongrád,2020-05-16,1.1474658835414697,1.1250355654888176,0.6472360924353378,1.598424242848865,0.9823406289214313,1.2458043097776164
Csongrád,2020-05-17,1.1434887906823925,1.1260785487026368,0.7233723645018872,1.6432564982297708,1.0119787469531456,1.2758481755678348
Csongrád,2020-05-18,1.1405568162341262,1.1233958178644938,0.7258848593434097,1.6356009769032331,1.0023983528076075,1.2680806778798204
Csongrád,2020-05-19,1.1397905883532669,1.1253256757948717,0.6563841959669565,1.620309387491198,1.0079102591666151,1.2688669038313538
Csongrád,2020-05-20,1.1392537567538983,1.1287533204655735,0.676543408024102,1.6080692746733558,1.0170723248956997,1.2761381951439303
Csongrád,2020-05-21,1.1372722674267037,1.1250941774341774,0.6595818397042621,1.5932152464307832,0.9868580132175666,1.2471094934687346
Csongrád,2020-05-22,1.1361097479780482,1.1246237563528303,0.6725618837183163,1.591604989518299,1.0138039035418112,1.2712769023558048
Csongrád,2020-05-23,1.1329439173732119,1.1260132363205448,0.6889737604573006,1.5903610752481074,1.0118464880760607,1.2702134965808747
Csongrád,2020-05-24,1.1342121992765626,1.125183546410352,0.6491327966809479,1.5628353852121015,0.9982696236426818,1.257107178860571
Csongrád,2020-05-25,1.1328254815231655,1.1265798081453693,0.6963895416238426,1.6084368297526375,1.0034705986864816,1.2609884686348942
Csongrád,2020-05-26,1.1328152338653952,1.129026887376573,0.6294477289352076,1.5433057824738738,1.0364646003328164,1.2922620687868216
Csongrád,2020-05-27,1.1349903380685529,1.129163575265343,0.7201294664829462,1.6394090948320477,1.01818172365816,1.2690790242408592
Csongrád,2020-05-28,1.134624653432668,1.1293429906420707,0.6700872145173526,1.5986664010324019,1.020731534628331,1.2699869140777003
Csongrád,2020-05-29,1.1344294841838685,1.1315485227730682,0.69188054930691,1.6374490817731333,1.0245220500364183,1.2720034394530086
Csongrád,2020-05-30,1.132529777369755,1.1244412764994878,0.6989768211493436,1.643710456761337,1.0134329383376766,1.2628430119794545
Csongrád,2020-05-31,1.1309490782335732,1.1254315252779508,0.6990359701055389,1.6243728064552216,1.0168461960111503,1.2703792426739569
Csongrád,2020-06-01,1.1286710733859966,1.1270468060214833,0.6503101619892693,1.582428870104163,0.9988949015447953,1.2507287260020492
Csongrád,2020-06-02,1.1274964833545824,1.1277525766273389,0.7019910150219043,1.6328890603934763,1.0278377590450736,1.2854529913430914
Csongrád,2020-06-03,1.12801244075968,1.124954950084287,0.7234863056374454,1.6808120350628049,0.9997530140398059,1.2554321365385164
Csongrád,2020-06-04,1.1265672270296911,1.1256583773016127,0.6962685265842834,1.641049714316861,1.006285745359667,1.2566979738267827
Csongrád,2020-06-05,1.1270792221705255,1.1254713336727902,0.5752506702592717,1.5444877210849066,1.020556987381081,1.2719850824725543
Csongrád,2020-06-06,1.126182539220086,1.1278534830740037,0.6950721415476662,1.6399537484442885,1.018105879123762,1.2695519703707587
Csongrád,2020-06-07,1.1254758394279614,1.1231261031534898,0.6836630173824928,1.6363129348496348,1.0152224619138237,1.258947361744229
Csongrád,2020-06-08,1.1234539005588677,1.1206416996975546,0.6373944434718964,1.5901667183184176,1.002553479799459,1.2495799937031946
Csongrád,2020-06-09,1.125902495134711,1.120684549801363,0.6766290007282327,1.609827034978163,1.0089576968073493,1.2562778530756882
Csongrád,2020-06-10,1.1252112921262782,1.120775647761439,0.6935719942247744,1.635937427772062,0.9836714494462616,1.2323556340975452
Csongrád,2020-06-11,1.1255352029776582,1.1202968431701499,0.6157854863387688,1.563649601157382,0.9895313758517479,1.2343139070702482
Csongrád,2020-06-12,1.1234762337711743,1.1178525119285116,0.6241776275114136,1.580716324256545,0.9704451833641169,1.2105657178355667
Csongrád,2020-06-13,1.1234392289691337,1.1170530430835615,0.6612010911486567,1.5896984980415514,0.9844790754476773,1.2181927273531574
Csongrád,2020-06-14,1.126315091756886,1.1216922778142076,0.6262937279619852,1.5946655981153552,1.0100990679366773,1.2407112369117823
Csongrád,2020-06-15,1.125410469839997,1.1196705377309664,0.6371926557623839,1.5720088957590432,1.0113520066231143,1.2398915708102578
Csongrád,2020-06-16,1.125609084967414,1.1238567715275463,0.6638380827988621,1.616331313791639,1.0070793223999759,1.2463946570408162
Csongrád,2020-06-17,1.124827990832438,1.1261815437368572,0.6728228940083008,1.638908368189322,1.0101961901062928,1.2472009446792016
Csongrád,2020-06-18,1.1257854981804056,1.1276006707552968,0.7202057949765899,1.6396883533675197,1.0091396709431895,1.2465018759696396
Csongrád,2020-06-19,1.1240243488169002,1.1251646754564693,0.7062967664852235,1.6355207631019022,0.9983767009144093,1.2358812070692058
Csongrád,2020-06-20,1.1236462045250963,1.1207875572912247,0.6608480225736584,1.554482567144932,1.00613664472854,1.2427739412480783
Csongrád,2020-06-21,1.124330955965087,1.1231369886447635,0.7136570149923347,1.6310356401573718,1.0081675794038611,1.244243047207522
Csongrád,2020-06-22,1.1254927308256657,1.1231922248340926,0.6584184279800067,1.569736197478571,1.0144270435556892,1.2521985361194605
Csongrád,2020-06-23,1.123620710813575,1.121402077717823,0.6029135588391148,1.5122518442509791,1.016433802619279,1.25251408907214
Csongrád,2020-06-24,1.1244530118966578,1.1199762444533048,0.618691683046274,1.5189133297408937,1.0187781491280459,1.2528056507279652
Csongrád,2020-06-25,1.1244427013713587,1.1232939293521502,0.650518961613032,1.5420957011104988,1.0159935098793145,1.246871663121059
Csongrád,2020-06-26,1.1247854317248085,1.120108074714227,0.6473227623125344,1.5484997003268461,1.0234148258130529,1.2545347985183848
Csongrád,2020-06-27,1.1243572330014748,1.1198818487776143,0.6181021616136799,1.5225729786202233,1.0273464198783433,1.2606961740273641
Csongrád,2020-06-28,1.1255720192196266,1.1206948387752123,0.6202971151530916,1.5226712129016964,1.0292696466418347,1.2549846862837728
Csongrád,2020-06-29,1.124935628932635,1.1218726722547818,0.6729414615123732,1.5587851027914525,1.0200413678950895,1.2492922421594062
Csongrád,2020-06-30,1.1263061708657633,1.1264821188246423,0.6151250622488948,1.523006235384716,1.0183458994040218,1.2467836093601457
Csongrád,2020-07-01,1.1257776277039573,1.1278136092338202,0.6071965476289849,1.4904530913365561,1.0252547791137137,1.2485714757122992
Csongrád,2020-07-02,1.1264804390694922,1.1275090236390777,0.6213926105015971,1.498978175190347,1.0220837152806346,1.2477505871137147
Csongrád,2020-07-03,1.1282555153702265,1.1266378086441449,0.6561678020647801,1.5314807393556844,1.0261273344394493,1.2490341333891344
Csongrád,2020-07-04,1.130717985072893,1.1244053665399791,0.6242751182148367,1.5055058723100991,1.0148521151894478,1.2469757337449394
Csongrád,2020-07-05,1.131981114956621,1.124911345747866,0.6291302154449081,1.5181492016068514,1.0259580010365688,1.2572012588336499
Csongrád,2020-07-06,1.134989202926979,1.1288250679719916,0.5944285281773145,1.5065750453671418,1.0130264723821194,1.2387682245357068
Csongrád,2020-07-07,1.135941966368943,1.1252672695382868,0.618432495712131,1.5070187626498313,1.0230824326030241,1.2420619371109614
Csongrád,2020-07-08,1.1364081443979879,1.1278833762084752,0.6504983370297981,1.5306521700813471,1.0271208435358614,1.2362869189731192
Csongrád,2020-07-09,1.136833383423163,1.1253885908155032,0.6710886517169524,1.5503899087674093,1.0150138257761174,1.2254798708735097
Csongrád,2020-07-10,1.1399558339469584,1.1265009825317107,0.6894826597732231,1.5240921910049343,1.003616611348626,1.2160080702609835
Csongrád,2020-07-11,1.1411721565535415,1.1317340725660725,0.6753274383937058,1.503129008317171,0.9973908181701274,1.215301946500453
Csongrád,2020-07-12,1.1441137644653792,1.1308101063335518,0.714955902925217,1.523348702352545,1.0110355346555937,1.2296455883321604
Csongrád,2020-07-13,1.145902920728243,1.1292836787560456,0.7121237096123849,1.5043848873458119,1.0047000764534195,1.2189726432213421
Csongrád,2020-07-14,1.1467525080204986,1.12631098412974,0.6963734133644217,1.4936949192073798,1.026153081185745,1.2370409701566258
Csongrád,2020-07-15,1.1466320196637734,1.1319193400545435,0.7306671575239887,1.5521194401692937,1.0114883701102866,1.2224996744911223
Csongrád,2020-07-16,1.1465518825675238,1.130900983637924,0.729323539452706,1.5587830602750965,1.0240132547269327,1.2382774483909467
Csongrád,2020-07-17,1.1469854747331056,1.1342554676643513,0.7132737998565308,1.5210301438928537,1.0158261869092076,1.2246790090372925
Csongrád,2020-07-18,1.14865245103966,1.1361712856057828,0.729852154090166,1.50138413640113,1.023066758695623,1.2280233293094933
Csongrád,2020-07-19,1.1506586290401617,1.1351594087900048,0.7500018593118927,1.5400488675934718,1.0243491848096504,1.2340379306608997
Csongrád,2020-07-20,1.1499334629022782,1.1367354407714196,0.7483921710044317,1.5207879275268301,1.024061813329757,1.2274225453030203
Csongrád,2020-07-21,1.1534496897713526,1.1388671147240812,0.781809543088043,1.5445846709239843,1.015644949479866,1.2202790874157592
Csongrád,2020-07-22,1.1534325264075698,1.1400051806656701,0.7648900538738098,1.5421249076713566,1.0162939674547697,1.2207085719599207
Csongrád,2020-07-23,1.1568338469435357,1.142059271573093,0.7376290826785044,1.5230714094735158,1.035388769364561,1.244357647018954
Csongrád,2020-07-24,1.156601083573634,1.1384710323422333,0.762765551001926,1.558472308684951,1.0263145232855,1.235376166824411
Csongrád,2020-07-25,1.1579173364270985,1.1381519135648897,0.7870429682173323,1.570338364055798,1.034049641900139,1.2449493991588667
Csongrád,2020-07-26,1.1581817864490542,1.1393818389223325,0.7982828449545805,1.5855862776884417,1.023591130356413,1.2268672806715022
Csongrád,2020-07-27,1.1593429782457088,1.1380923651011232,0.8035664179965378,1.582702037295576,1.0246819606180224,1.2284506404555877
Csongrád,2020-07-28,1.1591569260815442,1.142064856563226,0.8600773391664871,1.6502514094464158,1.0355321393101569,1.2356456220316272
Csongrád,2020-07-29,1.1607368052537024,1.1408699238262385,0.835137399165228,1.6062081275058935,1.034511380066206,1.2352751020160306
Csongrád,2020-07-30,1.1620620270291366,1.1429422277055834,0.7677497936635974,1.5280219935855475,1.020965599766566,1.218846621259045
Csongrád,2020-07-31,1.1629286197363937,1.1428001726874246,0.8173119274648423,1.54638506135926,1.0245030067955916,1.2185805178951779
Csongrád,2020-08-01,1.1635365650296863,1.1464408665513037,0.8433193170907779,1.5865765472994906,1.033956024727874,1.2287661024108332
Csongrád,2020-08-02,1.1650036606638643,1.1487264101651204,0.7993895631860579,1.516067253900689,1.0207543037330842,1.2170762256540875
Csongrád,2020-08-03,1.1652414596306047,1.148542656307293,0.8500903172112451,1.5446432153092111,1.0334013559816912,1.225367165668052
Csongrád,2020-08-04,1.1651488778868577,1.1462054849520737,0.8169377531860699,1.496081562954564,1.0202689027824359,1.2121033353049775
Csongrád,2020-08-05,1.1646380481242282,1.140138818213662,0.8581128944793691,1.570650253866533,1.0200500528325767,1.212352542602665
Csongrád,2020-08-06,1.164907942190836,1.1434673411390888,0.7761635081547533,1.4835638208302195,1.0335314656155934,1.2251832049270994
Csongrád,2020-08-07,1.1653893863781455,1.1425099229538107,0.7760090610416553,1.4803713551807351,1.0332737752823111,1.2216750055997623
Csongrád,2020-08-08,1.1667071642556284,1.1401339639597212,0.838179563502419,1.5213465096064467,1.024974901664005,1.2099576500572957
Csongrád,2020-08-09,1.169290312156737,1.1407354011451916,0.8548888202346648,1.5186812986214147,1.0254961226983168,1.2134359842555948
Csongrád,2020-08-10,1.1703958819808078,1.1437607517271142,0.8308839925165457,1.5214609533654175,1.02716197960252,1.221385024339885
Csongrád,2020-08-11,1.1712759422319003,1.1460074287257966,0.8815480152405702,1.5493182328826807,1.0265615870997178,1.2231951254727946
Csongrád,2020-08-12,1.172908566053879,1.1468792598476265,0.8166964685582396,1.4920864239969813,1.0235169621007856,1.2174811692552214
Csongrád,2020-08-13,1.173175758140366,1.1463186817189155,0.8638294020835182,1.504682076561585,1.0278616797865177,1.2176001961270653
Csongrád,2020-08-14,1.1764596610958007,1.1490404475897806,0.8794254174136314,1.5104181848845424,1.0223051642551466,1.210444811094498
Csongrád,2020-08-15,1.1776589219989462,1.14908534146987,0.8765788865329998,1.551485370343543,1.02251943328848,1.2121547464842761
Csongrád,2020-08-16,1.1804849212273507,1.145806290885469,0.8473568165989673,1.5153012499817664,1.0315505845410597,1.2168095072600076
Csongrád,2020-08-17,1.1821569867999309,1.147775100930447,0.9146846970895687,1.5745336138789874,1.0286057765179308,1.213761312425418
Csongrád,2020-08-18,1.1844595406896599,1.1491960146990845,0.907218463093793,1.5644953907969223,1.037917262393259,1.2269512270881133
Csongrád,2020-08-19,1.183646836937102,1.151573281492793,0.9362224465706958,1.5745354963778366,1.0129668202808002,1.203647995246592
Csongrád,2020-08-20,1.186600096614672,1.1509377635374651,0.8862354747459174,1.5065857486029643,1.0328582962265718,1.2197982985692968
Csongrád,2020-08-21,1.1880106506384662,1.1517089052903364,0.9125976601993836,1.5299571548257007,1.0358147773592554,1.2166310342541138
Csongrád,2020-08-22,1.1886453977007,1.1541114423281023,0.922776568438035,1.5269939749881645,1.0265899988111467,1.211646530975815
Csongrád,2020-08-23,1.190100335062902,1.151559720873062,0.9084154633657322,1.5158528792238344,1.0272496154016946,1.2120700425252733
Csongrád,2020-08-24,1.1896531879552292,1.1539373496719687,0.9192468360423369,1.5180778590573347,1.01150034590546,1.1976256022732024
Csongrád,2020-08-25,1.19004425743532,1.1548388116743622,0.9303820640873374,1.5076403089208559,1.0401297503165126,1.219398029485666
Csongrád,2020-08-26,1.1905930738020933,1.1558929812426522,0.9368804669801611,1.5114417648165763,1.0323088549482433,1.2110426954593159
Csongrád,2020-08-27,1.1903895205720234,1.1560442641181923,0.9157914843210968,1.4872208271858018,1.022394630788491,1.1996288154924284
Csongrád,2020-08-28,1.1907782339870805,1.1577651901319306,0.8967181339904916,1.4718031543456176,1.031112017804271,1.203494782776419
Csongrád,2020-08-29,1.1911825312236024,1.1562881681307156,0.9525409331775548,1.5054772045337181,1.0365747261028495,1.2149907709539622
Csongrád,2020-08-30,1.1884752435307058,1.1558750410049705,0.8913493643007903,1.4545944173421004,1.0415169146067282,1.2178944034883759
Csongrád,2020-08-31,1.1858553821200744,1.153770094681704,0.9111214839309186,1.4610233325387567,1.0284687332018174,1.204719819263794
Csongrád,2020-09-01,1.1826088686347858,1.1536278578761627,0.9341045248802015,1.461090836484245,1.0263333915431299,1.1980254916428719
Csongrád,2020-09-02,1.1824953359549544,1.151340245513932,0.9256934383765698,1.4541225814698202,1.035210366865048,1.2094463142869123
Csongrád,2020-09-03,1.177549865144381,1.151293700725275,0.9344540314253805,1.4376311935989416,1.0387399460149993,1.2138167007704195
Csongrád,2020-09-04,1.176871748281942,1.1493733202802061,0.9207744218760469,1.4401344749726144,1.0353918981992734,1.2059146105501113
Csongrád,2020-09-05,1.170717438031497,1.1467745151322941,0.9343834008401436,1.4387255670302541,1.0477280950676946,1.2182554532926586
Csongrád,2020-09-06,1.1658765399020035,1.145087027978409,0.9658581066184293,1.456949510701729,1.035984045130546,1.1985779835948809
Csongrád,2020-09-07,1.164291530371842,1.1448968656508067,0.956038959058764,1.4318552356164618,1.038141983495717,1.2004441890764594
Csongrád,2020-09-08,1.1631516546272889,1.1433642124642,0.9602377741141457,1.4356012529188773,1.0422393421821343,1.2053000684424675
Csongrád,2020-09-09,1.1600090303380484,1.1427786413642738,0.9384549321175379,1.4105586226150955,1.0230110671587274,1.1843186236995904
Csongrád,2020-09-10,1.1552801960178791,1.1367200112256652,0.9230728368379882,1.3891070494345128,1.0380160399734015,1.189004319957148
Csongrád,2020-09-11,1.1530605092359683,1.1352883869596484,0.9411641132430721,1.3876695144435782,1.0224977258562113,1.1761985232197816
Csongrád,2020-09-12,1.148788871340609,1.1304582355913884,0.931006109914632,1.3797709023807303,1.0325245885323868,1.1875309652059096
Csongrád,2020-09-13,1.143597911156093,1.1286037181861672,0.9284966446146412,1.3617555054978763,1.030454160860401,1.185379412405491
Csongrád,2020-09-14,1.140616615095168,1.1252330989151849,0.9011290162377181,1.342712727745424,1.017998142653512,1.1683129544371749
Csongrád,2020-09-15,1.134254936992213,1.120390065035804,0.904801915955609,1.351246601799398,1.0249443419449114,1.1760913536997146
Csongrád,2020-09-16,1.1267392911025567,1.1127637876759608,0.9400097411296977,1.3645674639676195,1.0259511652076743,1.1763048538789487
Csongrád,2020-09-17,1.1225285834426983,1.1102930362767025,0.9059051744379955,1.3261151270824025,1.0316108273856255,1.1799182427470214
Csongrád,2020-09-18,1.121156289442204,1.1102078421956227,0.9078210370022931,1.333318151606036,1.0313143068136794,1.175898565868827
Csongrád,2020-09-19,1.1129934681601572,1.104727027823884,0.8904054847853672,1.3148292513694149,1.0328877286778486,1.1753194723324205
Csongrád,2020-09-20,1.1074382462792252,1.0997915936205889,0.8891746969304521,1.3094153439729292,1.0329187897753807,1.1787043987868013
Csongrád,2020-09-21,1.104618958354537,1.1008561024671746,0.8908956964050833,1.294377981950392,1.0335550261339297,1.1795896768700702
Csongrád,2020-09-22,1.1005393036715052,1.0930206692425464,0.9119606384743625,1.308143856223328,1.0330897340248975,1.183408182669845
Csongrád,2020-09-23,1.0957134423464843,1.0917885641158835,0.8852239788234375,1.312648463668056,1.0209661882160908,1.1712851410452885
Csongrád,2020-09-24,1.0901298409840843,1.0872239543935893,0.8935262371383316,1.3263186187424116,0.9982441993826229,1.150684952330306
Csongrád,2020-09-25,1.0885943184682771,1.0891784164133864,0.879465978165335,1.310578871280348,1.0214482934628062,1.1720836840828701
Csongrád,2020-09-26,1.0874905394109862,1.0858165068140366,0.8522631859233641,1.306005676163137,1.015732243626175,1.1664062673584934
Csongrád,2020-09-27,1.088982024435216,1.0872569714252767,0.875487245592082,1.3318740676941005,1.0070861903653348,1.1607676051212068
Csongrád,2020-09-28,1.09222173234095,1.0914117016778249,0.8793097738810581,1.3176369383866593,1.0216651820659346,1.1764299221201566
Csongrád,2020-09-29,1.0948114384137215,1.093036072085423,0.9017618340016211,1.3392693612341264,0.9888956265399961,1.1423216179233937
Csongrád,2020-09-30,1.0976532192430999,1.093571827518887,0.8920700902531385,1.3321122445574642,1.0206909644200417,1.1642845201079628
Csongrád,2020-10-01,1.0998819085488187,1.0908859628519383,0.8850447942886899,1.3094828928412485,1.0242181871830138,1.171097157922893
Csongrád,2020-10-02,1.102022382413403,1.092166467030416,0.8768524836048635,1.3108592715713128,1.0208777682167238,1.1685947794227793
Csongrád,2020-10-03,1.1031554616685237,1.0912541147560293,0.8906323019690103,1.324774631157995,1.030133632468722,1.174691819631588
Csongrád,2020-10-04,1.1024837462482553,1.0934846362661619,0.8949653877951245,1.3253699366632046,1.0170164816446738,1.1667161680655849
Csongrád,2020-10-05,1.1037652117985326,1.0954262639753192,0.8861296313099942,1.3362623051627083,1.035079801905624,1.1808820437946215
Csongrád,2020-10-06,1.105939664408408,1.0963743272243436,0.8934740658086171,1.3339468610946443,1.0248157098827186,1.171115528771093
Csongrád,2020-10-07,1.1052465630707962,1.097073842234821,0.8825172963392586,1.3094200378589065,1.0073619673510064,1.1524460202465252
Csongrád,2020-10-08,1.1052112759240433,1.0970730664463506,0.8617698267935217,1.302811838351745,1.0204807238189506,1.1643453551175353
Csongrád,2020-10-09,1.1044909000256573,1.0953072653711877,0.8500593236026683,1.3097628423733172,1.0105208108861519,1.1630230631710308
Csongrád,2020-10-10,1.0994929330343535,1.095336646878426,0.8498290780503759,1.3460258242739818,1.0128073525897159,1.171020687070292
Csongrád,2020-10-11,1.096947694433699,1.093722042747944,0.8583558514369711,1.3578232847352243,1.0187209291169517,1.1792741919311278
Csongrád,2020-10-12,1.0984775321490432,1.0968990314524207,0.8681292130032832,1.377152831161915,1.015338295898112,1.1814141224538786
Fejér,2020-04-17,1.0531440145410311,1.0490120436655133,0.7012251709135884,1.3513443174195812,0.9449934662331121,1.1582413444433644
Fejér,2020-04-18,1.049237182606692,1.045114424580553,0.6925995627160569,1.3538143903891822,0.9133553118149981,1.133240157898392
Fejér,2020-04-19,1.0453482988371932,1.037059973356472,0.6885591505508526,1.3497383726422247,0.9426630361526563,1.1633510884714846
Fejér,2020-04-20,1.042915576336689,1.0405125431998234,0.6703238043494955,1.3544890172656527,0.9005561191274974,1.11416521544334
Fejér,2020-04-21,1.0427592305551243,1.0416644487726425,0.6953559998276435,1.3673002311555837,0.9340912862325385,1.1512957899410756
Fejér,2020-04-22,1.0396295491529264,1.0374024204917032,0.6930833613184983,1.3480284440193169,0.9286628951232652,1.1416575611053
Fejér,2020-04-23,1.0369499466901588,1.0359717439830973,0.7046183101870354,1.3622504235094641,0.9329002542812839,1.1485723986512888
Fejér,2020-04-24,1.0340587472527303,1.0326135942230326,0.7244436637579035,1.362201006192886,0.9472569820160267,1.1612036994711834
Fejér,2020-04-25,1.0310915830157175,1.03413002068909,0.7138234768622148,1.3539523494552583,0.919499564038269,1.1330949872307186
Fejér,2020-04-26,1.0300770517174478,1.0321150976769409,0.6661086579536557,1.3144614880532048,0.9125614460489273,1.1245759840365337
Fejér,2020-04-27,1.0255874116384325,1.0274153475559449,0.7318242928544245,1.3995771772258292,0.916803059392132,1.1349595029805488
Fejér,2020-04-28,1.0227600282337754,1.0244936040735175,0.6830470826457307,1.364055154003658,0.9094287636434821,1.1298836404947081
Fejér,2020-04-29,1.0216311367839237,1.027636261910801,0.6302485168858678,1.3078824091292658,0.9230865115148483,1.1428173648035331
Fejér,2020-04-30,1.0189787443329041,1.0281333419142855,0.72436543248192,1.410498033634671,0.9477822544979684,1.1725127940157716
Fejér,2020-05-01,1.0183007488705793,1.0284353069338201,0.6592587466684036,1.3518265122728301,0.9218475715092423,1.1384711942809747
Fejér,2020-05-02,1.0155452023256557,1.0257178695475035,0.716596243219907,1.3789218880612852,0.915117189442842,1.1265175204219493
Fejér,2020-05-03,1.0156708181087386,1.0263573582850134,0.7100846490953112,1.364990741393032,0.9203932352402391,1.130317250752129
Fejér,2020-05-04,1.0162291078845371,1.025022245900936,0.6816763037681421,1.3505756582504616,0.9176017213737776,1.1303688378328292
Fejér,2020-05-05,1.013805958441849,1.0212441987704939,0.6819256862038077,1.3697561589528011,0.9110625441782799,1.1254142386224908
Fejér,2020-05-06,1.0127527947818649,1.0191703203730977,0.6765150778804494,1.3385443246907012,0.9201733484777546,1.1357532426096637
Fejér,2020-05-07,1.0115874198901869,1.0188815024469218,0.6814852644677502,1.3478474420513433,0.8926690135390268,1.1049043858593948
Fejér,2020-05-08,1.008577176860996,1.0174537130357284,0.6779939753339479,1.3348093933813054,0.9195868493229169,1.1319773467316208
Fejér,2020-05-09,1.0075204643530242,1.0169717920402648,0.6457635514274076,1.315231010570824,0.8839396322753638,1.103422193339036
