region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Békés,2020-09-02,1.2381128799705186,1.2088389158165516,0.9216454811186774,1.5709065357588614,1.0607617900429647,1.2677781419085155
Békés,2020-09-03,1.23886560552127,1.2053806866157406,0.9171567165221073,1.5655756882707441,1.0545883806043521,1.2603804473321933
Békés,2020-09-04,1.2396519484871968,1.2092797457702855,0.908926939668351,1.5406171801642834,1.0700044357449576,1.269315234196765
Békés,2020-09-05,1.2393730762504926,1.205532822485102,0.9318550702221655,1.5660472883253032,1.0683967222514557,1.270905676229685
Békés,2020-09-06,1.2382589602220313,1.206126061251171,0.940787794000243,1.5564339394512192,1.0766469151530875,1.2785425197030564
Békés,2020-09-07,1.2374823743887549,1.2039232110365603,0.9401218161082202,1.5399973584991296,1.0962496909049582,1.3003153711478062
Békés,2020-09-08,1.2410264579598203,1.2038158977156685,0.9584916813096866,1.5664126394034295,1.0597124108647482,1.2667698151520776
Békés,2020-09-09,1.240466552935034,1.2052518853209437,0.9492658578722357,1.5475899755382672,1.0778421942449532,1.28162749716709
Békés,2020-09-10,1.2386465468355463,1.207061863712799,0.96906993484772,1.5678589553766387,1.0758798836780146,1.2736223750807276
Békés,2020-09-11,1.2396697976774673,1.2090204958704818,0.9784168103775279,1.563858886541436,1.0795893627408937,1.2805705569791355
Békés,2020-09-12,1.2410416278129965,1.2080767236259948,0.9687280771873986,1.5605529898782482,1.0729657433556055,1.2692639219027329
Békés,2020-09-13,1.2398889126871777,1.210262651142262,0.9641491677794257,1.5612885651275663,1.0639445065115825,1.2612244237276822
Békés,2020-09-14,1.2398551183076572,1.2091968641686353,0.9606648147562465,1.5621224993417722,1.0761237682370794,1.272607986200186
Békés,2020-09-15,1.239597211365506,1.2084628163067401,0.9625770479635047,1.5525418249720704,1.0853375090763537,1.276796611044411
Békés,2020-09-16,1.2384604305406013,1.211332177083078,0.958478102696889,1.5494459119377737,1.087551261331636,1.2727522559831206
Békés,2020-09-17,1.2392829351679744,1.2121605175235723,0.9716312641845297,1.5594587994516926,1.0803014878718167,1.2739516744204629
Békés,2020-09-18,1.2376246891705172,1.2082666131301334,0.9435650785494464,1.5151686209416013,1.083166347280857,1.2765221107397744
Békés,2020-09-19,1.2345164720716595,1.2088649997775394,0.9730782183029861,1.5265284130233865,1.0900217495525277,1.2750396321629422
Békés,2020-09-20,1.2329534299350708,1.2016301886525256,0.9309453846986281,1.4901526130089666,1.0901819955372436,1.2759620642191027
Békés,2020-09-21,1.2292337219904395,1.201111093651711,0.9664057176479917,1.5261699760688208,1.105242582989402,1.291828775985969
Békés,2020-09-22,1.2283380972657931,1.2004190503994976,0.9292464372733212,1.4747429492932183,1.0934103491933784,1.2771077147319194
Békés,2020-09-23,1.2265912317846361,1.2009355006985292,0.9464785911735125,1.4931439516837197,1.0731386902907074,1.256224515867794
Békés,2020-09-24,1.2227325202278163,1.1947912245741001,0.9671871087163361,1.5115918029238973,1.0858038481909063,1.26838847160681
Békés,2020-09-25,1.2186174638473002,1.1936175613026814,0.9487067674664895,1.496413237857312,1.0866669187779707,1.2691823043565291
Békés,2020-09-26,1.2198436763814104,1.19450999718027,0.9428368003369973,1.4790591542408211,1.0663972716286088,1.247140714534893
Békés,2020-09-27,1.2207862203328903,1.1942872126464883,0.9955916893161229,1.5379549045673526,1.0857810668002104,1.2668164382913298
Békés,2020-09-28,1.2219773856970646,1.19478767048462,0.9937514855043538,1.522489167924857,1.0667070128290972,1.2433284163344076
Békés,2020-09-29,1.2226666500357275,1.194680049645218,1.0100627234811144,1.5288489490757171,1.0685907375933832,1.2416860298810604
Békés,2020-09-30,1.2239391437314724,1.1939631869712484,0.994280165895507,1.521672304104102,1.0695691955366076,1.2446646294621588
Békés,2020-10-01,1.2259522108341976,1.1961840620444644,0.9807052606839174,1.5213516823226914,1.0709708815423042,1.2456641047178176
Békés,2020-10-02,1.2260927045942334,1.19782560822037,0.9972617206119828,1.5390631931100414,1.0810683597422506,1.2559255488556518
Békés,2020-10-03,1.225727368400037,1.198689074779847,1.011371402352137,1.550809538219215,1.0643402466671836,1.241130405768084
Békés,2020-10-04,1.2267422577444853,1.2015213548529733,0.9696872027113208,1.5108124476348073,1.0835115512695617,1.2653666068014433
Békés,2020-10-05,1.22909047715157,1.2024897916880335,1.011586794171165,1.53736258925113,1.0927922437401978,1.273263546793032
Békés,2020-10-06,1.2319830048487428,1.202617515987574,1.0211961757744754,1.531091075374055,1.0620869140413878,1.2406335259524206
Békés,2020-10-07,1.2331004491375228,1.2004143979409814,0.9965547864141991,1.5347002158125518,1.0713347436303695,1.247072800585637
Békés,2020-10-08,1.2326248268940478,1.2038454936215652,0.9902043165200174,1.5039453949798636,1.0907300412519776,1.2582754043990032
Békés,2020-10-09,1.2333591354862696,1.2010836823696414,0.9992509780037322,1.5216544757316848,1.096750721334059,1.2661410075090747
Békés,2020-10-10,1.2294410259741066,1.2021045869432063,0.9906325924168051,1.501215711766592,1.074262962151668,1.2435646405545637
Békés,2020-10-11,1.2284576717790059,1.1976120714383738,0.9769388335165962,1.4708216307812312,1.0916868751055766,1.2617944884838517
Békés,2020-10-12,1.2311911205567883,1.2007261367095334,0.9887749901276194,1.4780255389669559,1.0798633485499702,1.2502772005748841
Békés,2020-10-13,1.2323531501360028,1.2016143854070558,1.0015476053198635,1.479958233002084,1.0707444890886821,1.2361043865504737
Békés,2020-10-14,1.2370966670403467,1.2059279645750782,1.0041192573518771,1.4803702778541947,1.0830423392636142,1.2515534000223858
Békés,2020-10-15,1.2405591743088085,1.2062986320303388,1.0009145636192849,1.473571290765758,1.0801562243860086,1.245657541667197
Békés,2020-10-16,1.2451276932883082,1.2066667532608404,1.0047033116099187,1.4879271098081304,1.1028272973444369,1.268294633988079
Békés,2020-10-17,1.2423370280722184,1.2067810234090768,0.9995226496678893,1.4710404776657633,1.06896820578548,1.231640232682317
Békés,2020-10-18,1.240441871289175,1.2080884799840954,1.0097912791784882,1.483312478620098,1.0764887200714597,1.2395834450097671
Békés,2020-10-19,1.242824677580014,1.2081888217997017,1.021669671028742,1.4924555802315715,1.0730514042157648,1.2371783652208557
Békés,2020-10-20,1.2436341023665967,1.2068004346996073,1.0129757698175403,1.495446316925186,1.0860018302777659,1.2464429606213119
Békés,2020-10-21,1.246169456379507,1.2094215201631275,1.0350038551937901,1.5112471758142263,1.0890349335351839,1.2431149905138472
Békés,2020-10-22,1.2467605182852208,1.2122004112528013,1.0285203335207,1.5062181398202137,1.081555389633449,1.2465769239557754
Békés,2020-10-23,1.2470693581021015,1.2130489950358703,1.0182764665090311,1.492742228998385,1.079791539234138,1.2457350163644993
Békés,2020-10-24,1.246206850169983,1.2125504274031647,1.0193629868506453,1.4903445199612013,1.096808902168594,1.2608016783808704
Békés,2020-10-25,1.2465003606809746,1.2099277051972617,1.0291467064221294,1.4804499006269272,1.1163999651342023,1.2807388924137488
Békés,2020-10-26,1.2473797165063034,1.2137829804128066,1.0077043514966688,1.475568824823457,1.1127060324824094,1.2728919662347546
Békés,2020-10-27,1.2426346900712593,1.2096774929988507,1.0423649080029604,1.5106643522801457,1.0918737956039744,1.2572433123003492
Békés,2020-10-28,1.2445019900727714,1.2120865905084544,1.0260023051556806,1.4932939331959907,1.0907547131712836,1.2529457243695363
Békés,2020-10-29,1.2466105927805642,1.214009584169777,1.0364042247406617,1.5107555207096297,1.0978137477450298,1.259239169289669
Békés,2020-10-30,1.2502408629559458,1.2146381606803054,1.0154516682802674,1.4922355751786447,1.0974705490798728,1.2674006118363985
Békés,2020-10-31,1.2479562652217673,1.2147157576316583,1.0294470817010628,1.497589916215779,1.0959964646128049,1.2621512586187875
Békés,2020-11-01,1.2421195703560621,1.2120611899484006,1.0378245470367418,1.5128897468537637,1.0945940664302554,1.2599969054454025
Békés,2020-11-02,1.25286169003347,1.2220343280553787,1.0395078947165302,1.518014767161607,1.0923388130871865,1.2603577599676687
Békés,2020-11-03,1.2561540209711397,1.2258978229355035,1.0303421404801765,1.5126077093875883,1.0972224308596008,1.270097441714309
Békés,2020-11-04,1.2501048531167926,1.2224591415311141,1.0331632520276746,1.514759292139887,1.0915448094712485,1.2664997284575654
Békés,2020-11-05,1.2588648029768217,1.2256305979568811,1.0285160356758887,1.51859180069694,1.0735788931248116,1.2513137658405424
Békés,2020-11-06,1.2661638234762158,1.2305100548056753,1.0105137227726397,1.5096695476104638,1.097113802601296,1.28129711225179
Békés,2020-11-07,1.2687717791613093,1.2288931997820702,1.032875177420668,1.5443936203391653,1.1119013212026854,1.2954086442779746
Békés,2020-11-08,1.2775683165095066,1.2356672955027896,1.0239161080107417,1.5844250260853503,1.1143282639772545,1.310045368975968
Csongrád,2020-05-14,1.1835325106388561,1.1520997392718586,0.8477203432346213,1.5959622232996087,1.006213669190026,1.2213979172383729
Csongrád,2020-05-15,1.1833766907816987,1.1499573963861696,0.8533512829310892,1.6043371553376422,1.0308877700533499,1.2459713481942432
Csongrád,2020-05-16,1.1824290908870856,1.1483705715905048,0.849649682060917,1.5738673452623506,1.030135459962147,1.2368196018575137
Csongrád,2020-05-17,1.1806034720303975,1.1476403709991603,0.8347445246805394,1.5760066539211133,1.0082262315685837,1.2179448612963677
Csongrád,2020-05-18,1.1796180412866193,1.1521060008600732,0.805696283881753,1.56670004748249,1.0278978507306675,1.237466573537234
Csongrád,2020-05-19,1.1787266041194355,1.1475793742284797,0.8217366902178787,1.566645299614463,1.0311872273014708,1.2385353981024272
Csongrád,2020-05-20,1.176633868809842,1.1450530145912468,0.8273796850861822,1.5741222920757894,1.0218664518607985,1.2281595253474995
Csongrád,2020-05-21,1.1756227232223975,1.1469414652620542,0.8111422820962003,1.5580700700723211,1.0232546324268017,1.2316974216057104
Csongrád,2020-05-22,1.174286108896814,1.1449764470012338,0.8280515124409003,1.575745386116087,1.016276708697961,1.2208605982421337
Csongrád,2020-05-23,1.174002739922868,1.147204799752361,0.7935870319389604,1.530827856599282,1.0182395964139452,1.2244274712201202
Csongrád,2020-05-24,1.1733675941328336,1.146325970217764,0.8104256654897068,1.532115373258614,1.0203435092584778,1.2265634295399472
Csongrád,2020-05-25,1.172472216491277,1.1454265990409127,0.7979664215710971,1.528881113108267,1.012320006313309,1.224629992360093
Csongrád,2020-05-26,1.1722792369719797,1.1436685915945184,0.8202562288307359,1.5393066538425717,1.0328560967140532,1.2395990037857194
Csongrád,2020-05-27,1.1724226629455665,1.143403381370839,0.8286051792679506,1.5604722113854494,1.0259084768681201,1.2315336892768765
Csongrád,2020-05-28,1.1720806099272232,1.1450915816504559,0.8074520663111914,1.5334498450950802,1.015286072806889,1.2220589034301161
Csongrád,2020-05-29,1.1719453619188376,1.1435136382977893,0.8249553009494988,1.5359921204570748,1.0138961535703077,1.2188809006622923
Csongrád,2020-05-30,1.1722644330583278,1.1415502428810846,0.8097876797963287,1.53425579033649,1.028504120607707,1.2348385186739896
Csongrád,2020-05-31,1.1720034270939925,1.1408958824129898,0.8034076798960857,1.5308154434710473,1.0194798899578368,1.22336775971156
Csongrád,2020-06-01,1.1710901973179428,1.1417425505545848,0.7973967039615194,1.512502217275455,1.0148187957232777,1.2229958116487782
Csongrád,2020-06-02,1.1704153945064222,1.1418472616657969,0.8301249607240095,1.5358819379443303,1.0195672347958629,1.2260875814286014
Csongrád,2020-06-03,1.1695861866684807,1.1400064413362405,0.8638423278881472,1.5685237908898415,1.0224748206506011,1.2310260532816324
Csongrád,2020-06-04,1.1696090158154027,1.1431481169417506,0.7835210217702476,1.525063648897618,1.015087330044017,1.2256982548911655
Csongrád,2020-06-05,1.1686587972753113,1.1418145690052848,0.8064668577158334,1.5474474427539975,1.0296294946440951,1.2367189448296543
Csongrád,2020-06-06,1.1690365103087237,1.1410008873841677,0.7862087808069542,1.5342675163939385,1.0337609768203406,1.2448438982535301
Csongrád,2020-06-07,1.1679722729193278,1.1438088872615975,0.8414980424016141,1.5901093339277081,1.0102419486744023,1.224198936667047
Csongrád,2020-06-08,1.1675787070101955,1.1418089000989844,0.7915460374499106,1.5329151787020123,1.0098955951764412,1.2167699932150304
Csongrád,2020-06-09,1.1687374139174136,1.1426338259510769,0.8169311775793507,1.5599939939443612,1.0087341900666675,1.2175235214028917
Csongrád,2020-06-10,1.168435566165148,1.1408932444597868,0.8400760508506442,1.570992304207716,1.0089463107306595,1.2178171103973754
Csongrád,2020-06-11,1.1681597446902514,1.1419521122719785,0.8625189446278589,1.5860660583037611,0.9980271663629,1.2076168705788262
Csongrád,2020-06-12,1.1682730645447184,1.1417058541018474,0.8310980767731404,1.585232679714968,1.0195029120324157,1.2319739016598152
Csongrád,2020-06-13,1.1682202069206669,1.1413947175275387,0.8538572854964563,1.6032366701921417,1.0027513179712393,1.2075818449262745
Csongrád,2020-06-14,1.168385580278658,1.1405282509114616,0.8722209785610271,1.6103077854637173,1.0079442173385926,1.2125193067550935
Csongrád,2020-06-15,1.1674168745801896,1.138764137250075,0.8027838079899238,1.5392539209705505,1.0167078541344217,1.2241836851116474
Csongrád,2020-06-16,1.1669691921922165,1.140711274875358,0.8344934077953831,1.5546585340026673,1.0064972897438211,1.2111985507962104
Csongrád,2020-06-17,1.1670648988505348,1.1405114802262628,0.8313712140412239,1.5516988527793818,1.0043002812579804,1.2047596340855038
Csongrád,2020-06-18,1.1651518842504474,1.1396422521039242,0.806212142991431,1.5255787824039297,1.0143096501396158,1.2138170708373794
Csongrád,2020-06-19,1.1650271207172294,1.1404518404849584,0.8080718447317026,1.5395731650634707,1.0086524236036085,1.2162464399496398
Csongrád,2020-06-20,1.1649015363398703,1.1397830807001337,0.8315023666496133,1.537848989331144,1.017440717228193,1.2233870703173582
Csongrád,2020-06-21,1.1660694167223977,1.141175188334143,0.8370876535626877,1.5454986036595364,1.0092771343439644,1.210898241805413
Csongrád,2020-06-22,1.1670198764724529,1.138923455071414,0.8090404446496429,1.5299422793503075,1.0106131244042036,1.213924782578911
Csongrád,2020-06-23,1.1646983223643907,1.1361534916586975,0.83917166805671,1.5669896092625801,1.0158332448177332,1.2171711840155182
Csongrád,2020-06-24,1.1645152832058752,1.1368316808404477,0.8394126956525967,1.5504977828001105,1.0176795368706126,1.2236898301401722
Csongrád,2020-06-25,1.1635544490221408,1.13463567180731,0.7907759886969584,1.4949594271982807,1.0065739270579752,1.2111350046170284
Csongrád,2020-06-26,1.162793675179228,1.1375732199730102,0.8046811310331191,1.5168356873953583,1.011469505167171,1.216970881063786
Csongrád,2020-06-27,1.1626042869419284,1.136972645016058,0.8279890841705123,1.5457606228830647,0.9988238786641276,1.2021205619681583
Csongrád,2020-06-28,1.1638919650113195,1.1361107222412508,0.838001686423259,1.5536804253259449,1.0105138625251253,1.2159291371900354
Csongrád,2020-06-29,1.1641290635591426,1.1351982382743993,0.8592993053559876,1.551674239280668,1.0108032515972474,1.2130286627118343
Csongrád,2020-06-30,1.164805708275083,1.1340990532242654,0.8347053652435643,1.529793266161143,1.0185928406090163,1.2177496256969347
Csongrád,2020-07-01,1.164833200012815,1.1384800308819458,0.7998610407462079,1.4857957655644556,1.018097611019865,1.215240490800406
Csongrád,2020-07-02,1.1657215284152946,1.1390384672226554,0.8306583417737603,1.5200190298111957,1.0071532930959204,1.2049129063765383
Csongrád,2020-07-03,1.1666096915876003,1.1366879544248705,0.8400013039190772,1.5176159645608815,1.021134133182838,1.217869656226172
Csongrád,2020-07-04,1.1668881108840161,1.1396252808159923,0.8401362498714713,1.5045726731785103,1.010162330920452,1.2038296417775862
Csongrád,2020-07-05,1.16865058047879,1.139983574540313,0.8787016169118992,1.555446363082357,1.0017470714431504,1.193634193769337
Csongrád,2020-07-06,1.1691110261881819,1.1362928846432792,0.838265239034514,1.5181311619422782,1.0220194019560862,1.2134329999608076
Csongrád,2020-07-07,1.170159877090106,1.1403666886729407,0.8840518005887107,1.550856643777541,1.0178348574345977,1.2128770951210563
Csongrád,2020-07-08,1.1700592990788325,1.1394384598371494,0.8602484339692253,1.5284477797208917,1.0260250840633658,1.2204844464563085
Csongrád,2020-07-09,1.170988969219459,1.1406151029488087,0.8459395305555231,1.5207222486914103,1.021382561517426,1.2158158039471985
Csongrád,2020-07-10,1.1707667214593431,1.142488312623463,0.8273972349343073,1.4962422130863922,1.003680638814543,1.200724485457505
Csongrád,2020-07-11,1.1695021741438612,1.141085531839289,0.8161945222978991,1.5086685776126005,1.0279666792768194,1.2274306990259292
Csongrád,2020-07-12,1.171533962812881,1.1440664575618182,0.8715271946708932,1.5318615126073873,1.0260176550816378,1.2245068126012473
Csongrád,2020-07-13,1.171976021736815,1.1421422953337144,0.8602683467821307,1.5125364607595218,1.016584870651717,1.2131849637642584
Csongrád,2020-07-14,1.1724916743945724,1.1419933298977094,0.8977954742352872,1.5582879011456916,1.0096137659459463,1.2092881864900942
Csongrád,2020-07-15,1.1728112323022597,1.1434124746739913,0.8336848601875498,1.4963839885325894,1.0198893722287636,1.2162442640307036
Csongrád,2020-07-16,1.1711050962993206,1.1439230244391698,0.8435951126332977,1.516916952418043,1.0225714890459414,1.2225970227552698
Csongrád,2020-07-17,1.1715242105238661,1.1442258451689193,0.8663646289591517,1.5321587116028088,1.0154887976385565,1.2115190731302496
Csongrád,2020-07-18,1.172092447903002,1.1439297100668195,0.898829652880732,1.5520863672257315,1.0157987339625398,1.2074398625033058
Csongrád,2020-07-19,1.1731168384489872,1.143055417993998,0.8444409238243678,1.4886079327284123,1.018896382449037,1.2133660876356942
Csongrád,2020-07-20,1.1753011620973235,1.1444729967727412,0.8498689372200829,1.4986831027018173,1.0139635851452262,1.2058757637785062
Csongrád,2020-07-21,1.1777637127437979,1.1465336921537879,0.8986618091796857,1.5512969920121171,1.0542300714302146,1.247582881724156
Csongrád,2020-07-22,1.1791624858762761,1.1452774635295961,0.872835973417949,1.5085095986163148,1.0154265730306267,1.2068366687374816
Csongrád,2020-07-23,1.1790516258762325,1.1469659415335067,0.8462246159061518,1.5014077835761754,1.0287454480728477,1.2179878263405541
Csongrád,2020-07-24,1.180068276834295,1.1488142287317475,0.8754717307768644,1.5240907874634655,1.038315619248734,1.2242432763063948
Csongrád,2020-07-25,1.1798678339072963,1.1459195000393114,0.9254660464815684,1.5574923989340514,1.0300472748325238,1.212699087671624
Csongrád,2020-07-26,1.180887723741701,1.1446563978267212,0.9098555710019772,1.5286045413485936,1.0428376186307344,1.2273690967540258
Csongrád,2020-07-27,1.1802866037304056,1.1474778059034394,0.8904001964861533,1.5162173462035997,1.0287508116344117,1.2156128449827324
Csongrád,2020-07-28,1.1811867278077253,1.1476612100876316,0.8893478552177331,1.4954089234191932,1.0171800050692574,1.201456907123254
Csongrád,2020-07-29,1.1811644089513336,1.1449112665621737,0.8857525609221564,1.487800181655488,1.028440664303074,1.2114167469705228
Csongrád,2020-07-30,1.179423258649238,1.144914755652848,0.8844772575736862,1.4974326441281753,1.0359233880730354,1.2150639843680167
Csongrád,2020-07-31,1.1798450576419812,1.148809029021829,0.8978652247966368,1.5036667185237393,1.0306838495872372,1.2149411091788183
Csongrád,2020-08-01,1.1789356492018175,1.149560440417563,0.9189328314564637,1.4945697729052907,1.0240148436395073,1.2068137091224975
Csongrád,2020-08-02,1.1790626185097148,1.1472884807440509,0.903852124737113,1.500575687143649,1.0392063638887103,1.2135906744827687
Csongrád,2020-08-03,1.1783384131771262,1.1480312850782999,0.9178348241801624,1.5035647142244861,1.0186635631757333,1.1940463050978791
Csongrád,2020-08-04,1.1787597708465773,1.1513560538417784,0.9213921453349012,1.4897944218892163,1.038516733101073,1.21436806714308
Csongrád,2020-08-05,1.1777555956715524,1.1493557145987237,0.8933611632090989,1.4506901382941844,1.040400814341405,1.2162644063130719
Csongrád,2020-08-06,1.1786194340968106,1.148703956031052,0.911515058646761,1.4562315975328306,1.025833644133663,1.2018848253158643
Csongrád,2020-08-07,1.1767235036739052,1.1506409748382689,0.9210283686936394,1.45952339932343,1.0378751313564278,1.2130129518248958
Csongrád,2020-08-08,1.1773267105946448,1.1504763252543229,0.9039346329694289,1.4600088898199088,1.042155219027946,1.212989171809061
Csongrád,2020-08-09,1.1777840627360632,1.1496663102696112,0.9435046092866772,1.489470562958579,1.0301498793889923,1.1998954299315991
Csongrád,2020-08-10,1.179892188427938,1.1481228673564163,0.9172036112670183,1.4589534953621017,1.0349450270674234,1.2039686634086384
Csongrád,2020-08-11,1.1812272855988222,1.1533454294253616,0.9195643267781438,1.4740632407355232,1.0320830935977614,1.2000498417494265
Csongrád,2020-08-12,1.1817964923626456,1.1520444644600785,0.9225316176860953,1.4823164130661741,1.027497261704537,1.1915851326505045
Csongrád,2020-08-13,1.1844979410178642,1.1501519417395456,0.9378162464683448,1.4879450486018078,1.0382536763000387,1.2007892181298878
Csongrád,2020-08-14,1.1822167467776874,1.1508057981497344,0.9469637582190475,1.4943770324398884,1.0282260665858731,1.1897395742027217
Csongrád,2020-08-15,1.1822598390372245,1.1518470289842213,0.9423898552611402,1.4765911629796147,1.0302205414424408,1.189813389635073
Csongrád,2020-08-16,1.1831085020935026,1.1499097945050338,0.9510948747699145,1.4773558177730381,1.0446976442705864,1.2033973528629527
Csongrád,2020-08-17,1.1827567489597552,1.1533165434989097,0.9507092509058614,1.478037220778763,1.03253947983512,1.1932234041014178
Csongrád,2020-08-18,1.1835595451830536,1.1518046180838017,0.8976237274373888,1.4287715697001635,1.02521515834914,1.1885234553228348
Csongrád,2020-08-19,1.1835558177425802,1.1521678044640749,0.9531331720935029,1.4580905457906637,1.025375229803654,1.1856536566736948
Csongrád,2020-08-20,1.1832607958107635,1.1529148390120132,0.9498559884584096,1.4463591913241793,1.0215386629242635,1.1818621272697492
Csongrád,2020-08-21,1.1836295147442513,1.1524714692474416,0.9630964267110105,1.460798799342723,1.0400176654104987,1.2008276856741023
Csongrád,2020-08-22,1.1826818215683488,1.1497495101719069,0.972480150556286,1.4489865171914835,1.0354214396348667,1.189367038696104
Csongrád,2020-08-23,1.1820973408362339,1.1482055995075822,0.9412587801515492,1.4290553045459964,1.0331732194845207,1.1853642330407075
Csongrád,2020-08-24,1.1815096092621005,1.1488775384005585,0.9647954526332071,1.448966811540965,1.0353697501912447,1.185767661599818
Csongrád,2020-08-25,1.179288854294361,1.1476085000366174,0.9755458100176115,1.4426548441411837,1.0315783966491276,1.1831006274540279
Csongrád,2020-08-26,1.17873166570281,1.1495492073954572,0.9722641900325713,1.4326330937344385,1.0511403055165385,1.2004601366612977
Csongrád,2020-08-27,1.1785773600191993,1.1478002037109576,0.968348995252015,1.4411041997107257,1.0515134174162646,1.202822835447676
Csongrád,2020-08-28,1.1784145505514059,1.1494634395501244,0.950441963016659,1.4193339095344328,1.045053493210833,1.188506126999278
Csongrád,2020-08-29,1.179489694690315,1.1478707667265646,0.9536053063470273,1.424595077318891,1.0478049579021211,1.190416506385267
Csongrád,2020-08-30,1.178983170418902,1.148345826684271,0.9726728044947458,1.435888471039371,1.0535829329654611,1.1933978282741682
Csongrád,2020-08-31,1.1788762167001972,1.1481104523173489,0.9475843965753418,1.421314724495926,1.0372397712312023,1.18200331385442
Csongrád,2020-09-01,1.1776057036633105,1.1499977222457693,0.9742087631159726,1.4172649250985574,1.0546681213688143,1.197740652910054
Csongrád,2020-09-02,1.1773537398031504,1.1502692410944984,0.9557062775347773,1.3823892708024914,1.046866000599494,1.1887654738269169
Csongrád,2020-09-03,1.174976954588448,1.1477907182160512,0.9776770304082528,1.383671685523121,1.0448381150513306,1.1883350429103041
Csongrád,2020-09-04,1.1745577592814462,1.146627042463337,0.9883666983770677,1.386410572532412,1.0439288455664502,1.184910095256873
Csongrád,2020-09-05,1.1707774595757159,1.1446401483263784,0.9788243268795541,1.3647607399314245,1.03095406424062,1.1695173681535032
Csongrád,2020-09-06,1.1691313442394609,1.14355199089879,0.9821865827305665,1.3615329303019816,1.0286050139909118,1.1620906708371144
Csongrád,2020-09-07,1.1653718038318228,1.141160644351871,0.9834022518415018,1.3656437585372476,1.0352012977462777,1.1647731289934877
Csongrád,2020-09-08,1.163095531875484,1.1401400060920188,0.9889637045489564,1.3544899599903675,1.0505190767313657,1.1780884756007173
Csongrád,2020-09-09,1.1626525835697261,1.1397601866702947,0.9818583347826528,1.359886313790286,1.0466821665004158,1.1778424564700707
Csongrád,2020-09-10,1.1610898978146604,1.1388083639238524,0.9933094596852328,1.3638219021371074,1.0416188795975485,1.1698692786287441
Csongrád,2020-09-11,1.1575334652897955,1.1375029142752764,0.9968962939194159,1.3630737074757315,1.0396750174461256,1.1674715435757794
Csongrád,2020-09-12,1.1535384707348924,1.1328796244151822,0.9961621962245204,1.3491639946918514,1.033819885117014,1.1593852203084247
Csongrád,2020-09-13,1.1489754963485548,1.1286144512695968,0.9883213375439325,1.354682640004078,1.0399718968405212,1.1633790459550237
Csongrád,2020-09-14,1.1466642315493514,1.12900557732736,0.9716442878290283,1.3319909719812535,1.0361790499606705,1.1599202282362162
Csongrád,2020-09-15,1.1430125989377016,1.1231906491804429,0.9587552195900226,1.3158495483026027,1.032437256447681,1.1517655274691778
Csongrád,2020-09-16,1.1382873555852395,1.1213190826494346,0.973354852200218,1.322373271776369,1.0341449408532495,1.1539279913401033
Csongrád,2020-09-17,1.136137242714514,1.1197311519997726,0.9781737597753756,1.3251764764041118,1.0331203815485428,1.1539102940794193
Csongrád,2020-09-18,1.134490556453435,1.120297830561419,0.9916381096829527,1.332723888740733,1.0460319361824235,1.1649198537117447
Csongrád,2020-09-19,1.1294865674250316,1.1184919656622603,0.972255551200839,1.3220567943322314,1.028954777566713,1.1443702711928851
Csongrád,2020-09-20,1.1259220075763283,1.1138170634430042,0.9652812832563756,1.3199967944759226,1.042591701803632,1.1588405109561815
Csongrád,2020-09-21,1.1251602222674526,1.1130081614880747,0.9640101257399494,1.323973814204487,1.0303347581746782,1.1447238993130808
Csongrád,2020-09-22,1.1219645967890237,1.1114875063811078,0.9490535253428012,1.3115181651196046,1.0358347998593018,1.1543292425033773
Csongrád,2020-09-23,1.1187615156822763,1.109800010324574,0.95219264449685,1.3270294363385577,1.0327273205471923,1.151628036534717
Csongrád,2020-09-24,1.113736514026053,1.1083707797482811,0.927707454799833,1.295206717917964,1.036266842606912,1.1546339873334508
Csongrád,2020-09-25,1.1130401891042647,1.1062476881034193,0.935332479410924,1.2986680028052562,1.0441326660032026,1.1600291084944234
Csongrád,2020-09-26,1.1145473097565841,1.1086146143432494,0.9238177587034031,1.2954836557590994,1.0375944065166127,1.1557287030438608
Csongrád,2020-09-27,1.1177293747879522,1.1073874028841342,0.9615504308729225,1.3262669124391089,1.0447423420836002,1.1645261988430733
Csongrád,2020-09-28,1.1199115329356248,1.1099929212723192,0.9534866463216677,1.2933505678138046,1.0281785463661128,1.1481473717381063
Csongrád,2020-09-29,1.122958682025211,1.111437470748458,0.969989937746857,1.309299260234029,1.0420270454605378,1.1612415507969993
Csongrád,2020-09-30,1.1252842842121,1.11054140019778,0.9598744370046258,1.3114095163166108,1.0467996863403584,1.1641294553938086
Csongrád,2020-10-01,1.1291851964655488,1.1153650662945631,0.9759408566730581,1.3080957666035207,1.0280572026813697,1.1465313425395558
Csongrád,2020-10-02,1.131810297903587,1.1190798918817029,0.969899237816836,1.3072031504479737,1.0337370972738862,1.1555332271797507
Csongrád,2020-10-03,1.1317687031216848,1.1173563110849019,0.9748566168039448,1.3088311759551567,1.0320517446967432,1.1520198399962887
Csongrád,2020-10-04,1.1306498644385325,1.1175308914974718,0.9723969839243204,1.3027743046894003,1.0349882848703849,1.1545000128452156
Csongrád,2020-10-05,1.1334126472494108,1.120660543277642,0.9765083439765699,1.3039006666229491,1.0385367649537551,1.1555818954123087
Csongrád,2020-10-06,1.1365056581059831,1.1240319409662929,0.9770754516423138,1.3122072474089188,1.0531668947840345,1.1681008681975957
