region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Csongrád,2020-05-14,1.0921568882274981,1.1044094635192787,0.4548005422416742,1.6887915066237142,0.9165171058423879,1.3221229312924536
Csongrád,2020-05-15,1.092017792720546,1.1012205204288312,0.46490242443665475,1.6786425151520898,0.8834083425340196,1.2893845696966082
Csongrád,2020-05-16,1.0901594611453336,1.1089035833535603,0.4348111951902671,1.6938263734500094,0.8603253071482029,1.2690094239964385
Csongrád,2020-05-17,1.0900390499638082,1.1127372691845472,0.44145976159283296,1.69850388346075,0.8376782188222858,1.254063431996029
Csongrád,2020-05-18,1.0859369840245052,1.1071113105478991,0.3949550011949333,1.6862487112968947,0.8997221566059814,1.317868658183277
Csongrád,2020-05-19,1.0858345142705332,1.109101817937489,0.44513158218800664,1.7667360438049853,0.9306876381211203,1.3487827121835188
Csongrád,2020-05-20,1.085119472314777,1.107574177108343,0.4450727213644522,1.751699122307834,0.9018012746496311,1.3144198285269986
Csongrád,2020-05-21,1.0836034576041,1.1094437877187016,0.4451473370992114,1.7907219959658365,0.9023989222383176,1.3114390352656964
Csongrád,2020-05-22,1.0792030028737454,1.1108456929184771,0.42787342482702007,1.784336011400779,0.9006922683241458,1.3040976833207423
Csongrád,2020-05-23,1.0786079231921666,1.1099586851635528,0.42866882665795847,1.775058980679258,0.895808459275379,1.3027103710263233
Csongrád,2020-05-24,1.0794208525384,1.1086955584884675,0.38212327584788364,1.7414925947014712,0.894326738687174,1.3059682058296262
Csongrád,2020-05-25,1.079567067938265,1.1121448730411982,0.3069097149035538,1.6770351328104809,0.8826863371725233,1.3002955727722827
Csongrád,2020-05-26,1.0786884290188918,1.1171268418443057,0.3456127348872646,1.6946462511939933,0.9484488770919484,1.3711036468785995
Csongrád,2020-05-27,1.0771947023747457,1.1082608327260228,0.3875786390652729,1.7438915172808729,0.8837533231588534,1.30735019585232
Csongrád,2020-05-28,1.0781421273701222,1.116515251000254,0.37169046732881583,1.7479122481315765,0.8920170353071623,1.3199735408329127
Csongrád,2020-05-29,1.0731666435681426,1.1103402833339473,0.42290922400087616,1.8156977543103674,0.879719423830908,1.3164830994484928
Csongrád,2020-05-30,1.0758373843273328,1.1178259421382015,0.4294441517482255,1.8256904639161844,0.8989019346509775,1.3337065992424229
Csongrád,2020-05-31,1.0764114488744387,1.1054191740961563,0.41044732111749693,1.7632102981050994,0.9681216721388165,1.4033200859710915
Csongrád,2020-06-01,1.077679169544738,1.1108906553047921,0.408345415242958,1.7800871850358608,0.8971606628116003,1.3233308140669484
Csongrád,2020-06-02,1.0774263196461735,1.1032349852691627,0.36224226184726716,1.7059667027251515,0.8991665253498708,1.326152920374179
Csongrád,2020-06-03,1.0779597872772457,1.1010647714750719,0.3456014502724366,1.7038324693208837,0.9847178952429739,1.4180085440060402
Csongrád,2020-06-04,1.0753176798968858,1.1030212585455033,0.4163267353595409,1.7758630867847045,0.9498377503072815,1.3786703301819272
Csongrád,2020-06-05,1.0752352021143115,1.103177775165896,0.3941266338415379,1.7766574692671384,0.8978609645895166,1.3254789278225063
Csongrád,2020-06-06,1.0740356924853418,1.105790214793627,0.3529462973086247,1.7030112789203748,0.8923585945408278,1.3229766434504064
Csongrád,2020-06-07,1.073936142726342,1.1044318886569096,0.393700874318048,1.7393492894650444,0.9147969297454733,1.3491887143409942
Csongrád,2020-06-08,1.0730568081643046,1.1047824428563233,0.31490686969752313,1.6764121552583586,0.905254134501377,1.342936642149442
Csongrád,2020-06-09,1.0726489152772336,1.1044211197169296,0.434274876346052,1.789824240041905,0.8599399054723889,1.2982822153426001
Csongrád,2020-06-10,1.0774114732880742,1.10600549925668,0.38484584523840526,1.7163392440980796,0.9282906325037805,1.365716335867118
Csongrád,2020-06-11,1.0789050913153142,1.1064872908672356,0.4515977259637246,1.796158690555317,0.9248745471485635,1.362935896151315
Csongrád,2020-06-12,1.0799330493183312,1.1042121263251046,0.367135801652716,1.7255527652681732,0.935842248335085,1.3733792065568564
Csongrád,2020-06-13,1.0811025232545302,1.1013355830260028,0.41408806776061124,1.7398356429258504,0.8325115497884206,1.2749946596211506
Csongrád,2020-06-14,1.0839383656510169,1.0972306458963048,0.4819461148858547,1.8336449045544843,0.888944976115395,1.329095282807205
Csongrád,2020-06-15,1.086360659008598,1.1051039149384363,0.4260402778192176,1.7830245327702023,0.8906637194705928,1.3315830172227836
Csongrád,2020-06-16,1.0874744196957156,1.1061999485553586,0.4350494907487895,1.7979183956616998,0.8863005898457263,1.322343294810603
Csongrád,2020-06-17,1.0895157104010456,1.1049655829401885,0.44490401177876693,1.7734887559863994,0.8784327103978543,1.3115486553023363
Csongrád,2020-06-18,1.0911226428750065,1.1000942423001145,0.40457140821768567,1.7326056686365559,0.9337585916697233,1.3506657850112127
Csongrád,2020-06-19,1.0902138048961094,1.0942116186164954,0.4613069628317976,1.7577451506080364,0.9062693411024106,1.326695571875106
Csongrád,2020-06-20,1.0902387855983875,1.0938661055308714,0.47571587319729636,1.7634399456021277,0.919137689348128,1.3287321077882792
Csongrád,2020-06-21,1.093502010345167,1.096284198734777,0.4363657431315321,1.7053507388991087,0.8902834250262703,1.3038763188074676
Csongrád,2020-06-22,1.1003553309279765,1.1019184750086288,0.43016922566696414,1.7076416437925976,0.9339247232156724,1.3533829241827697
Csongrád,2020-06-23,1.10358102079147,1.1101615325588718,0.4236965010847191,1.7407535883041745,0.9017577693827546,1.3174463089846904
Csongrád,2020-06-24,1.104217976293218,1.1130653547108478,0.43524304218935717,1.7530430854384824,0.8991797010021124,1.322822148728695
Csongrád,2020-06-25,1.109015357513614,1.1205523360353078,0.5431837906504321,1.8330542109512507,0.9238844135162516,1.3417777156245532
Csongrád,2020-06-26,1.1122572905317185,1.1164290258810352,0.44505216354961874,1.7413642284674133,0.9625872588953982,1.3822843927679958
Csongrád,2020-06-27,1.1156421771492555,1.1200079659830515,0.4250818477915248,1.7060735795806923,0.9600352769577312,1.3729081747023921
Csongrád,2020-06-28,1.1130163610584125,1.1184051947045865,0.43440765816010385,1.7684182078961022,0.9292929463066453,1.3482139420908743
Csongrád,2020-06-29,1.1194151995427488,1.1257902901290509,0.4378109133925412,1.7717985700258074,0.8812062296380431,1.299948900972991
Csongrád,2020-06-30,1.123334048359843,1.1218560030182183,0.46671686233862664,1.7772808245789173,0.9775827496600369,1.3910542589418617
Csongrád,2020-07-01,1.1283889807097949,1.1210517397055653,0.43200306456565263,1.740630766249693,0.9370427760842319,1.3467395048606359
Csongrád,2020-07-02,1.132958247632171,1.1209302692537886,0.5318446023744039,1.8409130528458486,0.9677243630347785,1.3737010750915246
Csongrád,2020-07-03,1.1386509660028532,1.1304604177877082,0.46531577471958774,1.786578630849184,0.934223628047356,1.346118915763033
Csongrád,2020-07-04,1.1424803976468538,1.1295860368668085,0.5858752601911623,1.8870665838826137,0.9380240010931923,1.3326401239523376
Csongrád,2020-07-05,1.1452813319065522,1.1359809639570395,0.5761090833198402,1.8802107897705507,0.9311924673952807,1.3317256684048953
Csongrád,2020-07-06,1.148917276170895,1.1367509729482246,0.5133760203657678,1.8176364613879268,0.9349832169599701,1.3365910510473293
Csongrád,2020-07-07,1.1472385152753055,1.1368445028887355,0.5644591029152812,1.8737263746505874,0.9288987823500872,1.3287789330012885
Csongrád,2020-07-08,1.1462554240248048,1.1323318590436344,0.5708203011850035,1.8554615899693674,0.9392866154598436,1.335563376243932
Csongrád,2020-07-09,1.1460324373367976,1.1386792740469431,0.5343088659663005,1.8300321143879947,0.936547937204363,1.3353548626173242
Csongrád,2020-07-10,1.1455955357704495,1.12618936043384,0.5430858793593445,1.8293638673225656,0.9476447595021412,1.3513010909740233
Csongrád,2020-07-11,1.1469074657140346,1.1350074906607546,0.5922260473051962,1.8835832072367524,0.9455763738705525,1.3383570817501576
Csongrád,2020-07-12,1.1517565755337142,1.139485922340226,0.6179393501951693,1.9067627690665234,0.9598747108890235,1.353902883190254
Csongrád,2020-07-13,1.1538655229261696,1.1427407740385749,0.5614872132678769,1.8349740548974007,0.9354616033884078,1.3359839789206256
Csongrád,2020-07-14,1.1540169519596202,1.1396338109689,0.6375212881793488,1.8939472154731711,0.9573453042688946,1.358147978888318
Csongrád,2020-07-15,1.1567520634897555,1.1470498066625678,0.6001859938911259,1.8746425763049075,0.9670252498566941,1.3704469519259654
Csongrád,2020-07-16,1.158979214139647,1.146376368606044,0.5808101818752934,1.8745157886484871,0.96914421303788,1.3801998200384995
Csongrád,2020-07-17,1.1602953944426078,1.1493849852123943,0.5503253880788546,1.873636629008157,0.9609139510643231,1.3766268075940569
Csongrád,2020-07-18,1.1664303650347556,1.152419271018972,0.5054796431774666,1.7978459321953852,0.9371489374836429,1.3495963732684289
Csongrád,2020-07-19,1.1723653521461792,1.1557579981180983,0.5448053115952889,1.823812736150023,0.9112141001858058,1.3247859773775108
Csongrád,2020-07-20,1.1770159059800307,1.1496676803495287,0.6039660780768201,1.903806190431174,0.9148539174826064,1.3212004550523502
Csongrád,2020-07-21,1.1820623813046587,1.159352358318582,0.6014791904190633,1.8736425486048442,0.9538166510615823,1.3602540339793956
Csongrád,2020-07-22,1.1896902926158954,1.1628355933045769,0.6144771668758312,1.8814641149563474,0.9495255686662705,1.364115469959814
Csongrád,2020-07-23,1.1929768406670749,1.155890898874865,0.5966614485449961,1.9013585404784448,0.9506375679418644,1.3529317580600284
Csongrád,2020-07-24,1.201312026675986,1.1616608341046755,0.617463256232132,1.941782462613982,0.9568897204205534,1.3585405035465346
Csongrád,2020-07-25,1.206890925660886,1.1645754512021629,0.6081596811138028,1.9325510643946242,0.9332491526285328,1.337768024519864
Csongrád,2020-07-26,1.211680319683839,1.1709618353256972,0.5331757533074852,1.84507305109898,0.9255409469374695,1.3360117894781351
Csongrád,2020-07-27,1.2116664071486984,1.1619262023023298,0.5987346925276048,1.9234951346583509,0.9313895874504481,1.3389425920324376
Csongrád,2020-07-28,1.2125365634831853,1.1694616573776384,0.6391967704972005,1.9356167893117768,0.8999649544971213,1.299091488828151
Csongrád,2020-07-29,1.2188747855413742,1.1628829062963524,0.6209023658086965,1.9306595561348145,0.9244402187602897,1.3222618018849681
Csongrád,2020-07-30,1.2213998017663557,1.163685036249197,0.6240719385266811,1.9296461198135386,0.9486375854537584,1.3531341439258484
Csongrád,2020-07-31,1.2251465484905335,1.1675556258535131,0.623857354866125,1.923802530484263,0.943692496736863,1.3573927630056792
Csongrád,2020-08-01,1.2263738519913827,1.1735709822200122,0.576409506710013,1.8772549478438663,0.9053962644794915,1.3221626874577845
Csongrád,2020-08-02,1.2287182259451548,1.1752320182749296,0.5472807671293374,1.8659336909314166,0.9406606018267363,1.3550230246701922
Csongrád,2020-08-03,1.2324971275227725,1.1763940775837263,0.45091185901966013,1.8016737899564257,0.9307215837142908,1.3405617372358165
Csongrád,2020-08-04,1.230321254658259,1.177350838242318,0.5822293411542423,1.9170498510570178,0.9937769837499623,1.408795798623332
Csongrád,2020-08-05,1.2292138438961613,1.181036618963545,0.5544009275582903,1.874856273948723,0.933977143302937,1.3557864024539106
Csongrád,2020-08-06,1.2309480749403268,1.177773567178785,0.5926364043866643,1.9065415039409646,0.9189934022839942,1.3436717816362638
Csongrád,2020-08-07,1.2327647790303364,1.1934035181017877,0.597592884602472,1.8779070609812107,0.9346758407923486,1.363075166320743
Csongrád,2020-08-08,1.232524837303675,1.195255126525851,0.5605445587182258,1.8800305622895528,0.9641396547845693,1.394882062614148
Csongrád,2020-08-09,1.240979553212385,1.2007551224012563,0.5566214304922836,1.876106457241677,0.9229304349644569,1.3499236490471784
Csongrád,2020-08-10,1.2456389299280826,1.2014608850936919,0.5921381310794017,1.9363185039130149,0.9170598646712202,1.3362001504267846
Csongrád,2020-08-11,1.2472184312919663,1.2097460698956546,0.5678165205619765,1.9008264567187596,0.9529124829165966,1.3713984525597218
Csongrád,2020-08-12,1.2487064622613206,1.2042088775828326,0.5781019684218927,1.9098939475492078,0.9409997012737346,1.3616771025018566
Csongrád,2020-08-13,1.2515271724209522,1.2009417700837748,0.5912932704727982,1.9278834493697046,0.9700827097808723,1.3793102091778309
Csongrád,2020-08-14,1.2509982099366188,1.2113310148057006,0.6147320327110335,1.96505035269251,0.9607155761260153,1.3748546450382892
Csongrád,2020-08-15,1.2538975130915855,1.2102343155987456,0.6371973074987793,2.0199006920503133,0.9956128939061187,1.4062941213568292
Csongrád,2020-08-16,1.2554410978614987,1.2059157840139234,0.6286505943025882,1.9984219900043514,0.9586759294941705,1.3752369357958711
Csongrád,2020-08-17,1.2586865233738558,1.2121423239259055,0.6499720753992293,2.0239001437419386,0.9512545725868861,1.372505988040203
Csongrád,2020-08-18,1.2580203168958437,1.2138811487731207,0.704567822274741,2.0427234716562874,0.9615969165778868,1.3845409577974692
Csongrád,2020-08-19,1.2629013975071934,1.2130856924172415,0.6690667280055438,2.0333942485961405,0.9508771776519847,1.3729705009789586
Csongrád,2020-08-20,1.261241272605389,1.2114981695073554,0.6442737895943478,2.0207965711646354,0.9325051683374945,1.3541160366915836
Csongrád,2020-08-21,1.263571849182798,1.2129186554329099,0.700523727781827,2.069388856587498,0.9343091273414033,1.3667058889326869
Csongrád,2020-08-22,1.2660949988720829,1.2156367788111406,0.6860495634972833,2.042858578244003,0.9426403906220552,1.3824937683938487
Csongrád,2020-08-23,1.2677792991092907,1.2057403466009353,0.648752660938114,2.01929561588537,0.9285391070868361,1.3703850528858315
Csongrád,2020-08-24,1.2634366347372747,1.2063221876341195,0.5750842287765872,1.9506557560992988,0.9330135407666301,1.3672359855859433
Csongrád,2020-08-25,1.2600721023580503,1.2050654430547443,0.5442856278356611,1.9600122928933896,0.9527583571275122,1.3918845456917157
Csongrád,2020-08-26,1.2580685539114131,1.2077870090861278,0.5251816327340886,1.9417995712940843,0.9449381665476216,1.3865835814344665
Csongrád,2020-08-27,1.2574194589501393,1.2015206127021485,0.5089263230429271,1.893626472343828,0.9354630576438276,1.3933579437989554
Csongrád,2020-08-28,1.2566205866288294,1.2037619313671668,0.5035276376830529,1.9256895849457893,0.8745830407350454,1.3353391081705244
Csongrád,2020-08-29,1.253736199285471,1.1939525205999386,0.5066380197143538,1.9541056024466479,0.9286179390891227,1.3920377647187243
Csongrád,2020-08-30,1.2491666480110424,1.199172197530988,0.573867791335112,2.0057389852166567,0.9235739792206488,1.3905587812610278
Csongrád,2020-08-31,1.2474800363649672,1.193874251411036,0.5277598020757679,2.0028779565227977,0.9174652267093304,1.3788126133431584
Csongrád,2020-09-01,1.248659079175954,1.2012550932152457,0.49615083721070663,1.984163335490333,0.9161549773325026,1.3806912350993652
Csongrád,2020-09-02,1.2456899204338001,1.198605281841993,0.5390809250956877,2.0092747950319154,0.9123738215004845,1.3855161949332837
Csongrád,2020-09-03,1.2405120970838424,1.194816130067947,0.5795628343173087,2.071370812106789,0.8701146022302536,1.3486802712253145
Fejér,2020-03-09,1.1712639674940308,1.13816819631165,0.7395267857951806,1.6443445182665122,0.9370732802663082,1.2239572465679958
Fejér,2020-03-10,1.1698028387271342,1.132195621248501,0.7906139042890906,1.6773120694492323,0.9548747476963457,1.2436972345385089
Fejér,2020-03-11,1.1639673538931004,1.1244674135453265,0.7474576286091839,1.6380257037597707,0.9324725769382637,1.218205306178534
Fejér,2020-03-12,1.1614623361333594,1.126192432519737,0.783885361791895,1.6712994069811087,0.9306051698912295,1.2146776073015542
Fejér,2020-03-13,1.158367478428194,1.1242075891582495,0.7620324805694754,1.6329554678134053,0.9547512597875554,1.2329148874097968
Fejér,2020-03-14,1.159718001880083,1.1198752094367737,0.7291054152313527,1.611997459160982,0.9230204526172391,1.201229505048571
Fejér,2020-03-15,1.1561928163050406,1.119554647055971,0.7555343801998431,1.6387685437757549,0.9384384674130863,1.2256346501752033
Fejér,2020-03-16,1.1544680258354716,1.1205573766250312,0.7660769354850666,1.6386461162834318,0.9471006090804328,1.2396614405904494
Fejér,2020-03-17,1.1540658286743057,1.119171541974544,0.7806256141985258,1.6855480702221857,0.9444732842745638,1.2282067260241119
Fejér,2020-03-18,1.1529276181189623,1.123028562636167,0.7488691390424562,1.645959147040278,0.9250776063875477,1.207096146798007
Fejér,2020-03-19,1.1497171451638546,1.119062164805974,0.7414020897689115,1.6013121807204143,0.9539286173473567,1.2417556700588654
Fejér,2020-03-20,1.1460627052928125,1.1172612079187303,0.7453739777028525,1.602977275851536,0.9390228585712663,1.2213493239679087
Fejér,2020-03-21,1.1416768239950872,1.1103828206590887,0.7269634018849405,1.601458350406828,0.9363102615025404,1.212710244421536
Fejér,2020-03-22,1.1397187766506274,1.1109265950183307,0.6987528314498856,1.595857953083946,0.9362874620191352,1.2181454996320422
Fejér,2020-03-23,1.1366365900282371,1.1057442188158975,0.7073942321465109,1.5639186168601693,0.9555157992771239,1.2349244340447596
Fejér,2020-03-24,1.1343499095241907,1.101545947505631,0.7038645416138118,1.5470420723609566,0.9218636290870597,1.198490237633405
Fejér,2020-03-25,1.1339272982795008,1.1014003527292706,0.7197442547360737,1.5429793347477447,0.9353543606599322,1.2151072002320116
Fejér,2020-03-26,1.1315113297027333,1.1061370060394191,0.74966302786339,1.571051436135199,0.9189535148010675,1.1893001297380368
Fejér,2020-03-27,1.1286111654630158,1.1073161368674787,0.7783565759028092,1.5717493905568691,0.9459843798849239,1.2179714620935975
Fejér,2020-03-28,1.1271400457829341,1.102829626201483,0.7789424928736527,1.5672490240333496,0.9392244056864816,1.2051388102235063
Fejér,2020-03-29,1.1199913211742956,1.0967825956060722,0.7506935804310275,1.5599548475866172,0.9507808492930547,1.2186139005479275
Fejér,2020-03-30,1.118920724979946,1.0955947499573757,0.7437152071276708,1.5249462551724449,0.9398087836630318,1.2042065705639633
Fejér,2020-03-31,1.1150647366423347,1.0971467622279905,0.7330256678268727,1.5345282504236897,0.9431451602203167,1.2092566460377667
Fejér,2020-04-01,1.1137679018790219,1.0901421456327025,0.7528140391087921,1.5367847907819971,0.9387449756550714,1.2052150876993175
Fejér,2020-04-02,1.1127191009008777,1.0922679299987337,0.7500288509595391,1.5384537421429685,0.9458331814760657,1.2071954381093017
Fejér,2020-04-03,1.1088853684805433,1.0844166181759174,0.732474572503881,1.5376214530560564,0.946118273905523,1.2030093206931836
Fejér,2020-04-04,1.1044078641738524,1.0839229036484674,0.7541148674163924,1.550074762364262,0.9451090018968453,1.1963483298097848
Fejér,2020-04-05,1.1023449077605023,1.08100556944525,0.6777664822444116,1.4469717293909097,0.947619153044494,1.2050935092369779
Fejér,2020-04-06,1.0928332675262935,1.0727793408302246,0.6956278177785955,1.4533285308060973,0.9469563576388369,1.1952213808338492
Fejér,2020-04-07,1.0857490226613054,1.065956811703056,0.6880974716317279,1.4410284989964677,0.9515793309893424,1.2032141662022715
Fejér,2020-04-08,1.0785294721793923,1.0633545983033077,0.7037698718405853,1.4747860627159688,0.9125000566805624,1.1592089264403393
Fejér,2020-04-09,1.0736545597448337,1.0618394535283957,0.6816282650498346,1.4490151198668306,0.8973704474096464,1.1507932673407197
Fejér,2020-04-10,1.0706208087141964,1.0565442819064372,0.7079603375491087,1.480732430836724,0.9046383062661787,1.1587629899594185
Fejér,2020-04-11,1.065263684860062,1.047692991875524,0.7275355528227165,1.4821774817437983,0.9139279126449085,1.16367231515904
Fejér,2020-04-12,1.0618239847326905,1.0511257473052984,0.6957228136256033,1.4648129600226758,0.8851645526411491,1.1341084302301032
Fejér,2020-04-13,1.0570507161745215,1.0475757891255155,0.6759834506336462,1.4410689225002695,0.8963033135995868,1.1493872285187046
Fejér,2020-04-14,1.0514645908395772,1.0451446280239491,0.6909707163204528,1.4533598959230747,0.9057325205794102,1.154745015878686
Fejér,2020-04-15,1.0468457532068927,1.0473393062893126,0.6798356957261431,1.421161786279214,0.9194126186018194,1.1592328611749811
Fejér,2020-04-16,1.0446616755999176,1.0409084705814373,0.6559800431701424,1.3915929424407991,0.8883660004721572,1.1363822806290644
Fejér,2020-04-17,1.0393056450076799,1.0383802305530159,0.6633943799800548,1.3999862558995457,0.9127213432441227,1.157132096205044
Fejér,2020-04-18,1.0340337289174417,1.0330246187751477,0.6472540244309473,1.392083532955567,0.916897727219075,1.1616378152164788
Fejér,2020-04-19,1.0280456272145158,1.030009385365056,0.6740271106428997,1.436344025589696,0.8997876201221661,1.1463439882027548
Fejér,2020-04-20,1.0238200782729057,1.0201478603030787,0.6518711891385209,1.393360284999548,0.9354838372097902,1.173347033664179
Fejér,2020-04-21,1.017147258291123,1.0222610314845095,0.6438356373783205,1.4074373124314077,0.9264278540461441,1.1721388261441117
Fejér,2020-04-22,1.0090270913065609,1.0199028760513422,0.6283426334110219,1.3838747381843737,0.9123772900627959,1.1587955901004734
Fejér,2020-04-23,1.0085191769355808,1.019504524652231,0.6535221283022825,1.404044723024544,0.9104970101836387,1.1601517607244785
Fejér,2020-04-24,0.9991267672618412,1.0115043240903328,0.6738049635264379,1.4506450533200244,0.9189114774313458,1.1723968472453867
Fejér,2020-04-25,0.9910221662648547,1.0037584480537953,0.6106528388045243,1.4150965505788826,0.8870332606331186,1.1450396129123326
Fejér,2020-04-26,0.9863633412563519,1.00145015520568,0.610490993753237,1.411601319099622,0.8635880578004844,1.1201503359265137
Fejér,2020-04-27,0.9871067398960012,0.9942528275508637,0.5722841826330873,1.348155205638959,0.8750399717694551,1.1281186835168784
Fejér,2020-04-28,0.9851102132847268,0.9872394890010276,0.6233261146777096,1.4003863104007255,0.8874171122749571,1.1400970337057696
Fejér,2020-04-29,0.9868490491662948,0.9962445938441786,0.5902540127818244,1.3772673433990184,0.8871024280989366,1.1455551802498485
Fejér,2020-04-30,0.9813840267247822,0.9953873013229977,0.5228605919893152,1.3420974737959064,0.8684597282598105,1.120234030492596
Fejér,2020-05-01,0.9789793822980275,0.9951485064029001,0.5496310605261554,1.3553130605103496,0.8775345613178167,1.1407242069442272
Fejér,2020-05-02,0.9748941746916144,0.996035693093082,0.582658684434666,1.4181716322687976,0.8544525383998741,1.1323785575209
Fejér,2020-05-03,0.974361027776194,0.9982997328586732,0.5744272409399942,1.4002308015954983,0.8473621844965934,1.1268588862936313
Fejér,2020-05-04,0.9709132636393988,0.9974869626214001,0.5653709006243246,1.4155940959899127,0.8441335416817414,1.1151488075159441
Fejér,2020-05-05,0.9686874714417687,0.9927661339182772,0.5278459423282675,1.3970576403773687,0.8471878898082663,1.1278991090354742
Fejér,2020-05-06,0.9635655899020069,0.9917259864420797,0.5280045452497805,1.38715884380183,0.8547793398709886,1.140147603914995
Fejér,2020-05-07,0.9632183027068544,0.9903486947045861,0.5321775361631929,1.4035218274571757,0.858866788397968,1.1292507355004637
Fejér,2020-05-08,0.9621425920226068,0.9927844824856256,0.4938900676984407,1.376807423032483,0.8602533350685415,1.1369806114597583
Fejér,2020-05-09,0.9601003205489536,0.9913061168650474,0.4971883659584916,1.3535051523159296,0.873937853882452,1.1435902572220122
Fejér,2020-05-10,0.9570428550899109,0.9898758595304457,0.4691051816609143,1.3561480248615065,0.8873660091075154,1.1680247382551832
Fejér,2020-05-11,0.9553718432526173,0.9889282431562778,0.4921068084725553,1.3714477386935233,0.8750843529579546,1.1485003800923246
Fejér,2020-05-12,0.9560055203694967,0.993768343200716,0.49383414353886357,1.3750157356110069,0.861716848531698,1.1422294315321728
Fejér,2020-05-13,0.9534025131549383,0.9876468121566778,0.5069473269912685,1.4255641241772572,0.8742474893525155,1.1637910173579011
Fejér,2020-05-14,0.951217937754922,0.9893049162906518,0.4814601102415422,1.383108026405451,0.8537762314077517,1.1360225329352458
Fejér,2020-05-15,0.949222548822216,0.9898099802340172,0.4730815849054525,1.3748226730421655,0.9044622951715205,1.1969757646709547
Fejér,2020-05-16,0.9472620120418731,0.9885065065718066,0.4592658715461918,1.3564515538842308,0.8839327990888476,1.1707236968228258
Fejér,2020-05-17,0.9423591574114968,0.98669484805575,0.42650455016562316,1.377505995195895,0.8497155492419113,1.1410910198458721
Fejér,2020-05-18,0.9433364469192961,0.9846879531980488,0.4473578900669323,1.391640837437346,0.8577109839474846,1.1566645090303984
Fejér,2020-05-19,0.9402935310448867,0.9813017280023959,0.4148150217143973,1.3792975632555893,0.845731963990227,1.1473235234692156
Fejér,2020-05-20,0.940858275131388,0.985558999441714,0.4065133589974482,1.3924978028316632,0.8489944751397416,1.1533225817414867
Fejér,2020-05-21,0.9347744125687197,0.9851336694247518,0.3651943175007767,1.3668490858720965,0.894230826663043,1.1963712722966084
Fejér,2020-05-22,0.9325450078471073,0.9853256088018844,0.374648008318231,1.396419081291607,0.8626868707533417,1.1674331290663829
Fejér,2020-05-23,0.9298294658591247,0.9854222036973423,0.3911831933605726,1.4222466242903924,0.8528587984419096,1.1596454445712232
Fejér,2020-05-24,0.929110086276736,0.9773883797865699,0.3318813475931348,1.3778233280142556,0.8207989997794618,1.1340806216140338
Fejér,2020-05-25,0.9297716455788496,0.9756369295890284,0.38488133078997655,1.4496500499504714,0.8907994004839348,1.2154044866414346
Fejér,2020-05-26,0.9266215196652249,0.9695526206741287,0.31893153239045513,1.375944967227048,0.8558354096046352,1.1775187262061535
Fejér,2020-05-27,0.9256648998706118,0.965310245877802,0.32397115047262426,1.4022959884211896,0.8582003354136296,1.1785464147426992
Fejér,2020-05-28,0.9225134196820655,0.9687881760446937,0.24940783704410696,1.3470055204239921,0.85390256799426,1.1868551199358852
Fejér,2020-05-29,0.9196278150684188,0.972045947779889,0.31704480207860675,1.4242004621403983,0.8626284410562598,1.1990278875129112
Fejér,2020-05-30,0.9144165080266005,0.9701243129705115,0.3215485394911832,1.4459214219463201,0.8447418473860362,1.1796614648247388
Fejér,2020-05-31,0.9081458894553804,0.9678901303285685,0.33944424843825716,1.4771269962000706,0.8269583182757516,1.1610400540583763
Fejér,2020-06-01,0.9045928134536027,0.9698833132743563,0.27828998993362253,1.39099324164374,0.7935034354527049,1.1326340751411623
Fejér,2020-06-02,0.9049510624011246,0.9682924687479064,0.24606274302729503,1.3931482565298652,0.8205411086244929,1.157827031434945
Fejér,2020-06-03,0.9052681710784806,0.9756151174917759,0.41570137918352934,1.565259429079414,0.8242279538390985,1.1595520320813808
Fejér,2020-06-04,0.9048262427882585,0.9719916917884225,0.28051444109136225,1.450901671367871,0.7911783249272266,1.1405203095780214
Fejér,2020-06-05,0.9063135656139025,0.9698032708239004,0.3856550649178504,1.5497266669772356,0.7841871585905404,1.1369742044995101
Fejér,2020-06-06,0.9068149960240411,0.973193574033445,0.41088748099561334,1.535862610363134,0.8594689525893783,1.2059001341906146
Fejér,2020-06-07,0.9058644759832274,0.9665797437256074,0.42911674833193614,1.5537152222998012,0.8099695109236168,1.162791253762121
Fejér,2020-06-08,0.9041037333357778,0.9622715561880804,0.3453162577662102,1.4808553544796357,0.7949368677475666,1.1533769577829378
Fejér,2020-06-09,0.9047549984576355,0.9666137987263972,0.32320624053584246,1.498842913342452,0.8584383227035504,1.2273165149065484
Fejér,2020-06-10,0.9034880370895425,0.9677167927427675,0.406010955514719,1.5981793712391552,0.790027915900561,1.1535491777358604
Fejér,2020-06-11,0.9032606454277988,0.9717878899614487,0.3816365536440923,1.564897336185632,0.880774835297689,1.248221645656654
Fejér,2020-06-12,0.9018583375493409,0.9655164054625078,0.3378964159068062,1.5416323371028744,0.7624087412392166,1.1367996323018876
Fejér,2020-06-13,0.9013217268350966,0.9676017791473726,0.34218334652188276,1.5506552402334965,0.8645060536053157,1.2332985687794689
Fejér,2020-06-14,0.9033669169468558,0.9719346730713323,0.35713866122528326,1.5422351093547801,0.8098627881827015,1.1814572881636258
Fejér,2020-06-15,0.9024320386875816,0.9698901816427363,0.33353211084818724,1.5366607401955577,0.8185987897468758,1.1875685513566023
Fejér,2020-06-16,0.9038510990206058,0.9683793869919861,0.25377257898034566,1.46756595419726,0.7948995378697581,1.159582127704544
