region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Bács-Kiskun,2020-05-04,1.133014942319048,1.1612066495042113,0.3408687603254478,2.027857850708716,0.9187842057682248,1.4679008892266756
Bács-Kiskun,2020-05-05,1.1310534370632042,1.1653882796186212,0.2932501168701971,2.02296628623612,0.865789050003392,1.3935650950744858
Bács-Kiskun,2020-05-06,1.131497136835137,1.1574158975947575,0.26158421192651515,1.9733396944261805,0.8879531861001375,1.4140306520591306
Bács-Kiskun,2020-05-07,1.1319488593803235,1.160340661467099,0.32723232872287333,2.075507199014387,0.8706926359511401,1.4064576079082411
Bács-Kiskun,2020-05-08,1.131990335535035,1.1615018690846135,0.3026410970978123,1.9964692782385032,0.8606158727316524,1.4051572309735132
Bács-Kiskun,2020-05-09,1.129654245691874,1.159736089931659,0.2909297591198976,2.015292712354063,0.888918408227039,1.4330710995875178
Bács-Kiskun,2020-05-10,1.12949866280435,1.1587577540688223,0.3128502495073201,2.0457053365187843,0.8627698278154832,1.3994246395947116
Bács-Kiskun,2020-05-11,1.1289066883850398,1.1631027389079303,0.3270465283854662,2.0633843645053265,0.8662157285798086,1.406465116600238
Bács-Kiskun,2020-05-12,1.1243427158502952,1.1610251119350878,0.31474355016004685,2.096659787969826,0.9680579618116243,1.4942910073349327
Bács-Kiskun,2020-05-13,1.1262436249403607,1.166235155818483,0.29486928781353283,2.1231634020288785,0.9185557176834093,1.4366443943025191
Bács-Kiskun,2020-05-14,1.1214264857559832,1.1633265738613825,0.21927823367143695,2.0885160618398215,0.9218007092876759,1.4498101546027702
Bács-Kiskun,2020-05-15,1.122840310375964,1.1614240652626244,0.3009908038497353,2.112580776534335,0.9003805161845426,1.4103817588834477
Bács-Kiskun,2020-05-16,1.1153777120226918,1.1624943615902388,0.3489855686299079,2.18770528879085,0.8799937502576793,1.4005505516112904
Bács-Kiskun,2020-05-17,1.11398922357163,1.1586107229026503,0.19564248645511928,2.0659676087718992,0.8871260318021404,1.423827048186703
Bács-Kiskun,2020-05-18,1.1132702970824488,1.1563125307229924,0.24928993967368007,2.164097681449205,0.8703988519694108,1.4078801756177983
Bács-Kiskun,2020-05-19,1.1122004916924673,1.1552090158491652,0.12900870354088134,2.0465822432537277,0.8576149251602478,1.4048478970179068
Bács-Kiskun,2020-05-20,1.1119343180413945,1.1587759965192885,0.06962350842368059,1.986176147307499,0.8974927675286504,1.433063955448034
Bács-Kiskun,2020-05-21,1.1099725213038447,1.1500252836272777,0.14596692212548512,2.0687518286153366,0.8841016575369745,1.413253183940451
Bács-Kiskun,2020-05-22,1.1100951440784315,1.165456669467798,0.16131911218724126,2.0431071347505947,0.8813079656863279,1.4185983735025385
Bács-Kiskun,2020-05-23,1.1092056537701975,1.161712814213648,0.10282694344459298,2.0090592269154635,0.9015244586831764,1.447679796807921
Bács-Kiskun,2020-05-24,1.1098003993154937,1.1631374162560042,0.12506609871742602,2.0075426532556917,0.8778620407752724,1.4226016235090675
Bács-Kiskun,2020-05-25,1.1128375029565818,1.1560528520012905,0.2057413495844823,2.048777729324952,0.8515686637637044,1.4163533542486455
Bács-Kiskun,2020-05-26,1.1133292424237933,1.1553517927915022,0.14440305417421384,1.9923369883956998,0.8526932339936504,1.4112901485118652
Bács-Kiskun,2020-05-27,1.1167628915629502,1.1586246710004078,0.1636079033805221,2.023706619975747,0.8714135587976932,1.4095661895041167
Bács-Kiskun,2020-05-28,1.1197383607504103,1.1557170706964777,0.1596992923080972,2.0132483044341942,0.8986785262568603,1.4421742112109066
Bács-Kiskun,2020-05-29,1.1155522472430295,1.1584399955849927,0.15426545342092557,2.0441192624825213,0.9050030163668665,1.4495963634150213
Bács-Kiskun,2020-05-30,1.115157406641286,1.1570561578199452,0.1482256004617999,2.0229013256070987,0.8763979472796295,1.4399233191570115
Bács-Kiskun,2020-05-31,1.1137610748195537,1.154208589885725,0.156020291942223,2.015106761270813,0.8895623617600932,1.4425547294317551
Bács-Kiskun,2020-06-01,1.1057124365629143,1.1508437824273152,0.13527651528922047,2.0332278797744108,0.8535170789564172,1.4037832698783772
Bács-Kiskun,2020-06-02,1.1054890014468368,1.1595702819036606,0.22411111235897596,2.084270436354191,0.8630189665960286,1.4027362246534523
Bács-Kiskun,2020-06-03,1.105621022525578,1.1528583193608009,0.16237011875875684,2.0754656821179642,0.8413777115416095,1.3968311333187595
Bács-Kiskun,2020-06-04,1.1032151806151977,1.1456649203417777,0.20757338425703975,2.125246935249158,0.882476008773814,1.4288666941746488
Bács-Kiskun,2020-06-05,1.1014787149887777,1.1452139834113706,0.13548461146093516,2.062087603855824,0.8699630889408585,1.4129018817175443
Bács-Kiskun,2020-06-06,1.1025502982507893,1.1578530306542865,0.09140597825550678,2.039974609917687,0.8688921595744823,1.4211904976023575
Bács-Kiskun,2020-06-07,1.103864127891494,1.15887791656165,0.18311591120103443,2.084478387239522,0.8689173626160204,1.412052494165625
Bács-Kiskun,2020-06-08,1.10730104445532,1.1543832549353992,0.16189829364910546,2.091237584578966,0.866843786040103,1.4242362507436843
Bács-Kiskun,2020-06-09,1.1058491824079366,1.1510137342491218,0.2560119032044684,2.1799452942137236,0.8059502752143451,1.3646333442235155
Bács-Kiskun,2020-06-10,1.1050168770487236,1.1410030410455771,0.15284326007164017,2.0382169731378896,0.8715371198978005,1.4244243818104056
Bács-Kiskun,2020-06-11,1.1033417789999447,1.1507468620096815,0.1691756455444028,2.019391808751834,0.8693280244360733,1.4087018145318884
Bács-Kiskun,2020-06-12,1.1005708133562986,1.1382422856426366,0.18918545893378202,2.0459782843445105,0.8976113937757223,1.4462157298670235
Bács-Kiskun,2020-06-13,1.1011059918871866,1.1432452263883341,0.11702054710787113,2.0020877013891756,0.8666677457915343,1.40111174377539
Bács-Kiskun,2020-06-14,1.1036753276227949,1.145539948585368,0.19535953569761333,2.0198084634606577,0.8649812046635436,1.402449369592222
Bács-Kiskun,2020-06-15,1.0996982600870338,1.1410984947157217,0.2400708741746076,2.037675742162841,0.8711099957734395,1.42465242582837
Bács-Kiskun,2020-06-16,1.0979026332004782,1.152607193950037,0.2103151800484654,1.9784053200983693,0.8276387935860586,1.3600042507924968
Bács-Kiskun,2020-06-17,1.0994206740181856,1.1547004460304562,0.2042820762719182,2.0017780125140696,0.8672285181750674,1.4065981034563695
Bács-Kiskun,2020-06-18,1.1002755981345729,1.1538394360657072,0.15643293699297334,1.9739682467475692,0.8597984891188677,1.4084183364755336
Bács-Kiskun,2020-06-19,1.1007882271179712,1.1647829601188988,0.24815965204957446,2.05721413552138,0.8539519687842558,1.4223280512864451
Bács-Kiskun,2020-06-20,1.0993527673203636,1.1635404333789676,0.23368663451273897,2.0608303256635443,0.8352054290177588,1.3868915411750673
Bács-Kiskun,2020-06-21,1.1033439200497008,1.1611516276803036,0.32190768747153997,2.1840803414732806,0.8635989441001768,1.4186668902407447
Bács-Kiskun,2020-06-22,1.1019035787875024,1.1564895532861343,0.3673868821590287,2.1731481570022093,0.8685714338534631,1.4338434871637122
Bács-Kiskun,2020-06-23,1.1048789525491345,1.1522302337013315,0.2321274726986976,2.029876325792379,0.8538509974419191,1.3853009916172112
Bács-Kiskun,2020-06-24,1.1015136291459595,1.1503752547000863,0.3168871664670293,2.095187554901103,0.8753115870167687,1.4308138068169225
Bács-Kiskun,2020-06-25,1.1008136254451704,1.1553251894547236,0.24470925410469657,2.077115179197997,0.8473029346352066,1.378841842825723
Bács-Kiskun,2020-06-26,1.0966529037299617,1.1524156296217358,0.26824069889168867,2.1193565977997237,0.8586894431186604,1.399936903272791
Bács-Kiskun,2020-06-27,1.0959888565979747,1.1403006806499842,0.3460979252705796,2.203552281571398,0.869937934161875,1.4066981390773539
Bács-Kiskun,2020-06-28,1.099625436566385,1.1387057619457797,0.26776791904865405,2.0864984263550257,0.8405390425861979,1.3775002864130002
Bács-Kiskun,2020-06-29,1.0985360626318716,1.1374288972310524,0.3057854993830609,2.115159542025702,0.837992791089308,1.3776704773881177
Bács-Kiskun,2020-06-30,1.1040126731542221,1.1458553190778464,0.303940255714097,2.101087709022356,0.8994674079260578,1.430178860477526
Bács-Kiskun,2020-07-01,1.1029513946658347,1.1367381974222077,0.3571129354414121,2.1273506183565383,0.8547273545974965,1.3904715773871807
Bács-Kiskun,2020-07-02,1.1018239677295452,1.1451673030599245,0.3173175159727418,2.088300505718091,0.8915337814703915,1.4257625377734524
Bács-Kiskun,2020-07-03,1.098006701567556,1.1353053599592702,0.3700802412325981,2.1291324803056026,0.833249203870727,1.349082922877098
Bács-Kiskun,2020-07-04,1.0941172411133067,1.1275595775969678,0.38793304409486995,2.1242141078524326,0.8932555313837122,1.4142232526853635
Bács-Kiskun,2020-07-05,1.0965374864925477,1.1352619974145806,0.3676323244833072,2.0874975350500202,0.8873056555061918,1.4053557702572368
Bács-Kiskun,2020-07-06,1.0979654902270628,1.1465398811898058,0.3396754500322098,2.0784851266114277,0.8870311297931035,1.4052125670192694
Bács-Kiskun,2020-07-07,1.1053258403547765,1.1424940621251636,0.44755774288918304,2.1575095872705927,0.8829647829836677,1.4058110888729585
Bács-Kiskun,2020-07-08,1.1076748083044565,1.1483418010777697,0.4452333728620582,2.1544763775960054,0.8873738683176854,1.399200423964923
Bács-Kiskun,2020-07-09,1.1094502323385182,1.1506807900159461,0.3421632686536178,2.078085565016391,0.8103369962848957,1.322984883474943
Bács-Kiskun,2020-07-10,1.1125995592723283,1.1618459534747494,0.33098630402347373,1.985346468481749,0.9146241526735426,1.4239750660188892
Bács-Kiskun,2020-07-11,1.1171033357991407,1.1614897632496457,0.3132636308162591,1.984241867323716,0.8507223649258259,1.366996494371999
Bács-Kiskun,2020-07-12,1.1179453945594875,1.1614879026838703,0.3466757490202369,1.980852570356027,0.8597640024295422,1.3632805803891477
Bács-Kiskun,2020-07-13,1.1218034862205157,1.166238765140763,0.34880632976405246,1.9886140436430506,0.8533218444834891,1.3564138490188289
Bács-Kiskun,2020-07-14,1.1274889270252835,1.1741323864461288,0.3934346842313423,1.9686372186326453,0.8959643645813381,1.3841654625262598
Bács-Kiskun,2020-07-15,1.1310504789152047,1.1678306610684155,0.46702582917704183,2.0246896988781256,0.8568472646332191,1.3701260691578865
Bács-Kiskun,2020-07-16,1.1354367417005926,1.1683686949244745,0.4264505996985005,2.0339600237805264,0.8981331334365329,1.3994043451551907
Bács-Kiskun,2020-07-17,1.1384005084710194,1.1682882464680135,0.44080443272076053,2.0166813800600707,0.867416761016504,1.3542123305713882
Bács-Kiskun,2020-07-18,1.1455937863530992,1.1671576443097136,0.343825991715651,1.927281524379962,0.8699507441049403,1.3478797340640303
Bács-Kiskun,2020-07-19,1.1542839819896709,1.1692594283712017,0.42982699811997427,2.0163496693829126,0.8688378337526407,1.3511195736433073
Bács-Kiskun,2020-07-20,1.1587776090759767,1.1735788319441556,0.3580041333209336,1.9314084005798127,0.8697203728061332,1.350545512047129
Bács-Kiskun,2020-07-21,1.1666449362317444,1.1767455685728665,0.3621912602999747,1.9536117750484112,0.8829349415476856,1.3660940031712703
Bács-Kiskun,2020-07-22,1.1715797906894931,1.1827588126046416,0.40286032184124176,1.9537005773857352,0.9109739298611798,1.3871619903504686
Bács-Kiskun,2020-07-23,1.1779586428604858,1.1991148600173376,0.42110332349032287,1.9537436742625083,0.8991089664821491,1.3750639926800559
Bács-Kiskun,2020-07-24,1.1856946684494418,1.1942370948092171,0.45517665541859864,1.9654606710436928,0.8788542780194796,1.3697910239787754
Bács-Kiskun,2020-07-25,1.1886215401203566,1.1972989372842076,0.3942740457519953,1.9028517195931816,0.9323216321161266,1.421371920284812
Bács-Kiskun,2020-07-26,1.1969150436957645,1.1987909660091711,0.43662126634388954,1.9282740156068057,0.9343981798970433,1.4147283731809175
Bács-Kiskun,2020-07-27,1.200690876522958,1.2054052043865966,0.521830889923602,2.0435677029624237,0.891918891371366,1.3672641111290378
Bács-Kiskun,2020-07-28,1.2061201812731146,1.2075155088343983,0.4570533657921403,1.9537571474536124,0.9257747404336512,1.4009465108640744
Bács-Kiskun,2020-07-29,1.2120234409345785,1.2077567683466222,0.5224041879482544,1.9673983581433272,0.9504936062896997,1.419547296375527
Bács-Kiskun,2020-07-30,1.2212713761263856,1.2118793147254758,0.5597448742047455,2.0134387619380183,0.9766944546557171,1.445214459436073
Bács-Kiskun,2020-07-31,1.2227165550434438,1.2141799303077991,0.5174311676998076,1.9858497477846022,0.8809141238059321,1.3504032909551344
Bács-Kiskun,2020-08-01,1.228231506174621,1.2277735394080178,0.5827965035187186,2.0364654853444595,0.8990733289216263,1.3650282347990925
Bács-Kiskun,2020-08-02,1.227409823905723,1.220913608675756,0.5757584235000304,2.010754552898112,0.9296045078943285,1.3812472595452414
Bács-Kiskun,2020-08-03,1.2314442894385067,1.2163344830024114,0.5509070928871249,1.9704269491237811,0.9054952778152328,1.3738117756690431
Bács-Kiskun,2020-08-04,1.24204136353435,1.221776808386186,0.6444184442019351,2.029005271938465,0.8993347973086682,1.360104536813515
Bács-Kiskun,2020-08-05,1.246996396732656,1.2246199635979251,0.6230712802990364,1.9746523113484047,0.9061803207670257,1.3795118978234595
Bács-Kiskun,2020-08-06,1.2497202288199931,1.2316276410200873,0.6791786680028012,2.0221625762461093,0.899311745824649,1.3653105744407537
Bács-Kiskun,2020-08-07,1.252707177213662,1.2341878554440529,0.6014234835526706,1.9429919873508956,0.9076457342294507,1.3640741302443258
Bács-Kiskun,2020-08-08,1.2580256374470835,1.2323839051036058,0.6256153309056354,1.9420857567642442,1.0113767852306947,1.479288124763505
Bács-Kiskun,2020-08-09,1.2646922905998426,1.2374113834261196,0.681697907973486,1.969830755882033,0.9818033676975997,1.4509592756357907
Bács-Kiskun,2020-08-10,1.2675475108821068,1.2386073781769333,0.6487645713784099,1.9593962546914996,0.9274992046549269,1.388245719465647
Bács-Kiskun,2020-08-11,1.276203378012806,1.245203418711565,0.6777879127577652,2.007177042674808,0.9848980654683287,1.4466715637985792
Bács-Kiskun,2020-08-12,1.2798655831052512,1.2419996355751957,0.6437568721248669,1.991161711594422,0.9726423530240956,1.430388707851912
Bács-Kiskun,2020-08-13,1.28456386334962,1.2496413791152827,0.6004698902107872,1.9412934221231186,0.8967461495550096,1.3621182616455665
Bács-Kiskun,2020-08-14,1.286481744119064,1.247898526395828,0.660602536849995,1.9950392377219348,0.9842439065540086,1.4385835941785388
Bács-Kiskun,2020-08-15,1.2907720588286016,1.2647875365539782,0.6865817171986153,2.0483756878448296,0.9776146707998012,1.4337396382067045
Bács-Kiskun,2020-08-16,1.2943777270455836,1.2659852648591752,0.5889871868590062,1.9817563974715227,0.97824810954852,1.4283076107780797
Bács-Kiskun,2020-08-17,1.2996778295291003,1.2610116350839258,0.5673000949600523,1.9724325459948993,0.989396615743994,1.4335196698478816
Bács-Kiskun,2020-08-18,1.3058227299296283,1.2683397010642943,0.6372786869601161,1.9825233959859205,0.9621433613122198,1.4129167389896151
Bács-Kiskun,2020-08-19,1.308589295263569,1.2614797853727344,0.6867463983277244,2.040068506597451,1.0084419859787337,1.44402735787605
Bács-Kiskun,2020-08-20,1.3150688075663572,1.257151190521486,0.6774482820333262,2.0589182812042273,0.9542413243084074,1.396180065766746
Bács-Kiskun,2020-08-21,1.3196249869440326,1.27033129168792,0.6722822804590745,2.0413391662568428,0.9480312367707533,1.3990338101317321
Bács-Kiskun,2020-08-22,1.3229066105061138,1.2731972382694687,0.6855609697657301,2.0386707671442714,0.9932104628424032,1.4469754321144621
Bács-Kiskun,2020-08-23,1.32524314917211,1.279672467398565,0.6061274277234224,1.9783348240515253,0.9782501754152867,1.4383755661430748
Bács-Kiskun,2020-08-24,1.32731407833569,1.2705457462663572,0.6449214159053215,1.9758217552560127,0.9639497744501021,1.4299817200045322
Bács-Kiskun,2020-08-25,1.332563647011274,1.2812484965949356,0.5961169316536342,1.9777049562539832,0.9534338334506332,1.4351292722531128
Bács-Kiskun,2020-08-26,1.3367926529532228,1.2854622843502859,0.6344810833848669,2.032279464761177,0.9728443402349185,1.449325636999993
Bács-Kiskun,2020-08-27,1.3368076288256865,1.2844084487149363,0.6118763614260907,2.0233897546506094,0.9598770463969536,1.4328136003484018
Bács-Kiskun,2020-08-28,1.3349715892975091,1.277517945786978,0.6339593080205614,2.0291416445262573,1.0311879891569775,1.511339127780995
Bács-Kiskun,2020-08-29,1.3335406328012778,1.279837352622454,0.6120057297911319,2.0367565432021015,1.0452126876450922,1.5250635997504278
Bács-Kiskun,2020-08-30,1.3332003744770076,1.2755851452186162,0.572861394615702,1.9779449040363626,0.9912562610057947,1.4745512303050705
Bács-Kiskun,2020-08-31,1.3342814687398799,1.2717914787825806,0.6401615600107696,2.0685367147231,0.9479347219907175,1.433958249058116
Bács-Kiskun,2020-09-01,1.3386399043405373,1.2796980976667873,0.5668489813191597,2.010193886832467,0.999731490367417,1.4926456574741769
Bács-Kiskun,2020-09-02,1.3390351319350602,1.2767921248836567,0.6202661361404738,2.099566768810793,0.9581224901478465,1.452340978860771
Bács-Kiskun,2020-09-03,1.3379437689816494,1.2771830445412702,0.614337562572584,2.086445585216129,1.018890874234806,1.514860387025049
Bács-Kiskun,2020-09-04,1.3410623517991758,1.2831193566862562,0.5676822279987989,2.0440151125069272,0.9636612183356777,1.4536129911967919
Békés,2020-03-10,1.105419537933128,1.088716690376835,0.3685704405173402,1.7240359328750732,0.9146032860064537,1.3699606477449078
Békés,2020-03-11,1.0754463387644249,1.0709277228950773,0.3425770866672,1.7376314813230316,0.878850211957816,1.3582564463553923
Békés,2020-03-12,1.053612723508443,1.0470544236425403,0.34100274674175346,1.825209155456828,0.8124091867683216,1.2939120793131034
Békés,2020-03-13,1.0237366648317698,1.0193669717536817,0.2206292671286889,1.7638178943327123,0.7167885078696028,1.2344666619545177
Békés,2020-03-14,0.9876534572190041,1.0020437988593303,0.1719065619960235,1.7859895435652677,0.785727686374736,1.3151527499547602
Békés,2020-03-15,0.9667737515844876,0.9844342770117714,-0.0027322463324528368,1.7167053228477709,0.7131665882560156,1.2478386205359229
Békés,2020-03-16,0.9398406422101795,0.9567057149383013,0.08644082464531433,1.8048158191167667,0.7336788530030498,1.2727734233907786
Békés,2020-03-17,0.9166535765891042,0.9336666269419048,0.0031673974030633767,1.7498631273491412,0.6699076446011454,1.2327347479098938
Békés,2020-03-18,0.905036731643036,0.9232307939640241,0.04118878557665051,1.7907142818086825,0.7114620971882175,1.2841595029434316
Békés,2020-03-19,0.8672710921948722,0.9099443578300819,-0.07770829998613826,1.7361408751892684,0.662520046108932,1.2691614735514467
Békés,2020-03-20,0.8411929009218133,0.8861068836471196,-0.042398885191937685,1.8443478143855478,0.6118504861639724,1.2065677465537636
Békés,2020-03-21,0.8233119925573937,0.8655692443366043,-0.1524680890516985,1.7500308532007507,0.6015558515954365,1.2324606662566244
Békés,2020-03-22,0.8037716053869969,0.8553316529259403,-0.16332793106254062,1.7768528272603565,0.6667247822158322,1.3000313865734325
Békés,2020-03-23,0.7769193079497102,0.8413714740421072,-0.1622086898106525,1.7692610301449683,0.6054407202383563,1.2304813218323667
Békés,2020-03-24,0.7580495028957108,0.828000362333748,-0.1731331018618667,1.8054721068047814,0.5694049255365674,1.2144976737496667
Békés,2020-03-25,0.7322684839752038,0.8186073106840422,-0.13482430052195338,1.9937439867926194,0.5283296479390601,1.1841149448820194
Békés,2020-03-26,0.7151637089896737,0.8115468987475367,-0.21437217412751597,1.8649062375630774,0.5315357603836838,1.1890893746407423
Békés,2020-03-27,0.69606447126479,0.7996772909615167,-0.27943377586563467,1.7761651303331827,0.5326736324501415,1.1947974136032773
Békés,2020-03-28,0.6772016540295948,0.7865817410186704,-0.3756253708455124,1.7112234265430262,0.5257510011113453,1.2084845712141803
Békés,2020-03-29,0.6533285099932433,0.7740974942310253,-0.3821063866958192,1.7271256054509836,0.51581133022358,1.2164774994124465
Békés,2020-03-30,0.6337671276921525,0.7547802508741277,-0.42018993494517587,1.6643959053358397,0.4738899784923497,1.1971047636838366
Békés,2020-03-31,0.6201758145233874,0.7524520766057026,-0.5711677324338817,1.5738058766851215,0.47582594961782587,1.1986811202931213
Békés,2020-04-01,0.6019667542076061,0.7438918175699616,-0.6480959296749911,1.606694879228226,0.41571780193449703,1.1495970865942102
Békés,2020-04-02,0.5767268940791657,0.7128369340700105,-0.7056520950961629,1.6207024314010225,0.5044957925914676,1.2507511734870689
Békés,2020-04-03,0.5515748877926794,0.6942444114966142,-0.5368723514948266,1.7093810660110642,0.43860787498880494,1.2125823422481607
Békés,2020-04-04,0.5271169456820287,0.676649841223915,-0.5994950108652273,1.7020401277802728,0.4025259031927193,1.1571715730063619
Békés,2020-04-05,0.49546376304149414,0.6602216298684048,-0.5698556204421059,1.73793423721904,0.39205116336911494,1.1399881459737067
Békés,2020-04-06,0.46246961920364466,0.6403038217440815,-0.8199583490849518,1.55552199544484,0.44514632216172656,1.1984851115585846
Békés,2020-04-07,0.4355597633125358,0.614459402557705,-0.6897298597679975,1.697813246725595,0.3458701707458135,1.1166857124795102
Békés,2020-04-08,0.4010405625099939,0.6023117326921377,-0.8626410783645615,1.682061329696228,0.3523838447070311,1.140444715352474
Békés,2020-04-09,0.3771932941055196,0.5976676013438774,-1.1006914507820147,1.5777513235330582,0.3465572141193278,1.1438305484126177
Békés,2020-04-10,0.3498131427611181,0.5622065997263226,-1.052042915660813,1.7339302659338365,0.33825249757263887,1.1433136992791335
Békés,2020-04-11,0.3309228951858328,0.5728233007164825,-1.190374719308437,1.6189112258533271,0.3185452068076291,1.1288460377071807
Békés,2020-04-12,0.3123323830285178,0.5311229767461156,-0.9695799962717515,1.8771160768690367,0.29040989579260157,1.1282769028672464
Békés,2020-04-13,0.2986228964879526,0.5201831075237671,-1.1825478262997988,1.7566990640914075,0.22524244610652744,1.0635041547913298
Békés,2020-04-14,0.2831035873032495,0.5287091749182563,-1.2471101409649896,1.737575471176291,0.2539173177187629,1.0938629066316778
Békés,2020-04-15,0.26299600331030754,0.5080986379420652,-1.187111661113272,1.8081053151798747,0.1915331701241927,1.0632824033483474
Békés,2020-04-16,0.2485263081637467,0.4900096693274537,-1.2185623074668306,1.8084394690156715,0.33612408232980107,1.2424885710878613
Békés,2020-04-17,0.22321462321047775,0.49751507398712325,-1.2357897367567254,1.8667794268237947,0.29995624678038424,1.2281990770529052
Békés,2020-04-18,0.20502207848842405,0.4909760573031443,-1.5571172706208247,1.603034669100147,0.32864141906715316,1.261989755590982
Békés,2020-04-19,0.18978673530881576,0.49275826896166885,-1.5426549066333481,1.6323197955244042,0.15484482841148917,1.1104387238367326
Békés,2020-04-20,0.17155321856609906,0.4957861631088292,-1.3917740900376825,1.8547252985896634,0.11697568666152258,1.0904152705037884
Békés,2020-04-21,0.14961371871121165,0.4751864685642908,-1.5231797589481997,1.6411973548618426,0.09712893762905084,1.072088158165476
Békés,2020-04-22,0.13215601547226455,0.46864867530675547,-1.445229988872439,1.6440872856954738,0.12075010642873873,1.106012251098253
Békés,2020-04-23,0.11019916157377314,0.4403479919201958,-1.6160036875583055,1.6346349124530302,0.11696291514981105,1.1084694235164099
Békés,2020-04-24,0.0967244102714515,0.43813771748853964,-1.5399896492218654,1.7812116867218506,0.1913502872851639,1.2069374694501582
Békés,2020-04-25,0.08241352081171772,0.4291084329710357,-1.6751130981604003,1.6524519073558037,0.1550378407946965,1.198242284586328
Békés,2020-04-26,0.06921701463712937,0.4249728380077154,-1.9285922214898332,1.5498384231078555,0.06444150898236867,1.132017750697777
Békés,2020-04-27,0.06344814014507609,0.415273333390958,-1.7163712526472206,1.7966070135192735,0.055764367576675467,1.1124134459744714
Békés,2020-04-28,0.05237561843520459,0.39934920092935466,-1.7512418968304622,1.730699870714164,0.00567187799420199,1.05993303932558
Békés,2020-04-29,0.045720975176982454,0.39248114256682193,-1.796886158368538,1.6964857084137337,-0.016384185697756015,1.0770799623944016
Békés,2020-04-30,0.03271838285564969,0.3769870889247926,-1.7756755749559128,1.730010282074901,0.015193585144060995,1.10609329766037
Békés,2020-05-01,0.02144004410250482,0.3767827535692945,-1.8225074506299315,1.6665499561922843,0.045531117298547086,1.1318977664420462
Békés,2020-05-02,0.010799188744512196,0.3570725697172213,-1.978868533086278,1.5541791513944911,0.008603685277186801,1.1046059821968122
Békés,2020-05-03,0.011214312615398205,0.34028649965556995,-1.900874018001426,1.6180281530573906,-0.04554488268206436,1.0795980380550578
Békés,2020-05-04,0.005735586101504064,0.33904478082367995,-1.9018428717796039,1.7244422249310327,-0.04573503349342545,1.0416387225414092
Békés,2020-05-05,0.008907040826637631,0.3437022519264085,-1.959295112853472,1.7025523905534223,0.02130797679575469,1.1466244615201844
Békés,2020-05-06,0.003418119487662837,0.353523933351602,-1.8653066870011452,1.7897033871905683,0.05335782315877147,1.189623368846769
Békés,2020-05-07,0.0029493690762082683,0.3275950614481855,-1.9808116757760565,1.643741978135813,-0.11001544969047039,1.0224028679779984
Békés,2020-05-08,0.008033764186487262,0.3094078977107786,-2.0204421058086646,1.6444195057770723,-0.01716332705274759,1.1087194010835604
Békés,2020-05-09,0.00763335735916719,0.32760609894859205,-1.8649866136826518,1.7811455299831018,-0.008133948188996154,1.128308946734578
Békés,2020-05-10,0.003076665179929191,0.33213788274991785,-1.8109865911608214,1.7797535425579687,0.021798426291828488,1.1405640631984186
Békés,2020-05-11,-0.003645582622979455,0.31998823353869543,-1.733834724947366,1.8095832578475566,-0.17709724991257647,0.9669232395525458
Békés,2020-05-12,-0.005131017255395584,0.3168329953312549,-1.799235765318012,1.761495721562956,-0.02751027476683987,1.0951967727884235
Békés,2020-05-13,-0.012879117217669283,0.2973306168189342,-1.8201220071167374,1.7776936961758392,0.05070067745708351,1.2017517755904763
Békés,2020-05-14,-0.011339101843349702,0.307459999789138,-1.9125700962134657,1.6611227590154198,0.05938965943656216,1.1881375881074963
Békés,2020-05-15,-0.025360478381083875,0.31440640471353465,-1.966597733126374,1.8481544877329867,0.02408302986788846,1.1784354086050386
Békés,2020-05-16,-0.033033604578303295,0.3444598028060194,-1.9929412861731133,1.7727870810411352,-0.027196853346514116,1.1382916538941414
Békés,2020-05-17,-0.05001395727840022,0.34234502902220393,-2.0017770542513778,1.7823112253326001,0.054400318313950535,1.2294686707758726
Békés,2020-05-18,-0.05132805822280256,0.34307486566799855,-1.9665847159819627,1.818332740772036,-0.18323288823922113,0.9778939475697676
Békés,2020-05-19,-0.048596532848969205,0.32434614339507684,-1.9502861196960772,1.8156052907965687,-0.0583566386972052,1.0784788065741164
Békés,2020-05-20,-0.06362028445230247,0.3463306094957018,-1.9565258727625765,1.8666466517657179,-0.08349548268034623,1.0721769420666107
Békés,2020-05-21,-0.06165125437706007,0.33552514313507037,-1.956140358203819,1.8403125393297461,-0.10105090073302914,1.051070883533102
Békés,2020-05-22,-0.07655140404333947,0.32323603680124885,-1.9693397780382536,1.8452363498129711,0.07766548453017108,1.2472811772024168
Békés,2020-05-23,-0.0864776496303167,0.3107371842304147,-2.0996440886630885,1.824466803367469,0.05652937025918647,1.2419117210723876
Békés,2020-05-24,-0.08332552427394803,0.30470608146048245,-2.122274089180069,1.839467811606723,0.054134162755846704,1.241153507066549
Békés,2020-05-25,-0.09969868314447707,0.2874975285772371,-2.122562910781198,1.8824345963847753,0.03241552201656428,1.2190813379037482
Békés,2020-05-26,-0.09599807466485753,0.2875005004760046,-2.0290758340378194,1.903715904991806,-0.1284507410705904,1.0901958044456206
Békés,2020-05-27,-0.09322028107049686,0.28665191543903,-2.115194463280285,1.703346599667623,-0.05598153439992393,1.1780852656201946
Békés,2020-05-28,-0.10108778184131066,0.2769482089730894,-1.983340046817046,1.844063111644584,-0.011193034759200415,1.2245177256845001
