region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Budapest,2020-08-12,1.3151400480620747,1.2768070150070203,1.033517662281005,1.6032536563839104,1.1315321623478356,1.3291233027400657
Budapest,2020-08-13,1.3197957289792421,1.2837952409744662,1.0277568457356003,1.5972822689231043,1.135883941433863,1.3430775782022775
Budapest,2020-08-14,1.3231102176449738,1.2852390402091576,1.0361411427117677,1.5956717091801427,1.1162233267445931,1.3358990165147944
Budapest,2020-08-15,1.3258690530585657,1.2928506352045936,1.0388549751125247,1.5918134243762763,1.0958929946872853,1.3211363909168554
Budapest,2020-08-16,1.3285646125281503,1.2945384064094956,1.044926251180811,1.6159058738312537,1.1302538960188282,1.35232516249617
Budapest,2020-08-17,1.3287280865344808,1.2953835498483235,1.0497946879435955,1.6110212148799263,1.169284332456058,1.3788736413805271
Budapest,2020-08-18,1.3299654883638201,1.29256593946111,1.0631048020305043,1.6200615641143288,1.1522937289570054,1.363035371219621
Budapest,2020-08-19,1.3295298825058082,1.2942342378024305,1.0637006444737271,1.6140792443947796,1.1640196517958066,1.3742834199357175
Budapest,2020-08-20,1.3283507246533777,1.2946784368203774,1.051818431959482,1.5833139591003915,1.1397431911403149,1.3451144916873836
Budapest,2020-08-21,1.3283594675940433,1.2909394475765583,1.0354949567934841,1.5710888904618938,1.1388351832209618,1.3416831220630687
Budapest,2020-08-22,1.327946669995783,1.2920481208857217,1.0656215710667547,1.5993540610337333,1.1510042341904274,1.3583844150818793
Budapest,2020-08-23,1.3249012830892297,1.2917046214911243,1.0572977625306321,1.5790955336444266,1.1221938778306924,1.3273287589317118
Budapest,2020-08-24,1.3234010413459734,1.2917023862179096,1.0516077464464224,1.5753681914926347,1.1221669810429427,1.3266772470698331
Budapest,2020-08-25,1.3178237796972883,1.2826729666557477,1.0581695220754792,1.572082282163753,1.1184042474778149,1.3237002139265326
Budapest,2020-08-26,1.3112568338740282,1.2822383800907504,1.052418275479653,1.537723557066351,1.1520010000639986,1.350097557334828
Budapest,2020-08-27,1.300602996574659,1.2715672105467926,1.0435939998045576,1.5149120612292426,1.134372342506072,1.3247867553420722
Budapest,2020-08-28,1.290413104731846,1.260998538587618,1.0612217826099484,1.5250395754460877,1.1293392987682862,1.3118404545245963
Budapest,2020-08-29,1.2785642424167,1.2511464247365742,1.0537698131763757,1.4995939918927288,1.1195258653284055,1.2887814821630348
Budapest,2020-08-30,1.2663364433804492,1.2345302574262056,1.0577164336531548,1.4846065544657239,1.0983413296802162,1.2615766422880001
Budapest,2020-08-31,1.2440131210933294,1.2143224126052912,1.0537525010519815,1.451203517769358,1.0866124120842646,1.2418209209974609
Budapest,2020-09-01,1.2289679205201198,1.2062421695833818,1.0405977676098948,1.4350378940429427,1.0843436427022908,1.2301040060602904
Budapest,2020-09-02,1.222580814775903,1.2023285117951592,1.033419533252353,1.4091090362820793,1.0991157051234446,1.246485187271424
Budapest,2020-09-03,1.195518192124514,1.1730923852159807,1.0307454097221223,1.3722312336309463,1.0897057328962738,1.2226815792256234
Budapest,2020-09-04,1.185861977375056,1.1661121488723123,1.028924745417118,1.359573322034656,1.0748505200475047,1.1990481674632527
Budapest,2020-09-05,1.1670742397095522,1.1498904312783649,1.0030934072951534,1.3255671435883825,1.0701473996926205,1.18780287912933
Budapest,2020-09-06,1.146767791202335,1.1293571722566136,1.0110642348695627,1.310688687982973,1.060494172461514,1.1687928542334625
Budapest,2020-09-07,1.1366357372774227,1.12200097969199,0.9953054720292862,1.27909500239345,1.0442847173419825,1.1501446125939203
Budapest,2020-09-08,1.1166335500067062,1.102514225421648,0.9888055538895544,1.2526059701754748,1.0487391957560201,1.1490373314115958
Budapest,2020-09-09,1.1111309462571846,1.0989042411333774,0.9959194860831211,1.2530498301900672,1.0389386346651117,1.1318235714541678
Budapest,2020-09-10,1.1022993895928697,1.0914017840100827,0.971639900356284,1.226639411461718,1.0242135188247876,1.1129768032054925
Budapest,2020-09-11,1.0897468994347026,1.080441570918004,0.9727667003113836,1.2145749602068732,1.0195452915087904,1.1085047648722743
Budapest,2020-09-12,1.0729156621712377,1.064057946789342,0.9512983240995172,1.2009794224578285,1.0045284521048405,1.0899334144035937
Budapest,2020-09-13,1.047197905332111,1.0421671449204943,0.9336008951601606,1.1863950269273122,0.9987754838802386,1.0830546640932501
Budapest,2020-09-14,1.0407901945426765,1.0351313623462617,0.910377009384361,1.1755398424327375,0.9869713652798493,1.0669217333784617
Budapest,2020-09-15,1.026184379209511,1.0229106124882663,0.9158045421594386,1.1713435925661082,0.9740567133738944,1.0595835444997457
Budapest,2020-09-16,1.008827637255738,1.0124628385916918,0.8675114480144905,1.1299479489807198,0.9656016325774366,1.056004616052928
Budapest,2020-09-17,1.0119792852289267,1.0139150135911765,0.8863773325262424,1.1418435277747085,0.970068367610344,1.0584592155614714
Budapest,2020-09-18,1.0007531221176296,1.004534767718657,0.8746667341770071,1.1345959359964028,0.9737236667772462,1.0614925681798226
Budapest,2020-09-19,0.9899544106262271,0.9936515635444769,0.8531695207141196,1.1166960819164748,0.9564550810452929,1.0477917225870155
Budapest,2020-09-20,0.9956357287402,0.9982495400576027,0.8692197528710428,1.1155276277717827,0.9578137420589389,1.0422156405176408
Budapest,2020-09-21,0.9757050668979286,0.9810122729497924,0.8404503594334205,1.0970045361697758,0.9544914053213501,1.045693770362707
Budapest,2020-09-22,0.9762019914837184,0.9809193739009394,0.8337935314404505,1.0847485872725064,0.9399458364763746,1.0258269979601005
Budapest,2020-09-23,0.987683980246242,0.992376882217394,0.8662184228821987,1.115609103070725,0.9450405386137158,1.031276349019833
Budapest,2020-09-24,0.989153864126306,0.9915682406086099,0.8499348671658619,1.110688601989096,0.9555964700367526,1.0409983998382515
Budapest,2020-09-25,0.9921117015642804,0.9902122488832624,0.8513182087801443,1.1253428918496526,0.9502376139821698,1.0411401938772873
Budapest,2020-09-26,0.9831650912935158,0.9878323821128779,0.8302536959677638,1.1012059240779692,0.9541932626605242,1.04917447587649
Budapest,2020-09-27,0.9811032585247059,0.9838501961357329,0.835549365034212,1.104947513421125,0.9459876740963452,1.0418777385976994
Budapest,2020-09-28,0.9681387561083037,0.9745409790417492,0.8332166846930324,1.107833354619724,0.9325800721767328,1.0288764283814655
Budapest,2020-09-29,0.9723520097081749,0.9773094933589134,0.820446362139984,1.0928860625140138,0.9291413992078085,1.0266875471387444
Budapest,2020-09-30,0.9624536421646052,0.9697349990973156,0.8287142724865162,1.1151417747518386,0.9258311962373252,1.025053463582465
Budapest,2020-10-01,0.951608069794167,0.9582177909914924,0.7816836391585023,1.0916147861199808,0.908748683133981,1.0203900007230893
Budapest,2020-10-02,0.9396390885696649,0.9502325360436772,0.7741527142130517,1.0816404083101143,0.9036047088659461,1.0132639968944541
Budapest,2020-10-03,0.9345507179025042,0.9454824302489302,0.7653061448116668,1.1069133719604194,0.9029425328605253,1.0129212928879705
Budapest,2020-10-04,0.9293157860084829,0.940509903329098,0.7620131256680738,1.1084496492664355,0.9004278662652758,1.010652056302184
Budapest,2020-10-05,0.935007719790359,0.9434346362260747,0.7435296274348386,1.1065574267136093,0.878452966349053,1.0002419161209317
Budapest,2020-10-06,0.9340052049087274,0.9485582747624324,0.7185579506163676,1.1054860774073567,0.9000149062640694,1.0273088751762913
Budapest,2020-10-07,0.9342977414542427,0.9478756969589682,0.7422083668646781,1.1393323291705468,0.9046846952024747,1.038809386064135
Budapest,2020-10-08,0.9418005283318224,0.957466874674443,0.7218903853596066,1.1476313077593674,0.8770552032840115,1.0234883307931748
Budapest,2020-10-09,0.9259225826798598,0.9432013329791684,0.6638054706853096,1.1346943048810618,0.8642781696344204,1.015338844081954
Bács-Kiskun,2020-04-14,1.2438307320192528,1.2051680490179328,0.7733758898850535,1.7188300071852884,1.0445488018251945,1.3621623349587482
Bács-Kiskun,2020-04-15,1.2450754275040221,1.2054560564452557,0.7597664987595154,1.7175263038226642,1.0350992969666077,1.358131951402121
Bács-Kiskun,2020-04-16,1.2400896605211837,1.2016209319509157,0.7649826076005835,1.7510905094660534,1.0429362867331742,1.3726971046674419
Bács-Kiskun,2020-04-17,1.2356261060080014,1.2097903287614287,0.7355980584760291,1.7328981819642366,1.0387794614769796,1.3628657104403417
Bács-Kiskun,2020-04-18,1.2326225999763134,1.2076925304681834,0.7679190334582258,1.7684906004997725,1.0434537589037733,1.3691479088073133
Bács-Kiskun,2020-04-19,1.2333153285378968,1.2033146955743337,0.7506642529699741,1.7788937518536183,1.0350680387175106,1.3754916644703163
Bács-Kiskun,2020-04-20,1.2344017154220697,1.1986162291813398,0.7636863381834744,1.8161820561619981,1.0384722245143914,1.3768555978737158
Bács-Kiskun,2020-04-21,1.2382827051491143,1.198704615352503,0.6704293574787586,1.736633749431486,1.0146844762378275,1.3622477593786155
Bács-Kiskun,2020-04-22,1.2375244787419661,1.1976248313825715,0.7338926008213642,1.7912682007752725,1.0370220047351932,1.3834369084999019
Bács-Kiskun,2020-04-23,1.235300188233869,1.197579302702374,0.6797489563158883,1.7428345175968931,1.028087779903332,1.359260102465751
Bács-Kiskun,2020-04-24,1.233588978569545,1.1921468608447443,0.7246725604652358,1.7483293014548704,1.0341111641424707,1.3688747492629774
Bács-Kiskun,2020-04-25,1.2322207410956936,1.197595626658696,0.7320766103699367,1.757279687890845,1.016818367933443,1.3563896372683353
Bács-Kiskun,2020-04-26,1.2344389812160335,1.1939249171254205,0.7714866710203292,1.816503952973294,1.0372286050204373,1.3644607140477785
Bács-Kiskun,2020-04-27,1.2314593181495983,1.1944729979502795,0.7668938835173552,1.8328947985677344,1.0115740848415358,1.34689154160509
Bács-Kiskun,2020-04-28,1.2285138342935211,1.1923156406483115,0.7649877762251128,1.8035135032209624,0.9959006962508512,1.3329842924830797
Bács-Kiskun,2020-04-29,1.2274622334958105,1.1881915955849927,0.7359425446500996,1.7839634273489464,0.998270789126397,1.3320824910993667
Bács-Kiskun,2020-04-30,1.2306787749649855,1.1894970623995387,0.7421009943969915,1.8345660869653808,1.0209727393444967,1.3610544902951243
Bács-Kiskun,2020-05-01,1.2298825431592335,1.1974406715284758,0.7483783799228132,1.7831457815683605,1.0188843936476162,1.3565675013507918
Bács-Kiskun,2020-05-02,1.2263225865405605,1.1926101535351155,0.7475430790254868,1.783849929920963,0.9662779972865534,1.2894018838023096
Bács-Kiskun,2020-05-03,1.2237224587530826,1.1976411473348243,0.7009378920106115,1.7319942990140498,1.0414841712522187,1.3665723400348768
Bács-Kiskun,2020-05-04,1.2228536875904379,1.194648750579673,0.705262987170983,1.7578419127579021,1.020821165851171,1.3463854661796923
Bács-Kiskun,2020-05-05,1.2208392542114963,1.192824875596931,0.7376663506709958,1.8081317050979973,0.996909444720722,1.3233341205200038
Bács-Kiskun,2020-05-06,1.2194091430503426,1.1950546220758504,0.6865831946023007,1.7595642317512832,0.9802237181965288,1.3031145641994388
Bács-Kiskun,2020-05-07,1.2205425280890112,1.193685054991438,0.7297832402732738,1.7798887028067671,0.9902585770327229,1.3112811490274319
Bács-Kiskun,2020-05-08,1.2150060720005391,1.196522799542428,0.7016958026049629,1.7638191898147138,1.0128383184967862,1.333539861921694
Bács-Kiskun,2020-05-09,1.2130720616139983,1.191035764240494,0.7114480367094587,1.758346275429504,1.007972106270767,1.3311931432011708
Bács-Kiskun,2020-05-10,1.2122119330346222,1.195382610058903,0.67473539262087,1.733632354869969,0.9924089262162239,1.3141170058343201
Bács-Kiskun,2020-05-11,1.210343003894793,1.1888803499221021,0.6536479284081227,1.730309178249886,1.004801239705197,1.3171647507490485
Bács-Kiskun,2020-05-12,1.2076767682668093,1.187962770861143,0.6705685427197023,1.731999898825028,0.9810614395333034,1.295258829968802
Bács-Kiskun,2020-05-13,1.2031569749366768,1.1887472586458485,0.6930505226003898,1.7197170548219303,0.9992098839925534,1.3135056293705727
Bács-Kiskun,2020-05-14,1.2051363699430415,1.1877853532828482,0.6636912755705004,1.7319242259674947,1.0427830253014991,1.3616575790381953
Bács-Kiskun,2020-05-15,1.2023286615939692,1.1840253925820068,0.6578266463329026,1.7624321203688311,1.004395665922824,1.3239642755365637
Bács-Kiskun,2020-05-16,1.1997652038290387,1.181368742844525,0.6959154828996217,1.7735770179746826,1.0071818008205524,1.3189819145712562
Bács-Kiskun,2020-05-17,1.2002161870277697,1.1855510426224165,0.6937947828568954,1.7807611299381394,0.9995297389073271,1.308619453218911
Bács-Kiskun,2020-05-18,1.1974617541214578,1.1782955795354635,0.6451128327752089,1.7286899467240642,1.0026827746656657,1.3117013653441112
Bács-Kiskun,2020-05-19,1.1931602486405246,1.1759129296598747,0.6697813850832935,1.7777242371066615,1.0006547184345993,1.3166128164510185
Bács-Kiskun,2020-05-20,1.1931289009264552,1.1776429469117904,0.6507935530049767,1.7670588754158658,0.9913439245721117,1.305107796084788
Bács-Kiskun,2020-05-21,1.1883776253621308,1.1787441283706817,0.6327916569573973,1.7666491540713924,0.992046364754662,1.3091640148276293
Bács-Kiskun,2020-05-22,1.185064616875918,1.1843143957590039,0.6420283240204041,1.759689984155169,1.0424566799915949,1.360595761120031
Bács-Kiskun,2020-05-23,1.186242651385603,1.1858071467444997,0.6898175196025229,1.7973615644930503,0.9779310380897761,1.2907933748852722
Bács-Kiskun,2020-05-24,1.1834513998019325,1.1849916771843931,0.7012285427852216,1.7945496891421326,0.9954937151677757,1.3172239186426395
Bács-Kiskun,2020-05-25,1.1818457025920137,1.185787605900198,0.7000920069982012,1.7870502920111058,0.987053341269709,1.299220414614248
Bács-Kiskun,2020-05-26,1.182328145116359,1.1793711760052348,0.6890844627405994,1.7844200000540922,1.0145115863735312,1.320387680842996
Bács-Kiskun,2020-05-27,1.1828449598753128,1.1776205856785094,0.6554069795198716,1.7644343789061865,1.006671751563155,1.3105266267761106
Bács-Kiskun,2020-05-28,1.179713448715789,1.1768867997980157,0.5905177673543118,1.6954700354805778,1.0078282593596812,1.2996462089730376
Bács-Kiskun,2020-05-29,1.1816428018033418,1.1720402035800337,0.5459676246113825,1.6597676640451744,0.9905229744405153,1.2944923999138225
Bács-Kiskun,2020-05-30,1.1875851223543743,1.1808626728545666,0.5871769860805913,1.6873176419936085,0.9926795950953432,1.3110599293254983
Bács-Kiskun,2020-05-31,1.1820421652815203,1.186683191310626,0.6559547213933369,1.749427070253017,0.9912391533343048,1.3182749738357182
Bács-Kiskun,2020-06-01,1.1746580177371884,1.1838431781893066,0.6093697284683082,1.7103748286707277,1.0042263777358287,1.3145802797381534
Bács-Kiskun,2020-06-02,1.1712942210245547,1.1790239933711864,0.6252235108276576,1.7019710663950618,0.9732298572983007,1.2852625107181808
Bács-Kiskun,2020-06-03,1.1706093683853498,1.1760966906553612,0.7224916834446189,1.7867090241406203,1.014997283060426,1.3299994655367986
Bács-Kiskun,2020-06-04,1.166598786394653,1.1695470359942077,0.6936328557012545,1.7618003067241026,1.0176356588246516,1.327121739633093
Bács-Kiskun,2020-06-05,1.166077842891931,1.1743787327412454,0.6418609612557804,1.6974053984096358,1.0156499048143304,1.321570735586668
Bács-Kiskun,2020-06-06,1.1654700118507195,1.1703050840046634,0.7076116987062501,1.768066605423209,1.0135504003295142,1.328701203160056
Bács-Kiskun,2020-06-07,1.16268586763614,1.1675495825713558,0.6741106387774103,1.7546511720299238,0.9992271841694621,1.3204158562629684
Bács-Kiskun,2020-06-08,1.1626098756131682,1.1615709916488077,0.680774077943415,1.7751373946701294,1.0121237279492863,1.3303871336146642
Bács-Kiskun,2020-06-09,1.1620636673994544,1.1613030472413295,0.6940563786868746,1.8091320432715823,0.9869160519465379,1.3033833648820132
Bács-Kiskun,2020-06-10,1.1578989300977487,1.1581069999289886,0.667473802085869,1.7617647179819076,0.9822705372645603,1.2969001630037367
Bács-Kiskun,2020-06-11,1.1533420760653956,1.159403870301708,0.7137504844839573,1.7982660168552176,1.0046187274064176,1.3164151282230168
Bács-Kiskun,2020-06-12,1.1528595859670017,1.159811714633665,0.600164491753157,1.6849234406154217,1.0038157520191937,1.319570204087811
Bács-Kiskun,2020-06-13,1.1544839856640534,1.1595356309027418,0.6901540861230984,1.7763640770051417,0.9684537592203973,1.2853175947865016
Bács-Kiskun,2020-06-14,1.1554425897999672,1.1588275954039409,0.66024291754189,1.735503960543661,0.974352555066467,1.2882241545714836
Bács-Kiskun,2020-06-15,1.1514046837811023,1.16582622488975,0.6541453314832576,1.7424938472453437,0.9777595764525037,1.296489649875813
Bács-Kiskun,2020-06-16,1.1506088870257871,1.1553683767787941,0.7306067604320322,1.8230819914317151,1.0043213955042216,1.3191853449361124
Bács-Kiskun,2020-06-17,1.152882876537338,1.1587970272649637,0.6020741246933488,1.6846037486990277,1.0091942313757007,1.3181580296232474
Bács-Kiskun,2020-06-18,1.1505546051382494,1.1616434898692374,0.613679642110371,1.6888459324588645,1.0147793156660698,1.3305418985577742
Bács-Kiskun,2020-06-19,1.1471935093125116,1.1595299671635029,0.5401203866958645,1.6270215292067685,1.010851091230968,1.3256285883902734
Bács-Kiskun,2020-06-20,1.1474002875932403,1.1596215391998723,0.6757405350900796,1.7509463101053853,1.0465817734630003,1.3642454467328236
Bács-Kiskun,2020-06-21,1.147482501937323,1.1576751279735773,0.6745652962504587,1.7463937542872272,0.9826847431080882,1.3012412490008334
Bács-Kiskun,2020-06-22,1.1471904668579325,1.1519755541010408,0.6156190327679458,1.6433046007041556,0.9886792455239969,1.3000214745561278
Bács-Kiskun,2020-06-23,1.1475398172103508,1.157343831727641,0.6744306603227364,1.738701977762359,1.0132577302151422,1.326542212846878
Bács-Kiskun,2020-06-24,1.1455475466718912,1.1521941921189804,0.5366090403246355,1.6223895721025356,1.0088010892561514,1.3208605420161315
Bács-Kiskun,2020-06-25,1.147525786311492,1.1544486967450807,0.6436508453688194,1.7174034426476932,1.0135192701532452,1.3272641081534453
Bács-Kiskun,2020-06-26,1.1460384565883739,1.156755100792053,0.5583223919590544,1.5847467881124597,1.018367198739055,1.3329765938526523
Bács-Kiskun,2020-06-27,1.143321605841371,1.1504681144516762,0.6313097658170785,1.6425298200577099,1.0187979324319207,1.3331593216523174
Bács-Kiskun,2020-06-28,1.1425029441059082,1.1508612953418,0.6852667842817626,1.7070976980947141,1.023519904252166,1.3404638318767017
Bács-Kiskun,2020-06-29,1.1428916391987338,1.1434701229069992,0.6231006754042189,1.650862535991684,1.032461931973407,1.3497848415579061
Bács-Kiskun,2020-06-30,1.1425750044308605,1.1458887871358105,0.5895995576355186,1.6371524368725006,0.990966117875634,1.3050710422567424
Bács-Kiskun,2020-07-01,1.1403924333307138,1.1484487870498723,0.5499210995529764,1.600094309722212,1.0130705232337462,1.3166761191999847
Bács-Kiskun,2020-07-02,1.143872536188955,1.149399865391264,0.6632888055502277,1.6815259099604885,1.0153991590363038,1.3250939181956218
Bács-Kiskun,2020-07-03,1.1420792980310586,1.152887144595129,0.5946361383636336,1.6214406387134597,0.9953744938077851,1.314125998251256
Bács-Kiskun,2020-07-04,1.1415972667987386,1.148719346233702,0.5953596102074705,1.6318844018627015,1.0266228449039403,1.3495027663016004
Bács-Kiskun,2020-07-05,1.1413845096848423,1.1521512550606003,0.5603948479277392,1.5906497207647265,1.0280014459527398,1.3490477658961917
Bács-Kiskun,2020-07-06,1.1421674807347977,1.153824153654289,0.6392634470847838,1.6692585964560553,0.9787023300951645,1.300927151543533
Bács-Kiskun,2020-07-07,1.1438745951719773,1.1523706540068266,0.5579154772625268,1.5981407025654897,0.9943935548218144,1.3139409801325725
Bács-Kiskun,2020-07-08,1.1450132813264973,1.1523559250638162,0.6434961192418154,1.6707913543345088,0.9904560700891009,1.3080296265380533
Bács-Kiskun,2020-07-09,1.146720031932139,1.155259225729341,0.6158193440394352,1.629667694523107,0.9697178507816909,1.2931165113315817
Bács-Kiskun,2020-07-10,1.1464905439266486,1.1564124197618297,0.5920182602143602,1.5921454294080024,0.9837664462103612,1.3046576645894554
Bács-Kiskun,2020-07-11,1.1442321809027884,1.150020871462806,0.5922303133263843,1.612866368070236,0.9882130253551568,1.3062973638918134
Bács-Kiskun,2020-07-12,1.1459135198067476,1.150507909218347,0.6536887913072958,1.6844477232952024,0.9903054414278546,1.3125148552355916
Bács-Kiskun,2020-07-13,1.149913140850887,1.1520313960094901,0.673523603766603,1.6849120035028475,1.001500588223083,1.3197824748697262
Bács-Kiskun,2020-07-14,1.1495939729853395,1.1498733200886093,0.6502195763469061,1.6253982953219395,0.9663851051154069,1.2854574981583313
Bács-Kiskun,2020-07-15,1.1498428138719086,1.1536408873498432,0.6831567133838549,1.681425713350623,0.9808067613165137,1.2967099208130497
Bács-Kiskun,2020-07-16,1.1525891278321028,1.1517975624270136,0.6286949450570272,1.6047176752032457,0.9670556473759021,1.278865102110629
Bács-Kiskun,2020-07-17,1.1541522051494586,1.1516231521853038,0.6076593096550811,1.5955028295640425,0.9646466432348632,1.2697077006312805
Bács-Kiskun,2020-07-18,1.1521566422678389,1.1502443036497183,0.694016110576236,1.6962472195965783,0.9986723279919667,1.2991064336950753
Bács-Kiskun,2020-07-19,1.151597831732362,1.1528027230841924,0.6910346902753608,1.697362968974356,0.9947341201677266,1.2969996635954313
Bács-Kiskun,2020-07-20,1.154482314662779,1.1532471169676795,0.7030299123653845,1.6867070966638256,1.0010957658322857,1.3059933254719123
Bács-Kiskun,2020-07-21,1.1608972947099765,1.1504984537138554,0.7250380554414911,1.7158060806074393,1.0046518782467202,1.30586312213285
Bács-Kiskun,2020-07-22,1.1642516284937667,1.157139696984764,0.6892995330195874,1.631496958689656,0.9870465700800465,1.291956915752879
Bács-Kiskun,2020-07-23,1.1644448802618805,1.1554145729727159,0.7045835545322592,1.6180161970391003,0.9587502695385265,1.2638349198804548
Bács-Kiskun,2020-07-24,1.1634784518847892,1.1583549497832162,0.7052255499303859,1.6325489539872269,0.9783737426263786,1.2775339139042305
Bács-Kiskun,2020-07-25,1.161195917084094,1.1587131843450138,0.7234834691086998,1.655745345759505,0.9821054746790123,1.286936619895488
Bács-Kiskun,2020-07-26,1.1650658862093912,1.160863844675169,0.729225826308654,1.652092779494215,1.0121421083217945,1.3111974359247998
Bács-Kiskun,2020-07-27,1.1645048620692704,1.1584501702955694,0.7176633799058936,1.6515742918936342,1.0114638227605783,1.3086790892316456
Bács-Kiskun,2020-07-28,1.1667395861873673,1.1605031727933905,0.6263955198992668,1.5538638996648633,1.0143041489147415,1.3069993504584663
Bács-Kiskun,2020-07-29,1.1676405570997392,1.1589053943281047,0.7280487835618417,1.6295074428462115,1.0098142948800481,1.3059914392410545
Bács-Kiskun,2020-07-30,1.1701029734332467,1.1574823302490966,0.7297061338780185,1.6210389505690448,0.9911652906588081,1.2879628344121932
Bács-Kiskun,2020-07-31,1.1694114166964995,1.159454999755888,0.7672295604705505,1.6662554241467922,0.977808132417976,1.2657201231193713
Bács-Kiskun,2020-08-01,1.1691440717585406,1.158890923095159,0.72399523760808,1.5894289505614805,1.0078103369512548,1.3032219530436508
Bács-Kiskun,2020-08-02,1.1697197049277295,1.1585526370628858,0.7427490223291555,1.6334143576190416,0.9737273172110591,1.2703439117188897
Bács-Kiskun,2020-08-03,1.169164719526794,1.1605520239501637,0.7268501734146624,1.6037437983691434,0.9958658503233875,1.2863112388395548
Bács-Kiskun,2020-08-04,1.171891797322844,1.162883152907627,0.7297209755895251,1.587248383552189,0.9759941388372616,1.2713838413634166
Bács-Kiskun,2020-08-05,1.176684633707736,1.1623475885700756,0.7757001751942738,1.6297764356450308,1.0243965402085018,1.3120507275285904
Bács-Kiskun,2020-08-06,1.1765182049307032,1.1596009781941188,0.7760501383680654,1.6292823451488927,0.9943768693951883,1.2831739149311807
Bács-Kiskun,2020-08-07,1.1765682152911843,1.1570296658501822,0.760764747136734,1.6236075622210229,1.0212030003990198,1.3126353173512193
Bács-Kiskun,2020-08-08,1.1828213827606961,1.1612607818116594,0.7994076231750556,1.6536255325838336,0.9771649807869197,1.2639614790622642
Bács-Kiskun,2020-08-09,1.1852788161604357,1.1674013675286328,0.7809714965039558,1.6014286817997112,0.9851225832889315,1.265063198261578
Bács-Kiskun,2020-08-10,1.1905151697931944,1.169520999162668,0.7637834294512722,1.5749095160159698,1.0421408314840885,1.3189857829390053
Bács-Kiskun,2020-08-11,1.190623322374244,1.1709572057875628,0.7723951802519732,1.5952072870412697,1.0296387640394145,1.3110520306286164
Bács-Kiskun,2020-08-12,1.1944329791067925,1.1709149951974376,0.7293126414210871,1.539976535619362,1.0365205739985026,1.316155425072293
Bács-Kiskun,2020-08-13,1.1962901722529207,1.1708643106016665,0.7261772218428046,1.5203080353444913,1.0424918020423135,1.3213748007658472
Bács-Kiskun,2020-08-14,1.1984130027582238,1.170655100243739,0.7836366809579141,1.5405841756850824,1.0361498335957555,1.3087853522036006
Bács-Kiskun,2020-08-15,1.1975538554647454,1.1720802965940593,0.7967375851527052,1.5552933086444,1.0375062549646186,1.3140514225493831
Bács-Kiskun,2020-08-16,1.197767828819413,1.1770048148769856,0.802747761038238,1.5701534211994488,1.0367372106910617,1.3095321187374864
Bács-Kiskun,2020-08-17,1.2013795276870431,1.175174699520006,0.8448636854425093,1.5938383991106706,1.0181008702468093,1.2975828142889314
Bács-Kiskun,2020-08-18,1.2015532490611638,1.17765705291733,0.8211077259285547,1.5635974133433315,1.0358945931415993,1.308550349725334
Bács-Kiskun,2020-08-19,1.205633084900682,1.170646811054987,0.8468830848202071,1.6065784578563271,1.0115357303405277,1.2903782059008662
Bács-Kiskun,2020-08-20,1.2061055969096424,1.1734216592030355,0.8186160425126922,1.5705323924326589,1.0114017833830402,1.2851331062998668
Bács-Kiskun,2020-08-21,1.2030136521859693,1.171317459167693,0.8162897807728059,1.576449448225893,1.0226161686059823,1.2912189706127326
Bács-Kiskun,2020-08-22,1.2052365554288231,1.1695502005583394,0.8339990919280598,1.5988244117174848,1.0202994181520753,1.2834578127117255
Bács-Kiskun,2020-08-23,1.2055284423996022,1.169016704042949,0.8003532423854669,1.57341611175665,0.988166018861884,1.25761750699172
Bács-Kiskun,2020-08-24,1.2070828912776488,1.173691852392094,0.7998076399385086,1.5642331479102694,1.0408711832980635,1.3041397700331996
Bács-Kiskun,2020-08-25,1.2122295045196563,1.1740691928727243,0.8117914879916208,1.5736927658932163,1.0243817884589035,1.2778264586951205
Bács-Kiskun,2020-08-26,1.2133337837332057,1.1760926810368384,0.7932981343814732,1.5401962901119548,1.0263998675402046,1.2822261040502854
Bács-Kiskun,2020-08-27,1.218870163000797,1.185833006906062,0.8139848251042384,1.5771500263704787,1.027384381829115,1.2873332845071488
Bács-Kiskun,2020-08-28,1.2195633590069357,1.1804754641406388,0.7948126715282313,1.5643136558052255,1.0174632860099655,1.2728901763480707
Bács-Kiskun,2020-08-29,1.2180722656761251,1.1767015566878372,0.7627451901912381,1.5259199898216798,0.9972857029543817,1.247063555822632
Bács-Kiskun,2020-08-30,1.216716358663271,1.1824630001241827,0.8558775278676493,1.579109953594644,1.0429513068756031,1.2891427915951608
Bács-Kiskun,2020-08-31,1.214887671405942,1.1838281095963112,0.8927618699812019,1.6231945825875767,1.020230871626443,1.2652710172830506
Bács-Kiskun,2020-09-01,1.2095643610716027,1.1828992674284815,0.8726373521263537,1.574408811034925,1.004545701989549,1.243811808635761
Bács-Kiskun,2020-09-02,1.2097400239567904,1.1847429070219029,0.8817906588694018,1.5654102418741425,1.011622493800846,1.2505995269760566
Bács-Kiskun,2020-09-03,1.206623223231743,1.1846771772059292,0.8593267406330188,1.5152532046611291,1.0140870506634792,1.2496410766238393
Bács-Kiskun,2020-09-04,1.2082130674011708,1.187283801510865,0.8929287797246245,1.5493429014844473,1.0130290058528397,1.2506375092857462
Bács-Kiskun,2020-09-05,1.2051438296065862,1.1837680012726675,0.8709917546167408,1.5002351411643726,1.0325682106271579,1.2650049163618253
