region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Békés,2020-04-25,1.225771321566979,1.1949181561407984,0.44606063709045907,2.1794365478884745,0.8645781192008016,1.398230117965613
Békés,2020-04-26,1.2231493878871627,1.1954620157630607,0.34332892898658973,2.1141608164586314,0.8528668776963937,1.419996665608863
Békés,2020-04-27,1.2113086420490893,1.1745370124634387,0.16248810625542232,2.0040251142672467,0.9125839261057056,1.4747050809040925
Békés,2020-04-28,1.2102138543490302,1.1760042107157078,0.36318118648432185,2.275371314508005,0.8605960018808235,1.4418852578886616
Békés,2020-04-29,1.2074036444269771,1.1770862774587814,0.3654089936881729,2.3212959757418936,0.8639560852676821,1.458528601683627
Békés,2020-04-30,1.2044495009466465,1.1757208750030046,0.28368559227018864,2.1777113899492004,0.9368885929680705,1.5499713771144417
Békés,2020-05-01,1.2134583523332765,1.1852272023765238,0.2749412441314666,2.1834149433397725,0.8996873369509888,1.5178954051102442
Békés,2020-05-02,1.211129462574105,1.18508788000839,0.2789455845335148,2.2697267103175283,0.7835991043664563,1.4077061664838042
Békés,2020-05-03,1.2148667637816861,1.19316409943706,0.2698795915743647,2.2577000784756236,0.8661171816548561,1.4885749446116272
Békés,2020-05-04,1.2115596517213114,1.1883949359721244,0.17155722133684537,2.224953950020254,0.9124304076211023,1.5567782903459981
Békés,2020-05-05,1.2146829795587823,1.2022955435275255,0.1902596817670199,2.3096213475845637,0.7867932647632199,1.417098197337335
Békés,2020-05-06,1.2133311575470755,1.1942451799627931,0.22793091349603123,2.3554824312153313,0.894233221107973,1.527868408245188
Békés,2020-05-07,1.212549937375422,1.1919087624136468,0.18450931974541906,2.381504482060168,0.9035910616698231,1.5579142620386688
Békés,2020-05-08,1.209132035697225,1.1842826510076965,0.014851980286322619,2.289170838958803,0.8557104993280239,1.5214709761232446
Békés,2020-05-09,1.2067753744774696,1.1807528752134104,0.008627545161557837,2.329599230064025,0.8704159278076756,1.5413755611627393
Békés,2020-05-10,1.2064042815623288,1.1851598641594308,0.06485787608518079,2.4281360394877938,0.8162836821542536,1.4896899998876125
Békés,2020-05-11,1.2045960509049802,1.1932369751940137,0.018930962995639677,2.3895056978694367,0.9375736660299527,1.6144666031212793
Békés,2020-05-12,1.204690247794406,1.193279260751507,0.051291866300360534,2.4197734205408583,0.8595627198929332,1.5472535154937241
Békés,2020-05-13,1.2008889143579389,1.196340497417772,0.0730956694869459,2.468669753776962,0.8330145697589534,1.5149246720045633
Békés,2020-05-14,1.1978164805700184,1.1919357167408142,0.10727666890243037,2.5679393954087946,0.8463398168860501,1.556964482110038
Békés,2020-05-15,1.1950629672464195,1.1926179075744,0.0757305285143437,2.551485248988458,0.7616477342066664,1.49806625112089
Békés,2020-05-16,1.1958418060422085,1.199154775050003,0.05450233870208254,2.6120071210211764,0.7675053239102323,1.5121170881127854
Békés,2020-05-17,1.1906947934049648,1.1857031429262543,-0.003246769583156617,2.597392332146528,0.7829012720554784,1.5369079950599263
Békés,2020-05-18,1.1912439928400946,1.1796993284920003,-0.026342236237122618,2.6071171694956297,0.765105091733727,1.509194005829987
Békés,2020-05-19,1.1907497900894841,1.1852688344014481,-0.0973678338390851,2.499534887519223,0.7830572668792696,1.528038950429166
Békés,2020-05-20,1.1883191907330084,1.1857494424250103,-0.1794261005328175,2.533970490070943,0.8345300952663514,1.6167316324938463
Békés,2020-05-21,1.1866087424605558,1.1801622647802223,-0.1437903748002669,2.5137537419315956,0.8423151128633165,1.6004721930039876
Békés,2020-05-22,1.1841024639592608,1.1868026686603872,-0.21785263978704328,2.530710350281033,0.8296132565355528,1.599236871696978
Békés,2020-05-23,1.1852599579440422,1.1834870888756983,-0.06883711067666387,2.6428856048127187,0.8372520793579477,1.600552022569972
Békés,2020-05-24,1.1879815351996486,1.1995436008909781,-0.26053633261506115,2.500353234865118,0.8749753191060965,1.6706691406812841
Békés,2020-05-25,1.1942677135944977,1.204775457577599,-0.008043390507358916,2.778723990621534,0.8070372584983759,1.5969573229905976
Békés,2020-05-26,1.1951290710558349,1.2070539137152538,-0.12907619954777494,2.6278442237277746,0.8886462491323994,1.6777932149070285
Békés,2020-05-27,1.1936427255291728,1.2080341696983783,-0.04433357810118976,2.684395503061759,0.7718340925628296,1.5558406959636017
Békés,2020-05-28,1.1965091402796348,1.2198481523524185,-0.09462868793404389,2.5906028881588172,0.8382993290129066,1.6139355707823637
Békés,2020-05-29,1.1906790339833573,1.2046012755081716,-0.05416681474291618,2.681366033620548,0.7324743440646236,1.5050085894095848
Békés,2020-05-30,1.1920477495789956,1.2158927010004734,-0.01362136895445576,2.7137470587563453,0.8430297332666861,1.6387501738271002
Békés,2020-05-31,1.192618581874913,1.214423535531059,-0.025925700026820264,2.775617113845623,0.8589138242788112,1.643503554686339
Békés,2020-06-01,1.1892676303445013,1.212740131310028,-0.1204554061777956,2.694384318646346,0.7675254851470993,1.5826028806708903
Békés,2020-06-02,1.188877000721374,1.2103519339560602,-0.09909623353516839,2.723905091931834,0.8504506243402379,1.6581664828719656
Békés,2020-06-03,1.1876326352575064,1.1979498129025974,-0.28162682393546823,2.607594703433934,0.8305910875303573,1.665670335058559
Békés,2020-06-04,1.1867676282757125,1.205935351802108,-0.044943103314809996,2.8125967986172595,0.7346176427700557,1.5571856272109161
Békés,2020-06-05,1.1860411329195115,1.1972691243069047,-0.037257785764521545,2.833659121700024,0.7331704007661567,1.56285050935756
Békés,2020-06-06,1.1804917259997043,1.1926180244831652,-0.3464435224187683,2.6539016819564782,0.7952344418582523,1.616385387669684
Csongrád,2020-04-19,1.2026132039975805,1.1475445476087045,0.6816173319979058,1.9180708326031812,0.9407442643080459,1.3547615079776136
Csongrád,2020-04-20,1.1863549177026573,1.1403724881516797,0.5415644077336852,1.7937302905592147,0.9110367952622271,1.3293446889369491
Csongrád,2020-04-21,1.1756169333214437,1.1393577805234514,0.5784989951077277,1.8241343020128031,0.8994928815695051,1.3340190322214607
Csongrád,2020-04-22,1.1734755335787488,1.1228806086400627,0.5503109864379686,1.8279425471765722,0.910873264714849,1.3511504439540916
Csongrád,2020-04-23,1.1569620253343667,1.1139024408021596,0.4820427070404467,1.7747651929308845,0.8354438230551132,1.2707701526474944
Csongrád,2020-04-24,1.1525166543439864,1.109131164929833,0.5140812831474516,1.8330736994968095,0.9021672106807751,1.3242537786215667
Csongrád,2020-04-25,1.1397446309258052,1.1089865686132805,0.4449281275844197,1.8169463111812059,0.8328475078568641,1.2685984463994548
Csongrád,2020-04-26,1.1296714672555754,1.097175166281822,0.5279713743672065,1.9717200075964079,0.818461378166234,1.2692782720797189
Csongrád,2020-04-27,1.1171655885135967,1.094120034509586,0.4197562444589191,1.8423206212880885,0.814212587794481,1.2976004647940405
Csongrád,2020-04-28,1.112899177498397,1.0867864351946277,0.42779992645769016,1.8631371157980317,0.7587853111892533,1.2670518827085848
Csongrád,2020-04-29,1.1179001660992047,1.0971468159921116,0.5042668765857803,1.9986273670765398,0.8750181661994484,1.3861148224369562
Csongrád,2020-04-30,1.1201924530716811,1.0925881923102856,0.3945768969081267,1.91020541218758,0.8435319726978949,1.35565349693574
Csongrád,2020-05-01,1.118094535376951,1.0920571118344182,0.29363703554603204,1.8702483114506792,0.806690111564873,1.353562468263433
Csongrád,2020-05-02,1.110069427900122,1.093225907712054,0.3852648152334758,2.0115776054731254,0.8547567211475726,1.3894702126545928
Csongrád,2020-05-03,1.1103317144691123,1.0990973300420366,0.40638245767903525,2.012438100703916,0.8126435510472139,1.3443254315550692
Csongrád,2020-05-04,1.1020437399518794,1.0913777065442631,0.43997646475622654,2.0910803076184648,0.8405676301722235,1.3795700823400856
Csongrád,2020-05-05,1.0959384938885874,1.0881216882182438,0.36302738467842477,2.0105788677215655,0.7664602674522941,1.3118448825368278
Csongrád,2020-05-06,1.0898926720093693,1.0875004743878658,0.3204952514000742,1.984409342054652,0.7974364400861222,1.3268916237141786
Csongrád,2020-05-07,1.0876409959337283,1.0976444235928646,0.31247272480029653,2.066606572564252,0.8261452851227038,1.3737566504266356
Csongrád,2020-05-08,1.0775645591502903,1.0826964118348807,0.2015596279055455,1.975655882903845,0.7906496058861039,1.3620326451246143
Csongrád,2020-05-09,1.0776829345722512,1.082035683963177,0.1986245984828846,2.019294918959882,0.8278812897280857,1.4071696555212951
Csongrád,2020-05-10,1.0663760575261532,1.0859655579355827,0.28848165464631714,2.092374963072789,0.7672711402545773,1.3528030614096391
Csongrád,2020-05-11,1.0613467714059455,1.083052746600093,0.2532084270428513,2.1150403752708886,0.7381938195036142,1.3264332152779865
Csongrád,2020-05-12,1.0598100169498466,1.070747880130946,0.19302802801860364,2.0707044432873047,0.7607875810335609,1.3441657288021471
Csongrád,2020-05-13,1.0544743272322148,1.0759733700266063,0.17060162096960851,2.083842970254617,0.7183771093164736,1.3212236869059826
Csongrád,2020-05-14,1.0553199564610232,1.0791959366027029,0.18620895599875265,2.0855308281975544,0.7545993018093422,1.355826778573224
Csongrád,2020-05-15,1.0548495841816845,1.0772154238351088,0.0883066488961296,2.0486759133317065,0.7697879914342031,1.389976073541153
Csongrád,2020-05-16,1.0516185968091611,1.0750867479234585,0.003803330597230259,1.9692792319880996,0.7117584427811334,1.343278179204503
Csongrád,2020-05-17,1.0516596904000555,1.0720561196931182,0.1269228008814024,2.107931635209794,0.7306043315824046,1.3406918540605455
Csongrád,2020-05-18,1.0534112892053573,1.0876594718894936,0.04705578251169218,2.0701907324133675,0.7514219567143837,1.358707334345643
Csongrád,2020-05-19,1.0492324539947078,1.079193226857019,0.08921741011955475,2.183834244655369,0.7156455232028407,1.3365852667688845
Csongrád,2020-05-20,1.0488092319187294,1.0741477582325551,0.08188671764718658,2.152896404999643,0.704342878284701,1.3392297431650262
Csongrád,2020-05-21,1.052863158398416,1.0690915293625742,0.17737495734735298,2.2721915952949487,0.717123809473415,1.3676042579526202
Csongrád,2020-05-22,1.0536682009484708,1.0842155526008743,0.09948461216329518,2.251377121034988,0.7118923938581483,1.348588458789263
Csongrád,2020-05-23,1.0615369835306614,1.1006898833148513,0.06325785781272353,2.239203319830431,0.7470628314141912,1.397954757566373
Csongrád,2020-05-24,1.0623516870355105,1.0934280234533866,0.046488938102650756,2.284872132474221,0.7541607097363986,1.3901911708443193
Csongrád,2020-05-25,1.0604006522688374,1.093845379294864,0.05844471136594631,2.3328410056293083,0.681381773122844,1.3351715954639443
Csongrád,2020-05-26,1.0642682016369085,1.094856114386943,-0.18004844994548908,2.184325999351967,0.6889626009311464,1.3682928138279218
Csongrád,2020-05-27,1.0686845946304269,1.0951925463495216,-0.13405500265330272,2.255663256651787,0.6555065447976389,1.344275388845431
Csongrád,2020-05-28,1.06830321647268,1.0887121728565188,0.024623155469798652,2.42053819453602,0.7020260865255135,1.4136247755912381
Csongrád,2020-05-29,1.0713620643525514,1.0776792025151005,-0.21104873592448503,2.169466545334495,0.6486212272294782,1.3466365392704116
Csongrád,2020-05-30,1.067950529319061,1.0806657900696037,-0.20400511716415437,2.1797600932621095,0.6266821007868875,1.3473639939722997
Csongrád,2020-05-31,1.073951139732526,1.080237877628778,-0.14634226167467057,2.220096631523041,0.6285892889980317,1.3386810208387454
Csongrád,2020-06-01,1.0748706066421774,1.083240429929638,-0.06017038077116865,2.272764427513577,0.6364556633332032,1.347074170435778
Csongrád,2020-06-02,1.0718853198808764,1.091105453601406,-0.14265690527168684,2.315249457721517,0.6080729998226803,1.3255162191285206
Csongrád,2020-06-03,1.071341473848232,1.0926276194946711,-0.08072745878742449,2.423953779896217,0.6555791667177491,1.3585777958731342
Csongrád,2020-06-04,1.0699880172496166,1.0921377681269893,-0.12868060729500974,2.417692534232291,0.6955964707302817,1.4137153957060484
Csongrád,2020-06-05,1.0763742912822474,1.0840014000319114,-0.1563182586274361,2.420643478415679,0.6647825976326005,1.3885479784655654
Csongrád,2020-06-06,1.0775846679435124,1.0887925608026654,-0.21138085734227374,2.386042317245238,0.7497431623915087,1.4745228897921243
Fejér,2020-04-19,1.0023511301959898,0.9921155806889702,0.45871086060016053,1.4672753450916345,0.8377605166407022,1.1640378555332371
Fejér,2020-04-20,0.9876711015527487,0.9863241266930142,0.4697781543113678,1.4572688097311328,0.7896050593065305,1.1153971041532107
Fejér,2020-04-21,0.9727344687014751,0.9744303853904573,0.48502635326744525,1.4750800445338226,0.8367851428068926,1.1694990020758338
Fejér,2020-04-22,0.9522139005403006,0.9643130571141846,0.45872726172746325,1.4789967098904124,0.816221171406313,1.1452414804115065
Fejér,2020-04-23,0.9417936990443695,0.955212476640781,0.46684012926719265,1.4958823850927292,0.7797316437688636,1.1034427969681657
Fejér,2020-04-24,0.9366762691092725,0.954670115635667,0.4456619414068018,1.4964533688783712,0.8033883844840326,1.1410530689323992
Fejér,2020-04-25,0.9334103465192553,0.9541689249895368,0.46277697234379145,1.563459975230156,0.7561754264359641,1.102387476730663
Fejér,2020-04-26,0.9233706580115306,0.9426803281643499,0.44851053580858147,1.542318436059242,0.7511788316211432,1.116937196764049
Fejér,2020-04-27,0.9213997431541765,0.9342436171316222,0.42790166548290043,1.5552681627650555,0.7162146999935204,1.079796782643287
Fejér,2020-04-28,0.9200240981984491,0.9337867153964702,0.38948331451410845,1.5139534354076942,0.7490262282890794,1.1064151833196236
Fejér,2020-04-29,0.9121440482715661,0.9373335513919618,0.43535694381099177,1.5705175602745989,0.7132633363568668,1.0937263346320452
Fejér,2020-04-30,0.9054690952055959,0.9328732395110197,0.3924594232540526,1.5469603901694664,0.7446435058813841,1.128553804368427
Fejér,2020-05-01,0.8997748507032296,0.9253153437127117,0.39546180725668256,1.5256671645527082,0.7467990091160073,1.1212704730107508
Fejér,2020-05-02,0.9014945778691326,0.9288760339845132,0.4036114571722422,1.5145501077419454,0.711377828742256,1.0944924548410895
Fejér,2020-05-03,0.8930892554208415,0.9266156502797203,0.29133452209571375,1.4748568709146581,0.728855102349717,1.115105038345107
Fejér,2020-05-04,0.8866469855633028,0.9161506445461343,0.3779947630895072,1.607850493196669,0.7575527463336993,1.1398348577377453
Fejér,2020-05-05,0.8800488015448316,0.9215589094297659,0.297715757528622,1.5060515504084582,0.7568300238148866,1.1447426266520209
Fejér,2020-05-06,0.872293943998306,0.9140198411063674,0.28187779527995593,1.4913281395196263,0.7288341768038095,1.1161127379759266
Fejér,2020-05-07,0.8608229251860554,0.9074499177653209,0.23798001338020436,1.5249978811630527,0.7079979788570314,1.109785610500893
Fejér,2020-05-08,0.848896167646141,0.9032988909124658,0.19847872368172814,1.511416378780883,0.7494853516973959,1.1379352411984787
Fejér,2020-05-09,0.8396917372501145,0.8933825981274666,0.2097120933887311,1.5331213390688636,0.7278227011058398,1.1372276668090573
Fejér,2020-05-10,0.8270886845274624,0.8837855832865049,0.14595861183800518,1.496480309898899,0.7287399911593804,1.1499301645167088
Fejér,2020-05-11,0.8258652542200584,0.8804009890667122,0.21881558082372177,1.5683555771220425,0.7033395177450521,1.1293363700399208
Fejér,2020-05-12,0.81920316356801,0.8684712100245002,0.12657387283727062,1.505274502321979,0.7114094619222213,1.156505160182066
Fejér,2020-05-13,0.8184120487525293,0.8705194233389796,-0.02703037346097381,1.3715686599513583,0.6928564935892889,1.1402188018677637
Fejér,2020-05-14,0.8079401924314431,0.8693366963730843,0.020931384216746562,1.444742370646767,0.6608753184426363,1.1050893661900552
Fejér,2020-05-15,0.7980360731799326,0.8616080342235578,0.10389569679352739,1.5667898513437064,0.6710756582973827,1.1233662242200722
Fejér,2020-05-16,0.7952923522505251,0.862455725275209,-0.030872152972801548,1.5008352606053101,0.6641650670210937,1.1278111522020278
Fejér,2020-05-17,0.7902548674824023,0.860560626339923,0.11501285428966201,1.6519195178151247,0.6668750546625213,1.1511453433417569
Fejér,2020-05-18,0.7848364115038584,0.8561544063029813,-0.02086940221160405,1.5265655029843912,0.6668202948632849,1.172301436376344
Fejér,2020-05-19,0.781474934576281,0.8591778063060711,-0.036452209357064724,1.5382387457665805,0.6361097519253213,1.1221806519479545
Fejér,2020-05-20,0.7751487108587019,0.8508001812333597,0.03496551508600276,1.6170040423378524,0.6664607045600539,1.1627657574624986
Fejér,2020-05-21,0.7664459817465569,0.8419861595020486,-0.17315954908337483,1.4528859786075563,0.687115985545171,1.1915601373150604
Fejér,2020-05-22,0.7538340410974476,0.8383868620018831,-0.005756716468130252,1.615148553514683,0.6819918438979713,1.1845087784384327
Fejér,2020-05-23,0.7436634864031925,0.8433054154794795,-0.047998190974468,1.6159454767526418,0.6282990763533207,1.1614646781782232
Fejér,2020-05-24,0.7409561038984797,0.828018608806466,-0.11158868908535591,1.5947453023425942,0.6359811906393298,1.1710827307275238
Fejér,2020-05-25,0.7417243167995687,0.8333925219434478,-0.09929448857392775,1.6445049451067013,0.6089998970847335,1.144718198770314
Fejér,2020-05-26,0.7324110443808137,0.8341747207002252,-0.12345835844919328,1.5859389992350736,0.6166951271402561,1.1488203401622883
Fejér,2020-05-27,0.7318532268082598,0.836694828502978,-0.13953235918345475,1.621857072180094,0.641706190562473,1.1619370527865442
Fejér,2020-05-28,0.7317142110990249,0.8430526067755617,-0.19249920722316594,1.6167667000358965,0.6087201580461488,1.1513770854883911
Fejér,2020-05-29,0.7293011508651129,0.8355316173793996,-0.2501762780953982,1.6048355285332443,0.6005312284890594,1.1501981241956414
Fejér,2020-05-30,0.7311839484079471,0.8358390014595083,-0.1355935741663381,1.7634431118291058,0.626577872600736,1.1909887407527
Fejér,2020-05-31,0.7370189193179095,0.8306674955612975,-0.17251808266194724,1.7229723986566396,0.6348676246090612,1.2069375526715633
Fejér,2020-06-01,0.7363640455169485,0.8364700666450355,-0.31775678224635495,1.5906882626619265,0.6345627019315967,1.1973531756143279
Fejér,2020-06-02,0.735351103500866,0.8483365486587261,-0.20398950582149755,1.787395819696766,0.6237997812088438,1.1884449396826047
Fejér,2020-06-03,0.7323510152399099,0.8529228617075729,-0.35414761196588285,1.6193611857187755,0.588539190709088,1.159587901140907
Fejér,2020-06-04,0.7344520591842956,0.8472204577116232,-0.35058275095628844,1.6786204081417304,0.6312909093937507,1.1988426551361477
Fejér,2020-06-05,0.7306289073659958,0.8580204494897858,-0.4054015999677545,1.6361027323301505,0.5860168625509585,1.166498724440298
Fejér,2020-06-06,0.726882476041029,0.8527373769023674,-0.48752845046495596,1.6312511845734123,0.5982287926271502,1.1629417074230952
Győr-Moson-Sopron,2020-04-19,1.2156824170989862,1.190346990334298,0.576776986738269,1.8728998422889336,0.9612919087144193,1.3649164175690003
Győr-Moson-Sopron,2020-04-20,1.199393659458628,1.1733932212642038,0.5973280132735614,1.9261453757605804,0.9558747729111123,1.36642556732906
Győr-Moson-Sopron,2020-04-21,1.1891489634311714,1.17003377783821,0.584011416496127,1.9530020378033792,0.9338786394884686,1.3663203957333647
Győr-Moson-Sopron,2020-04-22,1.1829773227641358,1.1636003979103478,0.5404761475863158,1.9023942522531065,0.8952704939310024,1.3332695035806097
Győr-Moson-Sopron,2020-04-23,1.1716467883129928,1.1611785992290025,0.5465977463606457,1.9593669621585876,0.9503595868012568,1.3956177176074318
Győr-Moson-Sopron,2020-04-24,1.1584656892288088,1.1489008575355615,0.5088032608889262,2.0262537419129365,0.9384417812308198,1.3882891227055805
Győr-Moson-Sopron,2020-04-25,1.1469047821565685,1.1425995964747575,0.4220247356623046,1.9294484323538108,0.9285936058795781,1.3918094503990814
Győr-Moson-Sopron,2020-04-26,1.1346320747249699,1.1275486150348717,0.46818182818122134,2.0241863679065424,0.9145859074754205,1.3848136456156186
Győr-Moson-Sopron,2020-04-27,1.111103707686887,1.1140197580729998,0.3801732794965842,1.9605387253837396,0.8019985523397215,1.3089364500995972
Győr-Moson-Sopron,2020-04-28,1.0928314150512168,1.11660276923552,0.3638359543387273,1.9447984335991422,0.9483342344795702,1.4644769255642722
Győr-Moson-Sopron,2020-04-29,1.0834462216492755,1.113857595258856,0.3118449688070286,1.889606331997494,0.8370485802369874,1.3568150244044892
Győr-Moson-Sopron,2020-04-30,1.0678413202723445,1.1082586610280964,0.30412510365884526,1.9584233935844302,0.8926477170847922,1.4053180293672862
Győr-Moson-Sopron,2020-05-01,1.0615760357855122,1.111259331207962,0.23918486703385045,1.948801159310396,0.8524190460610659,1.3820913467611067
Győr-Moson-Sopron,2020-05-02,1.0525835640006347,1.1035225373680908,0.21190175668767353,1.9141594928491983,0.8835777502713983,1.4033721052970927
Győr-Moson-Sopron,2020-05-03,1.0448874851274168,1.1057945542714396,0.16743746773985235,1.8992820671004573,0.8400454586822397,1.3911763674621103
Győr-Moson-Sopron,2020-05-04,1.0366474019423182,1.105198374683092,0.10712121385557627,1.9007256046130194,0.8298647650644314,1.3930618363911884
Győr-Moson-Sopron,2020-05-05,1.0304969526954346,1.0925178414840904,0.18777564338242914,2.080236871192609,0.811234573415631,1.3744409812173632
Győr-Moson-Sopron,2020-05-06,1.0289460384590206,1.0935329736131547,0.12697779307937973,1.983963507857327,0.8139965002469044,1.3731540495020003
Győr-Moson-Sopron,2020-05-07,1.0277917477226859,1.0919963166866813,0.11793146841786628,2.085979965797752,0.8099691311493233,1.3986818528087872
Győr-Moson-Sopron,2020-05-08,1.0263654684388699,1.0878702013306265,-0.026247533407284473,1.9413846129574859,0.811820032554352,1.4018662356448217
Győr-Moson-Sopron,2020-05-09,1.0190216981182654,1.0877813600569528,-0.023161579137285004,2.002325313307901,0.8087191529317926,1.4109698982710612
Győr-Moson-Sopron,2020-05-10,1.020682098816109,1.0920962103354226,0.10344813911238793,2.1691639761658053,0.7673377335454261,1.3957752776213075
Győr-Moson-Sopron,2020-05-11,1.0223784964320668,1.0932846816862636,-0.12330837799912753,1.9853649837275156,0.797867866022176,1.4275306327628061
Győr-Moson-Sopron,2020-05-12,1.0261735849392832,1.0983183921940798,-0.17620444764985743,1.9543764335176754,0.7895486091067827,1.41810975294021
Győr-Moson-Sopron,2020-05-13,1.0246408075268976,1.0947262797413675,-0.15545193057012963,1.9948713532386777,0.812061445503736,1.464577465291585
Győr-Moson-Sopron,2020-05-14,1.0223376342356116,1.0916192382319219,-0.08262009960605954,2.0299052939667046,0.768422679174279,1.421239793931045
Győr-Moson-Sopron,2020-05-15,1.0232460933705811,1.091324770304706,-0.05084543282384968,2.128927498527795,0.8101395988678215,1.4584934923619597
Győr-Moson-Sopron,2020-05-16,1.024455287704786,1.098600707887306,-0.09807005809621594,2.111957502736726,0.7699685702219442,1.3983151335410957
Győr-Moson-Sopron,2020-05-17,1.0281148826093787,1.1011769095131583,-0.021964231521119926,2.1614598966904697,0.764956834786665,1.4133111689433555
Győr-Moson-Sopron,2020-05-18,1.0242534840053004,1.1078918570915506,-0.06614260920530657,2.195678825076455,0.7565683515888378,1.410150362155835
Győr-Moson-Sopron,2020-05-19,1.0182433431628424,1.0980945191859444,-0.06598229765698438,2.244885808339168,0.8486434814749942,1.5125603483265369
Győr-Moson-Sopron,2020-05-20,1.0124715485046816,1.108493277026069,-0.14426872900391774,2.267877173237202,0.8237878390433628,1.5172193459836856
Győr-Moson-Sopron,2020-05-21,1.018699561287204,1.1013119767268216,-0.03727019141032284,2.3948108852147367,0.6801391520467914,1.3581605051900811
Győr-Moson-Sopron,2020-05-22,1.0139750819329933,1.0971663388086599,-0.22187898124002126,2.289323034100209,0.7260084070377,1.3978661441765372
Győr-Moson-Sopron,2020-05-23,1.0110188544122154,1.0813300498812388,-0.26328647751927736,2.2825319626733966,0.740689648527195,1.4164215563716032
Győr-Moson-Sopron,2020-05-24,1.0106169267961287,1.0934371742582412,-0.18879119133066746,2.325453512911986,0.8083460831129707,1.5098121946513627
Győr-Moson-Sopron,2020-05-25,1.0145195709207906,1.0957294785921639,-0.24604152790380818,2.3603768157530602,0.6952371717472122,1.4200130220266296
Győr-Moson-Sopron,2020-05-26,1.0117094431375637,1.0995933279034746,-0.1822547765034761,2.4325797016296073,0.7835960020598922,1.5032423877239918
Győr-Moson-Sopron,2020-05-27,1.0227284142616946,1.0950273437761027,-0.24382797325901562,2.3683137440514828,0.7997930228724768,1.5421051877517253
Győr-Moson-Sopron,2020-05-28,1.023578215896957,1.1008862502950538,-0.38128616086424705,2.3325134036532065,0.7946831409702265,1.5395907906727446
Győr-Moson-Sopron,2020-05-29,1.0243825771293846,1.1019921143640545,-0.33455035255695775,2.4491408049091117,0.8146652781862684,1.544615785803205
Győr-Moson-Sopron,2020-05-30,1.0233447947334073,1.0951682761700663,-0.3775314662676921,2.3748771140864298,0.7765755875866651,1.5112663846172256
Győr-Moson-Sopron,2020-05-31,1.0175662168955126,1.1006598562469614,-0.2944665398814732,2.473412024856084,0.7636009838848272,1.5057469102358427
Győr-Moson-Sopron,2020-06-01,1.0142586441797898,1.0958481239881928,-0.25846095728143803,2.5213335192691955,0.807439065533729,1.5353018166980352
Győr-Moson-Sopron,2020-06-02,1.0138205268928666,1.100563334337835,-0.2631476607754093,2.6003780156605982,0.7267168725381672,1.4621481427784924
Győr-Moson-Sopron,2020-06-03,1.0131239737849764,1.0886555643892093,-0.16487948593946977,2.6736994868208104,0.8069267221566812,1.5540125833613558
Győr-Moson-Sopron,2020-06-04,1.0129303860314698,1.0935605842422702,-0.43595656517723946,2.4382535883285383,0.7255165681274385,1.4528964185902185
Győr-Moson-Sopron,2020-06-05,1.0119715433210594,1.0919760372471452,-0.2717707700467136,2.602397238271065,0.6913531462988525,1.4415983386956268
Győr-Moson-Sopron,2020-06-06,1.011967906947489,1.0940495509125525,-0.36495304747967694,2.5050804841290715,0.7861867803242069,1.557000388847103
Hajdú-Bihar,2020-04-19,1.3043101837697706,1.2459424762723512,0.6745526818427878,2.0269863390242255,0.985998494186458,1.4694972506480966
Hajdú-Bihar,2020-04-20,1.295616341151131,1.2381897704813087,0.5743664623287358,2.0244930974298923,0.9429219482461443,1.4417704734914278
Hajdú-Bihar,2020-04-21,1.293699587894776,1.2254741837046297,0.5829178419065819,2.0442569459419158,0.8974063260097634,1.422120855423702
Hajdú-Bihar,2020-04-22,1.288222647782891,1.2270975790092096,0.4703033876270839,2.0265086973573103,0.9023800125618191,1.4346009830242437
Hajdú-Bihar,2020-04-23,1.2838778005416918,1.228422665673992,0.36852879653389137,1.9715226946899516,0.972686184953146,1.4883102303100897
Hajdú-Bihar,2020-04-24,1.2787900604512126,1.235910186928792,0.3379606212761832,1.9892737670721603,0.9254662798934765,1.4493232988806715
Hajdú-Bihar,2020-04-25,1.2795104803661812,1.2386625719483217,0.40564708380109094,2.142105830180297,0.9018110295834321,1.4436830767741147
Hajdú-Bihar,2020-04-26,1.2807418217879594,1.2405636074737991,0.4093979314374274,2.128606474979829,0.9364708695136277,1.5008369695348813
Hajdú-Bihar,2020-04-27,1.2754089836337867,1.2297443802594046,0.40094228243862373,2.135578194352875,0.8754564920908631,1.4261749314684176
Hajdú-Bihar,2020-04-28,1.2732601139935018,1.2277755479913277,0.30225107120828854,2.1224536973441746,0.961315822827135,1.5104741963788264
Hajdú-Bihar,2020-04-29,1.2637640030864232,1.2266210887672202,0.37026470152149293,2.2439211206317253,0.9351503277145994,1.5040807045172262
Hajdú-Bihar,2020-04-30,1.2540252945331953,1.2132867316733091,0.35624674160302894,2.2072169587689685,0.9698398301805466,1.5294027119024824
Hajdú-Bihar,2020-05-01,1.2509737832243781,1.2180484121860955,0.28458814974846347,2.1380493999914183,0.9261064164135001,1.5055143458448026
Hajdú-Bihar,2020-05-02,1.2484471769176917,1.2190677870518907,0.37605951734071696,2.2887088759598235,0.97946843297956,1.5590115762517838
Hajdú-Bihar,2020-05-03,1.2407121528403457,1.2194873425912824,0.3983091338347121,2.334335810466922,0.9697723472018854,1.5499120209193284
Hajdú-Bihar,2020-05-04,1.243193146148798,1.2132271651546067,0.056495897502824466,2.0480955215398025,0.9261122904809007,1.5379648519010662
