region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Békés,2020-07-05,1.093429071203783,1.1010728790519253,0.2724622136405124,1.835053952484749,0.8624014334837238,1.3718995460858883
Békés,2020-07-06,1.074213576236953,1.0845316998979202,0.25441228183215703,1.8615070614473397,0.8519467818214304,1.3595644590269476
Békés,2020-07-07,1.0569812227852786,1.0567488238583183,0.1779581081384487,1.8139210809930675,0.8168004653758154,1.3316912515061796
Békés,2020-07-08,1.0396206748678591,1.0653516513235406,0.15792869497498718,1.8956091549340477,0.8194248650165161,1.3505877021470365
Békés,2020-07-09,1.027540948918621,1.0590119546550443,0.010808263640088689,1.8225005092913624,0.827318783192329,1.370973315163241
Békés,2020-07-10,1.0166492493494332,1.038916406111203,0.15201649255841143,1.937537500057428,0.7705050150681633,1.3267133252070613
Békés,2020-07-11,0.998035109835546,1.0347804438184234,0.0810144335060774,1.9002230546179093,0.7545334879498499,1.3254594518515321
Békés,2020-07-12,0.9723887637702038,1.0230833489860873,0.01957409573676072,1.8770509559633992,0.8403017027137748,1.4156160201966796
Békés,2020-07-13,0.956011655074964,1.0193407243457462,-0.14196221044976376,1.7903096539173178,0.780284297482508,1.3683035215774697
Békés,2020-07-14,0.9339340368729352,1.0231812074900617,-0.12105010887972423,1.895751710064605,0.7787861296329587,1.3714050503410786
Békés,2020-07-15,0.9242452533044748,1.0100884389652678,-0.16892510738243494,1.9030656335197214,0.7856769606402904,1.4036918333176107
Békés,2020-07-16,0.9196804887251518,1.0053596406879448,-0.0915951195521949,2.0135702162861686,0.7926314344288048,1.4255999844352365
Békés,2020-07-17,0.8983054400401044,1.002714166632812,-0.21102103869361,1.9366868376078308,0.7788357718893866,1.431480308823451
Békés,2020-07-18,0.8953011867289621,0.9916372793734092,-0.19596304394122321,2.082208938609532,0.6815938731398586,1.3507298764847113
Békés,2020-07-19,0.8805887305813542,0.9783788578081909,-0.2700047382350004,2.0992326812536755,0.7614011206192854,1.436101105188453
Békés,2020-07-20,0.8649578310622096,0.9847867686403697,-0.32824431966932366,2.0235061825126244,0.6917724156020746,1.3539162855777365
Békés,2020-07-21,0.8605672786086234,0.9836291597950465,-0.3099539485232745,2.025938660036311,0.7498908788580487,1.42517277331259
Békés,2020-07-22,0.85148812857718,0.9837892361223364,-0.40585110186192197,1.9982230510914876,0.6936990379282597,1.3695440598469835
Békés,2020-07-23,0.8381989996925757,0.9816716165231543,-0.4109825574403143,2.0608823155918974,0.776886552005963,1.4568988717756195
Békés,2020-07-24,0.825077896659094,0.9760875848088209,-0.5736595297767735,1.986502341123718,0.7591571257895147,1.4479061329673901
Békés,2020-07-25,0.8078214684402293,0.9673005107792287,-0.6262251894285868,2.0403313650971997,0.661446916366148,1.3685624176935418
Békés,2020-07-26,0.8040334555667724,0.9769600060473671,-0.4086906412480995,2.318210046127713,0.7189714276994749,1.4414848339170938
Békés,2020-07-27,0.7988618233994901,0.9735167930332921,-0.5313508296032243,2.224743369607199,0.746819772464352,1.4797017772307473
Békés,2020-07-28,0.7953096245355508,0.9705434705909266,-0.718370241451477,2.1146083893452166,0.7184291341386644,1.4540716366539932
Békés,2020-07-29,0.7935571163215988,0.9702233676290409,-0.7193198370943525,2.049112905787453,0.6999272930123963,1.4679544613087288
Békés,2020-07-30,0.7826066095148049,0.9707380096775593,-0.6451666228322988,2.229851993674465,0.7049335630934586,1.465986641275813
Békés,2020-07-31,0.7805949371399846,0.969115036474998,-0.8162654246001262,2.1209593675954324,0.7122534552488704,1.4568996372598024
Békés,2020-08-01,0.7728530598121264,0.9596819109178878,-0.8679029549227286,2.113378499221106,0.7183950675202405,1.4814116462240743
Békés,2020-08-02,0.7763579569096951,0.9687490280287956,-0.8442355833133077,2.1942323302424773,0.6448283417886881,1.4146941625591933
Békés,2020-08-03,0.7666494645264266,0.9785740682465551,-0.9200429813100024,2.10067926722426,0.6626028179470932,1.4548903237096897
Békés,2020-08-04,0.75771467656358,0.9723968595331687,-0.901702200097606,2.202448368736681,0.6756142179818826,1.491204786380543
Békés,2020-08-05,0.768800073286305,0.9740310047930076,-0.8931333586741721,2.152439986482607,0.6592783242437708,1.4614986630977
Békés,2020-08-06,0.7581108794582848,0.9594490126854196,-0.8605799263382525,2.2026767101903006,0.5995968024823641,1.4204274588049837
Békés,2020-08-07,0.7532091218030093,0.962109549772415,-0.8464710040336625,2.200174479790836,0.6274978597231149,1.4528767791966413
Békés,2020-08-08,0.7567149605892872,0.9475557109141969,-0.8025398310349494,2.2359825052105133,0.645826681240092,1.4941321062007495
Békés,2020-08-09,0.762556394559182,0.9654819102273425,-0.7229487246142776,2.255263552168899,0.6461080353278561,1.494161275346079
Békés,2020-08-10,0.7638749565229894,0.9643200928246701,-0.8759492613836295,2.184318261831371,0.7060639216512958,1.573478732386538
Békés,2020-08-11,0.761855960715417,0.9724440025259103,-1.08012705002439,2.0719313183222243,0.7133910705706095,1.5900670511361747
Békés,2020-08-12,0.7623001491905925,0.9786547670877372,-0.904179834399834,2.2232728512385966,0.5927056013980676,1.4514445673982568
Békés,2020-08-13,0.7631697021799363,0.964677255548928,-1.0455929890323907,2.040512873030348,0.6299344929190147,1.4929426948782707
Békés,2020-08-14,0.767418881573484,0.9798072232608322,-0.9610964624860943,2.1033824398242533,0.7726053389067231,1.641083795093775
Békés,2020-08-15,0.7691028784613108,0.9802989808031265,-0.6376398094638263,2.4783054288079205,0.727526591198806,1.5882533780985857
Békés,2020-08-16,0.7708615228694514,0.976843824496322,-0.72617661017005,2.3884133529147356,0.6416679717205503,1.5276811887463104
Békés,2020-08-17,0.7598900182792042,0.9721544897903802,-0.9179594043175188,2.2286966095886775,0.7565846653987204,1.6451757082635912
Csongrád,2020-06-30,1.391726518754859,1.3457705327826255,0.79534216356214,1.9801587197578197,1.069809097512576,1.5434646001696115
Csongrád,2020-07-01,1.3902512816118215,1.3411416842758133,0.824871208282985,2.0184500020987564,1.091805539948293,1.5712098758398123
Csongrád,2020-07-02,1.392070858787189,1.341804477871056,0.7489491961712054,1.984678132168685,1.0156471273603984,1.5018272175839735
Csongrád,2020-07-03,1.3891649123915883,1.3448318654587792,0.7722360407722406,1.991350575666886,1.0959677301677666,1.5863049186713334
Csongrád,2020-07-04,1.3869824393201402,1.3416410104289351,0.8083726413159537,2.043838434528756,1.0918300398175518,1.5778768320184526
Csongrád,2020-07-05,1.388019105399814,1.3392097768076523,0.78651399923885,2.045589065465535,1.1029190606330834,1.5979713679840448
Csongrád,2020-07-06,1.3799328416389454,1.3324968293568702,0.7526287677693372,2.032854998086171,1.101455852658402,1.5878601473027916
Csongrád,2020-07-07,1.3822749296537753,1.337111823704312,0.763355525144429,2.0721657348347895,1.0565765718808364,1.5594672509562917
Csongrád,2020-07-08,1.3791264574832933,1.3345357497588872,0.7166957337146389,2.082337919174163,1.0307651417273338,1.5415347538699296
Csongrád,2020-07-09,1.3828281940882015,1.3378127380626346,0.7349453361540876,2.080876265149433,1.0019806994095461,1.5246482335686857
Csongrád,2020-07-10,1.3772537279439887,1.3269532758462441,0.6447503417191749,1.998659381029654,1.0296551481539498,1.54427738987621
Csongrád,2020-07-11,1.3740607846546329,1.329750587747817,0.6039300702002768,1.9822890352987468,1.0768691802584391,1.6103846697402828
Csongrád,2020-07-12,1.3686164168994195,1.3287935390871364,0.6190427225551893,2.0290931611750738,1.0325221327495477,1.567999528125888
Csongrád,2020-07-13,1.3602485240687787,1.3172085979850596,0.6028108279795517,2.0289290854371167,1.0202810998483092,1.568450222739101
Csongrád,2020-07-14,1.353639043694393,1.3211801347124492,0.5737553306671329,2.013980625546097,1.0918572160918554,1.6655610120851425
Csongrád,2020-07-15,1.3455021256920776,1.3229510575636851,0.5743059018224193,2.0767050989240374,1.1052244414544712,1.6641106944107245
Csongrád,2020-07-16,1.338411724855813,1.3211797427352125,0.5984971721920062,2.088555760975395,1.0147756143168816,1.5841178005084207
Csongrád,2020-07-17,1.3361462443699859,1.3139358999465443,0.5560769110864038,2.0322358102643063,0.9756907318699639,1.5428549876725088
Csongrád,2020-07-18,1.3327475376199793,1.3141296937539126,0.5804243100596562,2.029568416955643,1.0915386615454201,1.6558046500359396
Csongrád,2020-07-19,1.329616845488049,1.313377146995966,0.5165450277831608,2.0365841199368795,1.0140593359614734,1.5857607586432532
Csongrád,2020-07-20,1.3268515030994792,1.31571181853151,0.46278179028846533,2.035609585817687,1.0636102955747868,1.6270009947329178
Csongrád,2020-07-21,1.3291301564817004,1.315287645390135,0.5064991069008636,2.0655652510360967,0.988289895304213,1.5551695909288594
Csongrád,2020-07-22,1.3281530692090355,1.3124029269532822,0.5473849707177452,2.046478590351705,0.923305089392874,1.4936098496622523
Csongrád,2020-07-23,1.3305114519449868,1.298101058455508,0.5732088330275897,2.116542612692548,0.9978198202911512,1.559519107077083
Csongrád,2020-07-24,1.3296003419252531,1.3047590485500948,0.5769992252943784,2.126081664213743,1.0396147059017806,1.6000908511651004
Csongrád,2020-07-25,1.323719346009226,1.305356479412835,0.5515991863646599,2.09840690857203,1.018441793243814,1.580408810264737
Csongrád,2020-07-26,1.3262744830685171,1.3019407533631977,0.5929753870019852,2.1328325557489274,0.9275375872593635,1.4905269641617054
Csongrád,2020-07-27,1.321614492477599,1.3035606094466987,0.5781397009316575,2.112759579046637,1.0199013098547538,1.5951444406899258
Csongrád,2020-07-28,1.3169172001821623,1.2947326374544885,0.6079631424429348,2.202188141956473,0.9987029351279679,1.5830541935775697
Csongrád,2020-07-29,1.317279341819437,1.3043816453381307,0.46176066968989216,2.117289675380767,0.9749452023485017,1.5753741072513452
Csongrád,2020-07-30,1.3211870100205194,1.2958330801069256,0.4843261995497439,2.105723402426593,0.9475694107394543,1.5602796304282625
Csongrád,2020-07-31,1.3206099779514338,1.2973132578383244,0.4927562063486035,2.1604250010757196,0.9802597315831098,1.5930659152993458
Csongrád,2020-08-01,1.320106822869542,1.2992441383484308,0.463688657114841,2.2320551583064665,1.0430059780105552,1.6382935733548791
Csongrád,2020-08-02,1.3137807002195359,1.3072709204204571,0.42695039783398503,2.167063049588916,0.9292924932886609,1.555866613315319
Csongrád,2020-08-03,1.316686708664051,1.3043087593500986,0.39712574792520516,2.159697456443675,0.9468109527246945,1.5622240934369764
Csongrád,2020-08-04,1.3157465898295648,1.2985660429796813,0.44010514104311926,2.2068151580574877,0.9642880202001939,1.571923277234121
Csongrád,2020-08-05,1.313614624496439,1.2935263287949028,0.37664436302349347,2.2101573097250915,0.9416556033073378,1.5634780157805273
Csongrád,2020-08-06,1.311174344593152,1.2998018402194667,0.37311283572573595,2.236271211908738,0.9380764942521528,1.5499016873047666
Csongrád,2020-08-07,1.3063288753130713,1.296472579031442,0.33485008515742554,2.1737843532441716,0.924366361619023,1.555929858089752
Csongrád,2020-08-08,1.3037507663855097,1.2891207693471116,0.3817874149975189,2.277729997483473,0.9581242718144313,1.5965816653746812
Csongrád,2020-08-09,1.2979456636986495,1.2958834825974406,0.342471745489752,2.310852048975962,0.9610044905183142,1.6076021798686533
Csongrád,2020-08-10,1.2958019868532713,1.2919058506507257,0.3644255152800725,2.337100186816142,0.9427631412508366,1.61000993154014
Csongrád,2020-08-11,1.295489469040171,1.2983733101731438,0.3531581613429563,2.3954355119002333,0.9371224314355242,1.588494989085934
Csongrád,2020-08-12,1.2959562637882793,1.2876976615070155,0.33992113675086366,2.4091719542855605,0.9272337121428722,1.586260468989949
Csongrád,2020-08-13,1.2899596339876722,1.2958729402784874,0.4216725842364224,2.4747260721565154,1.0234926415797387,1.6873457191911485
Csongrád,2020-08-14,1.293667714712579,1.3040685530666014,0.4331724817697775,2.540325103956988,0.9486836139587982,1.6192076325373046
Csongrád,2020-08-15,1.295201283171347,1.2799325487328579,0.1422109773161233,2.3384048340671635,0.9829227595992206,1.6703985085703703
Csongrád,2020-08-16,1.2969333981402489,1.2925951072437187,0.2654194641690033,2.3982672213667824,0.9487818753708067,1.6188600553214054
Csongrád,2020-08-17,1.2929415956627586,1.2908360376237766,0.16557322289916587,2.3654876146457253,0.9775739572019115,1.6593492393078781
Fejér,2020-06-30,1.145781736448541,1.142096971355528,0.5667441474195832,1.980329573373974,0.8946193267013689,1.3562305033086597
Fejér,2020-07-01,1.1167117606050434,1.1220456902336573,0.4358920064721077,1.911040137621708,0.8680457149805676,1.3689091961335271
Fejér,2020-07-02,1.0965841289580909,1.0905976894068383,0.32230651076693284,1.8923502319603684,0.8412294419754587,1.353225153439856
Fejér,2020-07-03,1.0626568264223952,1.0651325510881393,0.21520248852148705,1.8298707648074242,0.8381093928333704,1.3787979739798883
Fejér,2020-07-04,1.0341775535666884,1.0388913847936763,0.22724062971418224,1.9217112321182293,0.8195923626049174,1.3647625273534878
Fejér,2020-07-05,1.0177853064523312,1.0339757998593744,0.06404148577723734,1.8527152254346086,0.7866940919637242,1.339786201937842
Fejér,2020-07-06,0.9980348041319478,1.0144830333377373,-0.011783205744112513,1.8835640050501068,0.7941039651950177,1.3647769711744728
Fejér,2020-07-07,0.9771278319550237,1.0018348957444103,-0.08993002178647402,1.8866406951894268,0.7094224021859682,1.2909475735289397
Fejér,2020-07-08,0.959922680797671,0.993053009531,-0.0059672097461453966,1.9373813531401702,0.7108924398631585,1.3058231899676418
Fejér,2020-07-09,0.9366796083235951,0.9844227572658826,-0.2577847944066638,1.8952571800487559,0.6983192780773555,1.3147946388404916
Fejér,2020-07-10,0.9033997814468657,0.9604383280780392,-0.1555511906398115,1.9057898306324002,0.6860221957713268,1.3045097150837726
Fejér,2020-07-11,0.8778889540829985,0.9428108067501928,-0.14829744595495065,1.9786636654391248,0.6934509301497462,1.3223142477701075
Fejér,2020-07-12,0.851837395004789,0.9275511948881061,-0.3133699653946187,1.8587681962941476,0.6748086159487092,1.3556001837977887
Fejér,2020-07-13,0.8214166953570428,0.919453924236145,-0.23382465522797324,2.0089683557329066,0.6545092079911757,1.3443438545379034
Fejér,2020-07-14,0.7948236931645208,0.9142771279056519,-0.43704828913671334,1.923215323945827,0.7107807078283919,1.3692143451376915
Fejér,2020-07-15,0.7700161870766539,0.8899692215479134,-0.5509986213280385,1.8591094556366894,0.6477307640990144,1.3386164943379488
Fejér,2020-07-16,0.7475217239564365,0.8829922290659862,-0.6117971397967394,1.8896449146789125,0.6761551591429673,1.3775979148382906
Fejér,2020-07-17,0.7240965221606533,0.8822289506471156,-0.5409947240280075,1.9408187106680594,0.6098476196654572,1.3225484921935706
Fejér,2020-07-18,0.6954429457235107,0.8571648026207899,-0.6853043061934974,1.8768066940924681,0.5868062102286783,1.310922051334916
Fejér,2020-07-19,0.6768628180484849,0.834111892863502,-0.695183128589238,1.9857600256663348,0.5621815541177125,1.2762319261529642
Fejér,2020-07-20,0.6497370036529295,0.8153091986760787,-0.7372761340142513,1.9469477109437192,0.5690615170184469,1.3219650709205262
Fejér,2020-07-21,0.613333254047769,0.7996357502231868,-0.638761603086345,2.124713130216923,0.5410946840167574,1.3003069800350517
Fejér,2020-07-22,0.5880151581106073,0.8016906059782336,-0.7968096520127259,1.9310072121559132,0.5358295170172369,1.3374350162960582
Fejér,2020-07-23,0.5578062623861919,0.7881484826854654,-0.8253380786571101,2.0596039113252,0.4984537455450715,1.2970373825562544
Fejér,2020-07-24,0.5338575550379581,0.7695245068454148,-1.2166366896466965,1.807708875422104,0.5169601435537527,1.328237487236249
Fejér,2020-07-25,0.5077412906703588,0.7504184212361305,-1.1017955371315118,1.925887195300076,0.5241416742434597,1.3573263004982559
Fejér,2020-07-26,0.4793857167903222,0.7258099945447151,-1.186984278219056,1.8751184201356172,0.5131876729932194,1.3502939071052804
Fejér,2020-07-27,0.4497829089634626,0.7188832759974397,-1.304607561622479,1.7656233541347965,0.5178179638891707,1.374803079379774
Fejér,2020-07-28,0.42750719028174966,0.7099587647048816,-1.1754581143943912,1.8516655730431508,0.35368567679246743,1.2339219269751074
Fejér,2020-07-29,0.4055750781252196,0.6925284721804625,-1.2332875620104908,1.9345326582677533,0.44383729469728694,1.328453071163511
Fejér,2020-07-30,0.3940526296750805,0.6917051911159586,-1.2856960082628164,1.8083469365953224,0.40872373786663685,1.3026359735293866
Fejér,2020-07-31,0.37361799086475594,0.6773389671438892,-1.2514603613091726,1.9330694513171878,0.4054199502891317,1.2953840709150832
Fejér,2020-08-01,0.36590603469569677,0.6688799770093821,-1.5103943864468805,1.6677816767990308,0.3948831160544273,1.3107764046655852
Fejér,2020-08-02,0.34754237057042686,0.6592975077577592,-1.447645460815513,1.7635448204548605,0.42386726183901113,1.3647421631877408
Fejér,2020-08-03,0.3224892243598283,0.6383595640064813,-1.591244853263254,1.7293484204047722,0.3879001722598283,1.3574284387402578
Fejér,2020-08-04,0.30376922628469244,0.6422719652065865,-1.5246780510159996,1.7269932414655238,0.3777762107244208,1.372403171067259
Fejér,2020-08-05,0.2921648261490709,0.6347732218846507,-1.641863335420552,1.7601389568060066,0.4020063131242855,1.3894692175900065
Fejér,2020-08-06,0.2867969727362611,0.6269440063623088,-1.6597560694674915,1.7174308488518966,0.31744255327528714,1.3405942764736214
Fejér,2020-08-07,0.2756544928512458,0.6363910351910449,-1.5081838398253593,1.8553990775480607,0.2320128777617062,1.2756772333714999
Fejér,2020-08-08,0.2631230485214388,0.6450030582915494,-1.4427381128916417,2.039872985742016,0.21546227499337256,1.2458027401984495
Fejér,2020-08-09,0.2507236179065617,0.6265241713207663,-1.5331893763331506,2.0717153284355474,0.3210371497102372,1.3607423432977983
Fejér,2020-08-10,0.2430324864386232,0.6221543338127481,-1.5133238851212591,2.0948536127405553,0.22750478979311606,1.270298850614964
Fejér,2020-08-11,0.2435671266449982,0.6306138078271817,-1.5835859291715755,2.0859275770023435,0.2697132672141128,1.3267364388448581
Fejér,2020-08-12,0.24092403076752927,0.6396342463676212,-1.7072414572338523,2.1089374603205027,0.2920825667128564,1.3369231726525164
Fejér,2020-08-13,0.2416623816409976,0.6311373272308032,-1.5832215722082412,2.1547393618250013,0.293488953025141,1.3343372747613074
Fejér,2020-08-14,0.24217347517870427,0.6365360290442568,-1.642363638733197,2.1443182100727425,0.2773494232938518,1.3394500818707442
Fejér,2020-08-15,0.2415285171704544,0.6606529670455721,-1.5440079529999209,2.2570177725440703,0.257395233254761,1.3202993750428802
Fejér,2020-08-16,0.24309432932952077,0.6594106740756938,-1.8925978080039254,1.8923445594005395,0.27961986784112713,1.341748455317436
Fejér,2020-08-17,0.24590148278137217,0.6303336963445821,-1.7518995400542585,2.139450547592337,0.29292122388824193,1.3361463331409391
Győr-Moson-Sopron,2020-06-30,1.1587844133884249,1.1429914226601405,0.49205304519535054,1.756814143804312,0.8293037282702934,1.2803733581930254
Győr-Moson-Sopron,2020-07-01,1.1374873592844728,1.115160704018193,0.5375602787807119,1.7993341727795702,0.8405154303224794,1.2790019403028068
Győr-Moson-Sopron,2020-07-02,1.1144670272213677,1.1006045237345599,0.4388936017390943,1.7467915833833976,0.8766939983469982,1.3125788003844212
Győr-Moson-Sopron,2020-07-03,1.0949213440737366,1.095241038611358,0.37295516215532165,1.7102050592369547,0.9034156173790233,1.356765163618134
Győr-Moson-Sopron,2020-07-04,1.0895551238315075,1.0975915222526513,0.340752733333749,1.7317117262872768,0.8513651905025719,1.311328928702197
Győr-Moson-Sopron,2020-07-05,1.071959879448317,1.075955869698082,0.33605611989324247,1.7613616672782308,0.8925132697858236,1.3640996824795886
Győr-Moson-Sopron,2020-07-06,1.0586592937136416,1.0680382236818964,0.27316584250317333,1.7758499991034977,0.8585937979459604,1.3502861579544148
Győr-Moson-Sopron,2020-07-07,1.051849135141984,1.0634898184100199,0.21421336018451176,1.7770877850314382,0.8042040480925556,1.3092233804836255
Győr-Moson-Sopron,2020-07-08,1.0431837113123061,1.0449824618794255,0.2261536279754035,1.769164121221594,0.76583371443872,1.283991965881536
Győr-Moson-Sopron,2020-07-09,1.0261023368957116,1.0479520177623396,0.17030949757554248,1.8307818756383878,0.7938582142503602,1.3081095605534232
Győr-Moson-Sopron,2020-07-10,1.0253846424259212,1.0412480639352695,0.20002169303407658,1.8348965960383792,0.7713075156083535,1.288344205293158
Győr-Moson-Sopron,2020-07-11,1.01726267507317,1.0346254668189347,0.047601333713697125,1.7105303724135457,0.7883001284007608,1.3271545297133693
Győr-Moson-Sopron,2020-07-12,1.0035457593836756,1.0297811317190493,0.14677696117598715,1.8138485032970029,0.7545793858316422,1.2995282190681106
Győr-Moson-Sopron,2020-07-13,1.0073558145914108,1.0219686436155548,0.1426851021082307,1.8876508612868443,0.7356316111464466,1.2836909862534234
Győr-Moson-Sopron,2020-07-14,1.000759932906503,1.0202236791992525,0.03716025713716142,1.8339318089046468,0.7128226942200402,1.2978445537660617
Győr-Moson-Sopron,2020-07-15,0.9866693134450286,1.020502459692155,0.047436399694790965,1.822654868988797,0.6947014666134932,1.2813600146229323
Győr-Moson-Sopron,2020-07-16,0.9778923535161785,1.0176134681379194,0.07697612725129899,1.8920706818867805,0.7402329291604965,1.3397372777410388
Győr-Moson-Sopron,2020-07-17,0.9711258474914786,1.0129064799134904,0.16943036930869715,2.0294079123040305,0.7076708238565697,1.3392503823881077
Győr-Moson-Sopron,2020-07-18,0.9546438669830112,1.0005565389935516,-0.02929473395034332,1.8901540043514709,0.6946647959646869,1.3078657213988494
Győr-Moson-Sopron,2020-07-19,0.9423841157553722,0.9980697663295671,-0.11695238932723107,1.8204876099447869,0.652834624645447,1.2950153510419797
Győr-Moson-Sopron,2020-07-20,0.9176192427968134,0.9823093388500762,-0.17038412805933145,1.7748411375947266,0.6789353334825705,1.3358413487781093
Győr-Moson-Sopron,2020-07-21,0.8975901045243073,0.9772594309158262,-0.04944115949534522,1.9459002734403423,0.6560397715691532,1.3294884928124544
Győr-Moson-Sopron,2020-07-22,0.8709364973128875,0.9314491753612875,-0.30015915234424995,1.8079426113111272,0.5804762862476285,1.280506903042851
Győr-Moson-Sopron,2020-07-23,0.8522174868623984,0.9462285052466055,-0.33831713693398435,1.7574066508452904,0.6781115218658489,1.3722541326377773
Győr-Moson-Sopron,2020-07-24,0.8377704671143515,0.9337211827938287,-0.30373783836347346,1.8188573637666505,0.6345184800415331,1.3005603625848128
Győr-Moson-Sopron,2020-07-25,0.8138197155188276,0.9150630121778829,-0.32582013571466084,1.8233614794185056,0.6048115043603564,1.2861593922814245
Győr-Moson-Sopron,2020-07-26,0.7954081255315204,0.9190782138601628,-0.3649211647336601,1.7967946413580975,0.5821270634235841,1.2736477384224962
Győr-Moson-Sopron,2020-07-27,0.7769121247013555,0.9082443316018417,-0.3539993167656119,1.9039024416605819,0.6270540362988162,1.3330710797840928
Győr-Moson-Sopron,2020-07-28,0.7574868209836098,0.9054177082387715,-0.47731285569485293,1.8514910026244982,0.6092402601688783,1.327060083064784
Győr-Moson-Sopron,2020-07-29,0.7461023091810657,0.8998335199709788,-0.5149777080043711,1.8058221913726098,0.6627420682424503,1.4013486988394728
Győr-Moson-Sopron,2020-07-30,0.7319961804231953,0.8990344233468338,-0.5662777615212891,1.8089707194250306,0.650377179756952,1.4164786021808007
Győr-Moson-Sopron,2020-07-31,0.7260685951397993,0.8972367115941884,-0.5266952614388776,1.866093345132198,0.621373567122721,1.3667313072230751
Győr-Moson-Sopron,2020-08-01,0.7257592664186512,0.8908230468973783,-0.5034156538469601,1.9208779902872233,0.6067478026700137,1.3633935870374958
Győr-Moson-Sopron,2020-08-02,0.7124165373579623,0.8867338813140846,-0.48965001246636985,2.0017852258162785,0.6172308319710202,1.3681790311552733
Győr-Moson-Sopron,2020-08-03,0.7036316691065566,0.8889434677831911,-0.4842271576991104,1.9923533588239322,0.6446822295755559,1.43367838379384
Győr-Moson-Sopron,2020-08-04,0.699836630981259,0.8880093689248514,-0.39816345267595254,2.0481047468652664,0.6191321648552222,1.4050382105286703
Győr-Moson-Sopron,2020-08-05,0.697286186774229,0.8941329960556308,-0.5141203422218812,1.9183201749086343,0.6010246026386089,1.4070703435855256
Győr-Moson-Sopron,2020-08-06,0.6961561862493898,0.8871995191526004,-0.4838407123350521,1.958708676095858,0.6926183070732645,1.4975904211436275
Győr-Moson-Sopron,2020-08-07,0.6915120400687977,0.8833281754683837,-0.6287552425669081,1.886786588350927,0.5412317870945329,1.361813612619764
Győr-Moson-Sopron,2020-08-08,0.694535706453846,0.8842368850249169,-0.5224250212085881,2.030534718639753,0.5845792259229887,1.4245102461236459
Győr-Moson-Sopron,2020-08-09,0.6936653815803137,0.8817211661106841,-0.6143821366498468,1.9182346435410331,0.6696020129629259,1.5238992396902615
Győr-Moson-Sopron,2020-08-10,0.6864193974424602,0.8672284309024593,-0.709368893508358,1.8992676757373714,0.5451143512579646,1.3967641617725022
Győr-Moson-Sopron,2020-08-11,0.6791832662002564,0.8718815525249457,-0.510322341702379,2.1191259009017553,0.5335815790751277,1.3911226856743921
Győr-Moson-Sopron,2020-08-12,0.6825185243245554,0.8639315356020885,-0.7570027446450098,1.8883328571905933,0.554758238723607,1.3950599129012728
Győr-Moson-Sopron,2020-08-13,0.6757314359291137,0.8709973214392059,-0.6126318281998107,2.069939830337458,0.6878368867672573,1.5402568005373865
Győr-Moson-Sopron,2020-08-14,0.6797795991851713,0.8758674044588873,-0.7932037544950041,1.9506506076313106,0.6970528388090873,1.5268240761977272
Győr-Moson-Sopron,2020-08-15,0.6809960626309247,0.8744756207802338,-0.7009446110203117,2.0643383139938845,0.559926623606745,1.403610507799112
Győr-Moson-Sopron,2020-08-16,0.6780940552335255,0.8703400461242036,-0.8694072027994235,1.9775299395053687,0.523570106848178,1.3844742056256483
Győr-Moson-Sopron,2020-08-17,0.6789048257756505,0.8794789995606815,-0.9436692191731064,1.9854503757630682,0.5582046545244149,1.4212200919798081
Hajdú-Bihar,2020-06-30,1.2966150080242136,1.2552298625207254,0.7131069039890977,1.8771722944361953,1.0400789243746555,1.4235111629310242
Hajdú-Bihar,2020-07-01,1.283492548307124,1.2515234367024068,0.7448681960966443,1.8835834074409485,0.9763682090731108,1.3730963108374579
Hajdú-Bihar,2020-07-02,1.275421883224277,1.2543639176747114,0.7350410524262747,1.8856098379555892,0.9964751374142927,1.3953325420286424
Hajdú-Bihar,2020-07-03,1.2762076082004867,1.2465648252873156,0.6686012999676088,1.8379848501454479,1.0200601762745192,1.4238674190836793
Hajdú-Bihar,2020-07-04,1.2723729899839658,1.2352519019793924,0.6508840458186809,1.9166925246087199,0.9794016460602517,1.3906471077711373
Hajdú-Bihar,2020-07-05,1.2696438151702325,1.2290044670237985,0.6190046977550694,1.893110828226178,0.9618741386112587,1.3662357680687764
Hajdú-Bihar,2020-07-06,1.2658908365712305,1.2277222701282866,0.549559857101729,1.8313845145278123,0.9615633093418348,1.370174948869958
Hajdú-Bihar,2020-07-07,1.2686198033470268,1.229894485607189,0.6264730389625657,1.9072404931571723,0.9441700685953954,1.3740166377086005
Hajdú-Bihar,2020-07-08,1.2642099688613535,1.2340879449368347,0.6136427921866948,1.928401892433381,0.9785507202278994,1.4014291785370456
Hajdú-Bihar,2020-07-09,1.2623300721247677,1.2257859013492785,0.6343828376356178,1.9391995024454076,0.9621685899958239,1.3707901974799246
Hajdú-Bihar,2020-07-10,1.2605703175793948,1.2168590820207328,0.5099401127262297,1.8677680866908992,0.974449015784559,1.3909666004571324
Hajdú-Bihar,2020-07-11,1.2580410008089993,1.223336542689906,0.6529583408235966,1.9934475184077387,0.9439833980147591,1.3604029064670824
Hajdú-Bihar,2020-07-12,1.252251521993536,1.217118521777815,0.5597216051208713,1.894658989385023,0.9670170158681546,1.3825671733259826
Hajdú-Bihar,2020-07-13,1.2480707786339968,1.2088849848655445,0.5336677046915552,1.895944801089871,0.98415579850815,1.4086497218129046
Hajdú-Bihar,2020-07-14,1.238778130518252,1.2047293933752445,0.6053129875210852,1.9652368230264876,0.9682881632256123,1.400917061317764
