region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Békés,2020-05-03,1.2713548021606216,1.246372661428965,0.5371276197384371,2.159033321517564,0.9896938231865177,1.522181839994388
Békés,2020-05-04,1.2736228409228825,1.2527912031582338,0.41633097030034727,2.0781132877544106,0.965616683719648,1.4946444235757972
Békés,2020-05-05,1.2641757291694367,1.2489389299699503,0.39309973207829385,2.1162512672068114,0.8985588245503853,1.4595289849263553
Békés,2020-05-06,1.2603320851920146,1.233448660008799,0.3745658312216318,2.1456211849921836,0.9342371966307663,1.5007664086910029
Békés,2020-05-07,1.2476786229688026,1.2352063434040312,0.3309891447749347,2.1435908885910857,0.9186479688117402,1.505287780457779
Békés,2020-05-08,1.2389247562496,1.2307704784111717,0.3255444864178064,2.1531231683315126,0.9752230546507338,1.5768499149744677
Békés,2020-05-09,1.2370588214771192,1.2330437650468506,0.33736597315889416,2.188303275685465,0.8936368740136422,1.5028860516462854
Békés,2020-05-10,1.2314912647816347,1.2238154792850566,0.29647438253737946,2.208302544402722,0.8991832487234005,1.487400276200955
Békés,2020-05-11,1.2298215659656948,1.2224177214059182,0.30712733673630277,2.2164903830998823,0.9523960611837258,1.5405857139648107
Békés,2020-05-12,1.2268769092056389,1.214699759327862,0.34327385030421964,2.3124726148680654,0.9552930820592218,1.582058381299728
Békés,2020-05-13,1.2211414854389249,1.2166731812052802,0.14847958894790003,2.173940319134953,0.961694749348914,1.5970240164114196
Békés,2020-05-14,1.2172549082043833,1.2054447611314347,0.27764014752916155,2.248987689920487,0.9001741401078958,1.5441996231957513
Békés,2020-05-15,1.2175643179741462,1.2051881953483714,0.2617678730184565,2.2303377029287557,0.8418367639953834,1.4864825958386203
Békés,2020-05-16,1.2182607314685479,1.2144049350979003,0.2976609313970977,2.2977943364779687,0.9756254977353704,1.615293050965228
Békés,2020-05-17,1.2141047005942356,1.2117637942362216,0.20501942183748945,2.2921833116705104,0.8835625794107892,1.5159266942701133
Békés,2020-05-18,1.213535589800785,1.213100270234178,0.21995280994808952,2.32961537009466,0.8921522836602223,1.5409632837812788
Békés,2020-05-19,1.2047722138283297,1.2091095411811081,0.14736438943947172,2.2448810358941285,0.9018399257390953,1.5587623731870792
Békés,2020-05-20,1.2007096729551676,1.1942138411291445,0.24919675082904436,2.3310964114167074,0.8914345160806258,1.5511408749380633
Békés,2020-05-21,1.1976958123248465,1.1890542422670198,0.06691453948767367,2.1859531730390502,0.8987578021134851,1.5670182100523675
Békés,2020-05-22,1.1948963019945122,1.193071118192952,0.11282171632946159,2.2538258071676998,0.9159544469631498,1.586466092187274
Békés,2020-05-23,1.1887690532914252,1.182770899023374,0.09394856692107023,2.2294356546950436,0.8363640708137982,1.5241696650623973
Békés,2020-05-24,1.1792366220076718,1.1891055409200577,0.08650277447733057,2.2666118685730146,0.7996784015004947,1.502286959550732
Békés,2020-05-25,1.17488073245117,1.188656146237093,0.11399260341987527,2.303133169147269,0.7906382155656034,1.4815579549343958
Békés,2020-05-26,1.166368538469556,1.1807152337200653,0.15802167718093862,2.3654662694778454,0.8477362489270409,1.539998573341928
Békés,2020-05-27,1.1652313215406767,1.182980470152814,0.12838361467692982,2.373781352827586,0.8192025748070261,1.4988767562909702
Békés,2020-05-28,1.1629956402150166,1.174518646534688,0.1623157099337038,2.492277232880948,0.8182028526334455,1.509091905701876
Békés,2020-05-29,1.1572069180500637,1.1763508561215323,0.08445084306315254,2.3836566891446944,0.8424894209995171,1.5264752973634783
Békés,2020-05-30,1.1470427681264557,1.160642559706411,-0.2018494147617511,2.231098539927696,0.770346005231965,1.4852222298633344
Békés,2020-05-31,1.1469292339019244,1.178489593826674,-0.07432874783362164,2.3377210913563893,0.778098758129074,1.492509390343971
Békés,2020-06-01,1.1430207565419888,1.1717535733827718,-0.03339112227882457,2.405213892420824,0.8122568962475836,1.5204810027246598
Békés,2020-06-02,1.1393368267730073,1.1770936725875016,0.03271791704541549,2.5048522160955766,0.7614353272899881,1.482875973526113
Békés,2020-06-03,1.13161642040818,1.1699436187510965,-0.11390962223756995,2.424913509179806,0.8580173128836035,1.5736791346105299
Békés,2020-06-04,1.1286359128315284,1.1606141827254808,-0.21897423540810634,2.3074802180273055,0.7726183543139011,1.4855206750181091
Békés,2020-06-05,1.124868979534578,1.1563679897000345,-0.27596309765549476,2.2588894703318285,0.7859693830027539,1.5077963477940963
Békés,2020-06-06,1.1227756444705934,1.1571838142468107,-0.15800360063977403,2.3724041089710495,0.7689055003985019,1.4964497525005478
Békés,2020-06-07,1.1202388749581114,1.1551329503680008,-0.25068494401500163,2.354928006466024,0.8169400281918697,1.5515891912015751
Békés,2020-06-08,1.1179620053795407,1.1566160489765123,-0.10151983863476954,2.497928673176853,0.74722671851821,1.4814665463856083
Békés,2020-06-09,1.1187619557613744,1.1678386398831857,-0.21864757238767418,2.4841558210094985,0.7656670108235961,1.546438863647515
Békés,2020-06-10,1.1201735610413073,1.1571316006993588,-0.34373718360589,2.3134020342619355,0.7576100724492637,1.5365267811497874
Békés,2020-06-11,1.1157739411741037,1.162648230512635,-0.44533986631008493,2.2955947118308497,0.776570478268944,1.5666038287004969
Békés,2020-06-12,1.1168926307481848,1.1582748391889537,-0.4478667459108614,2.3519208882909597,0.8132995078118948,1.6004438410747994
Békés,2020-06-13,1.1168153277140522,1.147119445761528,-0.3748822372146041,2.52571427256842,0.8025758581830229,1.6330280101353853
Békés,2020-06-14,1.111699091914468,1.1584457199454752,-0.349151529337113,2.608146850482212,0.769400611238468,1.594109706288118
Békés,2020-06-15,1.1118441691183096,1.1552628851634152,-0.35516297934457297,2.535451479513635,0.7362554230741096,1.567804015723144
Csongrád,2020-04-28,1.2152988020412858,1.1761960333778332,0.563103988086775,1.8100606377389366,0.9678473004382618,1.3845428097692056
Csongrád,2020-04-29,1.2131293512258152,1.176826410246227,0.5303439585209109,1.758691940923992,0.9893013096761294,1.4175195165015253
Csongrád,2020-04-30,1.2008769983785206,1.1764586321362884,0.49677575729634127,1.7752439226261343,0.9816097928518467,1.4149330317538318
Csongrád,2020-05-01,1.193834871771944,1.16938631935284,0.5428967598976808,1.8480437272604004,0.9569354971008235,1.399001901596629
Csongrád,2020-05-02,1.1831982487591994,1.1601780299648643,0.45384837914291865,1.7210378853172574,0.9522617901733265,1.398300764676027
Csongrád,2020-05-03,1.1706633236940258,1.1557391619020292,0.5067704927341119,1.871415360938146,0.8991319317565114,1.3426664724498083
Csongrád,2020-05-04,1.1697605383539378,1.1516805322812806,0.4615232293108308,1.9063815554188004,0.8951353899879253,1.3529135125986282
Csongrád,2020-05-05,1.1629905239561462,1.1385056015907193,0.48162981077415445,2.003863367023298,0.8621451317761241,1.348883662069516
Csongrád,2020-05-06,1.1543308134897377,1.1373007592806852,0.4140559442183782,1.9922818265946345,0.8445359298817219,1.3592029920908
Csongrád,2020-05-07,1.1452437553036785,1.1343345556375266,0.31611247361520023,1.8429839931226293,0.8663125217084431,1.3824815993618003
Csongrád,2020-05-08,1.1349255053486247,1.1338591943893306,0.37286979797849173,1.9335436992634223,0.9022081408946404,1.405131132434188
Csongrád,2020-05-09,1.1223415980907196,1.1217976800764133,0.4579462196632106,2.0828336126494578,0.9010390937001755,1.3998528352966926
Csongrád,2020-05-10,1.110640217792395,1.1102196091312935,0.31852195576660725,1.960155395567928,0.89950796875012,1.4138596344527858
Csongrád,2020-05-11,1.1007779839065583,1.1060270848980291,0.36225117633644444,2.040731236961271,0.8957147647216542,1.4166625520930216
Csongrád,2020-05-12,1.0911141259763333,1.0986899065632134,0.3419809433190918,2.0768040029892596,0.8217291333867539,1.3514749459442368
Csongrád,2020-05-13,1.0827616930747188,1.0821054844100813,0.3218245894658439,2.078796134627172,0.8111977179448053,1.3406038992657459
Csongrád,2020-05-14,1.0707770541923787,1.0857982455824378,0.2057403904894295,2.0380958151201334,0.7794747179540696,1.325579262934013
Csongrád,2020-05-15,1.0614454420068051,1.085539570930052,0.09665607519336206,1.9204923322647878,0.8210630382176636,1.356368563917992
Csongrád,2020-05-16,1.04868238456861,1.086119386654572,0.1183278495804454,1.9311482257255945,0.8200204265236146,1.3657229325600233
Csongrád,2020-05-17,1.0405424756850516,1.0686888854720236,0.14189801906537125,1.945222199279375,0.7909519616618637,1.3715600315977259
Csongrád,2020-05-18,1.037359676102748,1.0726816630636355,0.043644473082218416,1.9531889675155931,0.8082433095431991,1.3802292854066078
Csongrád,2020-05-19,1.0320796579185785,1.0687249262640424,0.18178970095888536,2.0934984758593798,0.802635849199544,1.3840024770148747
Csongrád,2020-05-20,1.022547971482716,1.0705466426412755,-0.0011119007092628141,1.990720535433788,0.7940288798464241,1.3806545052415156
Csongrád,2020-05-21,1.0119169585196892,1.064872478822615,0.021813152939580083,2.047581966350074,0.8148214108258744,1.4214312789193808
Csongrád,2020-05-22,1.004180956109738,1.0586245256568485,-0.050163632880874776,1.9714948099535667,0.7753563713262573,1.3701819282199026
Csongrád,2020-05-23,0.9969087141503042,1.057108247068415,0.06764002181151163,2.0891250828335943,0.7941047290986661,1.3835186738399525
Csongrád,2020-05-24,0.9912229599819099,1.0518080709761075,0.018641846373954052,2.1302982707287907,0.8215853236216006,1.4248932965012593
Csongrád,2020-05-25,0.9842771120075502,1.0531611381976547,-0.02265194970814255,2.0797844572250814,0.8109258984049907,1.409047879393096
Csongrád,2020-05-26,0.97726111888258,1.0458505277575287,-0.04968746880373032,2.0513481426436475,0.8148069176950478,1.437721462364144
Csongrád,2020-05-27,0.9681414774256668,1.0444527408087394,0.02861124603636056,2.1528385945363464,0.8002050384147331,1.4142215275514507
Csongrád,2020-05-28,0.9584374348421384,1.0413195258516261,-0.02356233459623258,2.082087849202359,0.8068217819727079,1.4211649035691807
Csongrád,2020-05-29,0.9523584523543839,1.0407201103765291,-0.021066375860858244,2.1195491660116215,0.8084132693378363,1.458556864845419
Csongrád,2020-05-30,0.9517098942617572,1.0460321090759663,0.004849619650770465,2.1518762948331065,0.8045689552033476,1.4609015121917923
Csongrád,2020-05-31,0.9456281345565893,1.0355950915252932,-0.061862170213146106,2.1179173439536125,0.8147401688075467,1.463626443924684
Csongrád,2020-06-01,0.938646841241666,1.0284742098980137,-0.06207144914935281,2.1590517401747875,0.8012766774226884,1.4529424251948428
Csongrád,2020-06-02,0.9316547841631831,1.0268506979117555,-0.1551156072236639,2.092751759280601,0.7645020006209012,1.443603714429507
Csongrád,2020-06-03,0.9264698923103768,1.023318905122152,-0.18219447949229028,2.170228396119361,0.7305800344693525,1.4304816641261984
Csongrád,2020-06-04,0.9200559622867683,1.0313844060044135,-0.3012255206934116,2.1179968679370553,0.780855642407386,1.4865526958559059
Csongrád,2020-06-05,0.9041733198763173,1.023965160461396,-0.3293304903966825,2.158049215316974,0.7411197236584944,1.4532558842964889
Csongrád,2020-06-06,0.8989565246115138,1.0215391303067762,-0.33033983429761626,2.153851656210298,0.7099260590647043,1.4402366398614297
Csongrád,2020-06-07,0.8940992198873253,1.0264345558521848,-0.4440944625634886,2.0622069293378718,0.6666376356540389,1.4174729619620017
Csongrád,2020-06-08,0.8961486629379317,1.0121771005568043,-0.3607199080016621,2.1928884129022395,0.7378639986151632,1.4937810295354372
Csongrád,2020-06-09,0.8983016025277998,1.0235240616329486,-0.2817374529125163,2.2140660059211617,0.7889101758375492,1.5452238204299553
Csongrád,2020-06-10,0.8946220261388449,1.0246900077372292,-0.4277009581830231,2.1163818401059,0.7086874288257775,1.4784781309084587
Csongrád,2020-06-11,0.8904939136050868,1.010955762392121,-0.5417470400147792,2.012232831597805,0.7686388697432703,1.532266319233684
Csongrád,2020-06-12,0.8892920643334483,1.0253969318109901,-0.47951822832059476,2.081506728354835,0.7952993086764073,1.5808897887720952
Csongrád,2020-06-13,0.8957187991625524,1.0252696617330423,-0.4943415032890439,2.029247466326394,0.7364649369021619,1.5099735664458116
Csongrád,2020-06-14,0.8973389378870287,1.0218082089053842,-0.46030466786367574,2.064570469911013,0.7110282444679755,1.4714337239165873
Csongrád,2020-06-15,0.8954544285728386,1.0166097341442693,-0.4348658979023434,2.0697990329251352,0.7174876166519346,1.4792938851224546
Fejér,2020-04-28,1.1242773180265133,1.096273851418922,0.5360886649545403,1.621770753278032,0.9387164494200022,1.3185321572666246
Fejér,2020-04-29,1.10545192800651,1.0837456935157044,0.5276117813336157,1.6337858629556277,0.8629775598532454,1.2655840613824498
Fejér,2020-04-30,1.0854486067083002,1.065319428647126,0.5931468507095059,1.7377444384747847,0.8841271392366672,1.2767887041960337
Fejér,2020-05-01,1.0665891763940474,1.0584497506589714,0.42451183346719645,1.60211962443169,0.8478107375243995,1.2593055664502661
Fejér,2020-05-02,1.051878564169725,1.0518594634607847,0.49559522092915365,1.6637569311707814,0.849971997420763,1.2524611168162856
Fejér,2020-05-03,1.038336274110855,1.0297452646076342,0.43681463059745584,1.6377859202834222,0.8542196225175215,1.2632865010839005
Fejér,2020-05-04,1.020902118854892,1.031912595779448,0.36605707186230896,1.6313724202601487,0.8650941137304634,1.2836638875153112
Fejér,2020-05-05,1.0043090342954228,1.028176995428037,0.36386390651325684,1.6626938207814503,0.8147751166731239,1.255036551522554
Fejér,2020-05-06,0.9855071537612906,1.0006181061477197,0.3377444147457831,1.6966503007947533,0.8136722528216784,1.2472859890141625
Fejér,2020-05-07,0.9611519764284618,0.9886672824455003,0.24301723343709802,1.6276516629971605,0.7734314770512861,1.2275707019813107
Fejér,2020-05-08,0.9454020003829774,0.9751485921944885,0.21548821003023222,1.6386619057103946,0.764075280054085,1.2407446589381697
Fejér,2020-05-09,0.9236041125985455,0.9736107933684481,0.16822604934343643,1.6610300626301686,0.7273818805178864,1.2150094397070423
Fejér,2020-05-10,0.9027827362534053,0.9604064473130393,0.11179687943452776,1.6495911521394344,0.7150621440239429,1.2118159110873639
Fejér,2020-05-11,0.8942931419962814,0.9576395424622572,0.04320477297319625,1.6017618042717006,0.749908775554499,1.2471249422275967
Fejér,2020-05-12,0.878461819936015,0.9447638229576404,0.03691800728086736,1.623874203892826,0.7390185549768331,1.2557916365152098
Fejér,2020-05-13,0.8630445786460375,0.9305037246338839,0.002307069000687223,1.6830049045058098,0.7384551253053533,1.2637565914800575
Fejér,2020-05-14,0.850832925031531,0.9284915732568843,0.0008631703512730349,1.7579802925245462,0.7061324945223981,1.244042285545525
Fejér,2020-05-15,0.8360441583961828,0.9108662927656388,-0.08061578392167235,1.6603458827383162,0.7324227885168952,1.2742529001300087
Fejér,2020-05-16,0.8169807063642884,0.9085299563358249,-0.14507972570368977,1.659423814405995,0.7085553569470255,1.251184642786415
Fejér,2020-05-17,0.8004588033824348,0.902151633526872,-0.10726050149198119,1.693614240888625,0.6688519570740297,1.2365575342102364
Fejér,2020-05-18,0.7919176846858096,0.8769282529090041,-0.15836080309063605,1.6943476229812306,0.648774756545251,1.2108772006236437
Fejér,2020-05-19,0.7782964903294176,0.8680585130360043,-0.17319489014309353,1.7040439419932834,0.6702919422221378,1.2462626713532072
Fejér,2020-05-20,0.7746985831367634,0.8743475621022758,-0.20876134545547798,1.6897749884898958,0.7048828985816267,1.2971576495247976
Fejér,2020-05-21,0.7481881037880849,0.859979721152664,-0.2521809843707987,1.6538910278491907,0.6607570124570109,1.2500853244124461
Fejér,2020-05-22,0.7265829748417033,0.8490635632040475,-0.22255385216607215,1.7343853007314265,0.6581581964487079,1.2640375687701462
Fejér,2020-05-23,0.7137411450736677,0.8471357415455912,-0.31144762665761005,1.6780696461596216,0.6071574311612722,1.231849264513416
Fejér,2020-05-24,0.6942763917168033,0.8342798541137921,-0.37620722816100094,1.7647352600555561,0.6322868972194304,1.2607280261077378
Fejér,2020-05-25,0.6716703741216843,0.8269034275093081,-0.4295005104038896,1.6428434031732562,0.5708446791763642,1.2349055420314607
Fejér,2020-05-26,0.6525111247280139,0.8204480069605711,-0.49674360871793777,1.6941687662177536,0.5317972495032488,1.2333785286157013
Fejér,2020-05-27,0.6311912415349971,0.8032356435092385,-0.5640130600866167,1.705103683802617,0.5285294737262871,1.2481553087746415
Fejér,2020-05-28,0.6159637777548922,0.8107813243348212,-0.6350327680494832,1.6916232060679244,0.5628786202439604,1.292518302523344
Fejér,2020-05-29,0.6072561078234139,0.8074361488212815,-0.6148607979867657,1.7825215945220712,0.5684609857817298,1.3030952676114564
Fejér,2020-05-30,0.5983900919549963,0.7988603216842662,-0.6177757748205592,1.8887154720387058,0.552203010282148,1.270832893961243
Fejér,2020-05-31,0.5894842227062239,0.7976146543232413,-0.6805030688988181,1.8154365960815548,0.6205540564326696,1.344123725537191
Fejér,2020-06-01,0.5800729377487496,0.790374466983219,-0.7825246860719495,1.7455998646558057,0.5231040649265142,1.2439600197714966
Fejér,2020-06-02,0.5794174920719088,0.7963869571995261,-0.874281291011153,1.666443797640449,0.5447666541341085,1.2797468492405677
Fejér,2020-06-03,0.5786353489279584,0.796144565401782,-0.7364029253379096,1.7758400364592268,0.5790946530779527,1.3183293304000394
Fejér,2020-06-04,0.5706452429742561,0.7845827462087249,-0.89205870695369,1.7334719207411302,0.6011233131854266,1.3553225188111215
Fejér,2020-06-05,0.5694640077241224,0.7954188626560217,-1.0246868730670742,1.693251209771584,0.5718511574809892,1.3147322969598876
Fejér,2020-06-06,0.5679044177958552,0.7900925514542299,-0.806056444892715,1.8614439728048051,0.6077108255613053,1.3494414533549732
Fejér,2020-06-07,0.5681213573005445,0.7885372728113461,-0.7352172071004597,1.9886462004387195,0.5333475589011385,1.2775875495218627
Fejér,2020-06-08,0.5690126027937888,0.8057545837692786,-1.019930334630311,1.7699668744449837,0.5439525921596905,1.296496735056629
Fejér,2020-06-09,0.5652647649980895,0.7902846676856692,-0.9043541065348932,1.88003827741277,0.5795295274276275,1.328119354419282
Fejér,2020-06-10,0.557868986767168,0.7995124647113676,-0.973713191462372,1.8458469413763594,0.5770675595514188,1.338691820329889
Fejér,2020-06-11,0.5569194421713379,0.8042463864263579,-1.1104091829135352,1.7656777655363776,0.5367307046022252,1.2930671717202726
Fejér,2020-06-12,0.554827963368246,0.8103225896536395,-1.1998801259128609,1.6951858030372255,0.6290267190502201,1.413273287773412
Fejér,2020-06-13,0.5532277267713825,0.8002768629387593,-0.9431876083676032,1.8851448453967248,0.616799882761355,1.3955503366976005
Fejér,2020-06-14,0.5576328511214275,0.7966463230040381,-0.9559945734630382,1.8589253201436984,0.5221170992329962,1.3152368661252798
Fejér,2020-06-15,0.5588488348835775,0.8119913435884607,-0.9715706954095737,1.8662274482551235,0.4994614982124008,1.2934851490393844
Győr-Moson-Sopron,2020-04-28,1.2483834184595732,1.2089815612009973,0.5045337011642562,1.893416498951722,0.9830979512665964,1.4218951475343842
Győr-Moson-Sopron,2020-04-29,1.23711789616012,1.1949269005205783,0.510160524849933,1.9059637367335314,1.0036446286421594,1.4595649907666133
Győr-Moson-Sopron,2020-04-30,1.2261500994516892,1.1817572870505693,0.45609429486689,1.9002557287918065,0.957709701218085,1.4170306739357854
Győr-Moson-Sopron,2020-05-01,1.2074429683965129,1.1781810138699544,0.4912026966218964,1.9186416862056828,0.9161023450654516,1.3911599684569325
Győr-Moson-Sopron,2020-05-02,1.1933070024278059,1.176196396583769,0.5040196019018737,1.9426957998187675,0.8870959886376188,1.3747299331848224
Győr-Moson-Sopron,2020-05-03,1.1862826254956682,1.168562141392438,0.4094259058345203,1.8875824265936572,0.9275049370213723,1.4366161093765888
Győr-Moson-Sopron,2020-05-04,1.1736688494381529,1.1538409518050288,0.45283960155219005,2.0243970094821346,0.9351888852506519,1.4555002066762794
Győr-Moson-Sopron,2020-05-05,1.1711275184062193,1.1659067059556,0.42309741989307426,1.960990892927271,0.9193589752867455,1.4410026625391819
Győr-Moson-Sopron,2020-05-06,1.1652908134291373,1.1614482985957086,0.36089067722140544,1.9317416102115514,0.9750639610475421,1.5053492206377088
Győr-Moson-Sopron,2020-05-07,1.1542047313611143,1.16086632103631,0.3465334899995479,1.9489975430055169,0.9068529692251743,1.4504191979588543
Győr-Moson-Sopron,2020-05-08,1.154149684900346,1.161808517888936,0.3670018633584111,2.0088658131923047,0.9161650574167622,1.4770706013037675
Győr-Moson-Sopron,2020-05-09,1.1477215709977642,1.1559513064734719,0.3462007773721071,2.040252660903451,0.9193398802937367,1.4767607527172388
Győr-Moson-Sopron,2020-05-10,1.1451058820517082,1.160633007779859,0.31332296229000345,1.9855778710955407,0.9184137268852121,1.4752357429446743
Győr-Moson-Sopron,2020-05-11,1.136917007614068,1.1516127528356703,0.3775749895922341,2.08052093870954,0.8797984321207344,1.447114193290042
Győr-Moson-Sopron,2020-05-12,1.1382719692899446,1.1533068281394043,0.35807881876946324,2.0704102839441196,0.8474637449033771,1.4065203021450174
Győr-Moson-Sopron,2020-05-13,1.1334077182221318,1.1536481198484594,0.38524641694246287,2.0696865404109936,0.8815412876631931,1.4416012738382498
Győr-Moson-Sopron,2020-05-14,1.1323102472581796,1.1521540757205946,0.26805433333258355,1.9898757983931832,0.8160093669601906,1.3720583713649064
Győr-Moson-Sopron,2020-05-15,1.127671192599586,1.1471001617814116,0.35120352682238154,2.1108233265603826,0.84954737289536,1.4115212393127075
Győr-Moson-Sopron,2020-05-16,1.1366156544991,1.1549245517693805,0.3200395814477984,2.1349763122157173,0.8590292245410202,1.4402145495163057
Győr-Moson-Sopron,2020-05-17,1.1325662928691878,1.1555551163348854,0.3149171423792655,2.1069851077362323,0.8360203672030289,1.44191436312279
Győr-Moson-Sopron,2020-05-18,1.1315394763678472,1.1491648165611554,0.32700976680414995,2.1684248970777578,0.7848021852718137,1.403046396784018
Győr-Moson-Sopron,2020-05-19,1.1337416402221838,1.1499247729512279,0.3035929089727566,2.1321005541941824,0.8355419846292912,1.4472028353917077
Győr-Moson-Sopron,2020-05-20,1.1309890926575195,1.1463179884043755,0.3071718633427344,2.196279255401979,0.9190905198382103,1.5546834225755943
Győr-Moson-Sopron,2020-05-21,1.1295179291151107,1.1370832878927055,0.1533593965941633,2.0778321946993694,0.7808684753124565,1.4158491859755824
Győr-Moson-Sopron,2020-05-22,1.1287821804768132,1.1416522480586098,0.07707358315674662,2.013619772361912,0.8045041884001587,1.4376904205838024
Győr-Moson-Sopron,2020-05-23,1.132750924566465,1.1494867167323362,0.25236344394222665,2.1955872450934337,0.8975233034375726,1.5271859529037197
Győr-Moson-Sopron,2020-05-24,1.133876207238005,1.1475016195301029,0.24638261046205823,2.226553010773151,0.8916785869419332,1.5266283441833481
Győr-Moson-Sopron,2020-05-25,1.1350362451934841,1.1413612298076734,0.008580248982741012,1.98394188525377,0.7576453407023894,1.40165883230767
Győr-Moson-Sopron,2020-05-26,1.125756362237276,1.1417521645190059,0.2938471160678938,2.2668272648479895,0.848629841086128,1.4745995480947245
Győr-Moson-Sopron,2020-05-27,1.1247889037649146,1.1293767676656346,0.2250037898084366,2.184620061873314,0.9000633098577345,1.561281433598744
Győr-Moson-Sopron,2020-05-28,1.1267747779711894,1.1417997868725909,0.17582615682353642,2.195179989592172,0.8936362633586152,1.5484819596248793
Győr-Moson-Sopron,2020-05-29,1.1302682568833333,1.1401023689265761,0.14449940355107038,2.119097374975781,0.8395485093561774,1.5022031412431787
Győr-Moson-Sopron,2020-05-30,1.1361316705989246,1.149630237961591,0.04908590500662957,2.086638346374883,0.9175328852450737,1.5740693504256282
Győr-Moson-Sopron,2020-05-31,1.138844393813126,1.1429962827501403,0.0861228202272788,2.140166541912719,0.8638072751309376,1.556073366203183
Győr-Moson-Sopron,2020-06-01,1.1418415417053205,1.1495626944274298,0.027951375053759775,2.119758536587499,0.7562634314133089,1.4503363562266194
Győr-Moson-Sopron,2020-06-02,1.1477992430416049,1.1561689141869387,-0.10133910678948288,2.0585383003742095,0.7408071274842284,1.4649883278533462
Győr-Moson-Sopron,2020-06-03,1.144447670982069,1.157509891899931,0.10647258503064072,2.1976106067429897,0.7768326620424005,1.4974381587784078
Győr-Moson-Sopron,2020-06-04,1.1463235000196395,1.1545259843527818,0.047052906204459455,2.1780683305294595,0.8808136137810451,1.61172265513445
Győr-Moson-Sopron,2020-06-05,1.143188185913949,1.1609546712985224,-0.017904842682459066,2.1207768587451947,0.8423313184049956,1.587784209169257
Győr-Moson-Sopron,2020-06-06,1.1405141347601075,1.159888350027121,0.09947186448111767,2.271560725146554,0.865200593788402,1.5915481229743276
Győr-Moson-Sopron,2020-06-07,1.1459422385320837,1.155246910336432,0.021618443804717336,2.181275253128816,0.8966862935333667,1.6186401667428276
Győr-Moson-Sopron,2020-06-08,1.1476657752987856,1.1537116181744693,0.05054696615198395,2.21907440406461,0.8688640163149213,1.5988725752514745
Győr-Moson-Sopron,2020-06-09,1.1505271176483256,1.157988119583637,0.04298680665290311,2.2607415854223887,0.9114348217017905,1.6628540685088593
Győr-Moson-Sopron,2020-06-10,1.1532952783513115,1.1650131379382358,0.09879031988222442,2.357689946128476,0.8958905637446292,1.65462587098843
Győr-Moson-Sopron,2020-06-11,1.1481883602194016,1.1592451525452985,-0.00579794844710757,2.1910806744374094,0.8307297188021123,1.550616521307849
Győr-Moson-Sopron,2020-06-12,1.1525490072195042,1.1640132540395038,-0.045977381411152596,2.204304884655901,0.7831474878681017,1.5433748796368738
Győr-Moson-Sopron,2020-06-13,1.1483669392980747,1.1575854608970801,0.003406049985846482,2.298156104104203,0.7841975069276185,1.5707347307565103
Győr-Moson-Sopron,2020-06-14,1.1528580262088342,1.153109778678003,0.049339857404094856,2.3264865923702107,0.6898762276146052,1.4817037695040467
Győr-Moson-Sopron,2020-06-15,1.1508209642311757,1.1572800139104302,-0.0067324997855233715,2.30140325500414,0.7744715623457481,1.570435869650829
Hajdú-Bihar,2020-04-28,1.2814105907969464,1.2289888177091677,0.6736036891622559,1.9960686937062837,0.8963016939998939,1.3748293891120715
Hajdú-Bihar,2020-04-29,1.2785670322119425,1.2278685270418528,0.6322651166724262,1.995105480915312,0.8880691926805309,1.3815778648068833
Hajdú-Bihar,2020-04-30,1.2719690896977618,1.2204331674586784,0.5669608789550853,2.0463060362567527,0.8785937408386363,1.3716560177474613
Hajdú-Bihar,2020-05-01,1.259599067395146,1.2157277433283062,0.555429763715912,2.0510530939021026,0.9006142392288161,1.3986402458248512
Hajdú-Bihar,2020-05-02,1.258823187343355,1.1991700645683605,0.5780793845680064,2.08281788300787,0.8606364314041377,1.3564246396076045
Hajdú-Bihar,2020-05-03,1.2547237441034516,1.1958384855988191,0.47314985847085933,1.9997832557197581,0.8611875960833051,1.3583100596630118
Hajdú-Bihar,2020-05-04,1.2541619304496627,1.1963028138560174,0.5517508175572869,2.1101102115107073,0.8696464985593277,1.3744492728397868
Hajdú-Bihar,2020-05-05,1.2524309463814236,1.2027432035736991,0.5160334236648194,2.034862171971932,0.8591896910163148,1.3984388250151305
Hajdú-Bihar,2020-05-06,1.2429661835876527,1.1850272859112874,0.4816378846279885,2.072098989900457,0.8398933995007123,1.3847577245360208
Hajdú-Bihar,2020-05-07,1.2267586464875602,1.1819794240094073,0.5132743549797425,2.139431451663233,0.9066421208774981,1.4664744547044375
Hajdú-Bihar,2020-05-08,1.2137196388467406,1.1691650696502254,0.4777625255259712,2.0663966252596415,0.8863468475033317,1.4495543314788382
Hajdú-Bihar,2020-05-09,1.1965478002084973,1.1597266703291091,0.35799440167852614,2.0133215952170658,0.7799248147113033,1.3627196108132813
Hajdú-Bihar,2020-05-10,1.1888968595393619,1.1547447383516873,0.2917252460977521,2.0060852808555714,0.8423390065416807,1.4243048676767824
Hajdú-Bihar,2020-05-11,1.1812307399580073,1.1524297050415542,0.3601613006261618,2.0924068322643654,0.8315370832760189,1.4120584009694903
Hajdú-Bihar,2020-05-12,1.1720258989747128,1.1485689944378965,0.3389110888013501,2.0767192218232253,0.8368548339619764,1.4229348763026866
