region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Békés,2020-07-16,1.106322993623657,1.1018061229566283,0.2561064665620556,1.9342309224429712,0.7469332114857299,1.3140246690539101
Békés,2020-07-17,1.0883093563335096,1.0809566850346544,0.2926124638502676,2.0295648884883897,0.7670298267572617,1.3475641343232374
Békés,2020-07-18,1.0771518440159522,1.0722471385686463,0.14968433579658202,1.9530734734781499,0.7737413195958955,1.3748284864652751
Békés,2020-07-19,1.0603526648565809,1.0662511984714165,0.23024530902485663,1.9975421121311876,0.7129839769620749,1.3129259894523044
Békés,2020-07-20,1.051557948338158,1.0634051642557982,0.19365258363927584,2.02502711991506,0.7384102881383732,1.3228510870451797
Békés,2020-07-21,1.0348780288501753,1.0563158743111793,0.23461932975484778,2.1402120947000167,0.7171710002616554,1.3397685967300763
Békés,2020-07-22,1.0178625110405766,1.0435093942319753,0.03754789934530811,2.016273067020338,0.6538394717357541,1.2839165709216322
Békés,2020-07-23,1.0047983902522355,1.0321713528964356,-0.06797250101097685,1.9504788287544317,0.770370370234734,1.407644004285633
Békés,2020-07-24,0.9851454335389401,1.0292339177769045,-0.10182677740369872,1.9239447122617417,0.6860665927549243,1.3473140709813043
Békés,2020-07-25,0.9711319351588614,1.0108265334098614,-0.0625471589264035,2.00871849333968,0.6869193568940902,1.3459458691606776
Békés,2020-07-26,0.9660500087121611,0.9989971355159972,-0.210089943570545,1.9024324830662191,0.7048211689568766,1.37851984692178
Békés,2020-07-27,0.9549998914816101,0.995028998572324,-0.03776898306411347,2.1187354669862497,0.6566938283269702,1.3275414061552926
Békés,2020-07-28,0.9393536781569636,0.9967963901362258,-0.1348606260130485,2.112380597222611,0.6578934390108072,1.3644438643132104
Békés,2020-07-29,0.9328481179045427,0.9958721528987838,-0.2593160796184233,2.087139726589748,0.621906450562806,1.3202808512126687
Békés,2020-07-30,0.9224902561193192,0.9836979224861608,-0.14946034928440755,2.1931008723042633,0.715317532792016,1.3944183958463063
Békés,2020-07-31,0.9197695125625133,0.9814797181787056,-0.2519563053357283,2.088840024707176,0.7194771286989228,1.3995202430703877
Békés,2020-08-01,0.910844209614405,0.9825996669807551,-0.257674908845152,2.046835771011093,0.6879905491599613,1.4082585307572342
Békés,2020-08-02,0.9069107289748499,0.9769768850068454,-0.21436271479659652,2.082375308500014,0.6238247784769337,1.3241435300876727
Békés,2020-08-03,0.9024734078200036,0.9709717121152707,-0.22755980512999985,2.1265461906235688,0.6495043461748977,1.3404010668528787
Békés,2020-08-04,0.9059501968736031,0.9676506948999885,-0.21852084646342496,2.090205392814777,0.5965962372038895,1.322092570352784
Békés,2020-08-05,0.8996787252748603,0.9705113598835554,-0.2823263696327942,2.0169694776433973,0.6108181535802811,1.35004460812586
Békés,2020-08-06,0.8867682409935227,0.9654467406703007,-0.24027693816555673,2.0869473645126293,0.6645485144481993,1.4031717979306246
Békés,2020-08-07,0.8808191561927943,0.9700643274997218,-0.1927263002153563,2.1545818740707117,0.691704386308091,1.4242527829291025
Békés,2020-08-08,0.8768325547930301,0.9691155947430266,-0.3028652924889572,2.049781177907564,0.6390873218515706,1.3906302227771616
Békés,2020-08-09,0.8661807381930292,0.9621719336340668,-0.29586401625406156,2.082132275255227,0.7325092418588631,1.4681373816241383
Békés,2020-08-10,0.8644250206427405,0.9663244711355023,-0.43229770353478325,2.0082868770316953,0.7282861226311916,1.462967497251812
Békés,2020-08-11,0.8617270972600466,0.9687925754214319,-0.4057657363200202,2.0421578064249095,0.5641312114658071,1.3145754496776552
Békés,2020-08-12,0.8544969144811795,0.9689831409706382,-0.46789879467509676,2.0078906243682217,0.7249445019078169,1.4884338847178424
Békés,2020-08-13,0.8508371064426797,0.9667155817817876,-0.4377019780079783,2.1033705663089606,0.7177993060457148,1.5166880360351347
Békés,2020-08-14,0.8514916394889936,0.9629797319127932,-0.5223395774797115,2.0753713501570688,0.7362084577538521,1.5132981555891898
Békés,2020-08-15,0.8468055110307684,0.9555921278504216,-0.43123209369111515,2.222766303901548,0.7410617215545775,1.5178211426919594
Békés,2020-08-16,0.8413918469538652,0.960052061179677,-0.331684372245,2.249317737247174,0.6927370504775626,1.4766320084690339
Békés,2020-08-17,0.8410986736674227,0.9513789673662847,-0.31633108746785954,2.358321389143459,0.7285182072936511,1.529759547674153
Békés,2020-08-18,0.8431098085605463,0.9630860982517861,-0.44191674199197384,2.313330820641469,0.7061544410315403,1.50312084850039
Békés,2020-08-19,0.8464238865506941,0.9722439656355771,-0.634725639385298,2.0841290622678956,0.6747410521557861,1.458977051224322
Békés,2020-08-20,0.8403875064481146,0.9672411742516687,-0.3717817628481592,2.3299966395264793,0.7267544150002476,1.5252345867998902
Békés,2020-08-21,0.8357848143512657,0.9620466693131449,-0.5169153379914877,2.225012409161894,0.5732915734674193,1.3722647718025516
Békés,2020-08-22,0.8296005445942244,0.9661682178084077,-0.583993260683684,2.248734862726617,0.669294488793685,1.470977465788505
Békés,2020-08-23,0.8233376000700813,0.9595056750850302,-0.4910265318260243,2.3803955180227003,0.6567628982335377,1.460613813456769
Békés,2020-08-24,0.8243672291818388,0.9653534393029856,-0.5110964998382845,2.3146419308802093,0.6434279892014745,1.44820825336073
Békés,2020-08-25,0.822670516896618,0.9695272973829653,-0.7006791116098985,2.1471824791950205,0.70487474912665,1.4941386847245306
Békés,2020-08-26,0.8221964764007371,0.9669924498942484,-0.7162751055827399,2.164284536242353,0.7630098827203997,1.5497676137216216
Békés,2020-08-27,0.8195302773853385,0.9852874919745436,-0.6921284345076624,2.1437448999023054,0.6758411598866241,1.4534826873422801
Csongrád,2020-07-10,1.301122082418369,1.2581340820407056,0.6663215937040539,1.9204171356582032,1.0599146160556536,1.48275558634159
Csongrád,2020-07-11,1.295658676952844,1.2526105515536359,0.6541493986492531,1.9118626200229079,1.045824891236538,1.4552481243350126
Csongrád,2020-07-12,1.2922552791544917,1.2536242298730231,0.6486998901231291,1.9235633597267268,1.027050413514443,1.4359847500795664
Csongrád,2020-07-13,1.275503378798741,1.2489145653095606,0.6609355012599569,1.95934137784539,0.9930510079511816,1.408247281851283
Csongrád,2020-07-14,1.2680922519899303,1.2350984589019862,0.6650228995013121,1.962311039494014,0.9755741391104279,1.4130277683217745
Csongrád,2020-07-15,1.2577178603967565,1.2261885633663496,0.5925188137850408,1.9099858867188906,0.9871648696253581,1.441510633048434
Csongrád,2020-07-16,1.2586401608119573,1.2287498935466041,0.5323846687323344,1.907997562761816,0.9451633232889886,1.4088595006374611
Csongrád,2020-07-17,1.2547419955992725,1.228058248268856,0.5339204533570723,1.9615812187749735,0.9819575490506157,1.442904211006887
Csongrád,2020-07-18,1.2508864527107908,1.2199614676672035,0.5935625938234568,2.02366833288648,0.9385803132914495,1.4108290053413552
Csongrád,2020-07-19,1.257792385638358,1.2309499375410453,0.5900353818274431,2.026550028077745,0.9363984249793479,1.4275088941623335
Csongrád,2020-07-20,1.2536497334296388,1.2230606259501124,0.5219522094285818,1.9655674501492526,0.9938090470725899,1.4628417476484978
Csongrád,2020-07-21,1.2582070645425054,1.232183489912378,0.5885988191308167,1.9949604388131261,0.9827597979204952,1.4554286520770012
Csongrád,2020-07-22,1.2562181786698956,1.2264940830472777,0.5556044519917378,1.9840854902965863,0.9940228007576838,1.4734349788660897
Csongrád,2020-07-23,1.254151228310551,1.2332206415150302,0.6166866946855674,2.1006347642649343,0.9847172858609555,1.4826449432346944
Csongrád,2020-07-24,1.2568542152598767,1.237769424015978,0.5829879439933909,2.0641536928921234,0.9510107672459036,1.4635373355326746
Csongrád,2020-07-25,1.2495052736002683,1.228161778186728,0.5194102020042113,2.075851969492577,0.9211099096614402,1.4365130441893794
Csongrád,2020-07-26,1.2428971201207273,1.2193125112398313,0.5036338437242691,2.0580153966312924,0.9286643053667969,1.458563384404006
Csongrád,2020-07-27,1.238810922942141,1.2103400721064843,0.5171631982707179,2.0826319496338197,0.9654584866138195,1.5184558923470532
Csongrád,2020-07-28,1.2406896208956055,1.2110156224673037,0.4572986138510351,2.084430989873134,0.9594901734257736,1.5037790475802177
Csongrád,2020-07-29,1.2341893528756651,1.2102270937794914,0.46081148495610225,2.090718014929042,0.9110578346598239,1.4542329856511516
Csongrád,2020-07-30,1.2291883782161281,1.212706409811224,0.41580554697684247,2.0611309461544627,0.9316140360474998,1.4743208261699072
Csongrád,2020-07-31,1.230643801247011,1.200875022538273,0.38674795529433703,2.0567246830309465,0.8845880091242788,1.4374079524688042
Csongrád,2020-08-01,1.2223650869252038,1.2032169983558592,0.40543534885670274,2.1144956856521335,0.919888924226878,1.4743663682282464
Csongrád,2020-08-02,1.2200489073390295,1.2014486755360831,0.36777708128576647,2.0149397883407625,0.888769223321874,1.4380894167175717
Csongrád,2020-08-03,1.2171010624620637,1.200871305032913,0.42086308809778405,2.071945755846829,0.898094708744036,1.4620946044180296
Csongrád,2020-08-04,1.209955942990013,1.1866093281286378,0.5268321006826091,2.2567719475771133,0.9145758594979224,1.4632757966480305
Csongrád,2020-08-05,1.206466036480418,1.173592819941872,0.3226184019637759,2.0384749914485827,0.8837865499798043,1.4442595599536618
Csongrád,2020-08-06,1.2002403059997617,1.176607858051567,0.35478875184339864,2.095674210948333,0.8901184465462897,1.4719599971659045
Csongrád,2020-08-07,1.189904001926141,1.172187356487362,0.29068636433544814,2.093114086354741,0.9310356198229259,1.511652271401573
Csongrád,2020-08-08,1.1855456472774244,1.1631403318332212,0.3237341046539811,2.1079110144221906,0.9127822723630027,1.494967727099943
Csongrád,2020-08-09,1.177128560841495,1.161110571813295,0.3775421885086674,2.185749736502638,0.8728982131301473,1.4557107823718054
Csongrád,2020-08-10,1.1758063223045296,1.1583184234980952,0.3191887080655076,2.14005812014382,0.8884987140310228,1.4771581458225702
Csongrád,2020-08-11,1.171211760208828,1.1551079194949565,0.26759768863347577,2.132969549515809,0.7894945419196266,1.4109081030761363
Csongrád,2020-08-12,1.164381286453608,1.1583883243649638,0.2937051225401067,2.163444262327623,0.8082482993226621,1.4513386253451668
Csongrád,2020-08-13,1.159746347520536,1.1566249323496707,0.29824425834580515,2.200534036736157,0.8080957450920988,1.4505508618732885
Csongrád,2020-08-14,1.1554838618426746,1.162085597681691,0.37626477506017475,2.364509296214355,0.7996986026218427,1.4592613335011195
Csongrád,2020-08-15,1.1576587995241763,1.157539602306895,0.2131065652252958,2.2324093945123664,0.93996045817439,1.611989557100757
Csongrád,2020-08-16,1.1475695467156113,1.1473734603143608,0.09143177063787811,2.1357494332137223,0.7794146536643662,1.454435955100338
Csongrád,2020-08-17,1.1477302239660432,1.1496645538763262,0.11128735812138668,2.2708780356091056,0.7930858831573866,1.4547167415117146
Csongrád,2020-08-18,1.149268031097317,1.1568479072033977,-0.00884660928289116,2.152299110001474,0.8269108706968589,1.5072369615602916
Csongrád,2020-08-19,1.1463535301857004,1.155663897496079,0.05470742131833295,2.2637471658549426,0.8665171967526075,1.5413317585153226
Csongrád,2020-08-20,1.148998924765727,1.1615438522030301,0.05568758404434537,2.29431782659752,0.7549529494024103,1.4308914135606134
Csongrád,2020-08-21,1.1544580735576842,1.1613389178212643,0.0037640542611854233,2.224081090402744,0.8124706706215442,1.484116816572301
Csongrád,2020-08-22,1.1518437665457335,1.1557241614272398,0.013026421888771345,2.2498278194221566,0.7831343071381986,1.4767536181388499
Csongrád,2020-08-23,1.1455915214404058,1.1503760632328055,-0.006093030883743911,2.2300500813544826,0.7692965862918367,1.4606202219545021
Csongrád,2020-08-24,1.152654054852085,1.1526683173459107,-0.06487406166219478,2.2666526756905756,0.7977223595644796,1.5018488019677614
Csongrád,2020-08-25,1.1475944803628548,1.157206496135299,-0.2243084047546291,2.1785842898321675,0.806488585703229,1.5211503714454042
Csongrád,2020-08-26,1.1511185345506494,1.1522403124291023,-0.017959501608729722,2.3527920074282083,0.8284769010365418,1.5350737601109077
Csongrád,2020-08-27,1.1531191003164167,1.1560247854064607,-0.003113400652490217,2.34764218150827,0.7673754578672417,1.4950463077790848
Fejér,2020-07-10,1.3233041878724596,1.270871647859812,0.7401606521746504,2.0378586628523894,1.0174238663710644,1.4322406736177709
Fejér,2020-07-11,1.321091829908204,1.2585913186085669,0.7027682941262432,2.0339006221472316,1.0114627100550653,1.4447333822143036
Fejér,2020-07-12,1.3263782399078252,1.271639682089314,0.6428340913511742,2.016886726667053,0.9699827365530436,1.416280635546615
Fejér,2020-07-13,1.320290935469279,1.274875445189767,0.6888876456661623,2.0633408095739476,0.9689371818933535,1.4150505701963128
Fejér,2020-07-14,1.3188725006259543,1.2597778203130088,0.632878745004797,2.0512259882989037,0.9775565204088104,1.4230119475253442
Fejér,2020-07-15,1.3175388164728918,1.2613527566264537,0.702322089643614,2.109492547896903,0.9687979227993061,1.421344996918263
Fejér,2020-07-16,1.312062140209921,1.264492104253819,0.6034074679080302,2.084743810543114,0.9989888563906428,1.4620527070465101
Fejér,2020-07-17,1.3101378721143773,1.257497421582795,0.6340155823575992,2.0879450303045584,0.9570585566121951,1.4319018340896872
Fejér,2020-07-18,1.301896919831344,1.251832123336244,0.5591109178588292,2.086409291019068,0.9266685604177635,1.4175478131414239
Fejér,2020-07-19,1.301158722979578,1.2457856124327047,0.532399314863564,2.0570265200670423,0.9444683196399435,1.439357235925729
Fejér,2020-07-20,1.296302673068447,1.2530796838185179,0.5828454324026453,2.073712085049831,0.955332813016897,1.4658965312627834
Fejér,2020-07-21,1.2946778848563532,1.2573382087883167,0.536448381282894,2.0920779317212763,0.984645987543975,1.4954204511735374
Fejér,2020-07-22,1.28944796985517,1.2543142643809313,0.4963722772713437,2.1083723499458316,0.9540518998319829,1.4780544580393795
Fejér,2020-07-23,1.2862817451433903,1.252660102524512,0.5678208345240067,2.1947359818474252,0.9408148976207502,1.4774032609535435
Fejér,2020-07-24,1.2849920780371435,1.246189357326092,0.5777985829984755,2.222664230481737,0.9771698560987555,1.511437064408749
Fejér,2020-07-25,1.2804314700222446,1.2414611902915875,0.4245162016339835,2.009518777403415,0.9708157802693793,1.5167310193930255
Fejér,2020-07-26,1.2726769482841593,1.2402996124572505,0.4157586315942825,2.057712597741351,0.9823707804478987,1.5379205654139079
Fejér,2020-07-27,1.267402373777326,1.2407005704488063,0.48156342550581455,2.1505609979184515,0.9938748138973578,1.5333593258971692
Fejér,2020-07-28,1.270224089073087,1.2273621604691325,0.48086614855191145,2.1170246527682544,0.9024840554737269,1.4575365061275178
Fejér,2020-07-29,1.2718712497853337,1.2393718385267012,0.49296907533060863,2.1772912204884305,0.9411068893408119,1.5099249755970003
Fejér,2020-07-30,1.2739540219194925,1.2358875705022472,0.5078092833814465,2.169544705553837,0.9273948593181063,1.4866810060836826
Fejér,2020-07-31,1.277523289970512,1.2421084041983357,0.4914451755376361,2.1558681891511515,0.8835003785596146,1.4405116051607376
Fejér,2020-08-01,1.2821304453408542,1.2519425501076913,0.4023020383901622,2.0935355340004964,0.9702145627051877,1.532426996093519
Fejér,2020-08-02,1.290150765926733,1.2606806375391886,0.4109160927559842,2.0904258541180156,0.897765095736666,1.4544046823969656
Fejér,2020-08-03,1.290595718557307,1.2545581747728303,0.4678200182869464,2.119526596690566,0.9737677795727321,1.5386082406827204
Fejér,2020-08-04,1.2955945873725638,1.2588943217626805,0.499114010674618,2.1116532715236818,0.894821856689636,1.4417033634344811
Fejér,2020-08-05,1.295376205172592,1.2492247514369672,0.5598882397954958,2.195800019756242,0.9050318490390947,1.4570936270484016
Fejér,2020-08-06,1.2972531379814276,1.2534186878792775,0.4709382829755513,2.115755241686638,0.9006652946983174,1.451073150313785
Fejér,2020-08-07,1.2935047777813458,1.2622065086923053,0.46098104943978535,2.114041503726188,0.9339878337357771,1.4798204524002234
Fejér,2020-08-08,1.2941917496489488,1.2651700991963355,0.42016712193973216,2.077669602433388,0.9057244153869168,1.4521819023350528
Fejér,2020-08-09,1.2957974667305252,1.2653533998410276,0.48137279217407203,2.1539818366487067,0.9630106601365369,1.5250661792210485
Fejér,2020-08-10,1.2898426585015934,1.2601127714657128,0.43886575824022445,2.1783067812281214,0.9356563749280971,1.4878399867497234
Fejér,2020-08-11,1.2855323128945788,1.2430171181617717,0.3804625312470966,2.1348262361741854,0.8584958669720596,1.4360316939403441
Fejér,2020-08-12,1.2850112452849412,1.2473593043636932,0.31320299687381004,2.138245914616408,0.938009115484056,1.5028357362358324
Fejér,2020-08-13,1.284527041221216,1.249483803514143,0.3935015121457621,2.223414600527815,0.8921811400315799,1.466357348882221
Fejér,2020-08-14,1.284247715714759,1.2479129594508311,0.3982610008379067,2.2356050290829446,0.9135636939359306,1.4902765443749577
Fejér,2020-08-15,1.2866628337204669,1.2620325184478334,0.3471117549264392,2.2734469259838095,0.892675603542358,1.4683929326642555
Fejér,2020-08-16,1.2857801329513232,1.2561581374726887,0.3690555175778141,2.29039896057203,0.9435627590191596,1.5257253606413794
Fejér,2020-08-17,1.285327656342521,1.2528853147007317,0.4304019469193139,2.269464160572001,0.9223785160057313,1.504708213794297
Fejér,2020-08-18,1.2886224115525509,1.2559795715888082,0.3863225028058308,2.2214787544530274,0.9426842124357043,1.5321306495375442
Fejér,2020-08-19,1.2859540829044713,1.2618938395712958,0.322292584171168,2.1705050676377917,0.9442094027450411,1.5256286281976883
Fejér,2020-08-20,1.284915329839148,1.2677359787377016,0.37662663589495426,2.2482664666770873,0.9468977633340769,1.5249762646015184
Fejér,2020-08-21,1.2924552817052972,1.268749712896132,0.454062570330518,2.3350776678492906,0.9366872672244342,1.5188827602224326
Fejér,2020-08-22,1.2980281439287233,1.2684750880235973,0.3861265718420007,2.321863277482461,0.9504829708205234,1.5487222129315108
Fejér,2020-08-23,1.2974192645311111,1.263721016583984,0.25471291686778985,2.185567596006468,0.8540501518452467,1.4732950241939595
Fejér,2020-08-24,1.2935643881013463,1.2667416585758002,0.21572496928363583,2.20215521036529,0.9537515893152636,1.5548411983253092
Fejér,2020-08-25,1.289606881700979,1.2585046634619457,0.2160324790228082,2.2207328392629613,0.8837235863611346,1.4939031575959518
Fejér,2020-08-26,1.2890799465802858,1.2534010733660854,0.31430086531209045,2.351419251973467,0.9166362699830273,1.5165601567526044
Fejér,2020-08-27,1.2939387824719284,1.258282310514219,0.3690659525167278,2.38127677414335,0.9635883164320558,1.5873200568691277
Győr-Moson-Sopron,2020-07-10,1.3296371208931277,1.2866945113186692,0.7247703313958219,2.0188831354843133,1.0282538652368063,1.4608659346774417
Győr-Moson-Sopron,2020-07-11,1.3282275743383611,1.2752180216295823,0.631941993788929,1.894938794897239,0.9931134740391936,1.43779490213969
Győr-Moson-Sopron,2020-07-12,1.327654558078939,1.269048041419105,0.6681874011226197,1.9608434217561246,1.0206163423164534,1.4829324485068365
Győr-Moson-Sopron,2020-07-13,1.3229699682100917,1.2747463805522323,0.6294735097597578,1.9534129496653987,1.0438055870400542,1.5069241006681229
Győr-Moson-Sopron,2020-07-14,1.3187941589213907,1.267923302143955,0.6233182904372054,1.9487404263415655,1.0105353324467539,1.4760956114043937
Győr-Moson-Sopron,2020-07-15,1.3128161291792855,1.271442681588612,0.6390512924829566,2.0493268637265833,0.9868574351410969,1.467023592342513
Győr-Moson-Sopron,2020-07-16,1.3087684697329889,1.2623177514392778,0.6230242206202024,1.9983878164972566,0.9823987222621124,1.4757634668478938
Győr-Moson-Sopron,2020-07-17,1.3010848938539528,1.2664412846091277,0.6101262426870493,2.0455613189213606,0.97890468167933,1.4872962447785498
Győr-Moson-Sopron,2020-07-18,1.2970346632920273,1.2686610292604428,0.6290206819366596,2.035344685601647,0.8959861742663665,1.4024472194357305
Győr-Moson-Sopron,2020-07-19,1.289538839951334,1.2601268553814264,0.6277738775292199,2.0088189492363613,0.9864452018214283,1.5023736275722932
Győr-Moson-Sopron,2020-07-20,1.2850904376136627,1.255819639603626,0.6629364603157102,2.117233419237157,0.9483664190005544,1.4631851937892262
Győr-Moson-Sopron,2020-07-21,1.2702096899879496,1.2490301332833809,0.5706196382232522,2.0260951280053736,0.972517839429302,1.4800039663057358
Győr-Moson-Sopron,2020-07-22,1.2606455218673815,1.2380325350807446,0.5568939127050048,2.049152067053247,0.8743720998786121,1.3951726485030482
Győr-Moson-Sopron,2020-07-23,1.2593925270731967,1.234009737255147,0.43558536420278837,1.941955026480215,0.8746753232994726,1.422795709997803
Győr-Moson-Sopron,2020-07-24,1.251671884623025,1.2388306005560559,0.5189129287792864,2.0676298355018257,0.9022597854860126,1.4425432501860231
Győr-Moson-Sopron,2020-07-25,1.2511603953645383,1.228281052482875,0.5341975578474223,2.070787884585976,0.9490827886289397,1.481513616502977
Győr-Moson-Sopron,2020-07-26,1.2456965680621828,1.2196399593344402,0.456741614531572,2.0265082530761056,0.9436384642581979,1.480781338743903
Győr-Moson-Sopron,2020-07-27,1.2460521612710083,1.2175006198210354,0.45707593577983086,2.0866498130991644,0.9686824830228389,1.4989329217418512
Győr-Moson-Sopron,2020-07-28,1.2447313900292367,1.21781559488621,0.5286337918587867,2.1117620716556678,0.8706230022048422,1.411068119310748
Győr-Moson-Sopron,2020-07-29,1.2463860601871206,1.2146519647760736,0.5176057573015779,2.1318188511070186,0.8759072131888237,1.4199286752030036
Győr-Moson-Sopron,2020-07-30,1.245656644332375,1.2182908438358049,0.5206705433477234,2.1449239687579,0.8508746316791824,1.3843091370304113
Győr-Moson-Sopron,2020-07-31,1.2436438378031354,1.228952066172663,0.37850572538717697,1.9841853360387365,0.8718623675075599,1.4203285896733986
Győr-Moson-Sopron,2020-08-01,1.2434406542081924,1.2330099357746622,0.468536124311664,2.1232012571537613,0.903970102868143,1.4509980365873427
Győr-Moson-Sopron,2020-08-02,1.2374791910686318,1.2269902118545875,0.39930234121506447,2.0519136079653535,0.9447926838620884,1.4738739199280637
Győr-Moson-Sopron,2020-08-03,1.2410243284643576,1.2277149320205716,0.4493363111550982,2.1007744454528616,0.9232903813390765,1.4770839868824168
Győr-Moson-Sopron,2020-08-04,1.2499491404132381,1.2292655793678402,0.39642992390640264,2.100322655146673,0.8796492245626566,1.4404695155883132
Győr-Moson-Sopron,2020-08-05,1.2529066969810458,1.23389076439991,0.3692673146363534,2.0880293371053904,0.9326860246207767,1.4981008802529536
Győr-Moson-Sopron,2020-08-06,1.2558761558142058,1.2411576721528845,0.361294065419385,2.0759393884294672,0.9842004985729677,1.5566377489724914
Győr-Moson-Sopron,2020-08-07,1.263509689396612,1.2503825804984459,0.4673618045685387,2.1766168365087983,0.8830672804992411,1.4676634062836245
Győr-Moson-Sopron,2020-08-08,1.2704576832152836,1.2469483652045903,0.40484726492495815,2.1536493143965174,0.9036654333418077,1.4790633541654166
Győr-Moson-Sopron,2020-08-09,1.2702201247159586,1.2525804551152082,0.45799524982908935,2.254584779474844,0.9540495340469597,1.5578820817264076
Győr-Moson-Sopron,2020-08-10,1.2735214466698739,1.2512376169009571,0.4418930844793544,2.252158116559495,0.934944956389422,1.5341108691554988
Győr-Moson-Sopron,2020-08-11,1.2702539528882593,1.240239450081826,0.38676232787326037,2.2713218247822917,0.927172865980369,1.5288907990278466
Győr-Moson-Sopron,2020-08-12,1.2797702223165666,1.2411563679033284,0.4505977552272459,2.296015439849348,0.8729977205235798,1.4800493812197093
Győr-Moson-Sopron,2020-08-13,1.274364109643058,1.2342877405769817,0.3980192972979535,2.2843793069066827,0.9019166729435215,1.498555812593845
Győr-Moson-Sopron,2020-08-14,1.2719790452896782,1.235922830236138,0.16852438268891323,2.107833237897232,0.9413005497920279,1.5308859272318767
Győr-Moson-Sopron,2020-08-15,1.2697021565501958,1.2367090460009325,0.3624145461211512,2.3593346198278535,0.8397748399852463,1.4597209677872105
Győr-Moson-Sopron,2020-08-16,1.2675088627576065,1.2313628534339474,0.3700211273305051,2.3054345847959956,0.8654355786307937,1.4839679887742807
Győr-Moson-Sopron,2020-08-17,1.2598465544691109,1.2244233963834978,0.3555772452751741,2.3718135396216615,0.9059999016947251,1.5371297923190177
Győr-Moson-Sopron,2020-08-18,1.257653338521531,1.2236260428559977,0.3278156960311326,2.3786716471441904,0.8927457775445167,1.543411766173393
Győr-Moson-Sopron,2020-08-19,1.2512091615098884,1.2192910348223556,0.24238018940298434,2.297570502036044,0.8797823402573266,1.5383007486398084
Győr-Moson-Sopron,2020-08-20,1.2496331389417885,1.2269194514662614,0.17925486817608882,2.296663480896994,0.7501828070770279,1.4230457346662995
Győr-Moson-Sopron,2020-08-21,1.247235309715423,1.2251819814428933,0.2203184220689649,2.341553208229541,0.8226157509697556,1.4907640040193237
Győr-Moson-Sopron,2020-08-22,1.2420975530943652,1.2257782627691376,0.26881919069272264,2.4057487237772244,0.8038198142598505,1.475459473843826
Győr-Moson-Sopron,2020-08-23,1.241549623360438,1.2199824748812909,0.16512985612829267,2.319067832573748,0.8153684553051345,1.5102534147514448
Győr-Moson-Sopron,2020-08-24,1.242459178414823,1.2233611461209093,0.35522296319571933,2.5162144745320827,0.8525331010506796,1.5375794891123276
Győr-Moson-Sopron,2020-08-25,1.2358228951009294,1.222808902808349,0.21162168740391085,2.367213304808133,0.804122128346345,1.4915085403000354
Győr-Moson-Sopron,2020-08-26,1.2380379541318096,1.2237783675129084,0.21239920929393774,2.402065660793471,0.8118584782715514,1.4867500849089428
Győr-Moson-Sopron,2020-08-27,1.2448833697155657,1.218231664895166,0.15435358236732044,2.416415819683194,0.8220575544560946,1.5015160678004702
Hajdú-Bihar,2020-07-10,1.2645106158520014,1.227762236899901,0.7603409546390882,1.806370558759524,1.0126037694886254,1.3797283303129966
Hajdú-Bihar,2020-07-11,1.2594460994969343,1.2149362832518285,0.7369598013167606,1.7998765935717667,1.0356128780024927,1.4062496938940245
Hajdú-Bihar,2020-07-12,1.2567867860016546,1.2141135833376455,0.7643617575666741,1.8499307787792545,1.0545804233570122,1.419065439190287
Hajdú-Bihar,2020-07-13,1.252794540017012,1.2130365125505322,0.7133438492801658,1.7646597797973933,0.9756237959601309,1.3584424509594208
Hajdú-Bihar,2020-07-14,1.2534973980781297,1.2112412384552695,0.7364575391711852,1.8604168178812421,0.9909687450873963,1.3655881614086203
Hajdú-Bihar,2020-07-15,1.2501581144842597,1.215587750993017,0.732999430775209,1.8462039822732592,0.9748347399480769,1.3526288042067902
Hajdú-Bihar,2020-07-16,1.2440547021815762,1.2117689278759876,0.7260755725364629,1.822782681270744,1.0067108379792513,1.3971213546991357
Hajdú-Bihar,2020-07-17,1.2394327724699503,1.2075538938479276,0.7221961825901356,1.8417763367033368,0.9644442891923035,1.3431712291015498
Hajdú-Bihar,2020-07-18,1.2297325498903091,1.2063591002740077,0.7131458725103184,1.8252786226892037,0.9536458048740537,1.334499350150553
Hajdú-Bihar,2020-07-19,1.225122766782413,1.2046356511670033,0.659134478448273,1.792574342730751,0.9438331031429634,1.3428600138402755
Hajdú-Bihar,2020-07-20,1.2144427185184687,1.1905627638156506,0.6911841827375491,1.850395775110516,0.954746758379624,1.3595212495157956
Hajdú-Bihar,2020-07-21,1.2122268689507292,1.189106107440534,0.6991510497690561,1.847656614099683,0.9182964971901353,1.316311825610649
Hajdú-Bihar,2020-07-22,1.2079447257974767,1.187885325246481,0.6419711088966518,1.8245002330548252,0.9468635784492851,1.3515404559682755
Hajdú-Bihar,2020-07-23,1.2070568183551569,1.18975776179869,0.7383138323746419,1.8978143140630903,0.952213086988417,1.3488015235827162
Hajdú-Bihar,2020-07-24,1.201347466238758,1.1883303891761514,0.686067947389168,1.8692712262533693,0.9688846682397959,1.3688560772144658
Hajdú-Bihar,2020-07-25,1.2022596551954239,1.1790790097436208,0.6879011048785171,1.8809484892543236,0.9968842740485733,1.3977910654066648
Hajdú-Bihar,2020-07-26,1.2042248099144217,1.1852818956345121,0.7033359135168767,1.8437019297273747,0.9467108880776091,1.330699868134119
