region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Fejér,2020-07-08,1.0032917762037745,1.0542147171208167,0.4114672018547092,1.5974421082438837,0.8737520921731942,1.2259679324339152
Fejér,2020-07-09,1.00940231842117,1.0601611405495204,0.41913039272086083,1.6009235010017884,0.8998319571771758,1.248155589926879
Fejér,2020-07-10,1.0111978864733169,1.0592855327438826,0.3876828738813656,1.583617690025243,0.9056264791999347,1.2527970835506526
Fejér,2020-07-11,1.0132241124897805,1.0613335400767148,0.39792018574592936,1.5911372369438508,0.9003457989638283,1.239634212868406
Fejér,2020-07-12,1.01655305698399,1.055711973988465,0.4261177207821577,1.6214902130153666,0.8993007021289561,1.2267969187826038
Fejér,2020-07-13,1.018149966407358,1.058875877155473,0.4917711614026127,1.6655499939425003,0.8896344487474989,1.2190792501696959
Fejér,2020-07-14,1.019321242086826,1.0614591849660417,0.41894718959059973,1.6039176683416034,0.9174695372504308,1.2473884195895195
Fejér,2020-07-15,1.024501566222847,1.065501171107107,0.4653165008122905,1.635770132247855,0.9177409286516914,1.2436671213333006
Fejér,2020-07-16,1.0252738919847173,1.067513891390648,0.40461170886762676,1.5801017392183894,0.9196659068160046,1.2503566604133398
Fejér,2020-07-17,1.026828420189218,1.0706784392018625,0.4858995439935663,1.6326068541185839,0.9194041029977028,1.2520101066624354
Fejér,2020-07-18,1.0340780352204981,1.0686734626868701,0.4674311850786367,1.6218972830890348,0.9553955324654325,1.2804898346324163
Fejér,2020-07-19,1.039239874855642,1.070903154216512,0.4839745397291516,1.6302282793577072,0.9166217947194214,1.2313908101638833
Fejér,2020-07-20,1.0483564828768084,1.0693457642062354,0.5503955743470283,1.6954160703491976,0.919363557373992,1.2308527781965695
Fejér,2020-07-21,1.05159950710647,1.0756535833092182,0.47185501444208344,1.5925650148310573,0.9241731434593495,1.2337015838799208
Fejér,2020-07-22,1.0547783990082147,1.073414351369776,0.5146627449730334,1.6189026875065782,0.9540871754158081,1.2759372419844228
Fejér,2020-07-23,1.060105907237958,1.0701756255956747,0.5031597608592067,1.608634369997513,0.939239913676573,1.2606621957368094
Fejér,2020-07-24,1.061853108617885,1.0779830254711869,0.5289366293845419,1.6374454695213236,0.9409248415865767,1.2700869069297271
Fejér,2020-07-25,1.0704899055226016,1.0797704580292642,0.5386580375038484,1.6503088450460495,0.9053408982295316,1.2216515705059854
Fejér,2020-07-26,1.0749490046123313,1.0869482827634824,0.586999563234305,1.6783222738562107,0.9421582664216119,1.2631635001650772
Fejér,2020-07-27,1.0769376341642132,1.085876175373285,0.5928163193577427,1.7053943944425844,0.9502952397195535,1.2675818637779748
Fejér,2020-07-28,1.0787200192544903,1.0866000059270418,0.5894377123561287,1.6854327911839713,0.9001384031545991,1.230038261067708
Fejér,2020-07-29,1.0860380607281133,1.088578290749715,0.4529061251186183,1.5570455374170535,0.9192700685145347,1.2356362385624573
Fejér,2020-07-30,1.089651727326011,1.0951476117454173,0.48364751391699723,1.6107288219657903,0.9256575347179457,1.2476730598367232
Fejér,2020-07-31,1.0931680846079344,1.09410497814681,0.5741372345853872,1.6960231061308209,0.922756945756086,1.2464272331485349
Fejér,2020-08-01,1.099966244891013,1.1006278378776573,0.6454066856230275,1.7723452465658183,0.9241832925269463,1.2428889489135595
Fejér,2020-08-02,1.1090060186520496,1.1110101854071432,0.5331111204714631,1.647970700330636,0.9210813274323683,1.2403664371542775
Fejér,2020-08-03,1.1152373155240334,1.1133843575056743,0.553115848015792,1.676719294360728,0.9372491147045836,1.2623934026378416
Fejér,2020-08-04,1.119593997402094,1.119314337593444,0.6483908200002388,1.749496782379338,0.9529469646803277,1.2724893682118763
Fejér,2020-08-05,1.1225889057751899,1.1183923346177411,0.6153440139998752,1.7115245010323126,0.9250982104393352,1.2541736524358138
Fejér,2020-08-06,1.121214597916908,1.1182024459521076,0.5987083315532359,1.678032408781796,0.9423731960960451,1.2653480799473436
Fejér,2020-08-07,1.124727030619048,1.1201951302841477,0.641375217674917,1.6688675179108428,0.9505699995254487,1.26619392006482
Fejér,2020-08-08,1.1282622476213033,1.1186842704605646,0.6864314310904627,1.7108277677832455,0.9312831707429736,1.250255399203739
Fejér,2020-08-09,1.1290968610968655,1.1225186736385506,0.7425792852788001,1.7300456067034795,0.9583705137628606,1.277207349114333
Fejér,2020-08-10,1.1352215483235275,1.1274753357571297,0.736555540495714,1.7322804741947797,0.9765153129875198,1.28466484167126
Fejér,2020-08-11,1.1407258762990862,1.1327475136345613,0.6599391365285712,1.6276748099944425,0.9621575775347884,1.2609642353398773
Fejér,2020-08-12,1.1446732086411195,1.139261269103618,0.6927492372846368,1.6324421426966915,0.9616521012484572,1.2625887141494758
Fejér,2020-08-13,1.152676608796276,1.14476289290831,0.7262525401236529,1.687482571973523,0.9664137151429953,1.271043525556976
Fejér,2020-08-14,1.1566494124390552,1.14810539398096,0.7532967337629373,1.7045935912867347,0.9592535939244387,1.25580061005831
Fejér,2020-08-15,1.1602045558411076,1.1503407768109257,0.7034817095188011,1.6757869960382843,0.9938372446342562,1.289943907311959
Fejér,2020-08-16,1.162007010744421,1.1525995711899086,0.7366442660177652,1.7123297901625807,0.9581317063935151,1.2593266407230377
Fejér,2020-08-17,1.1664067115693553,1.1547308065060966,0.7495082135050462,1.694064744972552,0.9509040978734657,1.2527873991284109
Fejér,2020-08-18,1.1708994021991157,1.1559152948244138,0.7434123076592587,1.6879639467790626,0.9738677443824372,1.2847160560782627
Fejér,2020-08-19,1.176187441999387,1.1641227222042578,0.6813431320525791,1.6358690821548838,0.9717246597063112,1.2769742546026293
Fejér,2020-08-20,1.1768173951017185,1.1636300080142519,0.7331544846758109,1.691392580247303,0.9492884570738849,1.2541036060346697
Fejér,2020-08-21,1.1806913016642144,1.1665848146587925,0.7232621985584065,1.6429393781629946,0.9865392388150627,1.3020939195012498
Fejér,2020-08-22,1.1873167321980358,1.1683918579295187,0.7215726937549327,1.6246446323678299,0.9753040317200792,1.2844483359703331
Fejér,2020-08-23,1.1917124323577202,1.1680591963725142,0.7640989719879335,1.6679610302924983,0.9648331379709398,1.2721705375914931
Fejér,2020-08-24,1.195198506210563,1.1670263335518254,0.7910693618577052,1.7001804017107154,0.9766685639268872,1.2843405759489053
Fejér,2020-08-25,1.199633119855467,1.1690601758006238,0.8107063380004005,1.7143500406259538,0.9930927500186848,1.293728327048033
Fejér,2020-08-26,1.2046972129439182,1.1740744881686935,0.7946007762422712,1.6997789471625722,1.0166658736844183,1.3244349685592132
Fejér,2020-08-27,1.204847349723269,1.179695474288774,0.7928505907095237,1.6893974577253945,0.9851563665795836,1.28533312053893
Fejér,2020-08-28,1.2116573539821678,1.1815750604340272,0.7832529854089143,1.6465335313954532,1.0161174922484535,1.3106577094155019
Fejér,2020-08-29,1.2111537501146585,1.1851497293222755,0.7945618178123237,1.67210181807927,1.0337943563957483,1.3347413633838026
Fejér,2020-08-30,1.2134869634274736,1.1887002074876465,0.7697991879682946,1.654979881073015,0.9998233820219201,1.3031220916773094
Fejér,2020-08-31,1.213386980495728,1.1843540132727293,0.8136045279157625,1.7101015166998774,0.9996221057453888,1.3012465972617044
Fejér,2020-09-01,1.2179142229523,1.180080017914558,0.8020141832620206,1.699456533728346,0.9979891936059552,1.3011745455622463
Fejér,2020-09-02,1.2165380833110182,1.1803979693337938,0.756354111726239,1.668118627593333,0.9871179995309449,1.2888785981906763
Fejér,2020-09-03,1.2156757483091196,1.1753818918037369,0.7608958602073056,1.6758293153862294,0.9750261911062766,1.2856191988504078
Fejér,2020-09-04,1.2144772869917189,1.1740195959611577,0.770823111180799,1.6989601366613938,0.9770046812361114,1.2914660093620796
Fejér,2020-09-05,1.2134799406104517,1.1725606404996953,0.7393093263168752,1.6821374132679425,0.9853040225928285,1.2899761848807527
Fejér,2020-09-06,1.2097862048151402,1.1781073357988872,0.7102413004557396,1.6735149116910684,0.9771729040956697,1.2973814526286571
Fejér,2020-09-07,1.2060481857626764,1.1715466524726956,0.7158663086528753,1.691112334172998,0.9901705422682836,1.3100923790982018
Győr-Moson-Sopron,2020-03-13,1.1909517520940371,1.1577440281978921,0.664231885553477,1.748165480523523,0.931566059776334,1.3033983753156988
Győr-Moson-Sopron,2020-03-14,1.1843525994927637,1.1555947788217091,0.6549566599970142,1.7548904714817688,0.9240225341559837,1.2918853800282892
Győr-Moson-Sopron,2020-03-15,1.1774600022113764,1.1491645381574118,0.5633888342686154,1.7107781018864414,0.941448453122064,1.3186568048548635
Győr-Moson-Sopron,2020-03-16,1.1682859762886373,1.1385851092761925,0.6198455976004739,1.7150933955045398,0.9558129546215088,1.3151736008695707
Győr-Moson-Sopron,2020-03-17,1.1662707684800464,1.133548940466274,0.654585508193473,1.756078324452547,0.9119726795849041,1.268628556534218
Győr-Moson-Sopron,2020-03-18,1.1638865905766158,1.1335603507046885,0.6510439737005722,1.7765492738968107,0.9028194147790533,1.2673773949738714
Győr-Moson-Sopron,2020-03-19,1.1537708945777152,1.1268112668099994,0.6456604961267889,1.7508283124449755,0.9184687533954115,1.2856284261679394
Győr-Moson-Sopron,2020-03-20,1.151814883273249,1.1300228983737193,0.5985800526855805,1.6819993860128426,0.9583882618332696,1.3231249730241075
Győr-Moson-Sopron,2020-03-21,1.149127587459779,1.1275556590970135,0.5827289967305607,1.6882523471612276,0.9661291227254378,1.327365263118826
Győr-Moson-Sopron,2020-03-22,1.1452152100116528,1.121638531229655,0.532062592932447,1.6400719558760368,0.9561531125787741,1.333298097412767
Győr-Moson-Sopron,2020-03-23,1.134380251956306,1.1119741381088604,0.5924466924812175,1.7196999855483508,0.9310086816079716,1.3092320090350102
Győr-Moson-Sopron,2020-03-24,1.1346401626333953,1.116596618549957,0.6115516856209356,1.6829225007631907,0.9080939311081091,1.291909905614649
Győr-Moson-Sopron,2020-03-25,1.1328224376842577,1.1148389458608925,0.5679714894823944,1.6810052174382717,0.8945665190943013,1.2685823133365641
Győr-Moson-Sopron,2020-03-26,1.132168192195444,1.1147783375983098,0.5364159621769953,1.6889441563208805,0.8902969674283626,1.2683389865470414
Győr-Moson-Sopron,2020-03-27,1.1305959685530342,1.1069331278137062,0.5784427918530072,1.736256667059846,0.9026059965350914,1.2894323352096402
Győr-Moson-Sopron,2020-03-28,1.1278451845388113,1.1092659284862296,0.5563000233879849,1.700903312912447,0.9057435194495761,1.2806828504665213
Győr-Moson-Sopron,2020-03-29,1.1251588804602228,1.1089504680875641,0.5678584943639862,1.725599715211811,0.9159150348828929,1.2906620928338859
Győr-Moson-Sopron,2020-03-30,1.1186077598211759,1.0936172470737389,0.5740267675563029,1.70384684891132,0.9186004054087128,1.2911875798266672
Győr-Moson-Sopron,2020-03-31,1.1133682526214685,1.0993703497536038,0.5689664306254929,1.684873512057809,0.9097778209679652,1.2936896567341294
Győr-Moson-Sopron,2020-04-01,1.109844323876255,1.0974941269951535,0.603949095227754,1.7359370319522807,0.9107376777881255,1.2899317405971091
Győr-Moson-Sopron,2020-04-02,1.1053918650318748,1.0938117665194547,0.6122810416983786,1.734812501030419,0.923181242935129,1.312510457901908
Győr-Moson-Sopron,2020-04-03,1.1049050050843807,1.0879331758765491,0.6171470371395464,1.763045359667075,0.899906908607863,1.2873376488507875
Győr-Moson-Sopron,2020-04-04,1.1005076609330167,1.0910873481183105,0.5642254371284414,1.7036395539637228,0.874694051057309,1.2529989019957704
Győr-Moson-Sopron,2020-04-05,1.0939435870293754,1.084931229747807,0.6119476497855992,1.737607248541135,0.9015808174292155,1.2780407307331887
Győr-Moson-Sopron,2020-04-06,1.0903280641425785,1.081899931820576,0.5488941048534612,1.7190726558260305,0.8834850002441166,1.2732553748405635
Győr-Moson-Sopron,2020-04-07,1.0827759387526936,1.0809813138628488,0.5307411367262921,1.7061464369394121,0.8574133579478014,1.2352932175328732
Győr-Moson-Sopron,2020-04-08,1.074675056187979,1.070202492641539,0.5652917155856876,1.7407147376829104,0.8521095145334716,1.22979744375447
Győr-Moson-Sopron,2020-04-09,1.070723807202933,1.0726335183489164,0.5273663406181095,1.6890877213857594,0.8925679454522959,1.2723343053233342
Győr-Moson-Sopron,2020-04-10,1.0620674910017973,1.0740749945814545,0.4332318966610246,1.6286371886177649,0.9095473517403456,1.2953660208987035
Győr-Moson-Sopron,2020-04-11,1.055064830112099,1.0753274849428867,0.5707638424260928,1.757052680111327,0.8366842180070115,1.2322716415802106
Győr-Moson-Sopron,2020-04-12,1.0515133905110288,1.0723791110286465,0.4907413418111466,1.6555133824330932,0.8519547233641418,1.2467174471532454
Győr-Moson-Sopron,2020-04-13,1.041705411737177,1.0674860933233412,0.48294318968684247,1.6974343631363458,0.8402268037818175,1.2223286343710333
Győr-Moson-Sopron,2020-04-14,1.041173630662213,1.0597020959071584,0.45471232407505313,1.6520182249195705,0.8860370197812493,1.2734889971469363
Győr-Moson-Sopron,2020-04-15,1.0367819696692675,1.0583069219603642,0.47354494073386855,1.6544720486155335,0.8310200380199688,1.2274725981386512
Győr-Moson-Sopron,2020-04-16,1.0362214575777093,1.057667792428161,0.4591339403215393,1.6653362882222749,0.8810081844319463,1.283758574011007
Győr-Moson-Sopron,2020-04-17,1.037375720277041,1.056248183573881,0.5035758084835802,1.759427912220564,0.8841705199979959,1.2922370948870794
Győr-Moson-Sopron,2020-04-18,1.037050077504973,1.0532790983341633,0.3533355971118237,1.6557165437389056,0.8419253824373486,1.2426282459894438
Győr-Moson-Sopron,2020-04-19,1.0340368622432268,1.0503056962269197,0.42996623814459456,1.7119452650318503,0.8614747657647176,1.2645739784550478
Győr-Moson-Sopron,2020-04-20,1.0321970031257253,1.0528300862675404,0.46405941282607266,1.7650554652226853,0.8660619596345295,1.2624043061180976
Győr-Moson-Sopron,2020-04-21,1.0353805933855633,1.05242131311959,0.4455249052088389,1.6989425184843134,0.851542793791523,1.248535616302464
Győr-Moson-Sopron,2020-04-22,1.0367099636911807,1.0554594862697773,0.4630290628047049,1.704284230189539,0.8550877890289923,1.2549430167396338
Győr-Moson-Sopron,2020-04-23,1.0303188179860838,1.0452580374056768,0.4702276415261153,1.7061719575804242,0.8487002462542328,1.243628694230091
Győr-Moson-Sopron,2020-04-24,1.0257467142195316,1.0487239427117898,0.4615308197067408,1.7209377642540074,0.8463886897033517,1.234951890154845
Győr-Moson-Sopron,2020-04-25,1.0263002494987057,1.0458394359030776,0.4005744360188671,1.700109081530674,0.8601845182203963,1.2523046415413495
Győr-Moson-Sopron,2020-04-26,1.0205015811583147,1.0488945889238241,0.36971815356212734,1.7200775003803945,0.8666954274704712,1.2649121702652346
Győr-Moson-Sopron,2020-04-27,1.0208034872388636,1.0477613189833397,0.408630680996659,1.7201390617168744,0.8496137485660167,1.238670562918946
Győr-Moson-Sopron,2020-04-28,1.0209865539195004,1.046246422226734,0.40569480056489915,1.701306328790197,0.885351001623684,1.2911536916823352
Győr-Moson-Sopron,2020-04-29,1.0131675490490741,1.0456368878449553,0.35665398493610356,1.6890103514586283,0.8890794477471181,1.3146888863292476
Győr-Moson-Sopron,2020-04-30,1.0198985905519609,1.042688391449944,0.3873224227634866,1.7224575264698814,0.8959219569186869,1.3119933266476949
Győr-Moson-Sopron,2020-05-01,1.0196134664576901,1.0437936346031267,0.40498761717549625,1.7718673493737205,0.858770931379319,1.2764404554307767
Győr-Moson-Sopron,2020-05-02,1.022502910133863,1.0481367772434131,0.3810318350224914,1.734711749003888,0.9066263957985192,1.3295538840662195
Győr-Moson-Sopron,2020-05-03,1.021994238122613,1.044978694945033,0.30952072307278455,1.7222433236945571,0.8953268851936905,1.3212924339727516
Győr-Moson-Sopron,2020-05-04,1.0130662805765889,1.0407774951207887,0.3695462829989108,1.7566643930686856,0.9209924852960738,1.3490489884480255
Győr-Moson-Sopron,2020-05-05,1.0111588279239456,1.0416435326417153,0.3462131135644202,1.7849972472931426,0.9054582333569617,1.3300421720349247
Győr-Moson-Sopron,2020-05-06,1.0045079970033326,1.0298309620658825,0.35822253509814483,1.8028611682446989,0.8997001871127878,1.3248333583966487
Győr-Moson-Sopron,2020-05-07,1.0048884678834147,1.041485121265655,0.2816474401940099,1.7357230408018909,0.8883005765688833,1.3237556538619022
Győr-Moson-Sopron,2020-05-08,1.003490008520384,1.0361166500495118,0.31938984853229224,1.7662963743572364,0.8893311639486029,1.316250089776621
Győr-Moson-Sopron,2020-05-09,1.003483774930171,1.0348790211004273,0.32470546178425963,1.7682615667195876,0.8892671219381598,1.3097793761180627
Győr-Moson-Sopron,2020-05-10,0.9992239694717427,1.035193229305095,0.2673292131548982,1.7472466547211294,0.8230232610696141,1.2502567579153356
Győr-Moson-Sopron,2020-05-11,0.9979055943435052,1.0315250847140884,0.2519931564353822,1.7170182180405211,0.8369513274339302,1.2582035247304728
Győr-Moson-Sopron,2020-05-12,0.9916889232316097,1.0285816637469338,0.20859400653710747,1.672709520047065,0.8621330920182692,1.273153836272279
Győr-Moson-Sopron,2020-05-13,0.9918928874265452,1.0308049469537646,0.2332221994264394,1.7108264527955994,0.8468869763339777,1.2641520135614284
Győr-Moson-Sopron,2020-05-14,0.9907279992456416,1.0347470718675322,0.2484706891346924,1.6971760901064754,0.8797965507533728,1.3159356457036364
Győr-Moson-Sopron,2020-05-15,0.9893112545046285,1.0350014696334289,0.15279812672106285,1.6560036172153012,0.8381199928314575,1.2786937524709794
Győr-Moson-Sopron,2020-05-16,0.991733044590845,1.0380629793444023,0.25893076564323925,1.7394582431733805,0.8277548735860178,1.2775549041357404
Győr-Moson-Sopron,2020-05-17,0.9885555823142385,1.0383749611964697,0.1672280620294957,1.7081157786647516,0.8968490067081021,1.3474733691554523
Győr-Moson-Sopron,2020-05-18,0.9867341308410081,1.038281527379563,0.21183216903033952,1.7457294804163541,0.8566401397151571,1.2999793925685894
Győr-Moson-Sopron,2020-05-19,0.9831850598930829,1.0314768708699127,0.2600149145972529,1.7697275647302289,0.8550665767466568,1.3000303382514606
Győr-Moson-Sopron,2020-05-20,0.9866569761812739,1.0284793416833224,0.331004167703531,1.8665643603971271,0.8511231811351575,1.299212266667377
Győr-Moson-Sopron,2020-05-21,0.9847832519912678,1.0319458474013703,0.22680086386466491,1.7483305734418968,0.834010459095424,1.2836203495748404
Győr-Moson-Sopron,2020-05-22,0.9837630405545248,1.034057663409276,0.24083483708024256,1.7988415616447546,0.8552828587772164,1.2934699271439745
Győr-Moson-Sopron,2020-05-23,0.9799430303706325,1.0175661361945552,0.23166033127567498,1.7647869779040577,0.8430637940813827,1.2917274591523868
Győr-Moson-Sopron,2020-05-24,0.9761982693903064,1.0208376159884631,0.15959970990479344,1.7017145478756683,0.8045371572183811,1.2485286595004763
Győr-Moson-Sopron,2020-05-25,0.9777030652546588,1.024751118620594,0.22515500498395313,1.7882683451057904,0.8310807241427015,1.276061312369071
Győr-Moson-Sopron,2020-05-26,0.9718636878297211,1.0190145121827499,0.20764894798725586,1.7635516572613132,0.8177010136168399,1.2640893630615728
Győr-Moson-Sopron,2020-05-27,0.9723218290105072,1.0241411894849222,0.1939478200260225,1.7579783485007332,0.8442880509038134,1.2929087886630097
Győr-Moson-Sopron,2020-05-28,0.9707911564628748,1.0230506635394776,0.22135479732630536,1.7663205250438354,0.8434967561241355,1.2945491227138546
Győr-Moson-Sopron,2020-05-29,0.9729646841885935,1.027350181213372,0.21846487097813483,1.7598126242146415,0.8136226150910529,1.2618420362979714
Győr-Moson-Sopron,2020-05-30,0.9715615883370372,1.0307077245794614,0.21813490226980992,1.7718261549700272,0.8427186030756715,1.2742724305963797
Győr-Moson-Sopron,2020-05-31,0.968193484460172,1.0309714215947596,0.17244136167504975,1.7910720996181784,0.8179204445222502,1.2628417626701136
Győr-Moson-Sopron,2020-06-01,0.9693154011877204,1.0316249089777205,0.15236709312367447,1.7988538054589363,0.8323129465213616,1.2859290973844366
Győr-Moson-Sopron,2020-06-02,0.9650949340938204,1.0275960210875752,0.17890915310557742,1.784533948812162,0.8416530036570695,1.286922190759024
Győr-Moson-Sopron,2020-06-03,0.9671320746925001,1.031377933596083,0.17871020232537116,1.7912579492864764,0.8969301966857728,1.3486888748306654
Győr-Moson-Sopron,2020-06-04,0.9684429523609208,1.0333623302568526,0.22303564604379755,1.842199967994524,0.8059981504158531,1.2499826009813277
Győr-Moson-Sopron,2020-06-05,0.9660013209327208,1.028901699830184,0.22380006373126593,1.831825380379946,0.8812057832315056,1.3286645978323464
Győr-Moson-Sopron,2020-06-06,0.9618819029430251,1.0230449676189743,0.1479396172609153,1.7586655293146198,0.8287447355512267,1.281193329833263
Győr-Moson-Sopron,2020-06-07,0.9665634226022907,1.030553431403339,0.2300680772181498,1.7896362335765685,0.8163091238849994,1.2611925989299817
Győr-Moson-Sopron,2020-06-08,0.9681919237292937,1.029918589780783,0.21406700752159125,1.7726295850354319,0.8091844392354968,1.2615207514882765
Győr-Moson-Sopron,2020-06-09,0.9675553998686275,1.033770450543786,0.2385337432037099,1.7841024928827198,0.8113969625670889,1.2603509394672083
Győr-Moson-Sopron,2020-06-10,0.9729603330404478,1.030899529074182,0.2982793004526597,1.8011168856525035,0.8117375311764707,1.2566565337812632
Győr-Moson-Sopron,2020-06-11,0.9665003715779147,1.024162238734628,0.25942623591364533,1.810693555628506,0.795640009874171,1.255475643273769
Győr-Moson-Sopron,2020-06-12,0.9622641936619589,1.0200577155047252,0.22438309969992098,1.8158131421882127,0.8826429703155995,1.328180997983511
Győr-Moson-Sopron,2020-06-13,0.959330288404564,1.0271271880852813,0.25558479656897604,1.8469489860903114,0.8453164457039959,1.2942831847189107
Győr-Moson-Sopron,2020-06-14,0.9599914029648543,1.0258417814812186,0.2760280009358689,1.8546770584889336,0.8432665605407887,1.3002654845838608
Győr-Moson-Sopron,2020-06-15,0.9583599384826684,1.0321264674432915,0.3136363458714785,1.9020580970403633,0.8430556017719508,1.2824685288270015
Győr-Moson-Sopron,2020-06-16,0.9588118900867388,1.030506172424519,0.17579950402491018,1.734764138471069,0.8503180748684263,1.3052704357151819
Győr-Moson-Sopron,2020-06-17,0.9625807775007312,1.0311844139889015,0.3319577335517164,1.8807642983300836,0.7936924788931209,1.2515074840918643
Győr-Moson-Sopron,2020-06-18,0.9619287623330767,1.0315003555392432,0.35411970192044584,1.8954948089679418,0.8797271392154753,1.340556871587096
Győr-Moson-Sopron,2020-06-19,0.962373770605947,1.0347133492547655,0.24797903439874824,1.7615206676628632,0.8978869655030677,1.347099823506801
Győr-Moson-Sopron,2020-06-20,0.9611184618786333,1.031143379685711,0.271964776114376,1.8246830953528328,0.8805579384439256,1.3359308965683907
Győr-Moson-Sopron,2020-06-21,0.9628796496030083,1.0330628949423648,0.2112446079609045,1.7656975906939762,0.8640561240580458,1.3181818040795803
Győr-Moson-Sopron,2020-06-22,0.9558171970095318,1.0326250523144276,0.258979968739385,1.8711821686480006,0.8724358639819276,1.3318388661663594
Győr-Moson-Sopron,2020-06-23,0.9565376387821142,1.0340818362955322,0.257306918070477,1.8833990567134058,0.8141587856603091,1.2627454669813414
Győr-Moson-Sopron,2020-06-24,0.957080779159428,1.0303031638891054,0.1709970096618808,1.7542712140859151,0.8282448347672793,1.296938357109114
Győr-Moson-Sopron,2020-06-25,0.9553805618957559,1.027547106993628,0.2436600166643138,1.81701333751252,0.8654307282930567,1.324892078279182
Győr-Moson-Sopron,2020-06-26,0.9607465740012417,1.0342894390409176,0.21438192022220104,1.7377106136817169,0.7811541718797709,1.2332484217896618
Győr-Moson-Sopron,2020-06-27,0.9623512990819684,1.0290870108115269,0.24400125657206984,1.7419444672115039,0.8302013017893473,1.2827272929084883
Győr-Moson-Sopron,2020-06-28,0.9618489701126433,1.0289851655883728,0.2867728939051779,1.835770099399555,0.7940769941483639,1.2368249022737174
Győr-Moson-Sopron,2020-06-29,0.9614931505714339,1.0368962803856636,0.30470945927607307,1.8086237276024222,0.7940630348451482,1.2416052684769345
Győr-Moson-Sopron,2020-06-30,0.9638599760255083,1.0427830479629723,0.2693452199259839,1.7852769916024864,0.9063169475448526,1.3474963070844488
Győr-Moson-Sopron,2020-07-01,0.9602299122834314,1.0361744699169306,0.2161266405456146,1.7314385725266779,0.8375609410079018,1.2696836334986499
Győr-Moson-Sopron,2020-07-02,0.9671990380211147,1.0399100792433331,0.2847332200569488,1.815579587039683,0.8665475968988935,1.2955500532323632
Győr-Moson-Sopron,2020-07-03,0.9720364826890203,1.0416576643545952,0.26517523950433197,1.7179963494767416,0.8159773014849003,1.247889362961104
Győr-Moson-Sopron,2020-07-04,0.9732107760904535,1.0337998461226405,0.28553185945146775,1.7429491595395814,0.8327778748606799,1.2651388915903858
Győr-Moson-Sopron,2020-07-05,0.9775745223557711,1.0404681005846883,0.18745023303422714,1.7342657873565797,0.809265727060358,1.2423954380245072
Győr-Moson-Sopron,2020-07-06,0.977904259811379,1.0389753239276986,0.32590711915334136,1.9090265517333809,0.8705727007705684,1.3034798214503676
Győr-Moson-Sopron,2020-07-07,0.9829023232506148,1.041296925419208,0.2121111720658283,1.7479084896717316,0.8809567742016737,1.3137137393922707
Győr-Moson-Sopron,2020-07-08,0.9834966092665701,1.0430672700751644,0.3584354082199269,1.8931129877531188,0.9003729248622917,1.3372028420469637
Győr-Moson-Sopron,2020-07-09,0.981956448629352,1.0426364975010423,0.3310569322515393,1.8204105647107938,0.9311906416266393,1.3701489631133845
Győr-Moson-Sopron,2020-07-10,0.988646827810962,1.0413522485804023,0.37678018172754113,1.8508492924021462,0.918556915846842,1.338866731164571
Győr-Moson-Sopron,2020-07-11,0.9913459180130674,1.0423906488062662,0.30723149996900645,1.7581291874858225,0.9112496653158161,1.332196098270042
Győr-Moson-Sopron,2020-07-12,1.0001884773445378,1.0507865999909747,0.29342129549508245,1.7154325185354693,0.8935027280933082,1.322278381766476
Győr-Moson-Sopron,2020-07-13,1.0058991462855784,1.0554964771162978,0.36500251287647667,1.754123477187105,0.9024279375749238,1.3192091763190805
Győr-Moson-Sopron,2020-07-14,1.0139392454757226,1.0559887683372204,0.33981445133437804,1.7606991545371495,0.8895644203721946,1.3057709528287855
Győr-Moson-Sopron,2020-07-15,1.0257115851587624,1.0621158527696433,0.32326580443109654,1.7598312929571254,0.8528240903981015,1.2708579611382618
Győr-Moson-Sopron,2020-07-16,1.0349261670627825,1.0700386506798432,0.29994119795688545,1.7249951947851676,0.8725156911932018,1.281324297414898
Győr-Moson-Sopron,2020-07-17,1.0396672589298384,1.0765064916697908,0.3965605122528233,1.8269016206796729,0.8855138111123574,1.2904219137082196
Győr-Moson-Sopron,2020-07-18,1.0469687439569566,1.07758772090614,0.34224284716900344,1.742335372049896,0.8786097573425723,1.2888244804407394
Győr-Moson-Sopron,2020-07-19,1.0514929660783447,1.0740601837333295,0.20223652556911442,1.617472629278451,0.8752182467792401,1.2869160568413935
Győr-Moson-Sopron,2020-07-20,1.0572916303724742,1.0817301037485119,0.3836632995937135,1.7555084422357672,0.8839094254289575,1.3004030238360578
Győr-Moson-Sopron,2020-07-21,1.0598923561876368,1.0845520493248788,0.4957306063047804,1.8425794616750215,0.8688386413048759,1.2810385455065272
Győr-Moson-Sopron,2020-07-22,1.063855172910487,1.0875639820957999,0.43899688273120685,1.7719540645612586,0.8799646319358478,1.2880879989726735
Győr-Moson-Sopron,2020-07-23,1.0661586695244119,1.090952056154698,0.44652754454171284,1.7686007005172286,0.8684940979098866,1.2794530102241368
Győr-Moson-Sopron,2020-07-24,1.0699347154483903,1.092808006099728,0.4116718111741361,1.7296105489754188,0.9309004749861123,1.3412873724433223
Győr-Moson-Sopron,2020-07-25,1.065626268353105,1.0926276008402596,0.41934617344360636,1.7619651890331665,0.8249836205117873,1.2413937110160727
Győr-Moson-Sopron,2020-07-26,1.069922970605805,1.0983243812271515,0.46716930469189566,1.7724240334758883,0.9208243137742302,1.330086020276533
