region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Bács-Kiskun,2020-09-15,1.1316879513084914,1.1162847270374283,0.7091489069055854,1.6417141179078314,0.9210397944990458,1.2498174491555256
Bács-Kiskun,2020-09-16,1.1270264461928938,1.114194741245683,0.6193329811709845,1.5904674642886611,0.9240538632351138,1.244855646547654
Bács-Kiskun,2020-09-17,1.1282584536196045,1.1150152857237718,0.6026911009465005,1.6004759180485202,0.9514454486580829,1.2821186711902763
Bács-Kiskun,2020-09-18,1.128698717625848,1.1148271368416314,0.6770984676467187,1.6896585033909912,0.9705833405693176,1.3020680624349592
Bács-Kiskun,2020-09-19,1.126111274850633,1.1178820418217188,0.6090794138504954,1.6225836969139675,0.9490378565283667,1.2844823028386858
Bács-Kiskun,2020-09-20,1.1216637812438546,1.1107960458873647,0.6029198212357699,1.648686572065857,0.9516329800344705,1.2961470353417925
Békés,2020-03-26,1.1111468389500347,1.0904058419077496,0.5422537813702413,1.8062829532894762,0.819079753298887,1.2720920290799262
Békés,2020-03-27,1.094251583469904,1.085375180087689,0.3972260372036107,1.7393648939398099,0.77954787630357,1.2459625495939686
Békés,2020-03-28,1.075737237206753,1.0676381321115993,0.36937338812819365,1.7121056939608819,0.8005064829708775,1.247882268733798
Békés,2020-03-29,1.0635585589087424,1.0516753371010599,0.35926146341646414,1.7597223221362615,0.7728091509742904,1.245340831478343
Békés,2020-03-30,1.0400709945246773,1.0427226796726896,0.24936404323314088,1.7143199882169713,0.7630374291921451,1.2424377782612082
Békés,2020-03-31,1.027558652375804,1.033126349651734,0.317850984372157,1.7733034029742645,0.807963758296424,1.2741553342451577
Békés,2020-04-01,1.011391563036007,1.0204161231444946,0.23375967370059925,1.7608649143834771,0.7739341694743572,1.2775562047959834
Békés,2020-04-02,0.9909045254662292,0.9961534081594029,0.13238833616767376,1.7045862716277669,0.7586025879290031,1.2728672695121928
Békés,2020-04-03,0.976744635305261,0.9846459462206065,0.18749403787139418,1.72976185177808,0.7415754886617845,1.2616030788063137
Békés,2020-04-04,0.9576434489532674,0.9853312118105779,0.19063870412190453,1.7329255072398086,0.6915705880875647,1.224120985001974
Békés,2020-04-05,0.9375530969145773,0.9709730591985328,0.12179319688895818,1.6996742843121533,0.6937955669493749,1.244411427381406
Békés,2020-04-06,0.9150478940321646,0.9551040503430603,0.08595269931918459,1.7056003376917803,0.6934796392540035,1.2365557293491738
Békés,2020-04-07,0.8933284364048298,0.9457453281712838,0.011595958928884875,1.701984632186601,0.6960594423468602,1.247015158133475
Békés,2020-04-08,0.8789463219328366,0.9406230979768024,0.005480557190858382,1.7091593468666624,0.6784317673115622,1.2580455925578313
Békés,2020-04-09,0.8588273451005126,0.9373791096925277,-0.05196384213020955,1.7087852344291679,0.722288813059377,1.290392331541262
Békés,2020-04-10,0.8439175835641246,0.9245378551220695,-0.12956499776986097,1.641108265076356,0.664796975794756,1.245674799193755
Békés,2020-04-11,0.8258932157264331,0.9165512614988538,-0.1886093161349689,1.6676494859636162,0.6585628016093709,1.2450838360329934
Békés,2020-04-12,0.816904053254285,0.915284696746192,-0.0989850679059332,1.7721985895506998,0.6705016349171447,1.2736797564351274
Békés,2020-04-13,0.7902400522410896,0.900436417942418,-0.19635579657191893,1.714983993536129,0.6745393357628362,1.2802460497644024
Békés,2020-04-14,0.7737133163012468,0.8994426130048148,-0.29015213766906833,1.658011974770351,0.6877458982819586,1.2972639273869415
Békés,2020-04-15,0.7599460990295303,0.9013519411651214,-0.2901195122961202,1.7015957152784629,0.6610000273631615,1.2630284487043266
Békés,2020-04-16,0.7515914748438758,0.8852340575286703,-0.29390732039986966,1.6849896917355534,0.6557782538649027,1.2686437104445192
Békés,2020-04-17,0.744093561857543,0.882420437876144,-0.28837777908604134,1.7313586859566643,0.6733779354272015,1.3004769975359078
Békés,2020-04-18,0.7315939661104833,0.872796365466874,-0.2985795621207812,1.6850836988222175,0.6871539934289762,1.3113082140605858
Békés,2020-04-19,0.7143216836949737,0.8666443119283131,-0.36441186224543,1.6606702159250926,0.6587717253260934,1.3016581233635218
Békés,2020-04-20,0.7035510587635894,0.8609824970257862,-0.4338645736014135,1.6864443674444807,0.6573792038432769,1.3186119638934457
Békés,2020-04-21,0.694074549150642,0.8443319610757307,-0.43031187883468136,1.6994189208259556,0.663029501166668,1.320963077607072
Békés,2020-04-22,0.6863644952629046,0.8474699318013015,-0.40731657640658625,1.7612681278923414,0.690291318060011,1.3567673167871923
Békés,2020-04-23,0.6771559996473082,0.8397009108273878,-0.37147132887366685,1.8513766713140352,0.6635336800084386,1.324744268399838
Békés,2020-04-24,0.6788281979581527,0.828654667643973,-0.44684962717404964,1.7656821247105081,0.6457922042669211,1.308066471408415
Békés,2020-04-25,0.6679731863469426,0.8235886438256753,-0.46128883993272507,1.75002068230823,0.6594752403774926,1.3396468857528532
Békés,2020-04-26,0.6540622389427339,0.8261163839733687,-0.591347262712477,1.7681804973355217,0.5506161074607232,1.2344132537249883
Békés,2020-04-27,0.6461551938855767,0.8184975646469288,-0.7149277801640697,1.7384807738370913,0.6600026389577174,1.3386145249386738
Békés,2020-04-28,0.6405161116439851,0.8142172631796603,-0.8355763195221337,1.6684267227597558,0.6021999675986673,1.3004400533798997
Békés,2020-04-29,0.636141623664981,0.8038315224695673,-0.5842459118383643,1.902207818791429,0.5794552018819565,1.295078860691592
Békés,2020-04-30,0.6363365476883557,0.8022697819055613,-0.7635189706757812,1.7132695746399829,0.5932996850547492,1.3021377372347314
Békés,2020-05-01,0.6349029025866388,0.8050254860458237,-0.7252697624239586,1.7668211767847184,0.5972538486751319,1.3148784058918082
Békés,2020-05-02,0.6287010690756015,0.8021226800511454,-0.7571983291206583,1.7062229280170065,0.594899714302258,1.296738663123338
Békés,2020-05-03,0.6300723659602567,0.7924261544798626,-0.6650168374163021,1.860794897421215,0.5882043601756926,1.3043843761502998
Békés,2020-05-04,0.6255643497961519,0.7972237455531548,-0.929594101552379,1.7206336302953993,0.5847820924626559,1.3360915156164919
Békés,2020-05-05,0.6274619185768319,0.8047108292545196,-0.8043416362513909,1.7277456295009594,0.5169887619424522,1.2609760189563768
Békés,2020-05-06,0.6293334945241236,0.8118564420884868,-0.7504689699025087,1.7631112453319355,0.5503446103031405,1.2792761963560872
Békés,2020-05-07,0.6310248589254853,0.8106082814973218,-0.7479060286773529,1.814098014454494,0.547443796096226,1.2769146025972615
Békés,2020-05-08,0.6317829925581437,0.8178169574668017,-0.8361352858805482,1.7714997881764323,0.5950723299843241,1.3255263707108214
Békés,2020-05-09,0.6316407317779942,0.8165350616545999,-0.703845709422761,1.811025479553091,0.5834789376297266,1.293056878238172
Békés,2020-05-10,0.6272383353758743,0.8094782855736226,-0.7837072635488531,1.7520526292668628,0.4860110155937374,1.2123470250392707
Békés,2020-05-11,0.6264360600378298,0.7996789026166086,-0.7235475712539139,1.8075086882617968,0.5653167725402136,1.2841536800733655
Békés,2020-05-12,0.6208417241438862,0.8054987164746017,-0.7552086887656169,1.7707916259821417,0.576980367969653,1.2760183316177072
Békés,2020-05-13,0.6200890895843807,0.7949759771174989,-0.7520013771576497,1.823516930832862,0.5995794808620609,1.3204801501406254
Békés,2020-05-14,0.6151388091888879,0.8037805756713491,-0.7632630030504242,1.8361993347907015,0.590778550224644,1.3154896820023645
Békés,2020-05-15,0.6134679706733003,0.7984559430355962,-0.8761882066619398,1.8610775416054626,0.5213250862189409,1.2428919874648388
Békés,2020-05-16,0.6149702835807107,0.7973990925226325,-0.9611012777318311,1.7398544442114607,0.5832056177903353,1.3012331747103474
Békés,2020-05-17,0.6132789511331083,0.8063559593087131,-0.9647750513750639,1.7172997549914664,0.5875857490925314,1.3042146003186157
Békés,2020-05-18,0.6125365121117771,0.8083835026034201,-0.756540239064736,1.8783629665175825,0.575253667427637,1.2879453385963378
Békés,2020-05-19,0.6177329885411673,0.80325257218405,-0.8120775631116386,1.7988632069101411,0.5449185881207255,1.2692029927583544
Békés,2020-05-20,0.6160846395342949,0.8053170891781181,-0.6729786423505364,1.8824947554614384,0.5910199741809798,1.299093550468811
Békés,2020-05-21,0.6116221785470393,0.7940818179769906,-0.7592383661735436,1.84019040280045,0.5783678039677582,1.3104123179462182
Békés,2020-05-22,0.6105636762855714,0.8057265240761466,-0.8218241848835668,1.7422838469871431,0.6026259435440184,1.3228000949996477
Békés,2020-05-23,0.6134142826641868,0.7972015510667374,-0.7192852374231968,1.9163093325443945,0.6117400597334173,1.3327625580747628
Békés,2020-05-24,0.610435881799202,0.8039732972028745,-0.6265085479689751,2.0011897418527225,0.6245310609788894,1.3714621252876513
Békés,2020-05-25,0.6127233348767557,0.8023508545516613,-0.8159777844600025,1.7983584533611146,0.586013664251175,1.3330702704459951
Békés,2020-05-26,0.6140690963355645,0.7989124715246789,-0.6340319373241807,1.917306607872205,0.6079942556834433,1.3568338977166965
Békés,2020-05-27,0.6169744084959814,0.8070584750480163,-0.7423768181969876,1.799818802229543,0.5901727338574925,1.3352983103439
Békés,2020-05-28,0.6157593358486063,0.8020776157710778,-0.7719318641386195,1.783856850642413,0.6024792247161967,1.3594081742777873
Békés,2020-05-29,0.6180395196100099,0.7983636935784229,-0.8929906070529832,1.7327207428239275,0.511723936232576,1.2377473383168496
Békés,2020-05-30,0.6113922611346282,0.8086759636164562,-0.7830500331738626,1.9057261942250827,0.6239461957119157,1.3739684292998322
Békés,2020-05-31,0.6060659642212011,0.8143315853746146,-0.9001660669680551,1.8132296583965801,0.41022525805049403,1.1951269338976558
Békés,2020-06-01,0.614466769862766,0.8150175584944712,-0.6806345426488125,1.9988923346001486,0.4721750896371737,1.2353696218353407
Békés,2020-06-02,0.6143596562047027,0.8031994221037106,-0.6923614822792123,1.9461850706051527,0.5428611612769497,1.289304097476326
Békés,2020-06-03,0.6137282999945539,0.8038822637488618,-0.8080129788390935,1.7735752978770816,0.505698506658949,1.2574436902616495
Békés,2020-06-04,0.6124882370719483,0.8024934168705966,-0.6928217265644034,1.8331770826979357,0.5500583271596424,1.2855539986151707
Békés,2020-06-05,0.607200527281677,0.805498876380079,-0.6954248414573299,1.85440302996567,0.5054392759347865,1.2353419396159484
Békés,2020-06-06,0.5951853633956777,0.7979509207551975,-0.9250636692124892,1.695749886376573,0.5751544507862089,1.319935256089753
Békés,2020-06-07,0.5974441695609802,0.7877663478403452,-0.6411545247387775,1.9305461902361545,0.49829999092449473,1.2361105835929314
Békés,2020-06-08,0.6011088983386685,0.7814460235395231,-0.6209788561907701,1.9852283135411173,0.5715882401372276,1.3189206849602577
Békés,2020-06-09,0.5992159731890043,0.7850302443494208,-0.7774087890566823,1.8169236100906208,0.5507656303490374,1.3026496357574562
Békés,2020-06-10,0.5935121821090289,0.7963252829723666,-0.6498404223387804,1.9533033794510954,0.5832284160366652,1.3454739229786503
Békés,2020-06-11,0.5911925011328737,0.8065876629960242,-0.7179110963436697,1.8845115899553222,0.5727339418493493,1.3274559676730824
Békés,2020-06-12,0.5934832091419768,0.7885543204973073,-0.6399949508135125,2.0174156836539003,0.522835547167346,1.2643131823159481
Békés,2020-06-13,0.5880043572562513,0.7895668291193265,-0.8731888700445984,1.7196611265207045,0.5941889907354853,1.3437462670555218
Békés,2020-06-14,0.5819338261660274,0.7783087112924072,-0.9095079160571642,1.7253704019732776,0.5701581788204009,1.30385984028029
Békés,2020-06-15,0.5854834257588244,0.7802676992326893,-0.9090265860713904,1.7573748872736297,0.5721644612453023,1.3094509686033797
Békés,2020-06-16,0.5875769514895703,0.7936181228286803,-0.8557884820067319,1.8102118290927869,0.5648466923020106,1.3172702493031867
Békés,2020-06-17,0.5760913758440621,0.7860242398963477,-0.8372628965022941,1.8478147294123335,0.5486717610819843,1.3176045902985998
Békés,2020-06-18,0.5790504496544041,0.8025037016019435,-0.8619836002976433,1.744698886846511,0.5740167714585367,1.3372062606168003
Békés,2020-06-19,0.5733253511368577,0.7908311591008064,-0.9521392505153878,1.7210855104971907,0.5786795910213467,1.3613709241890037
Békés,2020-06-20,0.5743338246496585,0.7956677749279836,-0.8523314488694178,1.771662663786153,0.6155468780951137,1.4076753569018636
Békés,2020-06-21,0.5734367201837535,0.7994221043657633,-0.8838780313444734,1.7098674209892675,0.570276341484879,1.3546049797270672
Békés,2020-06-22,0.5761420526182983,0.8042257336954426,-0.7303234136869832,1.7879740623008387,0.5655601900039077,1.3429145510082088
Békés,2020-06-23,0.5769696861577945,0.80526073776037,-0.7916198481459065,1.7952682152164197,0.46091906303848496,1.2498355409567408
Békés,2020-06-24,0.572387564203915,0.7996728879335246,-0.8690338983198178,1.7731239495807252,0.4710018691458624,1.2544930726833141
Békés,2020-06-25,0.5721769819854707,0.7964426043583162,-0.8723830744930898,1.710827349558948,0.5361051075671426,1.3077374783467168
Békés,2020-06-26,0.5757157723068559,0.7963694500486187,-0.8621723624438953,1.8234940881668358,0.5983558581049524,1.356719349727991
Békés,2020-06-27,0.5827505572492997,0.798657497602893,-0.7901833798478861,1.852641065077641,0.5598021359029587,1.327117865096696
Békés,2020-06-28,0.5746081725013248,0.7930800915523821,-0.9017746038254917,1.7884721847516176,0.5780053277201913,1.3541830874151297
Békés,2020-06-29,0.5756953462171431,0.8001060965435149,-0.9323981357957907,1.7612958759031878,0.4739381277123561,1.2507486249954791
Békés,2020-06-30,0.5781629831473409,0.8017479453583833,-0.7802466900084932,1.8841750601179723,0.568845945863991,1.3318318951641361
Békés,2020-07-01,0.5742860981775948,0.7907698227773156,-0.8466466975057383,1.818900916385299,0.543733344694465,1.294908958187397
Békés,2020-07-02,0.5804177295242684,0.7826425312921459,-0.8522658226954183,1.777721457009316,0.5625077375083519,1.316212769239013
Békés,2020-07-03,0.5808949107053469,0.7982812215274915,-0.935445867370543,1.7453589990252738,0.5909750211434283,1.3602262604647288
Békés,2020-07-04,0.5781706347878289,0.8164336794553961,-0.8021983647197979,1.7990344027336835,0.566079962951033,1.341848669861718
Békés,2020-07-05,0.577164560702443,0.7989008762823383,-0.7678440277623404,1.81907890867619,0.5925843161462594,1.3349445621468639
Békés,2020-07-06,0.5761598910917324,0.7844513921781713,-0.775409163816446,1.8611980474293255,0.5989341459785829,1.3539738113287694
Békés,2020-07-07,0.5773356194873547,0.7965473868810524,-0.6581357732778148,1.9279444386458118,0.5759805428600417,1.3082935537695615
Békés,2020-07-08,0.5780267949763592,0.7841651116372452,-0.7400701495661897,1.9068423489411743,0.584536914876145,1.3084089162664818
Békés,2020-07-09,0.5800002114126712,0.7980701147985012,-0.9820503637472635,1.7140529828597302,0.6255531155823693,1.341753066805913
Békés,2020-07-10,0.5830655905863128,0.7880351935823324,-0.925764236783666,1.6976369396943365,0.6150398563190146,1.3634232293719326
Békés,2020-07-11,0.58439146642083,0.7853323131468316,-0.6777664206968914,1.9433686777086832,0.6021964906678571,1.3305733849041728
Békés,2020-07-12,0.5915234325774996,0.7942750506500145,-0.9257373000408164,1.6978187464856602,0.6002643605722418,1.3183122410387502
Békés,2020-07-13,0.5925768488735833,0.8061572122838034,-0.858534059336844,1.6902985464284126,0.6108677548907382,1.3289654303598974
Békés,2020-07-14,0.5899202741686261,0.8113681422228087,-0.8828514392606601,1.6988568907056587,0.5905012630221209,1.3219641329820626
Békés,2020-07-15,0.5959697033749836,0.8031766562007817,-0.8204130834247474,1.722699456781453,0.6428367682334154,1.353684172035097
Békés,2020-07-16,0.5990712546971275,0.8041802162981682,-0.8191738177917898,1.6890317141253042,0.5806120438004785,1.3048336504777667
Békés,2020-07-17,0.6027154341165286,0.8053506682700283,-0.7525978973461713,1.751310130579936,0.6189718320322353,1.3455087381045319
Békés,2020-07-18,0.6064849068523053,0.7956146201631588,-0.8291868912112714,1.703105327189586,0.597442048223262,1.3126419974525316
Békés,2020-07-19,0.61505029820509,0.8065369715618855,-0.6384647424999068,1.7772378845575436,0.6558681017699025,1.3638081334989574
Békés,2020-07-20,0.6293076970440745,0.8039291570435894,-0.5243975403570182,1.8638808090667878,0.6494368457420614,1.3639799705350772
Békés,2020-07-21,0.6268410623617595,0.7918450240602499,-0.5924906923984614,1.766892775072692,0.5504000904517674,1.257005373205782
Békés,2020-07-22,0.6339044801814557,0.7994780673465488,-0.5172852883845886,1.790637050060075,0.6019129499576443,1.3124913568381529
Békés,2020-07-23,0.6337744447319168,0.8018570907772252,-0.4891857950778571,1.8388302749066883,0.6230520991283228,1.3322370648785447
Békés,2020-07-24,0.6419310504274882,0.7931721028891481,-0.6156169636374305,1.6933517374674865,0.5796329868203693,1.2735040044941628
Békés,2020-07-25,0.6506148230295634,0.8148198905882438,-0.5241100847246722,1.7517260403852286,0.5657829295763126,1.2619974656323076
Békés,2020-07-26,0.6570307874374932,0.8164546875374268,-0.5896963553987948,1.6961447881582319,0.5892613583596225,1.2841552336992246
Békés,2020-07-27,0.6560089600352903,0.8247453128322472,-0.37723384180103947,1.9000965861570551,0.6430866729722539,1.3125691904699273
Békés,2020-07-28,0.6605507660137223,0.8425652012117213,-0.43516817660417684,1.8470018405442141,0.5577644380018181,1.2360160206877615
Békés,2020-07-29,0.6748142585596147,0.8375676120450419,-0.36487658451609684,1.8850832312292716,0.5736860372366128,1.2420169486030896
Békés,2020-07-30,0.6803445283682779,0.8428693984621182,-0.3660294275100553,1.825200147989419,0.6351964858664707,1.2981490828158706
Békés,2020-07-31,0.6790391899045004,0.8441192880667348,-0.39502052525129794,1.8291452848396088,0.6324559078706342,1.283570123462916
Békés,2020-08-01,0.6807720842012831,0.8414024472836223,-0.40654125016316023,1.844000211597524,0.6835028385105091,1.3362382800683892
Békés,2020-08-02,0.6962962557369498,0.8408527434647823,-0.3911570097926913,1.803087070468262,0.6557195593157654,1.3009982346556481
Békés,2020-08-03,0.7047711332629155,0.8454816647874557,-0.43588532784520195,1.7164593287152226,0.5724603358472824,1.2196617083456511
Békés,2020-08-04,0.7198525457622938,0.8476085785684144,-0.42432255141324493,1.7265201594188115,0.639926829011106,1.267111843755545
Békés,2020-08-05,0.7277390735533439,0.8748336931990695,-0.35151580192660914,1.805420494236627,0.68157141535461,1.311542091151999
Békés,2020-08-06,0.7334779291524344,0.875444616697143,-0.30785209307321004,1.8313258491731021,0.6515965089724822,1.2717002161944309
Békés,2020-08-07,0.7553372188913858,0.8864103287275038,-0.3149846697082539,1.745309716044253,0.579345447905488,1.1852952092180096
Békés,2020-08-08,0.7739797766340504,0.9030941444562884,-0.1857534282190585,1.8452033142044046,0.6020402273394985,1.2091862845353618
Békés,2020-08-09,0.7870014819906332,0.9012616845967691,-0.21242673724876915,1.7873638796481093,0.6844027640070577,1.293642777811728
Békés,2020-08-10,0.8009816400788247,0.8999553107548677,-0.32152752382383776,1.6350703761426895,0.681374330377451,1.2785989947535492
Békés,2020-08-11,0.8183743164338059,0.9138317152903469,-0.07625573314655765,1.8485608880254474,0.6871618113132955,1.281175423529361
Békés,2020-08-12,0.8354201807809446,0.9260245348091007,-0.08695526831019018,1.8587623633640238,0.5919685583664799,1.1880970335594854
Békés,2020-08-13,0.8518600448391247,0.9263311054722638,-0.0998459861222627,1.7706996840268958,0.709793927731279,1.2929633825730757
Békés,2020-08-14,0.8699457969236013,0.9355538222330386,-0.07170712934151768,1.7939569385691292,0.6803478971507977,1.2545776647140106
Békés,2020-08-15,0.8832742348870385,0.9348808505818256,-0.07480136152299788,1.7267700964918284,0.6893655571166245,1.2552448288332512
Békés,2020-08-16,0.902478660053848,0.9527673540964426,-0.13556291628799655,1.6370790358568714,0.7125107146710532,1.269576761717123
Békés,2020-08-17,0.9231178415198258,0.9529056759939307,-0.021398826970508766,1.6706802869281419,0.6999584004847834,1.2581086994972868
Békés,2020-08-18,0.9411369872450632,0.9629939945320496,0.03953549532985823,1.7452410139787404,0.6674879166217327,1.2149395882542293
Békés,2020-08-19,0.9569472229664827,0.9681914305133179,-0.05609135443164215,1.645090783411903,0.7042778276781988,1.234745813199362
Békés,2020-08-20,0.9685693642757762,0.9883990938453687,0.11696940561877811,1.7734375881847417,0.7307936508254231,1.261077052048213
Békés,2020-08-21,0.9782934453756225,0.9913895958501076,0.1933042622986748,1.8530861777101144,0.7490948918672944,1.2718599862810973
Békés,2020-08-22,0.9889619869046904,0.9971338957786933,0.2594333252044364,1.8678091346830397,0.8090139546710844,1.316918351314406
Békés,2020-08-23,0.9998612152905331,1.011269769201323,0.14955660887744793,1.777104713964264,0.8290624694723138,1.336926450215681
Békés,2020-08-24,1.0070697267911468,1.0123141546664458,0.2565596023212239,1.8851990176074223,0.8302425153785646,1.3157913427235997
Békés,2020-08-25,1.0210414433973694,1.0271950336140465,0.22016304846266233,1.7648493840436774,0.834288331303922,1.3294890463742455
Békés,2020-08-26,1.032059621274949,1.035093305059501,0.2824982384857727,1.7633110938891177,0.7911685898486405,1.2767692850322905
Békés,2020-08-27,1.045291472272268,1.0385041327262563,0.25660203435090945,1.7036796751383756,0.7933354735244593,1.280613896359968
Békés,2020-08-28,1.0569477229553745,1.0546269423465642,0.3585866653734018,1.8321075499742199,0.7833707328290107,1.256395148273873
Békés,2020-08-29,1.0628014557137062,1.0535137265301344,0.3394685560094778,1.8173219447620643,0.790102506274013,1.2680944871791069
Békés,2020-08-30,1.070992027071094,1.063876069273271,0.31151175992006275,1.7577783701347078,0.7581460203527881,1.232380498394214
Békés,2020-08-31,1.0843498175143984,1.077192113839818,0.361435574076002,1.8181566304694705,0.8629687690717525,1.3386146956471714
Békés,2020-09-01,1.0890809216532429,1.081099545863999,0.5210835432227704,1.9826938585278198,0.8844727880631311,1.3526359491311424
Békés,2020-09-02,1.1002267125546146,1.0930384615011124,0.47778317242384893,1.861525394602955,0.9138784193058084,1.36232426247506
Békés,2020-09-03,1.1174722927300689,1.1144109211577962,0.4014773633307279,1.756429621952858,0.8649165939098459,1.3256348138210075
Békés,2020-09-04,1.1296927879935679,1.110902796640841,0.536336767668278,1.8886635978487274,0.8345413731633988,1.315776634083633
Békés,2020-09-05,1.1303086583796549,1.102433865603261,0.43423024946823063,1.7863274944077547,0.8389991124279554,1.3129263068726658
Békés,2020-09-06,1.1364000769563158,1.116598543776739,0.4188126720150286,1.766987270535624,0.8912466081602479,1.353007290752926
Békés,2020-09-07,1.1422598583900556,1.1215131080541156,0.5204380232657086,1.853930591469087,0.8926967323861297,1.3461803852540686
Békés,2020-09-08,1.1504696423827758,1.1253204959663308,0.5049133676265007,1.8481559793288067,0.9098435669835909,1.3595542567927867
Békés,2020-09-09,1.1567041108270133,1.1342555744379386,0.526266912542471,1.8475980252081088,0.9082709200763414,1.349934367589253
Békés,2020-09-10,1.1522810046234742,1.1254323167801539,0.5488020630000123,1.8881324083284778,0.9182618374230724,1.3677811121838601
Békés,2020-09-11,1.1606524427575464,1.1415117750815926,0.4769200039623144,1.8142933195873137,0.9502239542745702,1.4143455429506386
Békés,2020-09-12,1.163356822193457,1.1438004026549817,0.5265621996911176,1.8759662386698084,0.9086366358293808,1.360247217158729
Békés,2020-09-13,1.1684536769648497,1.1404889786788068,0.41890689896605415,1.8206000031625436,0.8764599622589907,1.3469087818307313
Békés,2020-09-14,1.1823589359266082,1.1601642883438066,0.42696572844720426,1.9204693759067586,0.8947220674321855,1.378016099571259
Békés,2020-09-15,1.1894264775312418,1.1606202724095922,0.5015757095173472,1.9703161767568478,0.8951011535924785,1.3795308246123223
Békés,2020-09-16,1.197451040139153,1.1654909439307994,0.4597133218400338,1.9590863812003296,0.8968000725642913,1.3839931606476576
Békés,2020-09-17,1.2160135825572331,1.1706450593203876,0.46780281250941236,2.022752380960358,0.8966424978278608,1.3868357153954576
Békés,2020-09-18,1.2214136331907552,1.1683468871201512,0.42992864804335684,1.9865575540255682,0.8891628007644979,1.3794254939574984
Békés,2020-09-19,1.224313603019203,1.181783591409142,0.4593884254551047,2.0563279097861438,0.8428220695995381,1.3435688746435275
Békés,2020-09-20,1.2301775636957129,1.177579460280696,0.4758354664820126,2.1114122025352158,0.8866521049382892,1.3905110265365384
Csongrád,2020-03-26,1.228553696135823,1.1815604676143914,0.8013440695167915,1.6938022678110887,0.983598132858368,1.2678614354161444
Csongrád,2020-03-27,1.2267381364387295,1.1762473943882459,0.8049103763396743,1.6960791668904651,1.0050173921860925,1.2845993701566127
Csongrád,2020-03-28,1.22375681157122,1.1799200403190073,0.7675407795588529,1.6501637691479694,1.0250808995262566,1.3107574510173992
Csongrád,2020-03-29,1.2220647774374236,1.1791402137942246,0.7580732298987801,1.64411500422325,0.9992627560892895,1.2876839879193585
Csongrád,2020-03-30,1.221861592192589,1.177229997981529,0.7805152688746296,1.651281715420822,1.0029275582629849,1.2881367453621833
Csongrád,2020-03-31,1.217478140780952,1.1728442938310994,0.7879448078506466,1.6890208274394731,1.0143072761726883,1.3073428482052505
Csongrád,2020-04-01,1.2126053386429372,1.1640747518828998,0.7558787906448373,1.6411764067445174,1.0054450932789516,1.3008766479423788
Csongrád,2020-04-02,1.2111713916459947,1.1650617514120345,0.7751236252771347,1.65613669501938,1.0014401487018656,1.296042578401758
Csongrád,2020-04-03,1.2047644969957056,1.162543757343149,0.7607959407304734,1.647791621174042,0.9596372547046718,1.2502556458838323
Csongrád,2020-04-04,1.204277429175584,1.1653207073918794,0.7874885791759757,1.7108666163428112,0.9929214337256923,1.2822058354613532
Csongrád,2020-04-05,1.1954536359089605,1.1606012438712168,0.7499058406499594,1.6549293211950047,1.012877265990123,1.3022249438939864
Csongrád,2020-04-06,1.1915876244655665,1.1580194678868538,0.7094112704514086,1.620739739619202,0.9677024519261525,1.2518943515031742
Csongrád,2020-04-07,1.1909416925452305,1.1578937337644137,0.7904833272542375,1.6816045649835378,0.9847471995935533,1.2654960891632392
Csongrád,2020-04-08,1.1882866602620987,1.1526907156182986,0.7989979657064781,1.6855321897485065,0.9724030230027585,1.258727652394249
Csongrád,2020-04-09,1.184493129737251,1.1521021841189785,0.7144400430454609,1.583630931526928,0.9817901077745482,1.2646476526054142
Csongrád,2020-04-10,1.1860134586472022,1.1567799577116498,0.7865435945669378,1.6715434352816727,0.9953513934131737,1.2761430290690896
Csongrád,2020-04-11,1.1834727639988212,1.1531730424065705,0.7392469712256863,1.6089414600940948,1.0210854615564147,1.308232921431605
Csongrád,2020-04-12,1.1798752736271898,1.153443864735244,0.7426772523023373,1.6171173535161667,0.9846679669462133,1.2726003388391633
Csongrád,2020-04-13,1.1759067780116934,1.148049314984556,0.7493272676363594,1.6364134080568027,0.9791012486417543,1.2658738067924513
Csongrád,2020-04-14,1.1731078350471664,1.1508992931618907,0.7428757618066133,1.631960535670266,0.9847223138048666,1.267931751824401
Csongrád,2020-04-15,1.170257635239244,1.1499137818649787,0.7381655295000098,1.6253661349876052,0.9895252026896945,1.2750192673505936
Csongrád,2020-04-16,1.166934170716851,1.148362230248397,0.7763689626605206,1.6386778651757072,1.0177275209427334,1.2972777209718123
Csongrád,2020-04-17,1.165027984142445,1.1456785846913171,0.7739819173429677,1.6232038825223403,0.9624440352859979,1.2477436564167088
Csongrád,2020-04-18,1.1646907738538705,1.1449854601152263,0.7714323137114616,1.6453072577567804,0.9833255567372481,1.267209977441447
Csongrád,2020-04-19,1.1618233787048133,1.1486180225453095,0.7205425433109133,1.57811126843605,1.0167867272134972,1.2949250413661701
Csongrád,2020-04-20,1.1596710692294145,1.1476101836536985,0.7894312617234112,1.674690803059433,0.979341082925608,1.2617607425429467
Csongrád,2020-04-21,1.1587800744896029,1.1439493431569503,0.7572836097801573,1.6467043362108051,0.9646870233543343,1.2501775895640757
Csongrád,2020-04-22,1.1568325312309846,1.1435096732640564,0.7849714728544009,1.6546047194287827,0.9686379793913554,1.247549048570449
Csongrád,2020-04-23,1.1542122752003388,1.1432750503689713,0.7593090599646669,1.6390214920356683,0.9531412355810271,1.2344552199991856
