region,date,mean,median,lower_90,upper_90,lower_50,upper_50
Békés,2020-04-30,1.2453421770364193,1.206667423861154,0.435172182626406,2.1412951849146884,0.8173792327062843,1.3836228137984827
Békés,2020-05-01,1.2423261545766415,1.1921654738549918,0.3857737017198203,2.1105265452816617,0.8899120127159268,1.4705493297273016
Békés,2020-05-02,1.2387889761516668,1.191120388530465,0.41094160411520875,2.17968019145668,0.8986758313858193,1.4709101375183897
Békés,2020-05-03,1.2416649044421006,1.2094956043848917,0.4646557040726287,2.2884183385094543,0.8657526906232815,1.4579461933175668
Békés,2020-05-04,1.2386510150033023,1.2070827285387402,0.4299452541297495,2.305646105149604,0.8669732700877405,1.4473133039464403
Békés,2020-05-05,1.2313215458801463,1.1967895704853198,0.2969156942410165,2.1563166889958882,0.8939689701039694,1.4997233118844284
Békés,2020-05-06,1.2375203911062074,1.1973657979237395,0.3488049350467861,2.1877511450093525,0.8737649082850332,1.4903917103248059
Békés,2020-05-07,1.2338230288435383,1.195188775918334,0.27875773557037153,2.1601755021476294,0.8489259278384889,1.4409105982119317
Békés,2020-05-08,1.2345413387577526,1.1995509451488142,0.33671903836680317,2.225897815271561,0.8953673651603383,1.526342029068322
Békés,2020-05-09,1.227141067880652,1.194352445056205,0.3667885359780042,2.3091025572105752,0.909955435449515,1.5414780574161884
Békés,2020-05-10,1.2198894932407893,1.1931582886587884,0.27568077339524766,2.2715348676506673,0.8642875948051838,1.4987951652003486
Békés,2020-05-11,1.2110195823506331,1.1858163394121837,0.2198892062578699,2.240531030494514,0.843941947712452,1.5050950181813865
Békés,2020-05-12,1.2050905935760705,1.1866454460764717,0.21159029673481644,2.226804871588519,0.8605121740652668,1.5360749699052647
Békés,2020-05-13,1.2025990228746186,1.1963621010357723,0.19533390431456654,2.2308330179527323,0.8473390917008843,1.5280675802286448
Békés,2020-05-14,1.2040834862452272,1.1933451320577668,0.265176561802012,2.2977920026138214,0.8411238291888475,1.5028148686167095
Békés,2020-05-15,1.2062786692728427,1.2005616157021934,0.3199865547163616,2.327041277600343,0.870693230142989,1.5611404978803773
Békés,2020-05-16,1.2053895557858203,1.2087974547366809,0.2651267853683883,2.2792663053790805,0.8212554099069935,1.4964230568771004
Békés,2020-05-17,1.2040470640592098,1.2016285297622122,0.24752981003226637,2.2559677602071595,0.8489712126534932,1.5247889966247685
Békés,2020-05-18,1.2027779854748364,1.1921281512911466,0.2118704762658754,2.267445547421843,0.8605425146460952,1.5349701070061912
Békés,2020-05-19,1.2091802729454102,1.1930344573641687,0.17224386502199052,2.2241132209243824,0.8937612656649077,1.594528927480163
Békés,2020-05-20,1.210308987104148,1.1957333478947054,0.20521575025788052,2.2795235158130307,0.7498506633786999,1.4610776419168963
Békés,2020-05-21,1.2060894946557983,1.1907909583560845,0.20458130096514426,2.25568459484409,0.8354756695018442,1.5308348430483811
Békés,2020-05-22,1.202144808797214,1.1918000539379228,0.1303762389164752,2.226587852154289,0.8656026488820707,1.5656555053060988
Békés,2020-05-23,1.198329327759662,1.2017208701689703,0.1848506117797446,2.2944301411706554,0.7884101117715047,1.5126312402576483
Békés,2020-05-24,1.192610977537302,1.1921739084572023,0.21876492068375142,2.2903809385147893,0.8638898530273155,1.586349174950783
Békés,2020-05-25,1.1902997148911831,1.1952658946182297,0.1791678326413585,2.2787646641917814,0.7567450879588319,1.480881369660408
Békés,2020-05-26,1.1893380408950307,1.1924326137775385,0.15134096286098409,2.243507868345106,0.7268091985774241,1.4673348375182296
Békés,2020-05-27,1.1799995624586384,1.1883927987588057,0.10785608597931651,2.278545416682359,0.8303033012445997,1.5579590712316
Békés,2020-05-28,1.1836186681746317,1.1798260965799514,0.07444142159116551,2.258920735870076,0.8499955598240106,1.562974804182098
Békés,2020-05-29,1.1768251793182596,1.1766688012924855,0.1290677279880983,2.3134856243930693,0.8767721669066373,1.5992162569292248
Békés,2020-05-30,1.1800878294718466,1.1775151332914646,0.04978311544683112,2.2718829900059303,0.8136478367018066,1.5528782348121277
Békés,2020-05-31,1.1809798444485022,1.1734310755341582,-0.051937063756066104,2.2122425709495577,0.7841144555921465,1.5253600463966133
Békés,2020-06-01,1.1809290696276962,1.176217314755371,-0.011174803625059848,2.2820630856149346,0.7560990512864623,1.5258995410900007
Békés,2020-06-02,1.1874901362662877,1.1778616689913926,0.0303431225275419,2.330861963265976,0.7340404519671733,1.4821191813916117
Békés,2020-06-03,1.1877008940641325,1.1893097025710992,-0.017778069060639057,2.3208706882625796,0.7756722838463599,1.5606756457805233
Békés,2020-06-04,1.1804181146051203,1.1829605762983424,-0.010817593332839381,2.365572019550429,0.8101988885652396,1.5756146820888994
Békés,2020-06-05,1.1772267360916704,1.1921410099178926,-0.08871983350977986,2.3824415695878534,0.7809131572401136,1.5770738734282186
Békés,2020-06-06,1.1730814622133006,1.1812203456698152,-0.10335366633311627,2.386824367926674,0.8177906340215739,1.609721389263447
Békés,2020-06-07,1.1720219775252008,1.1882219552494426,-0.17271769758567745,2.3093621378071973,0.7466759643269056,1.5829654545353913
Békés,2020-06-08,1.1661470977000366,1.1846579029178208,-0.1259354684198517,2.4773876712921035,0.7277602665484291,1.5746187906058005
Békés,2020-06-09,1.1640510280183158,1.1808943213528715,-0.10109671435155199,2.46214016923893,0.6147769007916339,1.4630988661595128
Békés,2020-06-10,1.1676783899076288,1.1878297787518621,-0.20277551838971508,2.481860259994031,0.6674376872289662,1.4995819788339633
Békés,2020-06-11,1.1746780053068973,1.1850449446542775,-0.2035965051648403,2.47046510370676,0.7231072494533142,1.5670356650559767
Békés,2020-06-12,1.1759302448508357,1.1667502667560652,-0.2829393266686704,2.4006059514399696,0.7192366702131219,1.5787783579763994
Csongrád,2020-04-25,1.2244527929028488,1.1770972807271343,0.5292429141169546,1.7513172372166412,0.9323114038012424,1.3446457180042133
Csongrád,2020-04-26,1.2106729834996348,1.1748672199774228,0.585518092577602,1.8185551431669698,0.9405125647315188,1.3851193552224659
Csongrád,2020-04-27,1.1992127040759912,1.1699876797659923,0.5588615927235989,1.8575041327550155,0.8905493940706647,1.35089932591867
Csongrád,2020-04-28,1.190390177026363,1.1508911084297326,0.5759179081435054,1.9657930614730397,0.9208377121551736,1.3756456407950204
Csongrád,2020-04-29,1.187357698861633,1.1430861332329187,0.4898165248309726,1.9032304817983356,0.9200728848958459,1.3983901192280153
Csongrád,2020-04-30,1.183689512138087,1.1396840173322094,0.5459933674576656,1.969336983518009,0.8390100192300571,1.339025291749457
Csongrád,2020-05-01,1.1808122163301151,1.1409499330477897,0.49767931516596087,1.9252484431402606,0.9300189193981343,1.451829675063077
Csongrád,2020-05-02,1.1732239628913415,1.136327812699745,0.42281367699712236,1.8563968977102894,0.8360887915372054,1.3574933166463694
Csongrád,2020-05-03,1.165924090928333,1.1305572500948402,0.4300518629425586,1.8983000818988263,0.8094055473421216,1.3120639813461654
Csongrád,2020-05-04,1.1672947613473779,1.1403549126434385,0.44571478971534817,1.9376004945338239,0.7975078824715964,1.343139830417961
Csongrád,2020-05-05,1.1659745310506695,1.1327999452481117,0.40706512988779586,1.9536586909935045,0.8433965845641743,1.3969750117502715
Csongrád,2020-05-06,1.1634351451838725,1.1312880838105763,0.38699458893213834,2.009244157305634,0.8006946879933151,1.3693544741196697
Csongrád,2020-05-07,1.1583736807103282,1.1275174105290162,0.3463638125061902,1.999565998733929,0.7924474467149791,1.353290972465759
Csongrád,2020-05-08,1.1510321932052061,1.128207665065241,0.19868305183672408,1.873086343853055,0.7728856110960459,1.3483407939297416
Csongrád,2020-05-09,1.1401134745641484,1.1099405149375,0.4059700869598587,2.056323464665888,0.83187497594436,1.415338568416411
Csongrád,2020-05-10,1.1317822410663727,1.1025966185854679,0.32745989185447977,2.0113246494226997,0.7476608599220369,1.340186295589936
Csongrád,2020-05-11,1.1306600784649845,1.1007431018370657,0.2974839059896608,1.995801121848975,0.7721150998691494,1.395127473219123
Csongrád,2020-05-12,1.1214588238269105,1.1040713637918373,0.2744084989611816,2.042587751170721,0.7567261188345394,1.3543502896804056
Csongrád,2020-05-13,1.1190657362672591,1.1135067831585497,0.24116845853789348,2.0159716294334835,0.7127991711358761,1.3229157329230936
Csongrád,2020-05-14,1.114172210414216,1.11368668752937,0.32297956487923085,2.13628090426184,0.7736978323312456,1.3867701890462265
Csongrád,2020-05-15,1.103991056241538,1.1103645880095632,0.21128874663641994,2.0719458508488664,0.8547812100469541,1.4884911738929438
Csongrád,2020-05-16,1.0978410563011438,1.1078648693204483,0.13169805817757885,1.9563956630306043,0.784675729647188,1.4090029585718935
Csongrád,2020-05-17,1.0909798265940807,1.110153397283208,0.1256428382144268,1.9808991156186733,0.7685490839019766,1.3967590770342675
Csongrád,2020-05-18,1.0874130541176343,1.0973327630025684,0.10228843441222069,1.986650106771481,0.732204131918146,1.3709327875058586
Csongrád,2020-05-19,1.0825838985536942,1.0987351248914163,0.12328510626697986,2.0020023804815184,0.7630725541135779,1.4111153800466798
Csongrád,2020-05-20,1.0827926671934291,1.100449707954673,0.15582620727096697,2.0885494024961044,0.7609163578733513,1.4205211249244833
Csongrád,2020-05-21,1.0814220312558274,1.099228163430619,0.06539570876447287,2.002313722913877,0.7593155383795945,1.4216226809989019
Csongrád,2020-05-22,1.0730593464858798,1.102811983569648,0.0768488859319425,2.065619059808573,0.7634159023143592,1.4121755287196407
Csongrád,2020-05-23,1.0696678939132362,1.0892860461295568,0.08600537924539431,2.0623595610862857,0.7664464812265331,1.4240077954304415
Csongrád,2020-05-24,1.0647671100910114,1.0823037139415526,0.08844934601000876,2.1195893292023644,0.7990136395603623,1.4586517312954177
Csongrád,2020-05-25,1.066521805298363,1.0815567828544674,0.007764629405194068,2.064347981841972,0.6888299002165919,1.3657153704908467
Csongrád,2020-05-26,1.0591027166806057,1.0839985906241205,0.0742645419365654,2.167821197165357,0.7462404155090288,1.4144783144852735
Csongrád,2020-05-27,1.0538374552621852,1.0755402646113925,0.09675079785419494,2.168986599698253,0.7779708224388476,1.4533397104548775
Csongrád,2020-05-28,1.052401854281419,1.0779396622263426,0.07532721481319626,2.1891686811164686,0.7391439711414747,1.41823692069742
Csongrád,2020-05-29,1.0467022586447423,1.0764003556492325,-0.04106642531357374,2.099045645613932,0.6938454310252702,1.3694514006644345
Csongrád,2020-05-30,1.039172527797618,1.0691025635475007,-0.09505079485058965,2.0725171731082535,0.7603821422358337,1.4459051567908707
Csongrád,2020-05-31,1.0332723398460417,1.0696390850825657,-0.20234854228408894,2.0053853892314706,0.7725108792680444,1.4579355964373848
Csongrád,2020-06-01,1.023966581165723,1.0696731822540355,-0.20776573781896546,2.0532780387381546,0.7882075499996294,1.4840291986098415
Csongrád,2020-06-02,1.0284906708865516,1.0791999076238201,-0.12831597126799155,2.159871466184839,0.761436537050301,1.4537812924457338
Csongrád,2020-06-03,1.0182671097270193,1.0744479985537203,-0.045815664088953545,2.3396064072431955,0.729780120288027,1.4481878545272857
Csongrád,2020-06-04,1.0170897220836352,1.0660224785615138,-0.16187725160427613,2.2301857483098786,0.7519429888690402,1.4786967120285346
Csongrád,2020-06-05,1.0178967372861383,1.0607020100471891,-0.02263551229235894,2.2563088096844495,0.7449641027609004,1.4765033413482709
Csongrád,2020-06-06,1.0175701415493366,1.0681011460839311,-0.12702889170159226,2.1689452560480436,0.7415196167621401,1.475768191393184
Csongrád,2020-06-07,1.0142937353637453,1.0699655142490196,-0.14373612028994587,2.171756913457134,0.7516546701218589,1.486771775329248
Csongrád,2020-06-08,1.01562885190138,1.0730520641769488,-0.14978557897436207,2.2182459134099144,0.8296793634382023,1.5732797822729339
Csongrád,2020-06-09,1.0141988342655843,1.0744929764163234,-0.09858299032684137,2.2601869791667006,0.7794409558409308,1.4877632116265582
Csongrád,2020-06-10,1.0186822165383196,1.0779323349030054,-0.2407588315533855,2.178976794063823,0.7593813330332799,1.4793243948950607
Csongrád,2020-06-11,1.0158865135367328,1.073318055131887,-0.16861640143945178,2.174897381856411,0.8421002388727887,1.5560009425581462
Csongrád,2020-06-12,1.017448209131957,1.0640550248518694,-0.27755944449907344,2.169428944270452,0.844811903640697,1.5810412596550039
Fejér,2020-04-25,1.1046040865531204,1.0871231199628868,0.6507895042449365,1.7288505969859682,0.8359273258521942,1.2170201526939104
Fejér,2020-04-26,1.0868245037674458,1.0708009705812864,0.6405107805694564,1.687643537882524,0.9008547277092372,1.2728497954357678
Fejér,2020-04-27,1.0753106403348178,1.0600623032423204,0.5363926726417116,1.6515381617256408,0.8768990139157394,1.2637259912480299
Fejér,2020-04-28,1.06323711386757,1.0508107253982715,0.5916298867523979,1.6581936924586542,0.8223940702614959,1.2026529368977794
Fejér,2020-04-29,1.0566740066043925,1.0366729935405337,0.48247236026684115,1.6520911547707802,0.8313633138861534,1.2242396947162102
Fejér,2020-04-30,1.038376877007239,1.0271636754624671,0.47913136670374745,1.655448374774024,0.8398709341202952,1.2414560688211906
Fejér,2020-05-01,1.023152075418268,1.0237735714134013,0.39533555373714824,1.5679685645270953,0.8196550660458611,1.2261714123605332
Fejér,2020-05-02,1.0130666806378008,1.0066293598527691,0.45914120168744343,1.6433288483894972,0.810150505341443,1.2204906319970346
Fejér,2020-05-03,1.0052349369469833,1.0031018733642667,0.44573100825478484,1.5849850243731787,0.8038395009624197,1.220592387986475
Fejér,2020-05-04,0.9937419298670769,1.0015677565948307,0.3578052614006868,1.5615872002761608,0.8089829790515051,1.2476569360062637
Fejér,2020-05-05,0.9763450263493483,0.982719845082758,0.3520093327696422,1.6268230780744517,0.7594666939641934,1.1987827066676706
Fejér,2020-05-06,0.9586469720031474,0.9792354428211562,0.3168200263104961,1.6079700733186475,0.7800118017556706,1.2274626375552449
Fejér,2020-05-07,0.9441041725930556,0.9565380031333475,0.24224310519194858,1.5822024349846862,0.7709428135184874,1.2199290272997274
Fejér,2020-05-08,0.9251882321235296,0.946562802855148,0.1936296949263535,1.5824254462203426,0.7684783815032646,1.2263672062737414
Fejér,2020-05-09,0.9112637221063498,0.9392679917723267,0.23975922910039238,1.6402762229045253,0.7859395995768166,1.2492593889400223
Fejér,2020-05-10,0.9004274248109814,0.9293268158502103,0.1802487533506799,1.6093945832888135,0.794115247008059,1.2682880429152037
Fejér,2020-05-11,0.8860332857533878,0.9247867835789759,0.1640472215460046,1.5846800642407821,0.7245334168133171,1.2045358758881433
Fejér,2020-05-12,0.8695348743751378,0.9124702765817578,0.11355132270090651,1.6253340815677682,0.6779330223237561,1.1842646189161912
Fejér,2020-05-13,0.8563476553425972,0.9177063417581811,0.05598147337081849,1.6260503890569349,0.7542901004407635,1.266772449331746
Fejér,2020-05-14,0.8440600105660514,0.9185951876024259,0.05185144200220304,1.6832442649125494,0.7590763942048827,1.2883483467436698
Fejér,2020-05-15,0.8362679778236193,0.913364322978925,-0.03091546134357248,1.61712765359602,0.725378348938011,1.2688579367329513
Fejér,2020-05-16,0.8211853046105849,0.9026702401494207,-0.07093495577330255,1.6437067052310197,0.6917652648172576,1.2530048609711206
Fejér,2020-05-17,0.8128472662473227,0.9024552425507972,-0.0192686251185068,1.6682605720552952,0.694920426975893,1.2550931091085231
Fejér,2020-05-18,0.8092468022538242,0.9031427725068617,-0.11296330003498811,1.63160168311151,0.6425511321218758,1.2089270936102783
Fejér,2020-05-19,0.7967599632455358,0.8926504479185999,-0.17502565962927297,1.5846431859183014,0.6632758542358244,1.2511298568891434
Fejér,2020-05-20,0.7816091016324633,0.873019459816211,-0.09785541259324382,1.7048450483938051,0.5962906745161651,1.1876924555483415
Fejér,2020-05-21,0.7677259234497287,0.8567335279034672,-0.1244718833685523,1.6811117922037462,0.6653380426257782,1.2519546819706564
Fejér,2020-05-22,0.757860433788872,0.8616384320814423,-0.16869721905422375,1.711837690548767,0.5935671143242768,1.1995236321930716
Fejér,2020-05-23,0.7375482963753494,0.8612322591512207,-0.27618145251114967,1.6103230036359029,0.6153520385103346,1.2353394352973528
Fejér,2020-05-24,0.7285935478178728,0.8579438240429493,-0.2228770020943469,1.7491010035877055,0.5723292263591708,1.1980453494750576
Fejér,2020-05-25,0.7146121135665886,0.8517450965995397,-0.3727016454791856,1.6742032339891244,0.5981474466546479,1.2229860086188928
Fejér,2020-05-26,0.6994527662360542,0.8306825175058026,-0.5035150448442383,1.6271578395188002,0.5470041036008388,1.1934344182906456
Fejér,2020-05-27,0.6917503749649874,0.8488641128611136,-0.41180728213613893,1.7503157102130014,0.579239758215119,1.2185674704615623
Fejér,2020-05-28,0.6783530587989581,0.8532012875583739,-0.48319365108002943,1.6810718046869992,0.6796473001430748,1.3428891011866764
Fejér,2020-05-29,0.6747408937287207,0.8422506204861113,-0.401782475695996,1.816010929531735,0.5715327850766591,1.239533644685128
Fejér,2020-05-30,0.6698452810803193,0.8307314820697447,-0.5932314444441737,1.6407734204441107,0.6145981529594569,1.302753842451883
Fejér,2020-05-31,0.6584097211537883,0.8256117996438604,-0.4719021159400143,1.7939348739113539,0.6961250202128594,1.4123097118091736
Fejér,2020-06-01,0.6556538404712816,0.8335531334616371,-0.524742756324748,1.8169738711458598,0.6589433244399633,1.3614605728877933
Fejér,2020-06-02,0.6614180797877293,0.8370997403196418,-0.43652326070119885,1.9213281126423878,0.5251862490390085,1.225179023683171
Fejér,2020-06-03,0.6593822550513392,0.8439217286563051,-0.4652586647335468,1.8823093266900601,0.6097689847344596,1.319772115000463
Fejér,2020-06-04,0.6591810890955261,0.8457703111946813,-0.5257545486454525,1.95455412698178,0.6074912676489677,1.3138678244820943
Fejér,2020-06-05,0.6602211482158619,0.8494130178737938,-0.7335028432202166,1.7422686463433803,0.5591651598556183,1.2831433320338648
Fejér,2020-06-06,0.6556387631655997,0.8490074163410584,-0.7330049963143088,1.7792105834439946,0.5211413143373491,1.2454841764123343
Fejér,2020-06-07,0.6514276033352161,0.8529684764347072,-0.6258259393384706,1.956721511093729,0.6661524892274887,1.397445839561225
Fejér,2020-06-08,0.6465018939757792,0.8399986047978507,-0.7230432611873059,1.8595504054411678,0.6075922465220807,1.3360447642097106
Fejér,2020-06-09,0.6507265263794786,0.8452893101154573,-0.7852503648575193,1.7965123262184877,0.6749098958695621,1.4026907765863876
Fejér,2020-06-10,0.6562918191557425,0.8511208531553767,-0.6654664993666872,1.9563265525330067,0.635361007779933,1.3759087325471633
Fejér,2020-06-11,0.6547267954243959,0.8508305382925274,-0.7806216103959058,1.9010365972860594,0.6557134595531926,1.3957267431979827
Fejér,2020-06-12,0.6443117432553842,0.8488310075050501,-0.7842322646892426,1.8987435741807328,0.5941260461803244,1.3403374092855733
Győr-Moson-Sopron,2020-04-25,1.2322900045420406,1.1936872985205658,0.6297643059314536,2.030838401966732,0.9497514632625991,1.4359604165529856
Győr-Moson-Sopron,2020-04-26,1.2128454826561186,1.1694914128310028,0.5432981629881344,2.0008847823895994,0.8632516419645256,1.3856802157407262
Győr-Moson-Sopron,2020-04-27,1.195761490232973,1.1452788731374404,0.5301055144843665,1.9541330782244948,0.862032444677673,1.3761115493225984
Győr-Moson-Sopron,2020-04-28,1.1758198855737974,1.1479767784622084,0.4451175942916942,1.948444116415527,0.9123975250267368,1.437836968543648
Győr-Moson-Sopron,2020-04-29,1.1663339236985042,1.1526836631406867,0.48493466595432233,1.9912883479669272,0.9115091352567474,1.4422369898336278
Győr-Moson-Sopron,2020-04-30,1.1520949950340105,1.1445231537805143,0.425800463267727,1.963163256434334,0.8770720170423765,1.4034492029141528
Győr-Moson-Sopron,2020-05-01,1.1463670246098123,1.1479227493061157,0.2962069241060007,1.9061935506450065,0.8636136675755202,1.4137319698417863
Győr-Moson-Sopron,2020-05-02,1.1382216904965075,1.1401109136292908,0.2838490646370768,1.949934834710389,0.8683596866027173,1.4161765817287464
Győr-Moson-Sopron,2020-05-03,1.1318040331195256,1.1304386322179867,0.28557917217881423,2.0308539239134373,0.9176885395773602,1.480243399442174
Győr-Moson-Sopron,2020-05-04,1.128572350156893,1.1354804805690253,0.31238194022092247,2.134232368160702,0.8373606113675148,1.3991806019439061
Győr-Moson-Sopron,2020-05-05,1.129412631959359,1.1387939903813171,0.24977226233038152,2.08362847286219,0.8493848093203581,1.4001345245187011
Győr-Moson-Sopron,2020-05-06,1.1261671779554523,1.136424796046794,0.32025136423693656,2.1549613543510926,0.8335993769304664,1.4074738019736093
Győr-Moson-Sopron,2020-05-07,1.1171482379825535,1.1280130818420733,0.21165974769725326,2.1071304091911327,0.7864533382539382,1.393787682848433
Győr-Moson-Sopron,2020-05-08,1.117589865219451,1.1384082735404244,0.13987417260419321,2.084606266571391,0.8027927975568621,1.4081207089717116
Győr-Moson-Sopron,2020-05-09,1.1134821233068237,1.1397813127321914,0.024100133576637983,2.0501440283759607,0.7898757312789785,1.413992820092974
Győr-Moson-Sopron,2020-05-10,1.1111640133372682,1.1419676341500833,0.05471513873932532,2.1098999126237734,0.7975966396195612,1.4172775455993296
Győr-Moson-Sopron,2020-05-11,1.1150045844813519,1.1453429827950843,0.06592509679507352,2.1371447867332924,0.8736551462170805,1.4990322590189094
Győr-Moson-Sopron,2020-05-12,1.1133366710679775,1.1430094074442274,0.06466109936417463,2.133504674573646,0.9069658258534149,1.5473631984692189
Győr-Moson-Sopron,2020-05-13,1.1118388807128514,1.133290007870792,0.18779650664754832,2.287000032392127,0.7831753343025707,1.4245786960649658
Győr-Moson-Sopron,2020-05-14,1.1171549398428504,1.1250680653028797,0.18425498914191685,2.296839671812196,0.8475654917636433,1.475327205637206
Győr-Moson-Sopron,2020-05-15,1.1151804029567032,1.1292428621179023,0.03186144635313726,2.156511453665578,0.7437022045656418,1.3889797871297151
Győr-Moson-Sopron,2020-05-16,1.1112546357955455,1.1213159886042847,0.01707488081665065,2.1538774976572173,0.8424878541411088,1.4782703402795807
Győr-Moson-Sopron,2020-05-17,1.1201276109628895,1.139392829826427,0.14224258409931168,2.305825094126175,0.8561060905375951,1.503183414778794
Győr-Moson-Sopron,2020-05-18,1.12331402422111,1.1394774318190013,0.028552722802108854,2.24796547368056,0.8301974013330833,1.4597165869566187
Győr-Moson-Sopron,2020-05-19,1.12179524341805,1.1404409086066796,0.09567564162940345,2.3069001923510912,0.7991669991830395,1.436958169876016
Győr-Moson-Sopron,2020-05-20,1.1179390955095325,1.1476600249512645,0.14933495692716214,2.4526057718013554,0.8601900182104598,1.499192978689865
Győr-Moson-Sopron,2020-05-21,1.1173855639136006,1.1299924656409104,0.013632992479123196,2.297183852382454,0.7789019174376522,1.4399008207919617
Győr-Moson-Sopron,2020-05-22,1.1150804617504984,1.1370682367055875,-0.19739011389907946,2.1759282989579267,0.8455154334997402,1.5309915138471233
Győr-Moson-Sopron,2020-05-23,1.1206203235705152,1.1370800695189964,0.011073840128618562,2.2759878930814255,0.717919075678549,1.4093138827625376
Győr-Moson-Sopron,2020-05-24,1.122211295128065,1.1342799088913793,0.05957019052426771,2.3009080326386853,0.6902638252396465,1.388123570324433
Győr-Moson-Sopron,2020-05-25,1.1135058393583572,1.1370781096984957,-0.014554615217958533,2.337230425032686,0.6881302852101023,1.3958599088182218
Győr-Moson-Sopron,2020-05-26,1.1073395349417088,1.1407743415468006,-0.005401002914173558,2.3801976586034783,0.7663242913430721,1.4774573952128351
Győr-Moson-Sopron,2020-05-27,1.1052408096077413,1.1365919292313338,-0.12459750854376672,2.370292910028219,0.7629099904509724,1.4770717073161084
Győr-Moson-Sopron,2020-05-28,1.109401034269933,1.138560097910971,0.003688452961034816,2.460960810202762,0.7903995177254465,1.508475810565323
Győr-Moson-Sopron,2020-05-29,1.1142967565715247,1.1503849864098998,-0.02788118705239273,2.48738086209163,0.7482594044877156,1.4820004644041078
Győr-Moson-Sopron,2020-05-30,1.1126413212043254,1.1379519095054769,-0.2721002545825628,2.31893755250427,0.7352482929260125,1.453512600461566
Győr-Moson-Sopron,2020-05-31,1.1145314236104424,1.135288067227612,-0.22742202745564355,2.364100096040744,0.7374482984168311,1.4497768340481028
Győr-Moson-Sopron,2020-06-01,1.111826429318455,1.1387245092817824,0.0011605319712888473,2.611867296075002,0.7123401157274147,1.4278927506900259
Győr-Moson-Sopron,2020-06-02,1.110410416418023,1.1304951074284875,-0.17125092787509866,2.3997575149429053,0.6692459620052239,1.388650595856515
Győr-Moson-Sopron,2020-06-03,1.109206249540667,1.1347105279658125,-0.22590800213191553,2.3587554541274933,0.7812768006403993,1.486621521713627
Győr-Moson-Sopron,2020-06-04,1.106793861840997,1.143220712445152,-0.17083155130973737,2.4922494075720607,0.755090008515114,1.4836314406822104
Győr-Moson-Sopron,2020-06-05,1.1079185128592373,1.1396789521341584,-0.24532977540746614,2.4604032475083346,0.7099928897664725,1.4526545554876558
Győr-Moson-Sopron,2020-06-06,1.1104757542656154,1.1443333813474772,-0.23829965275584986,2.4598982984065785,0.771845097339743,1.5274654492090225
Győr-Moson-Sopron,2020-06-07,1.1058072427312629,1.1345672374984377,-0.192440948049716,2.5259079057205156,0.743955100043725,1.499191224894859
Győr-Moson-Sopron,2020-06-08,1.108172198547489,1.1478181302095578,-0.1770309762008342,2.557298249488138,0.805344351641264,1.5550429616969799
Győr-Moson-Sopron,2020-06-09,1.1060906849734855,1.1502765229697678,-0.22456792893337263,2.538552261346698,0.7941605678721266,1.5572552181953214
Győr-Moson-Sopron,2020-06-10,1.1037602976040284,1.1400508981139366,-0.3710582594398937,2.4594952330279662,0.8172526924370502,1.56198784916205
Győr-Moson-Sopron,2020-06-11,1.1067196828161827,1.148861536758769,-0.41519727510118143,2.5123355409133707,0.8429939924474447,1.6024263322925307
Győr-Moson-Sopron,2020-06-12,1.1080134166786233,1.1468962184625284,-0.3466534432753976,2.6539644187596867,0.809495906683644,1.5936714321387562
Hajdú-Bihar,2020-04-25,1.3005229409385375,1.2623728720484133,0.684581551983219,1.9854095840367632,0.9692249462264463,1.410186624155272
Hajdú-Bihar,2020-04-26,1.2956986293187938,1.2517300790309402,0.588974748334734,1.9482100697031084,0.9561128627158118,1.4100275925875936
Hajdú-Bihar,2020-04-27,1.2873847728407597,1.2473731195642037,0.5557572533203359,1.9828528023529013,0.9488726252604974,1.4123903105042586
Hajdú-Bihar,2020-04-28,1.2845736798948886,1.242156529767274,0.572713416353176,2.0559985764423394,0.9195871388246973,1.3917225363579981
Hajdú-Bihar,2020-04-29,1.2806214532963311,1.23743835747495,0.5069577963824481,2.0142091781022557,0.9673656282456337,1.468945596874847
Hajdú-Bihar,2020-04-30,1.272840404056336,1.2311068441459798,0.4947570204317391,2.061663840976619,0.9600981839115754,1.4777839417986498
Hajdú-Bihar,2020-05-01,1.2643284739360692,1.2296272833647055,0.5022909944082453,2.1469379142858456,0.9884287396668388,1.5113233852770533
Hajdú-Bihar,2020-05-02,1.2551347411719664,1.2114799576940616,0.37986658771230963,2.0897102305650255,0.9550913891544982,1.4826095357121962
Hajdú-Bihar,2020-05-03,1.2432601947584432,1.206069982878971,0.41844055077944975,2.1307447062419436,0.9161942811790947,1.484112503524262
Hajdú-Bihar,2020-05-04,1.2382144906189851,1.205755703072557,0.3557165205723387,2.0758557283005947,0.9407748142471364,1.4969806206925242
Hajdú-Bihar,2020-05-05,1.2340337149673608,1.2033216027875846,0.41254532045670866,2.189445347656103,0.859142126199651,1.4046875463328812
Hajdú-Bihar,2020-05-06,1.2245454372057865,1.1957223264751562,0.33454668216017946,2.063223673596794,0.9643139063828486,1.5119082509817798
Hajdú-Bihar,2020-05-07,1.2165278261183483,1.1989281498149535,0.36163327304431125,2.1402393600282847,0.9353470977672583,1.476538654487749
Hajdú-Bihar,2020-05-08,1.2144026116847817,1.2015007992850617,0.3101666863875021,2.1776183615535922,0.9315058972537434,1.4978472129469675
Hajdú-Bihar,2020-05-09,1.2092727393676896,1.2056221094524868,0.19963575706680847,2.100681898268949,0.9542788191888185,1.5217153285928897
