Source: Main,Source: Elhunytak,Timestamp,Date,Fertőzött,Gyógyult,Elhunyt,Karanténban,Mintavétel,Hatósági házi karanténban,Active_Cases,In_Hospital,On_Ventilator,hosp_report,act_budapest_pest,act_countryside,rec_budapest_pest,rec_countryside,dec_budapest_pest,dec_countryside
http://archive.is/B4zEG,http://archive.is/zGwyW,2020.06.25. 07:59,6/25/20,4123,2640,577,,265129,3041,906,182,13,https://koronavirus.gov.hu/cikkek/9-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-egy-39-eves-kronikus-beteg,346,560,1264,1376,347,230
http://archive.is/kFZrh,http://archive.is/9cIjE,2020.06.26. 08:53,6/26/20,4127,2663,578,,267056,2801,886,179,13,https://koronavirus.gov.hu/cikkek/4-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-egy-idos-kronikus-beteg,334,552,1278,1385,347,231
http://archive.is/c6WtM,http://archive.is/d9But,2020.06.27. 09:24,6/27/20,4138,2681,578,,270263,2681,879,174,11,https://koronavirus.gov.hu/cikkek/11-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,334,545,1290,1391,347,231
http://archive.is/NiwkT#selection-929.28-929.45,http://archive.is/nFbVx,2020.06.28. 09:22,6/28/20,4142,2685,581,,271194,2551,876,172,9,https://koronavirus.gov.hu/cikkek/4-fovel-emelkedett-beazonositott-fertozottek-szama-es-3-beteg-hunyt-el,334,542,1292,1393,349,232
http://archive.is/OjVRh,http://archive.is/cUBfW,2020.06.29. 08:48,6/29/20,4145,2685,585,,273897,1763,875,170,9,https://koronavirus.gov.hu/cikkek/3-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-4-idos-kronikus-beteg,332,543,1292,1393,353,232
http://archive.is/cvnLD,http://archive.is/MR3mh,2020.06.30. 08:34,6/30/20,4155,2692,585,,274945,1783,878,169,9,https://koronavirus.gov.hu/cikkek/10-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,331,547,1294,1398,353,232
http://archive.is/aE21F,http://archive.is/K1ICj,2020.07.01. 09:26,7/1/20,4157,2714,586,,277750,1412,857,169,8,https://koronavirus.gov.hu/cikkek/2-fovel-emelkedett-beazonositott-fertozottek-es-az-elhunyt-egy-idos-kronikus-beteg,328,529,1297,1417,354,232
http://archive.is/1EiF5,http://archive.is/qeX4K,2020.07.02. 09:14,7/2/20,4166,2721,587,,279690,1201,858,157,8,https://koronavirus.gov.hu/cikkek/kilenc-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-egy-idos-kronikus-beteg,331,527,1297,1424,355,232
http://archive.is/lW42F,http://archive.is/xI5eE,2020.07.03. 09:22,7/3/20,4172,2752,588,,281628,1217,832,150,9,https://koronavirus.gov.hu/cikkek/hat-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-egy-idos-kronikus-beteg,323,509,1306,1446,355,233
http://archive.is/WKMon,http://archive.is/ITsa0,2020.07.04. 08:53,7/4/20,4174,2784,589,,283508,1252,801,140,8,https://koronavirus.gov.hu/cikkek/ket-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-egy-kronikus-beteg,317,484,1314,1470,355,234
http://archive.is/3MiuS,http://archive.is/fyiGR,2020.07.05. 08:16,7/5/20,4183,2811,589,,285590,1348,783,144,8,https://koronavirus.gov.hu/cikkek/kilenc-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,313,470,1320,1491,355,234
http://archive.is/kqXPM,http://archive.is/J4ie8,2020.07.06. 09:12,7/6/20,4189,2860,589,,286083,1675,740,144,8,https://koronavirus.gov.hu/cikkek/hat-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,298,442,1335,1525,355,234
http://archive.is/73koa,http://archive.is/JsEZv,2020.07.07. 09:15,7/7/20,4205,2874,589,,286983,1658,742,142,7,https://koronavirus.gov.hu/cikkek/tizenhat-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,291,451,1342,1532,355,234
http://archive.is/jsVcv,http://archive.is/6EfZP,2020.07.08. 07:50,7/8/20,4210,2885,589,,288693,1909,736,132,6,https://koronavirus.gov.hu/cikkek/ot-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,284,452,1349,1536,355,234
http://archive.is/cMY4G,http://archive.is/pBEhm,2020.07.09. 09:18,7/9/20,4220,2887,591,,289602,2123,742,131,6,https://koronavirus.gov.hu/cikkek/tiz-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-ket-idos-kronikus-beteg,282,460,1349,1538,357,234
http://archive.is/yv77z,http://archive.is/0eMyj,2020.07.10. 08:49,7/10/20,4223,2941,593,,292032,2196,689,133,6,https://koronavirus.gov.hu/cikkek/3-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-ket-idos-kronikus-beteg,265,424,1365,1576,358,235
https://archive.is/JeCP3,https://archive.is/G9iOF,2020.07.11. 08:20,7/11/20,4229,2974,595,,293220,2409,660,129,5,https://koronavirus.gov.hu/cikkek/6-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-ket-idos-kronikus-beteg,254,406,1375,1599,360,235
https://archive.is/7U8mC,https://archive.is/6StlV,2020.07.12. 08:47,7/12/20,4234,3036,595,,294425,2322,603,128,5,https://koronavirus.gov.hu/cikkek/5-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,232,371,1400,1636,360,235
https://archive.is/XuoCp,https://archive.is/xQ4c3,2020.07.13. 08:45,7/13/20,4247,3073,595,,295561,2453,579,127,5,https://koronavirus.gov.hu/cikkek/13-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,224,355,1409,1664,360,235
https://archive.is/2hmkx,https://archive.is/hblyB,2020.07.14. 09:09,7/14/20,4258,3106,595,,296358,2782,557,131,5,https://koronavirus.gov.hu/cikkek/11-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt-0,215,342,1419,1687,360,235
https://archive.is/DpVvn,https://archive.is/ePf6I,2020.07.15. 08:45,7/15/20,4263,3126,595,,299185,2979,541,125,5,https://koronavirus.gov.hu/cikkek/5-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt-0,210,331,1427,1700,360,235
https://archive.is/R2sde,https://archive.is/gC7BT,2020.07.16. 08:39,7/16/20,4279,3156,595,,300632,3701,528,109,5,https://koronavirus.gov.hu/cikkek/16-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,198,330,1443,1713,360,235
https://archive.is/gYvpO,https://archive.is/GBPPa,2020.07.17. 09:00,7/17/20,4293,3220,595,,302749,4213,478,83,4,https://koronavirus.gov.hu/cikkek/14-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,178,300,1468,1752,360,235
https://archive.is/EO7eR,https://archive.is/ibh3X,2020.07.18. 09:11,7/18/20,4315,3222,596,,305133,4953,497,83,3,https://koronavirus.gov.hu/cikkek/22-fovel-emelkedett-beazonositott-fertozottek-szama-es-elhunyt-egy-beteg,180,317,1468,1754,361,235
https://archive.is/zO0fT,https://archive.is/ARFgA,2020.07.19. 08:51,7/19/20,4333,3223,596,,307846,5486,514,82,3,https://koronavirus.gov.hu/cikkek/18-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,183,331,1468,1755,361,235
https://archive.is/3i1Tb,https://archive.is/PrHFO,2020.07.20. 08:27,7/20/20,4339,3232,596,,310070,5710,511,83,5,https://koronavirus.gov.hu/cikkek/6-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,184,327,1469,1763,361,235
https://archive.is/IOfQC,https://archive.is/4gWdc,2020.07.21. 08:12,7/21/20,4347,3257,596,,310930,6388,494,78,4,https://koronavirus.gov.hu/cikkek/8-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt-0,178,316,1475,1782,361,235
https://archive.is/nZmyh,https://archive.is/xF2IS,2020.07.22. 08:33,7/22/20,4366,3283,596,,312988,6553,487,76,4,https://koronavirus.gov.hu/cikkek/19-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,171,316,1487,1796,361,235
https://archive.is/0t0TS,https://archive.is/lWHgs,2020.07.23. 09:11,7/23/20,4380,3300,596,,316120,7001,484,76,4,https://koronavirus.gov.hu/cikkek/14-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt-0,170,314,1488,1812,361,235
https://archive.is/3xgY6,https://archive.is/QIBMq,2020.07.24. 08:22,7/24/20,4398,3312,596,,319854,7318,490,70,4,https://koronavirus.gov.hu/cikkek/18-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt-0,166,324,1494,1818,361,235
https://archive.is/c3jVj,https://archive.is/qUD8G,2020.07.25. 08:49,7/25/20,4424,3324,596,,323673,7453,504,68,5,https://koronavirus.gov.hu/cikkek/26-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,172,332,1495,1829,361,235
https://archive.is/nRo7i,https://archive.is/ZgJID,2020.07.26. 08:42,7/26/20,4435,3329,596,,326554,7824,510,69,6,https://koronavirus.gov.hu/cikkek/11-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt-1,171,339,1497,1832,361,235
https://archive.is/0A8DL,https://archive.is/AXOep,2020.07.27. 08:32,7/27/20,4448,3329,596,,328583,8490,523,71,6,https://koronavirus.gov.hu/cikkek/13-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt-0,174,349,1497,1832,361,235
https://archive.is/6RCGI,https://archive.is/IgXh3,2020.07.28. 09:21,7/28/20,4456,3331,596,,330239,8970,529,76,6,https://koronavirus.gov.hu/cikkek/8-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt-1,175,354,1498,1833,361,235
https://archive.is/0YqBT,https://archive.is/dM5Oz,2020.07.29. 08:48,7/29/20,4465,3339,596,,333446,8683,530,76,6,https://koronavirus.gov.hu/cikkek/9-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,176,354,1500,1839,361,235
https://archive.is/et50Y,https://archive.is/1FqOi,2020.07.30. 09:16,7/30/20,4484,3346,596,,336461,7819,542,76,6,https://koronavirus.gov.hu/cikkek/19-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt-0,182,360,1501,1845,361,235
https://archive.is/VDlUl,https://archive.is/UAGTE,2020.07.31. 09:39,7/31/20,4505,3353,596,,339163,8083,556,73,6,https://koronavirus.gov.hu/cikkek/21-fovel-emelkedett-beazonositott-fertozottek-szama-es-nincs-ujabb-elhunyt,191,365,1501,1852,361,235
